date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-02-04,-5484414526929228794,LYHBG,Tbilisi,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",Cocaine,Cocaine,Cocaine,0.5,2.0,119.0,1.0,238.0,238.0,0.0,0.0,0.0,4
2020-02-04,-5438851682042996818,SNXLT,Tbilisi,Extasy GUCCI 100sht. ves tabletki 450mg,MDMA,MDMA,Pill,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,4
2020-02-04,-4839958069033268937,V4QM9,Tbilisi,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)",Cannabis,Cannabis,Cannabis,5.0,0.0,209.0,0.0,0.0,41.8,0.0,0.0,0.0,4
2020-02-04,-4823974745033577544,SM7B,Tbilisi,gashish evro 10g,Cannabis,Cannabis,Resin,10.0,0.0,400.0,0.0,0.0,40.0,0.0,0.0,0.0,4
2020-02-04,-4725275451032569917,18FB,Tbilisi,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,1.0,17.0,45.0,17.0,765.0,45.0,0.0,0.0,0.0,4
2020-02-04,-4639995753929844432,9VLN,Tbilisi,10 gram. Amfetamin SPEED,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,400.0,0.0,0.0,40.0,0.0,0.0,0.0,4
2020-02-04,-4540060773366114878,SNXLT,Tbilisi,Extasy GUCCI 250sht. ves tabletki 450mg,MDMA,MDMA,Pill,250.0,0.0,4600.0,0.0,0.0,18.4,0.0,0.0,0.0,4
2020-02-04,-4528274339846784579,LYHBG,Tbilisi,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,Cocaine,Cocaine,Cocaine,2.0,1.0,360.0,2.0,360.0,180.0,0.0,0.0,0.0,4
2020-02-04,-4525481094111698036,LYHBG,Tbilisi,NEW !!! 5G White Widow !!! NEW,Cannabis,Cannabis,Cannabis,5.0,0.0,154.0,0.0,0.0,30.8,0.0,0.0,0.0,4
2020-02-04,-4388816139865895383,V4QM9,Tbilisi,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)",Cannabis,Cannabis,Cannabis,5.0,0.0,209.0,0.0,0.0,41.8,0.0,0.0,0.0,4
2020-02-04,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,4
2020-02-04,-4202421706059035342,03F3,Tbilisi,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g,MDMA,MDMA,Pill,2.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,4
2020-02-04,-4193905827840085357,5J3H,Tbilisi,Kokain KOLUMBIA 1g,Cocaine,Cocaine,Cocaine,1.0,0.0,199.0,0.0,0.0,199.0,0.0,0.0,0.0,4
2020-02-04,-4150037091271906770,F8K,Tbilisi,"marki 25i-nbome 2,5mg (10sht)",NPS,25i-NBOMe,25i-NBOMe,10.0,0.0,100.0,0.0,0.0,10.0,0.0,0.0,0.0,4
2020-02-04,-4080518138135012832,MJVS,Tbilisi,SUBUTEX B8 (ORIGINAL)! 0.8 gr. (1 shtuka),Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,0.8,1.0,150.0,0.8,150.0,187.5,0.0,0.0,0.0,4
2020-02-04,-3930138986616429576,5JG6,Tbilisi,Ketamine 2 g,Ketamine,Ketamine,Ketamine,2.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,0.0,4
2020-02-04,-3733625417011358850,9VVG,Batumi,Hybrid Skunk! 50 gr,Cannabis,Cannabis,Cannabis,50.0,0.0,950.0,0.0,0.0,19.0,0.0,0.0,0.0,4
2020-02-04,-3701762140944634269,72B,Tbilisi,NZT-52 mind storm limited 1g muka,NPS,Unknown,Unknown,1.0,1.0,140.0,1.0,140.0,140.0,0.0,0.0,0.0,4
2020-02-04,-3472171734215016940,9VLN,Tbilisi,️‍🌈10. LSD 200ug.🌈,Pychedelics,LSD,LSD,10.0,0.0,319.0,0.0,0.0,31.9,0.0,0.0,0.0,4
2020-02-04,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,4
2020-02-04,-3324961845387888884,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 1 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,4
2020-02-04,-3165225031753919786,03F3,Tbilisi,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,0.0,0.0,0.0,4
2020-02-04,-3105674827241611550,Y6FO,Tbilisi,Methadone HQ in city 0.35g,Opiates/Opiate Substitutes,Methadone,Powder,0.35,0.0,180.0,0.0,0.0,514.2857142857143,0.0,0.0,0.0,4
2020-02-04,-3077686176190455538,Z5UFK,Tbilisi,Crystal Mephedrone 1g,NPS,Mephedrone,Mephedrone,1.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,0.0,4
2020-02-04,-2989398682662475350,9VLN,Tbilisi,❄❄2g HQ COCAINE❄❄,Cocaine,Cocaine,Cocaine,2.0,0.0,360.0,0.0,0.0,180.0,0.0,0.0,0.0,4
2020-02-04,-2981920852427423856,9VLN,Tbilisi,❄❄5g. HQ coco Best OFFER❄❄,Cocaine,Cocaine,Cocaine,5.0,0.0,911.0,0.0,0.0,182.2,0.0,0.0,0.0,4
2020-02-04,-2731355806441228749,9VLN,Tbilisi,💘✨5g. MDMA ✨💘,MDMA,MDMA,Powder,5.0,0.0,489.0,0.0,0.0,97.8,0.0,0.0,0.0,4
2020-02-04,-2660973906264070482,NLKH,Tbilisi,C O C A i N E 2 g +0.1 g padarka.,Cocaine,Cocaine,Cocaine,2.1,0.0,335.0,0.0,0.0,159.52380952380952,0.0,0.0,0.0,4
2020-02-04,-2569251354177530940,9VVG,Batumi,Hybrid Skunk! 100 gr,Cannabis,Cannabis,Cannabis,100.0,0.0,1800.0,0.0,0.0,18.0,0.0,0.0,0.0,4
2020-02-04,-2534235680408411972,V4QM9,Tbilisi,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)",Cannabis,Cannabis,Cannabis,5.0,0.0,209.0,0.0,0.0,41.8,0.0,0.0,0.0,4
2020-02-04,-2367550878049741263,RGIUB,Tbilisi,50 gr 23% THC Amnesia Haze top quality,Cannabis,Cannabis,Cannabis,50.0,0.0,1200.0,0.0,0.0,24.0,0.0,0.0,0.0,4
2020-02-04,-2099122961470262499,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,4
2020-02-04,-2022509090437780533,72B,Tbilisi,NZT-52 mind storm limited 2g muka,NPS,Unknown,Unknown,2.0,0.0,240.0,0.0,0.0,120.0,0.0,0.0,0.0,4
2020-02-04,-1950523674703382820,P285,Tbilisi,NEW SALE Cocaine HQ 1 gr.,Cocaine,Cocaine,Cocaine,1.0,1.0,179.0,1.0,179.0,179.0,0.0,0.0,0.0,4
2020-02-04,-1840451787343355237,7B8EQ,Tbilisi,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",Opiates/Opiate Substitutes,Methadone,Powder,5.0,0.0,1500.0,0.0,0.0,300.0,0.0,0.0,0.0,4
2020-02-04,-1812266081304486500,72B,Tbilisi,NZT-52 mind storm limited 3g muka,NPS,Unknown,Unknown,3.0,0.0,360.0,0.0,0.0,120.0,0.0,0.0,0.0,4
2020-02-04,-1785274178188644573,5LZ,Tbilisi,Kokain HQ 2g.,Cocaine,Cocaine,Cocaine,2.0,0.0,379.0,0.0,0.0,189.5,0.0,0.0,0.0,4
2020-02-04,-1754482579448203445,5JG6,Tbilisi,"Cocaine, 0.5 g",Cocaine,Cocaine,Cocaine,0.5,1.0,110.0,0.5,110.0,220.0,0.0,0.0,0.0,4
2020-02-04,-1659318511492888567,9VLN,Tbilisi,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,Pychedelics,LSD,LSD,5.0,0.0,189.0,0.0,0.0,37.8,0.0,0.0,0.0,4
2020-02-04,-1647136845003379377,O9SXJ,Kutaisi,"Shishki/weed OG Kush, (udobnye klady v pod'ezdah v tsentre) 1gr.",Cannabis,Cannabis,Cannabis,1.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,4
2020-02-04,-1584402895230610236,6ZR,Tbilisi,Exstasy blue punisher 25 sht BTC -10%,MDMA,MDMA,Pill,25.0,0.0,850.0,0.0,0.0,34.0,0.0,0.0,0.0,4
2020-02-04,-1370919043358001972,MJVS,Tbilisi,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,0.8,0.0,120.0,0.0,0.0,150.0,0.0,0.0,0.0,4
2020-02-04,-1363809430822941231,1IZXK,Tbilisi,Metadon 0.15gr,Opiates/Opiate Substitutes,Methadone,Powder,0.15,6.0,130.0,0.8999999999999999,780.0,866.6666666666667,0.0,0.0,0.0,4
2020-02-04,-1340421847720237376,0V3X,Tbilisi,gorilla glue 5 g,Cannabis,Cannabis,Cannabis,5.0,0.0,175.0,0.0,0.0,35.0,0.0,0.0,0.0,4
2020-02-04,-850638256478416625,V4T,Tbilisi,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!,Cannabis,Cannabis,Resin,2.0,2.0,109.0,4.0,218.0,54.5,0.0,0.0,0.0,4
2020-02-04,-567662773956480573,V4QM9,Tbilisi,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)",Cannabis,Cannabis,Cannabis,10.0,0.0,399.0,0.0,0.0,39.9,0.0,0.0,0.0,4
2020-02-04,-478960470315300360,6UG,Batumi,Moschnye zhirnye marki 25i nbome 50sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,50.0,0.0,340.0,0.0,0.0,6.8,0.0,0.0,0.0,4
2020-02-04,-248992894581724128,BP40,Tbilisi,Metadon VHQ 0.25 24/7,Opiates/Opiate Substitutes,Methadone,Powder,0.25,3.0,180.0,0.75,540.0,720.0,0.0,0.0,0.0,4
2020-02-04,-207013008168620337,7B8EQ,Tbilisi,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",Opiates/Opiate Substitutes,Methadone,Powder,20.0,0.0,3300.0,0.0,0.0,165.0,0.0,0.0,0.0,4
2020-02-04,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,4
2020-02-04,-122292194209064091,TDSHF,Tbilisi,Weed From Gali(THC 23%) 1gr,Cannabis,Cannabis,Cannabis,1.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4
2020-02-04,-94854208239973398,YOI,Tbilisi,HASH Mexicana 1 g SALE -10% for bitcoin.,Cannabis,Cannabis,Resin,1.0,0.0,63.30982323,0.0,0.0,63.30982323,0.0,0.0,0.0,4
2020-02-04,-78627856014788392,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,0.27,0.0,250.0,0.0,0.0,925.9259259259259,0.0,0.0,0.0,4
2020-02-04,-69621775955845085,NVOG,Tbilisi,5x Extasy Duracell 280mg MDMA.,MDMA,MDMA,Pill,5.0,0.0,175.0,0.0,0.0,35.0,0.0,0.0,0.0,4
2020-02-04,229238405492320517,LYHBG,Tbilisi,!!!NEW!!! 5G Critical KusH !!!NEW!!!,Cannabis,Cannabis,Cannabis,5.0,2.0,159.0,10.0,318.0,31.8,0.0,0.0,0.0,4
2020-02-04,241826195934569693,91Z98,Tbilisi,Pure COCAINE VHQ 0.5g,Cocaine,Cocaine,Cocaine,0.5,5.0,109.0,2.5,545.0,218.0,0.0,0.0,0.0,4
2020-02-04,267811067083362544,XH0NP,Batumi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,3000.0,0.0,0.0,30.0,0.0,0.0,0.0,4
2020-02-04,345267076052005129,5JG6,Tbilisi,"LSD - 250 ug, 5 pieces",Pychedelics,LSD,LSD,5.0,0.0,150.0,0.0,0.0,30.0,0.0,0.0,0.0,4
2020-02-04,416089616442113998,9VLN,Tbilisi,3g. SPEED Amfetamin stimuljator,Amphetamines,Amphetamine,Amphetamine,3.0,0.0,99.0,0.0,0.0,33.0,0.0,0.0,0.0,4
2020-02-04,450627453429514854,LYHBG,Tbilisi,NEW !!! 5G OG KusH !!! NEW,Cannabis,Cannabis,Cannabis,5.0,2.0,159.0,10.0,318.0,31.8,0.0,0.0,0.0,4
2020-02-04,545782079222895727,LYHBG,Tbilisi,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,Cocaine,Cocaine,Cocaine,1.0,3.0,198.0,3.0,594.0,198.0,0.0,0.0,0.0,4
2020-02-04,707638627321620429,6ZR,Tbilisi,* SALE * COCAINE Peru 11 gr BTC -30 %,Cocaine,Cocaine,Cocaine,11.0,0.0,1136.8242171299999,0.0,0.0,103.34765610272726,0.0,0.0,0.0,4
2020-02-04,1004032122704073725,5JG6,Tbilisi,"Cocaine, 1g",Cocaine,Cocaine,Cocaine,1.0,0.0,220.0,0.0,0.0,220.0,0.0,0.0,0.0,4
2020-02-04,1276634674543984073,9VLN,Tbilisi,💘✨10gram MDMA ✨💘,MDMA,MDMA,Powder,10.0,0.0,808.0,0.0,0.0,80.8,0.0,0.0,0.0,4
2020-02-04,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,4
2020-02-04,1661905088201825208,JPY,Tbilisi,moschnyj gibrid /hybrid weed 1g strong,Cannabis,Cannabis,Cannabis,1.0,1.0,35.0,1.0,35.0,35.0,0.0,0.0,0.0,4
2020-02-04,1838480275779829607,ABOAB,Tbilisi,25G -- HYBRID-> Skidka 5% za BTC,Cannabis,Cannabis,Cannabis,25.0,0.0,600.0,0.0,0.0,24.0,0.0,0.0,0.0,4
2020-02-04,1850158283052770796,0WE,Tbilisi,1 g Ketamine / 1 gr Ketamin (skidka v bitkoin),Ketamine,Ketamine,Ketamine,1.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,4
2020-02-04,1915519696949675557,XHR,Batumi,Power Africa 1g,Cannabis,Cannabis,Cannabis,1.0,3.0,50.0,3.0,150.0,50.0,0.0,0.0,0.0,4
2020-02-04,2103971982242323638,A08BZ,Tbilisi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,4
2020-02-04,2106779807237074323,Y6FO,Tbilisi,Methadone HQ in city 1.3g,Opiates/Opiate Substitutes,Methadone,Powder,1.3,1.0,550.0,1.3,550.0,423.07692307692304,0.0,0.0,0.0,4
2020-02-04,2206976287814855302,9VLN,Tbilisi,❄❄❄0.5g HQ COCAINE❄❄❄,Cocaine,Cocaine,Cocaine,0.5,4.0,90.0,2.0,360.0,180.0,0.0,0.0,0.0,4
2020-02-04,2823500700349660401,9VLN,Tbilisi,✨ 1g. MDMA ✨,MDMA,MDMA,Powder,1.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,0.0,4
2020-02-04,2902390645058209825,0WE,Tbilisi,1gr mdma (skidka v bitkoin 5%),MDMA,MDMA,Powder,1.0,0.0,87.16569865,0.0,0.0,87.16569865,0.0,0.0,0.0,4
2020-02-04,2964727649957766352,91Z98,Tbilisi,VHQ BEST Cocaine 1g.,Cocaine,Cocaine,Cocaine,1.0,4.0,199.0,4.0,796.0,199.0,0.0,0.0,0.0,4
2020-02-04,2975121931380637081,SNXLT,Tbilisi,Extasy GUCCI 500sht. ves tabletki 450mg,MDMA,MDMA,Pill,500.0,0.0,7500.0,0.0,0.0,15.0,0.0,0.0,0.0,4
2020-02-04,2975308520995452672,LYHBG,Tbilisi,0.5 g. Ketamine,Ketamine,Ketamine,Ketamine,0.5,2.0,59.0,1.0,118.0,118.0,0.0,0.0,0.0,4
2020-02-04,3089748080487805984,BB6E,Tbilisi,Amnesia Haze Auto marihuana 5 GR BUDS imported !!,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,4
2020-02-04,3151041360626876067,QUZIV,Tbilisi,Marijuana Super Skunk leaves 3g,Cannabis,Cannabis,Cannabis,3.0,1.0,34.0,3.0,34.0,11.333333333333334,0.0,0.0,0.0,4
2020-02-04,3187860646795341859,ABOAB,Tbilisi,50G -- HYBRID-> Skidka 5% za BTC,Cannabis,Cannabis,Cannabis,50.0,0.0,900.0,0.0,0.0,18.0,0.0,0.0,0.0,4
2020-02-04,3232165551173201079,BP40,Tbilisi,Apvp VHQ 1g 24/7,NPS,A-PVP,A-PVP,1.0,4.0,120.0,4.0,480.0,120.0,0.0,0.0,0.0,4
2020-02-04,3448141560327602686,5JG6,Tbilisi,Ketamine 1g,Ketamine,Ketamine,Ketamine,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4
2020-02-04,3544602088913159500,SM7B,Batumi,Gashish Evro 4gr,Cannabis,Cannabis,Resin,4.0,0.0,200.0,0.0,0.0,50.0,0.0,0.0,0.0,4
2020-02-04,3716839139589927890,O9SXJ,Kutaisi,"Shishki/Weeds OG Kush, 3g",Cannabis,Cannabis,Cannabis,3.0,0.0,105.0,0.0,0.0,35.0,0.0,0.0,0.0,4
2020-02-04,3740018151668412438,BP40,Tbilisi,Metadon VHQ 1 24/7,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,4
2020-02-04,3963063935414448950,EIH4,Tbilisi,Columbia Cocaine VHQ 0.5 BTC SALE 5%,Cocaine,Cocaine,Cocaine,0.5,0.0,105.0,0.0,0.0,210.0,0.0,0.0,0.0,4
2020-02-04,4121355776082257689,0WE,Tbilisi,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin),Cocaine,Cocaine,Cocaine,1.0,0.0,199.0,0.0,0.0,199.0,0.0,0.0,0.0,4
2020-02-04,4287550643682834303,NVOG,Tbilisi,15x Extasy Duracell 280mg MDMA.,MDMA,MDMA,Pill,15.0,0.0,450.0,0.0,0.0,30.0,0.0,0.0,0.0,4
2020-02-04,4788756454655015430,Y6FO,Tbilisi,Methadone HQ in city 0.7g,Opiates/Opiate Substitutes,Methadone,Powder,0.7,0.0,280.0,0.0,0.0,400.0,0.0,0.0,0.0,4
2020-02-04,4829416313092841699,EYO96,Tbilisi,"Metadon, 1gr",Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,4
2020-02-04,4962564864181632410,9VLN,Tbilisi,💊💊5. ecstasy Tekashi69💊💊,MDMA,MDMA,Pill,5.0,0.0,185.0,0.0,0.0,37.0,0.0,0.0,0.0,4
2020-02-04,5108423012313367128,72B,Tbilisi,"NZT-52 mind storm limited 0,3g muka",NPS,Unknown,Unknown,0.3,1.0,70.0,0.3,70.0,233.33333333333334,0.0,0.0,0.0,4
2020-02-04,5174399606163651674,A08BZ,Batumi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,4
2020-02-04,5278013632417493903,XH0NP,Batumi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,2500.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,4
2020-02-04,5632609075271579058,9VVG,Tbilisi,Hybrid Skunk! 50 gr,Cannabis,Cannabis,Cannabis,50.0,0.0,950.0,0.0,0.0,19.0,0.0,0.0,0.0,4
2020-02-04,5655682752987593650,2PSS,Batumi,speedi+ 2g,Amphetamines,Amphetamine,Amphetamine,2.0,0.0,90.0,0.0,0.0,45.0,0.0,0.0,0.0,4
2020-02-04,5718113361553444311,O9SXJ,Batumi,"Shishki OGKZ, 3gr.",Cannabis,Cannabis,Cannabis,3.0,0.0,162.39186078043326,0.0,0.0,54.13062026014442,0.0,0.0,0.0,4
2020-02-04,6073279418014829160,9VVG,Tbilisi,Hybrid Skunk! 100 gr,Cannabis,Cannabis,Cannabis,100.0,0.0,1800.0,0.0,0.0,18.0,0.0,0.0,0.0,4
2020-02-04,6077474363621325615,P285,Tbilisi,"NEW Sale!! Cocaine 0,5 gr. HQ",Cocaine,Cocaine,Cocaine,0.5,2.0,99.0,1.0,198.0,198.0,0.0,0.0,0.0,4
2020-02-04,6118794293407757465,5ZOKU,Tbilisi,"10g. Shishki Amnesia Haze, Sativa",Cannabis,Cannabis,Cannabis,10.0,0.0,399.0,0.0,0.0,39.9,0.0,0.0,0.0,4
2020-02-04,6212893486352011127,03F3,Tbilisi,2 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,2.0,0.0,220.0,0.0,0.0,110.0,0.0,0.0,0.0,4
2020-02-04,6236769164025008222,5JG6,Tbilisi,Ketamine 0.5g,Ketamine,Ketamine,Ketamine,0.5,1.0,60.0,0.5,60.0,120.0,0.0,0.0,0.0,4
2020-02-04,6250929346690736367,0WE,Tbilisi,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin),MDMA,MDMA,Pill,2.0,0.0,71.56762626,0.0,0.0,35.78381313,0.0,0.0,0.0,4
2020-02-04,6601544089212071635,BP40,Tbilisi,Metadon VHQ 0.5 24/7,Opiates/Opiate Substitutes,Methadone,Powder,0.5,2.0,300.0,1.0,600.0,600.0,0.0,0.0,0.0,4
2020-02-04,6693996003012314284,5LZ,Tbilisi,Kokain HQ 1g.,Cocaine,Cocaine,Cocaine,1.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,4
2020-02-04,7337261431595838665,O9SXJ,Kutaisi,"Shishki/Weeds OG Kush, 5g",Cannabis,Cannabis,Cannabis,5.0,0.0,160.0,0.0,0.0,32.0,0.0,0.0,0.0,4
