,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Vazisubani,Varketili,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
17,14-05-2020 11:44:51,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0313,8608,783,23546,,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
18,14-05-2020 11:44:51,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0303,8070,734,22075,,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
19,14-05-2020 11:44:51,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.006,1587,144,4341,,59,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
20,14-05-2020 11:44:51,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0121,3201,291,8756,,119,True,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
21,14-05-2020 11:44:51,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.018,4708,428,12877,,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,14-05-2020 11:44:51,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA - 7 GRAM,True,3,нет,Тбилиси,7 гр,0.0084,2421,220,6622,,90,,,,,,,,,,GEORGIAN MARIJUANA - 7 GRAM
23,14-05-2020 11:44:51,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,10 гр,0.0203,5353,487,14643,,199,True,True,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
24,14-05-2020 11:44:51,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0392,10760,979,29433,,400,,,,,,,,,,gashish evro 10g
25,14-05-2020 11:44:51,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0761,20901,1901,57173,,777,,,,,,,,,,Gashish Evro 20gr
26,14-05-2020 11:44:51,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1855,53800,4893,147164,,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,14-05-2020 11:44:51,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.1 гр.,True,нет,9,Тбилиси,0.1 гр,0.005,1455,133,3989,,,,,,50,,,,,,Buprenorfin (analog suboteksa) 0.1 gr.
28,14-05-2020 11:44:51,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,9,Тбилиси,0.5 гр,0.0077,2018,183,5519,,75,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
29,14-05-2020 11:44:51,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0163,4304,391,11773,,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
30,14-05-2020 11:44:51,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.038,9926,903,27152,,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
31,14-05-2020 11:44:51,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0597,15575,1416,42604,,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
32,14-05-2020 11:44:51,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0408,10760,979,29433,,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,14-05-2020 11:44:51,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0143,3766,342,10301,True,140,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
34,14-05-2020 11:49:11,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.056,14795,1345,40470,,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,14-05-2020 11:49:11,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0239,6322,575,17292,,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,14-05-2020 11:49:11,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0244,6456,587,17660,,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,14-05-2020 11:49:11,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0234,6187,563,16924,,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,14-05-2020 11:49:11,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0162,4277,389,11700,,159,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
39,14-05-2020 11:49:11,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0244,6456,587,17660,,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
40,14-05-2020 11:49:11,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,6456,587,17660,,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,14-05-2020 11:49:11,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,6187,563,16924,,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,14-05-2020 11:49:11,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,5891,536,16114,,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,14-05-2020 11:49:11,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,6322,575,17292,,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,14-05-2020 11:49:11,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0163,4304,391,11773,,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
45,14-05-2020 11:49:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2391,87429,6318,190000,,,,,,,,,,,,reagent 25i nbome. 5gr
46,14-05-2020 11:49:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2778,80700,7339,220746,,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0987,25797,2346,70565,,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
48,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0195,5111,465,13981,,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
49,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0503,13154,1196,35982,,489,,,,,,,,,,💘✨5g. MDMA ✨💘
50,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0194,5084,462,13907,,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
51,14-05-2020 11:49:11,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0917,24210,2202,66224,,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,14-05-2020 11:49:11,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0407,10760,979,29433,,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,14-05-2020 11:49:11,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0713,18830,1712,51507,,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,14-05-2020 11:49:11,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0428,11298,1027,30904,,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,14-05-2020 11:49:11,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0102,2690,245,7358,,100,,,,,,,,,,10G Hybrid Marijuana Leafs
56,14-05-2020 11:49:11,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0815,21520,1957,58866,,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,14-05-2020 11:49:11,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0295,7801,709,21339,,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
58,14-05-2020 11:49:11,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2266,59853,5443,163720,,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
59,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1604,41937,3814,114714,,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
60,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.038,9926,903,27152,,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
61,14-05-2020 11:49:11,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5144,134500,12232,367910,,5000,,,,,,,,,,METADON - 20 G.
62,14-05-2020 11:49:11,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0616,16113,1465,44076,,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,14-05-2020 11:49:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.112,29590,2691,80940,,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
64,14-05-2020 11:49:11,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2445,64560,5871,176597,,2400,,,,,,,,,,100 gr marijuana buds
65,14-05-2020 11:49:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2037,53800,4893,147164,,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
66,14-05-2020 11:49:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2546,67250,6116,183955,,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,14-05-2020 11:49:11,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6009,158710,14433,434133,,5900,,,,,,,,,,180 gr marihuana persoalno
68,14-05-2020 11:49:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4685,123740,11253,338477,,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,14-05-2020 11:52:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7639,201750,18347,551864,,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
70,14-05-2020 11:52:54,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8658,228650,20794,625446,,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
71,14-05-2020 11:52:54,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0185,5380,489,14716,,200,,,,,,,,,,KURYER..500RUB.+BONUS
72,14-05-2020 11:52:54,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0204,5380,489,14716,,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,14-05-2020 11:52:54,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0255,6725,612,18395,,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,14-05-2020 11:52:54,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5417,403500,36695,1103729,,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
75,14-05-2020 11:59:55,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2235,59180,5382,161880,,2200,,,,,,,True,,,[100g] SPAIN HASH
76,14-05-2020 11:59:55,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1561,51992,3757,112990,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
77,14-05-2020 11:59:55,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2471,82321,5948,178900,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
78,14-05-2020 11:59:55,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,2690,245,7358,,100,,,,,,,True,,,kur'er v Batumi
79,14-05-2020 11:59:55,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0231,6725,612,18395,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
80,14-05-2020 11:59:55,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,6725,612,18395,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
81,14-05-2020 11:59:55,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5377,403500,36695,1103729,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
82,14-05-2020 11:59:55,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0508,13450,1223,36791,,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,14-05-2020 12:06:48,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0209,5649,514,15452,,210,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,14-05-2020 12:06:48,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0487,13047,1186,35687,,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,14-05-2020 12:06:48,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0315,8339,758,22810,,310,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,14-05-2020 12:06:48,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0203,5380,489,14716,,200,,,,,,,,,True,Rabota na marki (kur'er)
