,time_stamp,region,sell_code,sell_name,description,Gldani,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Saburtalo,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
24,01-03-2020 21:54:46,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",,нет,3,Тбилиси,2 гр,0.0185,12164,4473,407,,True,165,,,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
25,01-03-2020 21:54:46,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,4,Тбилиси,3 гр,0.0672,39525,14573,1321,590,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,01-03-2020 21:54:46,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,,нет,3,Тбилиси,3 гр,0.0194,12661,4668,423,189,True,,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
27,01-03-2020 21:54:46,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0451,26796,9880,896,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,01-03-2020 21:54:46,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.062,36845,13585,1232,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,01-03-2020 21:54:46,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,,нет,8,Тбилиси,5 гр,0.0271,16078,5928,537,240,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
30,01-03-2020 21:54:46,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,10,Тбилиси,5 гр,0.0282,16748,6175,560,250,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
31,01-03-2020 21:54:46,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,,нет,2,Тбилиси,5 гр,0.0282,16748,6175,560,250,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
32,01-03-2020 21:54:46,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0282,16748,6175,560,250,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
33,01-03-2020 21:54:46,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,2,Тбилиси,5 гр,0.0224,13331,4915,446,199,True,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
34,01-03-2020 21:54:46,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,4,Тбилиси,5 гр,0.0282,16748,6175,560,250,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,01-03-2020 21:55:27,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,,нет,10,Тбилиси,5 гр,0.0283,16748,6175,560,250,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
36,01-03-2020 21:55:27,Tbilisi,TDSHF,THC,Weed from Gali 5g.,,нет,1,Тбилиси,5 гр,0.026,16078,5928,537,240,True,,,,,,,,,,Weed from Gali 5g.
37,01-03-2020 21:55:27,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,17,Тбилиси,5 гр,0.0205,13398,4940,448,200,True,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
38,01-03-2020 21:55:27,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2913,190000,87429,6347,,True,,,,,,,,,,reagent 25i nbome. 5gr
39,01-03-2020 21:55:27,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3082,200973,74100,6717,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
40,01-03-2020 21:55:27,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,4,Тбилиси,5 гр,0.098,57545,21217,1923,859,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
41,01-03-2020 21:55:27,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0211,12393,4570,414,185,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
42,01-03-2020 21:55:27,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0558,32759,12078,1095,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
43,01-03-2020 21:55:27,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,5,Тбилиси,5 гр,0.0375,22040,8126,737,329,True,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
44,01-03-2020 21:55:27,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0205,12058,4446,403,180,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
45,01-03-2020 21:55:27,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1017,60292,22230,2015,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,01-03-2020 21:55:27,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0791,46894,17290,1567,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,01-03-2020 21:55:27,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,8,Тбилиси,10 гр,0.0451,26729,9855,893,399,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,01-03-2020 21:55:27,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,10 гр,0.0399,23447,8645,784,350,True,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
49,01-03-2020 21:55:27,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.0904,53593,19760,1791,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
50,01-03-2020 21:55:27,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2514,149055,54958,4982,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
51,01-03-2020 21:55:28,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1654,97070,35790,3244,1449,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
52,01-03-2020 21:55:28,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0421,24720,9114,826,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
53,01-03-2020 21:55:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,4,Тбилиси,10 гр,0.0341,20030,7385,670,299,True,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
54,01-03-2020 21:55:28,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,20 гр,0.0799,46894,17290,1567,700,True,,,,,,,,,,20x Extasy Duracell 223mg MDMA.
55,01-03-2020 21:55:28,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0684,40128,14795,1341,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
56,01-03-2020 21:55:28,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,,нет,2,Тбилиси,25 гр,0.0759,46894,17290,1567,700,True,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
57,01-03-2020 21:55:28,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1233,80389,29640,2687,1200,True,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
58,01-03-2020 21:55:28,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,,нет,1,Тбилиси,50 гр,0.1083,66924,24675,2237,999,True,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
59,01-03-2020 21:55:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.226,133982,49400,4478,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
60,01-03-2020 21:55:28,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2283,133982,49400,4478,2000,True,,,,,,,,,,SUBOXIN - HQ - 100 G.
61,01-03-2020 21:55:28,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2825,167477,61750,5598,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,01-03-2020 21:55:28,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.1712,100486,37050,3359,1500,True,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
63,01-03-2020 21:55:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.5198,308158,113620,10300,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,01-03-2020 21:55:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.8475,502432,185250,16793,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,01-03-2020 21:55:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9605,569423,209950,19032,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,01-03-2020 21:55:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,1,нет,Тбилиси,1 гр,0.0205,13398,4940,448,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
67,01-03-2020 21:55:28,Tbilisi,3TGJ9,Elegant,Требуется Курьер,,1,нет,Тбилиси,1 гр,0.0205,13398,4940,448,200,True,,,,,,,,,,Trebuetsja Kur'er
68,01-03-2020 21:55:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0226,13398,4940,448,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,01-03-2020 21:56:27,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0225,13398,4940,448,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,01-03-2020 21:56:27,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0282,16748,6175,560,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,01-03-2020 21:56:27,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.7065,1004864,370500,33587,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
72,01-03-2020 21:58:04,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1691,100486,37050,3359,1500,,,,,,,,True,,,Skunk! 50 gr.
73,01-03-2020 21:58:04,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,1,5,Батуми,0.27 гр,0.0307,18088,6669,605,270,,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
74,01-03-2020 21:58:04,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0205,13398,4940,448,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
75,01-03-2020 21:58:04,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2277,133982,49400,4478,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
76,01-03-2020 21:58:04,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1708,100486,37050,3359,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
77,01-03-2020 21:58:04,Batumi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.0114,6699,2470,224,100,,,,,,,,True,,,"Ischu kur'era (kladchik, kladmen)"
78,01-03-2020 21:58:04,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0051,3350,1235,112,50,,,,,,,,True,,,kur'er v Batumi
79,01-03-2020 21:58:04,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0051,3350,1235,112,50,,,,,,,,True,,,Vakansija Kur'era v Batumi
80,01-03-2020 21:58:04,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0077,5000,2301,167,,,,,,,,,True,,,Vakansija Kur'era v Batumi
81,01-03-2020 21:58:04,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0256,16748,6175,560,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
82,01-03-2020 21:58:04,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0256,16748,6175,560,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
83,01-03-2020 21:58:04,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.7065,1004864,370500,33587,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
84,01-03-2020 21:58:04,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0564,33495,12350,1120,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
85,01-03-2020 21:59:33,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,1,нет,Кутаиси,2 гр,0.0084,4957,1828,166,74,,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
86,01-03-2020 21:59:33,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0123,7235,2668,242,108,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
87,01-03-2020 21:59:33,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0114,6699,2470,224,100,,,,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
