,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,26-06-2020 05:15:38,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.031,20770,8016,712,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,26-06-2020 05:15:38,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,7,нет,Тбилиси,1 гр,0.0062,4168,1609,143,60,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
12,26-06-2020 05:15:38,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,7,нет,Тбилиси,1 гр,0.0062,4168,1609,143,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
13,26-06-2020 05:15:38,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0102,6877,2654,236,99,,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,26-06-2020 05:15:38,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0112,7572,2922,260,109,,,,,,,,,,,2 G Hybrid Marijuana Buds
15,26-06-2020 05:15:38,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,2,нет,Тбилиси,2 гр,0.0113,7641,2949,262,110,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
16,26-06-2020 05:15:38,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0113,7641,2949,262,110,True,True,True,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
17,26-06-2020 05:15:38,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0123,8336,3217,286,120,,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
18,26-06-2020 05:15:38,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0123,8336,3217,286,120,,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
19,26-06-2020 05:15:38,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,7,нет,Тбилиси,2 гр,0.009,6113,2359,210,88,,,,,,,,,,,2gr HYBRID buds
20,26-06-2020 05:15:38,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,1,нет,Тбилиси,2 гр,0.0077,5210,2011,179,75,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
21,26-06-2020 05:15:38,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,1,нет,Тбилиси,2 гр,0.0108,7294,2815,250,105,,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
22,26-06-2020 05:15:38,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,2,нет,Тбилиси,2 гр,0.0123,8336,3217,286,120,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
23,26-06-2020 05:15:38,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,5,нет,Тбилиси,2 гр,0.0036,2431,938,83,35,,True,,,,,,,,,marki n-boom 2 sht.
24,26-06-2020 05:15:38,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5905,2279,203,85,,True,,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
25,26-06-2020 05:15:38,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,32,нет,Тбилиси,3 гр,0.0089,6044,2332,207,87,,,,,True,,,,,,3 gr georgian weed. Package on magnet
26,26-06-2020 05:15:38,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,1,нет,Тбилиси,3 гр,0.0071,4793,1850,164,69,,,,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
27,26-06-2020 05:15:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,4,нет,Тбилиси,4 гр,0.011,7433,2869,255,107,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
28,26-06-2020 05:15:38,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,4 гр,0.0144,9725,3753,334,140,,,,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
29,26-06-2020 05:15:38,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0224,16672,6434,572,240,,,,,,,,,,,5g. marihuana shishki Critical
30,26-06-2020 05:15:38,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,8,нет,Тбилиси,5 гр,0.0071,4793,1850,164,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
31,26-06-2020 05:15:38,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,5 гр,0.0181,12157,4692,417,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
32,26-06-2020 05:15:38,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,9,нет,Тбилиси,5 гр,0.0139,10350,3995,355,149,,,,,,,,,,,5g. GEO Marihuana boshki
33,26-06-2020 05:15:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0051,3821,1475,131,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
34,26-06-2020 05:15:38,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,6,10,Тбилиси,5 гр,0.0067,4515,1743,155,65,,True,,,,,,,,,marki n-boom 5sht.
35,26-06-2020 05:15:38,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,10 гр,0.0245,16602,6408,569,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
36,26-06-2020 05:16:51,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,24,нет,Тбилиси,10 гр,0.0134,8961,3458,307,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
37,26-06-2020 05:16:51,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.0168,12504,4826,429,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
38,26-06-2020 05:16:51,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0466,34733,13405,1191,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
39,26-06-2020 05:16:51,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,True,9,нет,Тбилиси,15 гр,0.0092,6252,2413,214,90,,,,,,,,,,,Silver haze leaves list'ja 15gr
40,26-06-2020 05:16:51,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2071,138932,53620,4765,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,3,Тбилиси,0.5 гр,0.0092,6252,2413,214,90,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
42,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,6,Тбилиси,1 гр,0.0046,3126,1206,107,45,,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
43,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0092,6252,2413,214,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
44,26-06-2020 05:16:51,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0218,14588,5630,500,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
45,26-06-2020 05:16:51,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0382,25633,9893,879,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
46,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0087,5854,2261,201,,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
47,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,8,Тбилиси,3 гр,0.0123,8336,3217,286,120,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
48,26-06-2020 05:16:51,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.06,40221,15523,1380,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
49,26-06-2020 05:16:51,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0411,27786,10724,953,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,10,Тбилиси,4 гр,0.0123,8336,3217,286,120,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
51,26-06-2020 05:16:51,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0257,17367,6703,596,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
52,26-06-2020 05:16:51,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0564,38206,14746,1310,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
53,26-06-2020 05:16:51,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0277,18756,7239,643,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
54,26-06-2020 05:16:51,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0287,19450,7507,667,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
55,26-06-2020 05:16:51,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0282,19103,7373,655,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
56,26-06-2020 05:16:51,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0246,16672,6434,572,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
57,26-06-2020 05:16:51,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0287,19450,7507,667,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
58,26-06-2020 05:16:51,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0277,18756,7239,643,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,26-06-2020 05:16:51,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0204,15213,5871,522,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,9,Тбилиси,5 гр,0.018,12157,4692,417,175,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
61,26-06-2020 05:16:51,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0277,18756,7239,643,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
62,26-06-2020 05:16:51,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1539,104199,40215,3574,1500,,,,,,,,,,,Gerojn (sirets) 5 gr
63,26-06-2020 05:16:51,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2552,190000,87429,6526,,,,,,,,,,,,reagent 25i nbome. 5gr
64,26-06-2020 05:16:51,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2799,208398,80430,7148,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
65,26-06-2020 05:16:51,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,7,Тбилиси,5 гр,0.0994,66618,25711,2285,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
66,26-06-2020 05:16:51,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0197,13199,5094,453,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
67,26-06-2020 05:16:51,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0507,33969,13110,1165,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
68,26-06-2020 05:16:51,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0924,62519,24129,2144,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
69,26-06-2020 05:16:51,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0564,38206,14746,1310,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
70,26-06-2020 05:16:51,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0718,48626,18767,1668,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
71,26-06-2020 05:18:09,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0431,29176,11260,1001,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
72,26-06-2020 05:18:09,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0822,55573,21448,1906,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
73,26-06-2020 05:18:09,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.0339,22924,8847,786,330,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
74,26-06-2020 05:18:09,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2285,154562,59652,5302,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
75,26-06-2020 05:18:09,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,нет,8,Тбилиси,10 гр,0.0103,6947,2681,238,100,,,,,,,,,,,Marki n-boom 10 sht.
76,26-06-2020 05:18:09,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.2259,152825,58982,5242,2200,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
77,26-06-2020 05:18:09,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1617,108298,41797,3715,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
78,26-06-2020 05:18:09,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0818,54809,21153,1880,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
79,26-06-2020 05:18:09,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0383,25633,9893,879,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
80,26-06-2020 05:18:09,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0453,30443,11759,1044,,,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
81,26-06-2020 05:18:09,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.14,104199,40215,3574,1500,,,,,,,,,,,✨💘20g MDMA💘✨
82,26-06-2020 05:18:09,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0621,41610,16059,1427,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
83,26-06-2020 05:18:09,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1334,90236,34826,3095,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
84,26-06-2020 05:18:09,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2566,173596,66998,5954,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
85,26-06-2020 05:18:09,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2465,166718,64344,5718,2400,,,,,,,,,,,100 gr marijuana buds
86,26-06-2020 05:18:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2054,138932,53620,4765,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
87,26-06-2020 05:18:09,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2567,173665,67025,5957,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
88,26-06-2020 05:18:09,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6059,409849,158179,14058,5900,,,,,,,,,,,180 gr marihuana persoalno
89,26-06-2020 05:18:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4724,319544,123326,10960,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
90,26-06-2020 05:18:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7702,520995,201075,17870,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
91,26-06-2020 05:18:09,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8728,590461,227885,20253,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
92,26-06-2020 05:18:09,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0187,13893,5362,477,200,,,,,,,,,,,KURYER..500RUB.+BONUS
93,26-06-2020 05:18:09,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0205,13893,5362,477,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,26-06-2020 05:18:09,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0257,17367,6703,596,250,,,,,,,,,,,Rabota na marki (kur'er)
95,26-06-2020 05:18:09,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5543,1041990,402150,35741,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
96,26-06-2020 05:20:09,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,2,нет,Батуми,0.25 гр,0.0135,9289,3588,319,,,,,,,119,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
97,26-06-2020 05:20:09,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,1,10,Батуми,0.25 гр,0.0311,20840,8043,715,300,,,,,,,,,True,,METADON - 0.25 - SALE
98,26-06-2020 05:20:09,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.154,104199,40215,3574,1500,,,,,,,,,True,,Gerojn (sirets) 5 gr
99,26-06-2020 05:20:09,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2259,152825,58982,5242,2200,,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
100,26-06-2020 05:20:09,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.167,112990,51992,3881,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
101,26-06-2020 05:20:09,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2645,178900,82321,6144,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
102,26-06-2020 05:20:09,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6947,2681,238,100,,,,,,,,,True,,kur'er v Batumi
