,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
13,24-06-2020 20:38:06,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0101,6815,2654,235,99,,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,24-06-2020 20:38:06,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,12,нет,Тбилиси,2 гр,0.0112,7572,2949,261,110,True,True,True,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
15,24-06-2020 20:38:06,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0122,8261,3217,284,120,,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
16,24-06-2020 20:38:06,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0122,8261,3217,284,120,,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
17,24-06-2020 20:38:06,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,15,нет,Тбилиси,2 гр,0.009,6058,2359,208,88,,,,,,,,,,,2gr HYBRID buds
18,24-06-2020 20:38:06,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,8,нет,Тбилиси,2 гр,0.0077,5163,2011,178,75,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
19,24-06-2020 20:38:06,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,4,нет,Тбилиси,2 гр,0.0107,7228,2815,249,105,,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
20,24-06-2020 20:38:06,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,6,нет,Тбилиси,2 гр,0.0036,2409,938,83,35,,True,,,,,,,,,marki n-boom 2 sht.
21,24-06-2020 20:38:06,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5851,2279,201,85,,True,,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
22,24-06-2020 20:38:06,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,33,нет,Тбилиси,3 гр,0.0089,5989,2332,206,87,,,,,True,,,,,,3 gr georgian weed. Package on magnet
23,24-06-2020 20:38:06,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,5,нет,Тбилиси,3 гр,0.0045,3029,1180,104,44,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
24,24-06-2020 20:38:06,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,5,нет,Тбилиси,3 гр,0.007,4750,1850,163,69,,,,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
25,24-06-2020 20:38:06,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0143,9637,3753,332,140,,True,,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
26,24-06-2020 20:38:06,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,True,2,нет,Тбилиси,5 гр,0.0097,7228,2815,249,105,,,,,,,,,,,5 + GRAMM NEW BEASTWEED
27,24-06-2020 20:38:06,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0223,16521,6434,569,240,,,,,,,,,,,5g. marihuana shishki Critical
28,24-06-2020 20:38:06,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,11,нет,Тбилиси,5 гр,0.0071,4750,1850,163,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
29,24-06-2020 20:38:06,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.018,12047,4692,415,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,24-06-2020 20:38:06,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,8,нет,Тбилиси,5 гр,0.0138,10257,3995,353,149,,,,,,,,,,,5g. GEO Marihuana boshki
31,24-06-2020 20:38:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0051,3786,1475,130,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,24-06-2020 20:38:07,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,7,10,Тбилиси,5 гр,0.0066,4474,1743,154,65,,True,,,,,,,,,marki n-boom 5sht.
33,24-06-2020 20:38:07,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,10 гр,0.0244,16452,6408,566,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
34,24-06-2020 20:38:07,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,25,нет,Тбилиси,10 гр,0.0133,8880,3458,306,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
35,24-06-2020 20:38:07,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,2,нет,Тбилиси,10 гр,0.0203,13699,5335,471,199,,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
36,24-06-2020 20:39:03,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,1,нет,Тбилиси,10 гр,0.0204,13699,5335,471,199,,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
37,24-06-2020 20:39:03,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.0167,12391,4826,426,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
38,24-06-2020 20:39:03,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0465,34419,13405,1185,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
39,24-06-2020 20:39:03,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,True,10,нет,Тбилиси,15 гр,0.0092,6195,2413,213,90,,,,,,,,,,,Silver haze leaves list'ja 15gr
40,24-06-2020 20:39:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2064,137675,53620,4738,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,4,Тбилиси,0.5 гр,0.0092,6195,2413,213,90,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
42,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,6,Тбилиси,1 гр,0.0046,3098,1206,107,45,,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
43,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0092,6195,2413,213,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
44,24-06-2020 20:39:03,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0217,14456,5630,498,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
45,24-06-2020 20:39:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0381,25401,9893,874,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
46,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0087,5832,2267,201,,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
47,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,8,Тбилиси,3 гр,0.0123,8261,3217,284,120,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
48,24-06-2020 20:39:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0598,39857,15523,1372,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
49,24-06-2020 20:39:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0409,27535,10724,948,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,10,Тбилиси,4 гр,0.0123,8261,3217,284,120,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
51,24-06-2020 20:39:03,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0256,17209,6703,592,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
52,24-06-2020 20:39:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0563,37861,14746,1303,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
53,24-06-2020 20:39:03,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0276,18586,7239,640,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
54,24-06-2020 20:39:03,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0286,19275,7507,663,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
55,24-06-2020 20:39:03,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0281,18930,7373,652,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
56,24-06-2020 20:39:03,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0245,16521,6434,569,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
57,24-06-2020 20:39:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0286,19275,7507,663,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
58,24-06-2020 20:39:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0276,18586,7239,640,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,24-06-2020 20:39:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0204,15075,5871,519,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,9,Тбилиси,5 гр,0.0179,12047,4692,415,175,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
61,24-06-2020 20:39:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0276,18586,7239,640,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
62,24-06-2020 20:39:03,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1534,103256,40215,3554,1500,,,,,,,,,,,Gerojn (sirets) 5 gr
63,24-06-2020 20:39:03,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,3,Тбилиси,5 гр,0.0256,17209,6703,592,250,,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
64,24-06-2020 20:39:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2566,190000,87429,6546,,,,,,,,,,,,reagent 25i nbome. 5gr
65,24-06-2020 20:39:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2789,206513,80430,7108,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
66,24-06-2020 20:39:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0991,66015,25711,2272,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
67,24-06-2020 20:39:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0196,13079,5094,450,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
68,24-06-2020 20:39:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0505,33662,13110,1159,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
69,24-06-2020 20:39:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.092,61954,24129,2132,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
70,24-06-2020 20:39:03,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0563,37861,14746,1303,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
71,24-06-2020 20:40:51,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0716,48186,18767,1658,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
72,24-06-2020 20:40:51,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.043,28912,11260,995,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
73,24-06-2020 20:40:51,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0818,55070,21448,1895,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
74,24-06-2020 20:40:51,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.0338,22716,8847,782,330,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
75,24-06-2020 20:40:51,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2276,153164,59652,5271,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
76,24-06-2020 20:40:51,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,нет,8,Тбилиси,10 гр,0.0102,6884,2681,237,100,,,,,,,,,,,Marki n-boom 10 sht.
77,24-06-2020 20:40:51,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.225,151443,58982,5212,2200,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
78,24-06-2020 20:40:51,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.161,107318,41797,3694,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
79,24-06-2020 20:40:51,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0815,54313,21153,1869,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
80,24-06-2020 20:40:51,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0381,25401,9893,874,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
81,24-06-2020 20:40:51,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,2,Тбилиси,11 гр,0.0454,30326,11786,1043,,,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
82,24-06-2020 20:40:51,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1395,103256,40215,3554,1500,,,,,,,,,,,✨💘20g MDMA💘✨
83,24-06-2020 20:40:51,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0619,41234,16059,1419,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
84,24-06-2020 20:40:51,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1329,89420,34826,3078,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
85,24-06-2020 20:40:51,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2556,172025,66998,5921,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
86,24-06-2020 20:40:51,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2455,165210,64344,5686,2400,,,,,,,,,,,100 gr marijuana buds
87,24-06-2020 20:40:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2046,137675,53620,4738,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
88,24-06-2020 20:40:51,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2557,172094,67025,5923,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
89,24-06-2020 20:40:51,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6034,406142,158179,13978,5900,,,,,,,,,,,180 gr marihuana persoalno
90,24-06-2020 20:40:51,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4386,292560,113943,10069,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
91,24-06-2020 20:40:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4705,316653,123326,10898,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
92,24-06-2020 20:40:51,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7671,516282,201075,17769,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
93,24-06-2020 20:40:51,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8693,585120,227885,20138,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
94,24-06-2020 20:40:51,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0186,13768,5362,474,200,,,,,,,,,,,KURYER..500RUB.+BONUS
95,24-06-2020 20:40:51,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0205,13768,5362,474,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
96,24-06-2020 20:40:51,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0256,17209,6703,592,250,,,,,,,,,,,Rabota na marki (kur'er)
97,24-06-2020 20:40:51,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5481,1032564,402150,35538,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
98,24-06-2020 20:43:51,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,6,нет,Батуми,0.25 гр,0.0134,9253,3596,318,,,,,,,119,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
99,24-06-2020 20:43:51,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,нет,7,Батуми,0.25 гр,0.0309,20651,8043,711,300,,,,,,,,,True,,METADON - 0.25 - SALE
100,24-06-2020 20:43:51,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.153,103256,40215,3554,1500,,,,,,,,,True,,Gerojn (sirets) 5 gr
101,24-06-2020 20:43:51,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2244,151443,58982,5212,2200,,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
