,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Didube,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,Центр,Батуми,Кутаиси,desc_en
34,07-05-2020 12:39:43,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,1,нет,Тбилиси,10 гр,0.0349,24411,8927,809,330,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
35,07-05-2020 12:40:35,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ),True,5,нет,Тбилиси,10 гр,0.0349,24411,8927,809,330,,,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ)
36,07-05-2020 12:40:35,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0406,29589,10820,981,400,,,,,,,,,,,,gashish evro 10g
37,07-05-2020 12:40:35,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,4,нет,Тбилиси,20 гр,0.0401,28035,10252,930,379,,,,,,,True,True,,,,20 gr Indica marijuana buds (hight quality)
38,07-05-2020 12:40:35,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0789,57476,21018,1906,777,,,,,,,,,,,,Gashish Evro 20gr
39,07-05-2020 12:40:35,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,2,нет,Тбилиси,50 гр,0.0898,62802,22965,2082,849,,True,,,,,,,,,,50 gr Marihuana shishki. INDIKA
40,07-05-2020 12:40:35,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1923,147944,54100,4905,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,07-05-2020 12:40:35,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1744,121980,44605,4045,1649,,True,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
42,07-05-2020 12:40:35,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,3,Тбилиси,0.7 гр,0.0111,7767,2840,258,105,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
43,07-05-2020 12:40:35,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0169,11836,4328,392,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
44,07-05-2020 12:40:35,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,1,Тбилиси,1 гр,0.0143,9986,3652,331,135,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
45,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0224,15534,5681,515,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
46,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0394,27296,9981,905,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
47,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0619,42830,15662,1420,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,07-05-2020 12:40:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0423,29589,10820,981,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,07-05-2020 12:40:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0582,40685,14878,1349,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
50,07-05-2020 12:40:35,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0249,17383,6357,576,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
51,07-05-2020 12:40:35,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0254,17753,6492,589,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,07-05-2020 12:40:35,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0243,17014,6222,564,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
53,07-05-2020 12:40:35,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0254,17753,6492,589,240,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
54,07-05-2020 12:40:35,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0254,17753,6492,589,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
55,07-05-2020 12:40:35,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0254,17753,6492,589,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
56,07-05-2020 12:40:35,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0254,17753,6492,589,240,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
57,07-05-2020 12:40:35,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0243,17014,6222,564,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
58,07-05-2020 12:40:35,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,16200,5924,537,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
59,07-05-2020 12:40:35,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,17383,6357,576,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
60,07-05-2020 12:40:35,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0169,11836,4328,392,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
61,07-05-2020 12:40:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.247,190000,87429,6289,,,,,,,,,,,,,reagent 25i nbome. 5gr
62,07-05-2020 12:40:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2885,221916,81150,7358,3000,True,,,,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
63,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1025,70939,25941,2352,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
64,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0203,14055,5140,466,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
65,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0522,36172,13227,1199,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
66,07-05-2020 12:40:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0202,13981,5112,464,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
67,07-05-2020 12:40:35,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,8,Тбилиси,8 гр,0.0085,5918,2164,196,80,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
68,07-05-2020 12:40:35,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0952,66575,24345,2207,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
69,07-05-2020 12:41:18,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.074,51780,18935,1717,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,07-05-2020 12:41:18,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0339,23671,8656,785,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,07-05-2020 12:41:18,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0106,7397,2705,245,100,,,,,,,,,,,,10G Hybrid Marijuana Leafs
72,07-05-2020 12:41:18,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0846,59178,21640,1962,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
73,07-05-2020 12:41:18,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0307,21452,7845,711,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
74,07-05-2020 12:41:18,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2354,164587,60186,5457,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
75,07-05-2020 12:41:18,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1666,115322,42171,3824,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
76,07-05-2020 12:41:18,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0394,27296,9981,905,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
77,07-05-2020 12:41:18,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5342,369860,135250,12264,5000,,,,,,,,,,,,METADON - 20 G.
78,07-05-2020 12:41:18,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.064,44309,16203,1469,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
79,07-05-2020 12:41:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1164,81369,29755,2698,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
80,07-05-2020 12:41:18,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2539,177533,64920,5886,2400,,,,,,,,,,,,100 gr marijuana buds
81,07-05-2020 12:41:18,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,1,Тбилиси,100 гр,0.3173,221916,81150,7358,3000,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
82,07-05-2020 12:41:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2116,147944,54100,4905,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
83,07-05-2020 12:41:18,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2644,184930,67625,6132,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,07-05-2020 12:41:18,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6241,436434,159595,14471,5900,,,,,,,,,,,,180 gr marihuana persoalno
85,07-05-2020 12:41:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4866,340271,124430,11282,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
86,07-05-2020 12:41:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7933,554789,202875,18395,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
87,07-05-2020 12:41:18,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8991,628761,229925,20848,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
88,07-05-2020 12:41:18,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0192,14794,5410,491,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
89,07-05-2020 12:41:18,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0212,14794,5410,491,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
90,07-05-2020 12:41:18,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0264,18493,6763,613,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
91,07-05-2020 12:41:18,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0212,14794,5410,491,200,,,,,,,,,,,,Rabota na marki (kur'er)
92,07-05-2020 12:41:18,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6011,1109579,405750,36791,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
93,07-05-2020 12:42:51,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,2,нет,Батуми,5 гр,0.0317,22192,8115,736,300,,,,,,,,,True,,,shishki marihuany 5G
94,07-05-2020 12:42:51,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2327,162738,59510,5396,2200,,,,,,,,,,True,,[100g] SPAIN HASH
95,07-05-2020 12:42:51,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.0085,5918,2164,196,80,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
96,07-05-2020 12:42:51,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1616,112990,51992,3740,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
97,07-05-2020 12:42:51,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2558,178900,82321,5921,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
98,07-05-2020 12:42:51,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7397,2705,245,100,,,,,,,,,,True,,kur'er v Batumi
99,07-05-2020 12:42:51,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,18493,6763,613,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
100,07-05-2020 12:42:51,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,18493,6763,613,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
101,07-05-2020 12:42:51,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6011,1109579,405750,36791,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
102,07-05-2020 12:42:51,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0529,36986,13525,1226,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
