,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Nadzaladevi,Дигоми,€,Didube,Saburtalo,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
20,14-07-2020 12:33:08,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0125,8490,3280,290,120,,,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
21,14-07-2020 12:33:08,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0125,8490,3280,290,120,,,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
22,14-07-2020 12:33:08,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,2 гр,0.0104,7075,2733,242,100,,,,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
23,14-07-2020 12:33:08,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,1,нет,Тбилиси,2 гр,0.0092,6226,2405,213,88,,,,,,,,,,,,,,2gr HYBRID buds
24,14-07-2020 12:33:08,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,7,нет,Тбилиси,2 гр,0.0104,7782,3006,266,110,,True,,True,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
25,14-07-2020 12:33:08,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,3,нет,Тбилиси,2 гр,0.0125,8490,3280,290,120,,,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
26,14-07-2020 12:33:08,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,3,нет,Тбилиси,2 гр,0.0104,7782,3006,266,110,,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
27,14-07-2020 12:33:08,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,True,2,нет,Тбилиси,2 гр,0.009,6721,2596,230,95,,,,,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
28,14-07-2020 12:33:08,Tbilisi,9R7SU,ClownBaroN,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE,,2,нет,Тбилиси,2.2 гр,0.0111,7570,2924,259,107,,,,,True,,,,,,,,,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE
29,14-07-2020 12:33:08,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0123,9197,3553,314,130,,,,,,,,,,,,,,3g. marihuana shishki Critical
30,14-07-2020 12:33:08,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,46,нет,Тбилиси,3 гр,0.0058,3891,1503,133,55,,,,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
31,14-07-2020 12:33:08,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0036,2405,929,82,34,,,,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
32,14-07-2020 12:33:08,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0271,18394,7106,629,260,,,,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
33,14-07-2020 12:33:08,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,5 гр,0.0281,19102,7379,653,270,,,,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
34,14-07-2020 12:33:08,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0185,13796,5329,472,195,,,,,,,,,,,,,,5g. marihuana shishki Critical
35,14-07-2020 12:33:47,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,нет,Тбилиси,5 гр,0.0227,16980,6559,580,240,,True,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
36,14-07-2020 12:33:47,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,3,нет,Тбилиси,5 гр,0.0208,14150,5466,484,200,,,,,,,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
37,14-07-2020 12:33:47,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.0455,31837,12299,1088,450,,,,,,,,,,,,,,Gashish Evro 10gr
38,14-07-2020 12:33:47,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.017,12735,4919,435,180,,,,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
39,14-07-2020 12:33:47,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0313,23347,9019,798,330,,,,,,,,,,,,,,12g. marihuana shishki Critical
40,14-07-2020 12:33:47,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0068,4599,1776,157,65,,,,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
41,14-07-2020 12:33:47,Tbilisi,HWUW,opiopi,GABAGAMA 40 SHTUK,True,1,нет,Тбилиси,40 гр,0.0052,3537,1367,121,50,,,,,,,,,,,,,,GABAGAMA 40 SHTUK
42,14-07-2020 12:33:47,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2103,141496,54660,4837,2000,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
43,14-07-2020 12:33:47,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0369,24829,9598,849,,,,310,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
44,14-07-2020 12:33:47,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,True,нет,10,Тбилиси,2 гр,0.0229,15565,6013,532,220,,,,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
45,14-07-2020 12:33:47,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gram,True,нет,10,Тбилиси,3 гр,0.0142,10612,4100,363,150,,,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gram
46,14-07-2020 12:33:47,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие мощные 3гр,True,нет,2,Тбилиси,3 гр,0.0625,46694,18038,1596,660,,,,,,,,,,,,,,Kristally Sinie moschnye 3gr
47,14-07-2020 12:33:47,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,2,Тбилиси,4 гр,0.0417,28299,10932,967,400,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
48,14-07-2020 12:33:47,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,True,нет,10,Тбилиси,4 гр,0.0062,4599,1776,157,65,,,,,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
49,14-07-2020 12:33:47,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.026,17687,6833,605,250,,,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
50,14-07-2020 12:33:47,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,2,6,Тбилиси,5 гр,0.0281,19102,7379,653,270,,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
51,14-07-2020 12:33:47,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,2,5,Тбилиси,5 гр,0.0292,19809,7652,677,280,,,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,14-07-2020 12:33:47,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0287,19456,7516,665,275,,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
53,14-07-2020 12:33:47,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,1,4,Тбилиси,5 гр,0.025,16980,6559,580,240,,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
54,14-07-2020 12:33:47,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0292,19809,7652,677,280,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
55,14-07-2020 12:33:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0281,19102,7379,653,270,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
56,14-07-2020 12:33:47,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0207,15494,5985,530,219,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
57,14-07-2020 12:33:47,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 5G On Iron Magnet,True,нет,2,Тбилиси,5 гр,0.1563,106122,40995,3628,1500,,,,,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 5G On Iron Magnet
58,14-07-2020 12:33:47,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0281,19102,7379,653,270,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
59,14-07-2020 12:33:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2544,190000,87429,6493,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
60,14-07-2020 12:33:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2841,212244,81990,7256,3000,,,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
61,14-07-2020 12:33:47,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,True,нет,5,Тбилиси,5 гр,0.0521,35374,13665,1209,500,,,,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
62,14-07-2020 12:33:47,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,5 гр,0.0238,16019,6192,547,,,,200,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
63,14-07-2020 12:33:47,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0938,63673,24597,2177,900,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
64,14-07-2020 12:33:47,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0573,38911,15032,1330,550,,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
65,14-07-2020 12:33:47,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0438,29714,11479,1016,420,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
66,14-07-2020 12:33:47,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0833,56598,21864,1935,800,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
67,14-07-2020 12:33:47,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2318,157414,60809,5381,2225,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
68,14-07-2020 12:33:47,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0524,35241,13622,1204,,,,440,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
69,14-07-2020 12:34:22,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0465,31237,12074,1068,,,,390,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
70,14-07-2020 12:34:22,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",True,нет,3,Тбилиси,11 гр,0.0476,31957,12353,1092,,,,399,,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
71,14-07-2020 12:34:22,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0617,45986,17765,1572,650,,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
72,14-07-2020 12:34:22,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2506,169795,65592,5804,2400,,,,,,,,,,,,,,100 gr marijuana buds
73,14-07-2020 12:34:22,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.261,176870,68325,6046,2500,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,14-07-2020 12:34:22,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.616,417413,161247,14269,5900,,,,,,,,,,,,,,180 gr marihuana persoalno
75,14-07-2020 12:34:22,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8874,601357,232305,20557,8500,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
76,14-07-2020 12:34:22,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.019,14150,5466,484,200,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
77,14-07-2020 12:34:22,Tbilisi,LGRP8,Walker12,Ишем куриера в тбилиси!! срочно!! толко марихуана!!,True,1,нет,Тбилиси,1 гр,0.0157,10612,4100,363,150,,,,,,,,,,,,,,Ishem kuriera v tbilisi!! srochno!! tolko marihuana!!
78,14-07-2020 12:34:22,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0261,17687,6833,605,250,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
79,14-07-2020 12:34:22,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0209,14150,5466,484,200,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,14-07-2020 12:34:22,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0261,17687,6833,605,250,,,,,,,,,,,,,,Rabota na marki (kur'er)
81,14-07-2020 12:34:22,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0522,35374,13665,1209,500,,,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
82,14-07-2020 12:34:22,Tbilisi,X4ZM,ZYX,Работа курьером,True,нет,1,Тбилиси,10 гр,0.019,14150,5466,484,200,,,,,,,,,,,,,,Rabota kur'erom
83,14-07-2020 12:34:22,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5802,1061219,409950,36278,15000,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
84,14-07-2020 12:34:22,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0522,35374,13665,1209,500,,,,,,,True,True,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
85,14-07-2020 12:36:02,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,5,5,Батуми,0.3 гр,0.0316,21224,8199,726,300,,,,,,,,,,,True,,,METADON - 0.30 - SALE
86,14-07-2020 12:36:02,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,14,нет,Батуми,2 гр,0.0044,2971,1148,102,42,,,,,,,,,,,True,,,Melkie shishki (Indica) 2g
87,14-07-2020 12:36:02,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,2,нет,Батуми,3 гр,0.0256,19102,7379,653,270,,,,,,,,,,,True,,,ASTRAL 3g
88,14-07-2020 12:36:02,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0365,24762,9566,846,350,,,,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
89,14-07-2020 12:36:02,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0369,24829,9598,849,,,,310,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
90,14-07-2020 12:36:02,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0524,35241,13622,1204,,,,440,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
91,14-07-2020 12:36:02,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0464,31237,12074,1068,,,,390,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
92,14-07-2020 12:36:02,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0475,31957,12353,1092,,,,399,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
93,14-07-2020 12:36:02,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1664,112990,51992,3861,,,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
94,14-07-2020 12:36:02,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2635,178900,82321,6113,,,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
