,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
22,22,18-06-2020 17:42:40,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2075,139236,53800,4762,,True,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,23,18-06-2020 17:42:40,Tbilisi,54915c4374,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.036000000000000004,24366,9415,833,,True,350.0,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
24,24,18-06-2020 17:42:40,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0218,14620,5649,500,,True,210.0,,,,,,,,,,,✨✨2gram. MDMA✨✨
25,25,18-06-2020 17:42:40,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0383,25689,9926,879,,True,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
26,26,18-06-2020 17:42:40,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,5,Тбилиси,3 гр,0.0601,40309,15575,1379,,True,579.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,27,18-06-2020 17:42:40,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0411,27847,10760,952,,True,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,28,18-06-2020 17:42:40,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0565,38290,14795,1310,,True,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,29,18-06-2020 17:42:41,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0278,18797,7263,643,,True,270.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,30,18-06-2020 17:42:41,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0288,19493,7532,667,,True,280.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,31,18-06-2020 17:42:41,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0283,19145,7398,655,,True,275.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
32,32,18-06-2020 17:42:41,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0247,16708,6456,571,,True,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,33,18-06-2020 17:42:41,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0288,19493,7532,667,,True,280.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,34,18-06-2020 17:43:36,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0278,18797,7263,643,,True,270.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,35,18-06-2020 17:43:36,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0205,15246,5891,521,,True,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,36,18-06-2020 17:43:36,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0278,18797,7263,643,,True,270.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,37,18-06-2020 17:43:36,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.255,190000,87429,6504,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
38,38,18-06-2020 17:43:36,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2804,208854,80700,7144,,,3000.0,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,39,18-06-2020 17:43:36,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0996,66764,25797,2284,,True,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,40,18-06-2020 17:43:36,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0197,13227,5111,452,,True,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
41,41,18-06-2020 17:43:36,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0508,34043,13154,1164,,True,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
42,42,18-06-2020 17:43:36,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0925,62656,24210,2143,,True,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,43,18-06-2020 17:43:36,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0565,38290,14795,1310,,True,550.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
44,44,18-06-2020 17:43:36,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.07200000000000001,48733,18830,1667,,True,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,45,18-06-2020 17:43:36,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0432,29240,11298,1000,,True,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,46,18-06-2020 17:43:36,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0822,55694,21520,1905,,True,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,47,18-06-2020 17:43:36,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2287,154900,59853,5298,,True,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
48,48,18-06-2020 17:43:36,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1619,108534,41937,3712,,True,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
49,49,18-06-2020 17:43:36,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0819,54929,21224,1879,,True,789.0,,,,,,,,,,,💘✨10gram MDMA ✨💘
50,50,18-06-2020 17:43:36,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0383,25689,9926,879,,True,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
51,51,18-06-2020 17:43:36,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0454,30534,11837,1046,390.0,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
52,52,18-06-2020 17:43:36,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1402,104427,40350,3572,,True,1500.0,,,,,,,,,,,✨💘20g MDMA💘✨
53,53,18-06-2020 17:43:36,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0622,41701,16113,1426,,True,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
54,54,18-06-2020 17:43:36,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1335,90434,34943,3093,,True,1299.0,,,,,,,,,,,50 gr georgian weed. Package on magnet
55,55,18-06-2020 17:43:36,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2569,173975,67223,5951,,True,2499.0,,,,,,,,,,,100 gr georgian weed. Package on magnet
56,56,18-06-2020 17:43:36,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2467,167083,64560,5715,,True,2400.0,,,,,,,,,,,100 gr marijuana buds
57,57,18-06-2020 17:43:36,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2056,139236,53800,4762,,True,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
58,58,18-06-2020 17:43:36,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.257,174045,67250,5953,,True,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
59,59,18-06-2020 17:43:36,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6065,410746,158710,14049,,True,5900.0,,,,,,,,,,,180 gr marihuana persoalno
60,60,18-06-2020 17:43:36,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4409,295877,114325,10120,,True,4250.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
61,61,18-06-2020 17:43:36,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4729,320243,123740,10954,,True,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,62,18-06-2020 17:43:36,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7709999999999999,522135,201750,17859,,True,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,63,18-06-2020 17:43:36,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8738,591753,228650,20240,,True,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,64,18-06-2020 17:43:36,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0187,13924,5380,476,,True,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
65,65,18-06-2020 17:43:36,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0206,13924,5380,476,,True,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,66,18-06-2020 17:43:36,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5559,1044270,403500,35718,,True,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
67,67,18-06-2020 17:44:53,Batumi,be97026d1d,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,18,нет,Батуми,0.25 гр,0.0146,10100,3915,346,129.0,,,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
68,68,18-06-2020 17:44:53,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,2,нет,Батуми,5 гр,0.0311,20885,8070,714,,,300.0,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
69,69,18-06-2020 17:44:53,Batumi,f8a875c191,METADON - 025,,нет,4,Батуми,0.25 гр,0.0363,24366,9415,833,,,350.0,,,,,,,,,True,,METADON - 025
70,70,18-06-2020 17:44:53,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0432,29240,11298,1000,,,420.0,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
71,71,18-06-2020 17:44:53,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1668,112990,51992,3868,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
72,72,18-06-2020 17:44:53,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2642,178900,82321,6124,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
73,73,18-06-2020 17:44:53,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6962,2690,238,,,100.0,,,,,,,,,True,,kur'er v Batumi
74,74,18-06-2020 17:44:53,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0234,17405,6725,595,,,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
75,75,18-06-2020 17:44:53,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0234,17405,6725,595,,,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
76,76,18-06-2020 17:44:53,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0206,13924,5380,476,,,200.0,,,,,,,,,True,,Kur'er Batumi na marihuanu
77,77,18-06-2020 17:44:53,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5559,1044270,403500,35718,,,15000.0,,,,,,,,,True,,Vakansija optovogo kur'era na mef
78,78,18-06-2020 17:44:53,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0514,34809,13450,1191,,,500.0,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
