,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
58,58,11-04-2020 23:42:59,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0274,14677,5453,493,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,59,11-04-2020 23:42:59,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0274,16152,6001,542,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,60,11-04-2020 23:42:59,Tbilisi,28bf667d16,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1657,88871,33017,2983,1205.0,,,,,,,,,,,Cocaine Fishscale 5g
61,61,11-04-2020 23:42:59,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0274,14677,5453,493,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
62,62,11-04-2020 23:42:59,Tbilisi,54915c4374,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0479,28258,10483,947,,,,,,350.0,,,,,,MDMA 5 gr!!!
63,63,11-04-2020 23:42:59,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3221,190000,87429,6379,,,,,,,,,,,,reagent 25i nbome. 5gr
64,64,11-04-2020 23:42:59,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.375,221255,82200,7426,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
65,65,11-04-2020 23:42:59,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1207,64090,23811,2151,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
66,66,11-04-2020 23:42:59,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0264,14013,5206,470,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
67,67,11-04-2020 23:42:59,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0679,36064,13399,1210,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
68,68,11-04-2020 23:43:49,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1238,66376,24660,2228,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
69,69,11-04-2020 23:43:49,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0963,51626,19180,1733,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,70,11-04-2020 23:43:49,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.044000000000000004,23600,8768,792,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,71,11-04-2020 23:43:49,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1101,59001,21920,1980,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,72,11-04-2020 23:43:49,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3061,164097,60965,5507,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,73,11-04-2020 23:43:49,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,3,3,Тбилиси,10 гр,0.0137,8074,2995,271,,,,,,100.0,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
74,74,11-04-2020 23:43:49,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2013,106866,39703,3587,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
75,75,11-04-2020 23:43:49,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0513,27214,10111,913,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,76,11-04-2020 23:43:49,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0415,22052,8193,740,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
77,77,11-04-2020 23:43:49,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0557,29869,11097,1002,405.0,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
78,78,11-04-2020 23:43:49,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0832,44177,16413,1483,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
79,79,11-04-2020 23:43:49,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1513,81127,30140,2723,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
80,80,11-04-2020 23:43:49,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3302,177004,65760,5940,2400.0,,,,,,,,,,,100 gr marijuana buds
81,81,11-04-2020 23:43:49,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2752,147503,54800,4950,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
82,82,11-04-2020 23:43:49,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2779,147503,54800,4950,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
83,83,11-04-2020 23:43:49,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3439,184379,68500,6188,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,84,11-04-2020 23:43:49,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4334,232317,86310,7797,3150.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
85,85,11-04-2020 23:43:49,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6328,339257,126040,11386,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
86,86,11-04-2020 23:43:49,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0318,553136,205500,18564,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
87,87,11-04-2020 23:43:49,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1694,626888,232900,21039,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
88,88,11-04-2020 23:43:49,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.025,14750,5480,495,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
89,89,11-04-2020 23:43:49,Tbilisi,2f51af8159,Ищу Курьер с минимальним залогом только марихуана,True,1,нет,Тбилиси,1 гр,0.0165,8850,3288,297,120.0,,,,,,,,,,,Ischu Kur'er s minimal'nim zalogom tol'ko marihuana
90,90,11-04-2020 23:43:49,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0275,14750,5480,495,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
91,91,11-04-2020 23:43:49,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0344,18438,6850,619,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
92,92,11-04-2020 23:43:49,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0824,1106273,411000,37128,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
93,93,11-04-2020 23:44:56,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3024,162253,60280,5445,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
94,94,11-04-2020 23:44:56,Batumi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0412,24338,9042,817,330.0,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
95,95,11-04-2020 23:44:56,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2777,147503,54800,4950,2000.0,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
96,96,11-04-2020 23:44:56,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0125,7375,2740,248,100.0,,,,,,,,True,,,kur'er v Batumi
97,97,11-04-2020 23:44:56,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0312,18438,6850,619,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
98,98,11-04-2020 23:44:56,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0312,18438,6850,619,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
99,99,11-04-2020 23:44:56,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0806,1106273,411000,37128,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
100,100,11-04-2020 23:44:56,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0687,36876,13700,1238,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
101,101,11-04-2020 23:46:36,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0197,10694,3973,359,145.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,102,11-04-2020 23:46:36,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0497,26919,10001,903,365.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
103,103,11-04-2020 23:46:36,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0374,20282,7535,681,275.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
