,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,19-06-2020 11:44:23,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0088,5918,2287,202,,,85,,,True,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
11,19-06-2020 11:44:23,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,7,нет,Тбилиси,3 гр,0.0072,4804,1856,164,,,69,,True,True,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
12,19-06-2020 11:44:23,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,4 гр,0.0145,9747,3766,333,,,140,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
13,19-06-2020 11:44:23,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0227,16708,6456,572,,True,240,,,,,,,,,,,5g. marihuana shishki Critical
14,19-06-2020 11:44:23,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,5 гр,0.0184,12183,4708,417,,True,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,19-06-2020 11:44:23,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1191,81453,31473,2787,,True,1170,,,,,,,,,,,VHQ BEST Cocaine 5g.
16,19-06-2020 11:44:23,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,1,нет,Тбилиси,10 гр,0.0015,975,377,33,,True,14,,,,,,,,,,,GABAGAMA 10 shtuk
17,19-06-2020 11:44:23,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0065,4525,1749,155,,,65,,,,,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
18,19-06-2020 11:44:23,Tbilisi,2LY77,SveetWeed,11 - GRAMM BEASTWEED,,3,нет,Тбилиси,11 гр,0.0175,12879,4977,441,,True,185,,,,,,,,,,,11 - GRAMM BEASTWEED
19,19-06-2020 11:44:23,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0472,34809,13450,1191,,True,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,19-06-2020 11:44:23,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2096,139236,53800,4763,,True,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,19-06-2020 11:44:23,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.0364,24366,9415,834,,True,350,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
22,19-06-2020 11:44:23,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,3,Тбилиси,2 гр,0.022,14620,5649,500,,True,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
23,19-06-2020 11:44:23,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0387,25689,9926,879,,True,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,19-06-2020 11:44:23,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,4,Тбилиси,3 гр,0.0607,40309,15575,1379,,True,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,19-06-2020 11:44:23,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0416,27847,10760,953,,True,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,19-06-2020 11:44:23,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0571,38290,14795,1310,,True,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,19-06-2020 11:44:23,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.028,18797,7263,643,,True,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,19-06-2020 11:44:23,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0291,19493,7532,667,,True,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,19-06-2020 11:44:23,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0286,19145,7398,655,,True,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,19-06-2020 11:44:23,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,16708,6456,572,,True,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,19-06-2020 11:44:23,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0291,19493,7532,667,,True,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,19-06-2020 11:44:23,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.028,18797,7263,643,,True,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,19-06-2020 11:44:23,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15246,5891,522,,True,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,19-06-2020 11:45:20,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.028,18797,7263,643,,True,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,19-06-2020 11:45:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2577,190000,87429,6513,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
36,19-06-2020 11:45:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2833,208854,80700,7145,,,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1006,66764,25797,2284,,True,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0199,13227,5111,453,,True,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
39,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0513,34043,13154,1165,,True,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
40,19-06-2020 11:45:20,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0935,62656,24210,2144,,True,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,19-06-2020 11:45:20,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0571,38290,14795,1310,,True,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
42,19-06-2020 11:45:20,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0727,48733,18830,1667,,True,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,19-06-2020 11:45:20,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0436,29240,11298,1000,,True,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,19-06-2020 11:45:20,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0831,55694,21520,1905,,True,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,19-06-2020 11:45:20,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2311,154900,59853,5299,,True,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
46,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1636,108534,41937,3713,,True,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
47,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0828,54929,21224,1879,,True,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
48,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0387,25689,9926,879,,True,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
49,19-06-2020 11:45:20,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0459,30534,11798,1044,390,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
50,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1417,104427,40350,3573,,True,1500,,,,,,,,,,,✨💘20g MDMA💘✨
51,19-06-2020 11:45:20,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0628,41701,16113,1427,,True,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
52,19-06-2020 11:45:20,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1349,90434,34943,3094,,True,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
53,19-06-2020 11:45:20,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2596,173975,67223,5952,,True,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
54,19-06-2020 11:45:20,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2493,167083,64560,5716,,True,2400,,,,,,,,,,,100 gr marijuana buds
55,19-06-2020 11:45:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2078,139236,53800,4763,,True,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
56,19-06-2020 11:45:20,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2597,174045,67250,5954,,True,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
57,19-06-2020 11:45:20,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6129,410746,158710,14052,,True,5900,,,,,,,,,,,180 gr marihuana persoalno
58,19-06-2020 11:45:20,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4455,295877,114325,10122,,True,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
59,19-06-2020 11:45:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4778,320243,123740,10956,,True,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
60,19-06-2020 11:45:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7791,522135,201750,17863,,True,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
61,19-06-2020 11:45:20,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.883,591753,228650,20244,,True,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
62,19-06-2020 11:45:20,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,13924,5380,476,,True,200,,,,,,,,,,,KURYER..500RUB.+BONUS
63,19-06-2020 11:45:20,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,13924,5380,476,,True,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
64,19-06-2020 11:45:20,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,4,Тбилиси,1 гр,0.0026,1740,673,60,,True,25,,,,,,,,,,,Rabota na marki (kur'er)
65,19-06-2020 11:45:20,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5723,1044270,403500,35726,,True,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
66,19-06-2020 11:46:50,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,17,нет,Батуми,0.25 гр,0.0136,9317,3600,319,119,,,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
67,19-06-2020 11:46:50,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,нет,Батуми,5 гр,0.0315,20885,8070,715,,,300,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
68,19-06-2020 11:46:50,Batumi,XH0NP,XX-PABLO-XX,METADON - 025,,1,4,Батуми,0.25 гр,0.0367,24366,9415,834,,,350,,,,,,,,,True,,METADON - 025
69,19-06-2020 11:46:50,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0436,29240,11298,1000,,,420,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
70,19-06-2020 11:46:50,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1687,112990,51992,3873,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
71,19-06-2020 11:46:50,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.267,178900,82321,6133,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
72,19-06-2020 11:46:50,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,6962,2690,238,,,100,,,,,,,,,True,,kur'er v Batumi
73,19-06-2020 11:46:50,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,17405,6725,595,,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
74,19-06-2020 11:46:50,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,17405,6725,595,,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
75,19-06-2020 11:46:50,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,5 гр,0.0208,13924,5380,476,,,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
76,19-06-2020 11:46:50,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5729,1044270,403500,35726,,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
77,19-06-2020 11:46:50,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.052,34809,13450,1191,,,500,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
