,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
15,24-07-2020 11:26:11,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0114,7735,3057,260,,,109,True,,,,,,,2 G Hybrid Marijuana Buds
16,24-07-2020 11:26:11,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,3,нет,Тбилиси,2 гр,0.0115,7806,3086,262,,True,110,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
17,24-07-2020 11:26:11,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0125,8516,3366,286,,True,120,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,24-07-2020 11:26:11,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0125,8516,3366,286,,True,120,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,24-07-2020 11:26:11,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0115,7806,3086,262,,True,110,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
20,24-07-2020 11:26:11,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0104,7096,2805,239,,True,100,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,24-07-2020 11:26:11,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,4,нет,Тбилиси,2 гр,0.0125,8516,3366,286,,True,120,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
22,24-07-2020 11:26:11,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,2 гр,0.0104,7806,3086,262,,True,110,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
23,24-07-2020 11:26:11,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 2 г. TOP BUDS Very Strong,,1,нет,Тбилиси,2 гр,0.0103,7735,3057,260,,True,109,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
24,24-07-2020 11:26:11,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0136,9225,3647,310,,,130,,,,,,,,Badazz Kush 3G VHQ 25% THC
25,24-07-2020 11:26:11,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.0109,8161,3226,274,,True,115,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
26,24-07-2020 11:26:11,Tbilisi,9R7SU,ClownBaroN,Skunk 4.2G (23 % THC) FROM EUROPE,,1,нет,Тбилиси,4.2 гр,0.0219,14902,5891,501,,True,210,,,,,,,,Skunk 4.2G (23 % THC) FROM EUROPE
27,24-07-2020 11:26:11,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,,2,нет,Тбилиси,5 гр,0.0219,14902,5891,501,,True,210,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
28,24-07-2020 11:26:11,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0292,19870,7854,668,,True,280,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,24-07-2020 11:26:11,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0282,19160,7574,644,,True,270,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
30,24-07-2020 11:26:11,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0185,13838,5470,465,,True,195,,,,,,,,5g. marihuana shishki Critical
31,24-07-2020 11:26:11,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,1,Тбилиси,5 гр,0.0228,17031,6732,573,,True,240,True,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
32,24-07-2020 11:26:11,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 20gramm special price,,1,нет,Тбилиси,20 гр,0.055,41159,16269,1384,,True,580,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
33,24-07-2020 11:26:11,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2105,141926,56100,4771,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,24-07-2020 11:26:11,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,,нет,7,Тбилиси,0.4 гр,0.0042,2839,1122,95,,True,40,,,,,,,,suboxsone 0.4 g
35,24-07-2020 11:26:11,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0378,25479,10066,856,310,True,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
36,24-07-2020 11:27:02,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0417,28385,11220,954,,True,400,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
37,24-07-2020 11:27:02,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0261,17741,7013,596,,True,250,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
38,24-07-2020 11:27:02,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0282,19160,7574,644,,True,270,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
39,24-07-2020 11:27:02,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0287,19515,7714,656,,True,275,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,24-07-2020 11:27:02,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.025,17031,6732,573,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,24-07-2020 11:27:02,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0292,19870,7854,668,,True,280,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,24-07-2020 11:27:02,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0282,19160,7574,644,,True,270,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,24-07-2020 11:27:02,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15541,6143,522,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,24-07-2020 11:27:02,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,7,Тбилиси,5 гр,0.0245,16676,6592,561,,True,235,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
45,24-07-2020 11:27:02,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0282,19160,7574,644,,True,270,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,24-07-2020 11:27:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2538,190000,87429,6386,,True,,,,,,,,,reagent 25i nbome. 5gr
47,24-07-2020 11:27:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2844,212889,84150,7157,,,3000,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,24-07-2020 11:27:02,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,2,Тбилиси,5 гр,0.0261,17741,7013,596,,True,250,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
49,24-07-2020 11:27:02,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0244,16438,6494,552,200,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
50,24-07-2020 11:27:02,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0939,63867,25245,2147,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
51,24-07-2020 11:27:02,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0574,39030,15428,1312,,True,550,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
52,24-07-2020 11:27:02,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.073,49674,19635,1670,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,24-07-2020 11:27:02,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0438,29804,11781,1002,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,24-07-2020 11:27:02,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0834,56770,22440,1909,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,24-07-2020 11:27:02,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,1,8,Тбилиси,10 гр,0.0438,29804,11781,1002,,True,420,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
56,24-07-2020 11:27:02,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.036,26966,10659,907,,True,380,,,,,,,,Northern Lights Regular [budsonly] 10gram
57,24-07-2020 11:27:02,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.232,157893,62411,5308,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
58,24-07-2020 11:27:02,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0428,29095,11501,978,,True,410,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
59,24-07-2020 11:27:02,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0536,36163,14287,1215,440,True,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
60,24-07-2020 11:27:02,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0475,32054,12663,1077,390,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
61,24-07-2020 11:27:02,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0616,46126,18233,1551,,True,650,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
62,24-07-2020 11:27:02,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2503,170311,67320,5726,,True,2400,,,,,,,,100 gr marijuana buds
63,24-07-2020 11:27:02,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2607,177408,70125,5964,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,24-07-2020 11:27:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,2,Тбилиси,100 гр,0.0365,24837,9818,835,,,350,,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
65,24-07-2020 11:27:02,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6153,418682,165495,14076,,True,5900,,,,,,,,180 gr marihuana persoalno
66,24-07-2020 11:27:02,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.1043,70963,28050,2386,,,1000,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
67,24-07-2020 11:27:02,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8864,603186,238425,20278,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
68,24-07-2020 11:27:02,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14193,5610,477,,True,200,,,,,,,,KURYER..500RUB.+BONUS
69,24-07-2020 11:27:02,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0156,10644,4208,358,,,150,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
70,24-07-2020 11:28:17,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.026,17741,7013,596,,True,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,24-07-2020 11:28:17,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0379,28385,11220,954,,True,400,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
72,24-07-2020 11:28:17,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,14193,5610,477,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,24-07-2020 11:28:17,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.026,17741,7013,596,,True,250,,,,,,,,Rabota na marki (kur'er)
74,24-07-2020 11:28:17,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0521,35482,14025,1193,,True,500,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
75,24-07-2020 11:28:17,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5767,1064445,420750,35786,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
76,24-07-2020 11:28:17,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0521,35482,14025,1193,,,500,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
77,24-07-2020 11:29:47,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,6,нет,Батуми,2 гр,0.0044,2980,1178,100,,,42,,,,,,True,,Melkie shishki (Indica) 2g
78,24-07-2020 11:29:47,Batumi,XUYA,MRweed,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.0256,19160,7574,644,,,270,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
79,24-07-2020 11:29:47,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0344,23418,9257,787,,,330,,,,,,True,,Moschnye shishki Y-Griega (Sativa) 5g
80,24-07-2020 11:29:47,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.0469,31933,12623,1074,,,450,,,,,,,True,Super Critical 10G
81,24-07-2020 11:29:47,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0377,25479,10066,856,310,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
82,24-07-2020 11:29:47,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0536,36163,14287,1215,440,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
83,24-07-2020 11:29:47,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0475,32054,12663,1077,390,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
84,24-07-2020 11:29:47,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0486,32794,12956,1102,399,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
85,24-07-2020 11:29:47,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1659,112990,51992,3798,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
86,24-07-2020 11:29:47,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2626,178900,82321,6013,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
87,24-07-2020 11:29:47,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7096,2805,239,,,100,,,,,,True,,kur'er v Batumi
88,24-07-2020 11:29:47,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17741,7013,596,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
89,24-07-2020 11:29:47,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17741,7013,596,,,250,,,,,,True,,Ischu kur'era v Gruzii!
90,24-07-2020 11:29:47,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14193,5610,477,,,200,,,,,,True,,Kur'er Batumi na marihuanu
91,24-07-2020 11:29:47,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5767,1064445,420750,35786,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
92,24-07-2020 11:29:47,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0521,35482,14025,1193,,,500,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
