,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vake,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
55,27-05-2020 15:37:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0852,56913,21744,1922,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,27-05-2020 15:37:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.237,158288,60476,5344,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
57,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1677,110909,42374,3745,1559,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0397,26251,10029,886,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0339,22409,8562,757,315,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
60,27-05-2020 15:37:55,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,,нет,11,Тбилиси,20 гр,0.0425,28385,10845,958,399,True,,,,,,,,,,,20 gr georgian weed. Package on magnet
61,27-05-2020 15:37:55,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5379,355704,135900,12010,5000,True,,,,,,,,,,,METADON - 20 G.
62,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0644,42613,16281,1439,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,27-05-2020 15:37:55,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,6,Тбилиси,50 гр,0.1384,92412,35307,3120,1299,True,,,,,,,,,,,50 gr georgian weed. Package on magnet
64,27-05-2020 15:37:55,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2662,177781,67923,6003,2499,True,,,,,,,,,,,100 gr georgian weed. Package on magnet
65,27-05-2020 15:37:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2556,170738,65232,5765,2400,True,,,,,,,,,,,100 gr marijuana buds
66,27-05-2020 15:37:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.213,142282,54360,4804,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
67,27-05-2020 15:37:55,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2663,177852,67950,6005,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,27-05-2020 15:38:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4901,327248,125028,11049,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,27-05-2020 15:38:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.799,533556,203850,18015,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
70,27-05-2020 15:38:23,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9055,604697,231030,20417,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
71,27-05-2020 15:38:23,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0194,14228,5436,480,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
72,27-05-2020 15:38:23,Tbilisi,6P9R,RickNMorty,Need Delivery 150$ Only MJ & Hash | куриер залог 150$ | 200 Rub For Adress 1 Gr,,нет,1,Тбилиси,1 гр,0.0158,10671,4077,360,150,True,,,,,,,,,,,Need Delivery 150$ Only MJ & Hash | kurier zalog 150$ | 200 Rub For Adress 1 Gr
73,27-05-2020 15:38:23,Tbilisi,6P9R,RickNMorty,Need Delivery 300$ Only MJ & Hash | куриер залог 300$ | 200 Rub For Adress 0.5-1 Gr,,нет,1,Тбилиси,1 гр,0.032,21342,8154,721,300,True,,,,,,,,,,,Need Delivery 300$ Only MJ & Hash | kurier zalog 300$ | 200 Rub For Adress 0.5-1 Gr
74,27-05-2020 15:38:23,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0213,14228,5436,480,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,27-05-2020 15:38:23,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0266,17785,6795,601,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,27-05-2020 15:38:23,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6125,1067112,407700,36030,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
77,27-05-2020 15:39:21,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2343,156510,59796,5284,2200,,,,,,,,True,,,,[100g] SPAIN HASH
78,27-05-2020 15:39:21,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0431,28812,11008,973,405,,,,,,,,True,,,,MDMA !! 3 gramma
79,27-05-2020 15:39:21,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1692,112990,51992,3817,,,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
80,27-05-2020 15:39:21,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2679,178900,82321,6043,,,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
81,27-05-2020 15:39:21,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7114,2718,240,100,,,,,,,,True,,,,kur'er v Batumi
82,27-05-2020 15:39:21,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,17785,6795,601,250,,,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
83,27-05-2020 15:39:21,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,17785,6795,601,250,,,,,,,,True,,,,Ischu kur'era v Gruzii!
84,27-05-2020 15:39:21,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0291,19446,7450,657,,,,,,,,,True,250,,,Rabota na marki (kur'er)
85,27-05-2020 15:39:21,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6122,1067112,407700,36030,15000,,,,,,,,True,,,,Vakansija optovogo kur'era na mef
86,27-05-2020 15:39:21,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0533,35570,13590,1201,500,,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,27-05-2020 15:40:49,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0511,34503,13182,1165,485,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
88,27-05-2020 15:40:49,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,3 гр,0.0344,23476,8969,793,330,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
89,27-05-2020 15:40:49,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0291,19446,7450,657,,,,,,,,,,250,,True,Rabota na marki (kur'er)
