,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
11,27-02-2020 08:55:47,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0455,29483,11088,1007,450,,,,,,,,,Metadon 1gr
12,27-02-2020 08:55:47,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.021,12383,4657,423,189,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
13,27-02-2020 08:55:47,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0089,5176,1947,177,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,27-02-2020 08:55:47,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0449,26207,9856,895,400,,,,,,,,,"Cocaine, 2 g"
15,27-02-2020 08:55:47,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.038,22604,8501,772,345,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
16,27-02-2020 08:55:47,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,4,нет,Тбилиси,2 гр,0.0202,11793,4435,403,180,,,,,,,,,Ketamine 2 g
17,27-02-2020 08:55:47,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,5,нет,Тбилиси,2 гр,0.0079,4586,1725,157,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
18,27-02-2020 08:55:47,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0388,22866,8599,781,349,,True,,,,,,,Kokain KOLUMBIA 2g
19,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,3,нет,Тбилиси,2 гр,0.0117,7207,2710,246,110,,,,,,,,,🍃 2gr GAShISh 🍃
20,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,3 гр,0.0116,7124,2674,243,,,,100,,,,,,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
21,27-02-2020 08:55:47,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0233,13759,5174,470,210,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
22,27-02-2020 08:55:47,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0118,6879,2587,235,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
23,27-02-2020 08:55:47,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,3,нет,Тбилиси,3 гр,0.0089,5241,1971,179,80,,,,,,,,,NEW ! Easy Bud ! 3g
24,27-02-2020 08:55:47,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0174,10155,3819,347,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
25,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.0191,11755,4412,402,,,,165,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
26,27-02-2020 08:55:47,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0173,10090,3795,345,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
27,27-02-2020 08:55:47,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0224,13759,5174,470,210,,,,,,,,,gashish evro 5g
28,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0288,17690,6653,604,270,,,,,,,,,🍃 5gr GAShISh 🍃
29,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0348,21373,8022,730,,,,300,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
30,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,10 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,10 гр,0.0348,21373,8022,730,,,,300,,,,,,10 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
31,27-02-2020 08:55:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,11,нет,Тбилиси,10 гр,0.0297,17493,6579,598,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
32,27-02-2020 08:55:47,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0337,19655,7392,671,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
33,27-02-2020 08:55:47,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.0256,15724,5914,537,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
34,27-02-2020 08:56:28,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0426,26207,9856,895,400,,,,,,,,,gashish evro 10g
35,27-02-2020 08:56:28,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.0096,6224,2341,213,95,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
36,27-02-2020 08:56:28,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0479,29483,11088,1007,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
37,27-02-2020 08:56:28,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0827,50907,19145,1739,777,,,,,,,,,Gashish Evro 20gr
38,27-02-2020 08:56:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,нет,3,Тбилиси,0.17 гр,0.0168,9828,3696,336,150,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
39,27-02-2020 08:56:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.0254,14873,5593,508,227,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
40,27-02-2020 08:56:28,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,2,Тбилиси,0.35 гр,0.02,11793,4435,403,180,,,,,,,,,Methadone HQ in city 0.35g
41,27-02-2020 08:56:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0336,19655,7392,671,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
42,27-02-2020 08:56:28,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.7g,True,нет,3,Тбилиси,0.7 гр,0.031,18345,6899,627,280,,,,,,,,,Methadone HQ in city 0.7g
43,27-02-2020 08:56:28,Tbilisi,TDSHF,THC,Hybrid Gagarin.(THC 30%) 1g.,True,нет,6,Тбилиси,1 гр,0.0048,2948,1109,101,45,,,,,,,,,Hybrid Gagarin.(THC 30%) 1g.
44,27-02-2020 08:56:28,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0672,39311,14784,1343,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
45,27-02-2020 08:56:28,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,нет,4,Тбилиси,1.3 гр,0.061,36035,13552,1231,550,,,,,,,,,Methadone HQ in city 1.3g
46,27-02-2020 08:56:28,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0185,10941,4115,374,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
47,27-02-2020 08:56:28,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0179,11755,4412,402,,,,165,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
48,27-02-2020 08:56:28,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,3,Тбилиси,3 гр,0.0111,7207,2710,246,110,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
49,27-02-2020 08:56:28,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0661,38655,14538,1320,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
50,27-02-2020 08:56:28,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0191,12383,4657,423,189,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
51,27-02-2020 08:56:28,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0444,26207,9856,895,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
52,27-02-2020 08:56:28,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.061,36035,13552,1231,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
53,27-02-2020 08:56:28,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0266,15724,5914,537,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
54,27-02-2020 08:56:28,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0277,16379,6160,559,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
55,27-02-2020 08:56:28,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0277,16379,6160,559,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
56,27-02-2020 08:56:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0277,16379,6160,559,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
57,27-02-2020 08:56:28,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0221,13038,4903,445,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
58,27-02-2020 08:56:28,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0277,16379,6160,559,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,27-02-2020 08:56:28,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0221,14348,5396,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,27-02-2020 08:56:28,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0211,13693,5150,468,209,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
61,27-02-2020 08:56:28,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0211,13693,5150,468,209,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
62,27-02-2020 08:56:28,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0277,16379,6160,559,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
63,27-02-2020 08:56:28,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.0202,13104,4928,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
64,27-02-2020 08:56:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2923,190000,87429,6486,,,,,,,,,,reagent 25i nbome. 5gr
65,27-02-2020 08:56:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3024,196553,73920,6713,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
66,27-02-2020 08:56:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,5,Тбилиси,5 гр,0.0962,56280,21166,1922,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
67,27-02-2020 08:56:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0207,12121,4558,414,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
68,27-02-2020 08:56:28,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0548,32038,12049,1094,489,,,,,,,,,💘✨5g. MDMA ✨💘
69,27-02-2020 08:56:28,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0368,21555,8107,736,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
70,27-02-2020 08:57:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.0201,11793,4435,403,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
71,27-02-2020 08:57:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0995,58966,22176,2014,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
72,27-02-2020 08:57:34,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0774,45862,17248,1566,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
73,27-02-2020 08:57:34,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0441,26142,9831,893,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
74,27-02-2020 08:57:34,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0391,22931,8624,783,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
75,27-02-2020 08:57:34,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0885,52414,19712,1790,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
76,27-02-2020 08:57:34,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0401,26142,9831,893,399,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
77,27-02-2020 08:57:34,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2461,145777,54824,4979,2225,,,,,,,,,Amfetamin [White] [Import] 10G
78,27-02-2020 08:57:34,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1619,94935,35703,3243,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
79,27-02-2020 08:57:34,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0412,24176,9092,826,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
80,27-02-2020 08:57:34,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0334,19590,7367,669,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
81,27-02-2020 08:57:34,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0782,45862,17248,1566,700,,,,,,,,,20x Extasy Duracell 223mg MDMA.
82,27-02-2020 08:57:34,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,10,Тбилиси,20 гр,0.0669,39245,14759,1340,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
83,27-02-2020 08:57:34,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0743,45862,17248,1566,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
84,27-02-2020 08:57:34,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1206,78621,29568,2685,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
85,27-02-2020 08:57:34,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.106,65452,24615,2236,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
86,27-02-2020 08:57:34,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1051,62242,23408,2126,950,,,,,,,,,Hybrid Skunk! 50 gr
87,27-02-2020 08:57:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2212,131035,49280,4476,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
88,27-02-2020 08:57:34,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1991,117932,44352,4028,1800,,,,,,,,,Hybrid Skunk! 100 gr
89,27-02-2020 08:57:34,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2765,163794,61600,5595,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
90,27-02-2020 08:57:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5087,301381,113344,10294,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
91,27-02-2020 08:57:34,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8294,491383,184800,16784,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
92,27-02-2020 08:57:34,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.94,556900,209440,19021,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
93,27-02-2020 08:57:34,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0201,13104,4928,448,200,,,,,,,,,KURYER..500RUB.+BONUS
94,27-02-2020 08:57:34,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0201,13104,4928,448,200,,,,,,,,,Trebuetsja Kur'er
95,27-02-2020 08:57:34,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0221,13104,4928,448,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
96,27-02-2020 08:57:34,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0276,16379,6160,559,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
97,27-02-2020 08:57:34,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.674,982766,369600,33567,15000,,,,,,,,,Vakansija optovogo kur'era na mef
98,27-02-2020 08:59:12,Batumi,6KB,Marioshop,XTC-MDMA 0.5g purity 93%+,,5,нет,Батуми,0.5 гр,0.0088,5176,1947,177,79,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
99,27-02-2020 08:59:12,Batumi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,,4,нет,Батуми,1 гр,0.0191,12448,4682,425,190,,,,,,True,,,NZT-52 mind storm limited 1g muka
100,27-02-2020 08:59:12,Batumi,O9SXJ,Parnavaz,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0207,12121,4558,414,185,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
101,27-02-2020 08:59:12,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,9,Батуми,0.27 гр,0.0254,14873,5593,508,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
102,27-02-2020 08:59:12,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0201,13104,4928,448,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
103,27-02-2020 08:59:12,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.1051,62242,23408,2126,950,,,,,,True,,,Hybrid Skunk! 50 gr
