,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,14-05-2020 16:29:08,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0086,2287,208,6284,True,85,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
11,14-05-2020 16:29:08,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,6,нет,Тбилиси,3 гр,0.0132,3497,318,9611,,130,,,,,,,,3 G Hybrid Marijuana Big Buds
12,14-05-2020 16:29:08,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0122,3201,291,8798,,119,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
13,14-05-2020 16:29:08,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0107,2825,257,7763,,105,,,,,,,,3x Extasy Duracell 223mg MDMA
14,14-05-2020 16:29:08,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0122,3201,291,8798,True,119,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
15,14-05-2020 16:29:08,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0311,8608,783,23658,,320,,,,,,,,"5 Grm MDMA , Purity A +++"
16,14-05-2020 16:29:08,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0301,8070,734,22179,,300,,,,,,,,5 Grm Mdma Pure Quality A +++
17,14-05-2020 16:29:08,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.006,1587,144,4362,,59,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
18,14-05-2020 16:29:08,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,10 гр,0.0202,5353,487,14712,,199,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
19,14-05-2020 16:29:08,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0389,10760,979,29572,,400,,,,,,,,gashish evro 10g
20,14-05-2020 16:29:08,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0755,20901,1901,57443,,777,,,,,,,,Gashish Evro 20gr
21,14-05-2020 16:29:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1842,53800,4893,147860,,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,14-05-2020 16:29:08,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0104,2765,252,7591,,,,95,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
23,14-05-2020 16:29:08,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.2 грамма (предзаказ скидка 10%),True,нет,5,Тбилиси,0.2 гр,0.0088,2328,212,6392,,,,80,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.2 gramma (predzakaz skidka 10%)
24,14-05-2020 16:29:08,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,9,Тбилиси,0.5 гр,0.0076,2018,183,5545,,75,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
25,14-05-2020 16:29:08,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0162,4304,391,11829,,160,,,,,,,,"""Kief"" Weed trichomes 1G"
26,14-05-2020 16:29:08,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0378,9926,903,27280,,369,,,,,,,,❄❄2g HQ COCAINE❄❄
27,14-05-2020 16:29:08,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0592,15575,1416,42805,,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,14-05-2020 16:29:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0405,10760,979,29572,,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,14-05-2020 16:29:08,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0142,3766,342,10350,True,140,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
30,14-05-2020 16:29:08,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0557,14795,1345,40661,,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,14-05-2020 16:29:08,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0238,6322,575,17374,,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
32,14-05-2020 16:29:08,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0243,6456,587,17743,,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
33,14-05-2020 16:29:08,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0233,6187,563,17004,,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
34,14-05-2020 16:30:07,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0161,4277,389,11755,,159,,,,,,,,5 gr Shishki “OG KUSH VHQ”
35,14-05-2020 16:30:07,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0244,6456,587,17743,,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,14-05-2020 16:30:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,6456,587,17743,,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,14-05-2020 16:30:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,6187,563,17004,,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,14-05-2020 16:30:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0202,5891,536,16191,,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,14-05-2020 16:30:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,6322,575,17374,,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
40,14-05-2020 16:30:07,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0162,4304,391,11829,,160,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
41,14-05-2020 16:30:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2372,87429,6318,190000,,,,,,,,,,reagent 25i nbome. 5gr
42,14-05-2020 16:30:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2769,80700,7339,221789,,3000,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0983,25797,2346,70899,,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0195,5111,465,14047,,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
45,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0501,13154,1196,36152,,489,,,,,,,,💘✨5g. MDMA ✨💘
46,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0194,5084,462,13973,,189,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
47,14-05-2020 16:30:07,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0914,24210,2202,66537,,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,14-05-2020 16:30:07,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0406,10760,979,29572,,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,14-05-2020 16:30:07,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0711,18830,1712,51751,,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,14-05-2020 16:30:07,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0426,11298,1027,31051,,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,14-05-2020 16:30:07,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0102,2690,245,7393,,100,,,,,,,,10G Hybrid Marijuana Leafs
52,14-05-2020 16:30:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0812,21520,1957,59144,,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,14-05-2020 16:30:07,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0294,7801,709,21440,,290,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
54,14-05-2020 16:30:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2259,59853,5443,164494,,2225,,,,,,,,Amfetamin [White] [Import] 10G
55,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1599,41937,3814,115257,,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0378,9926,903,27280,,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,14-05-2020 16:30:07,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5127,134500,12232,369649,,5000,,,,,,,,METADON - 20 G.
58,14-05-2020 16:30:07,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0614,16113,1465,44284,,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,14-05-2020 16:30:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1117,29590,2691,81323,,1100,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
60,14-05-2020 16:30:07,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2437,64560,5871,177432,,2400,,,,,,,,100 gr marijuana buds
61,14-05-2020 16:30:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.203,53800,4893,147860,,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,14-05-2020 16:30:07,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2538,67250,6116,184825,,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,14-05-2020 16:30:07,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.599,158710,14433,436186,,5900,,,,,,,,180 gr marihuana persoalno
64,14-05-2020 16:30:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.467,123740,11253,340077,,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,14-05-2020 16:30:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7614,201750,18347,554474,,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,14-05-2020 16:30:07,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8629,228650,20794,628403,,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
67,14-05-2020 16:30:07,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0185,5380,489,14786,,200,,,,,,,,KURYER..500RUB.+BONUS
68,14-05-2020 16:30:07,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0203,5380,489,14786,,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,14-05-2020 16:30:59,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0252,6725,612,18482,,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,14-05-2020 16:30:59,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5281,403500,36695,1108947,,15000,,,,,,,,Vakansija optovogo kur'era na mef
71,14-05-2020 16:32:20,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2223,59180,5382,162646,,2200,,,,,True,,,[100g] SPAIN HASH
72,14-05-2020 16:32:20,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1544,51992,3757,112990,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
73,14-05-2020 16:32:20,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2445,82321,5948,178900,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
74,14-05-2020 16:32:20,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,2690,245,7393,,100,,,,,True,,,kur'er v Batumi
75,14-05-2020 16:32:20,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,6725,612,18482,,250,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
76,14-05-2020 16:32:20,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,6725,612,18482,,250,,,,,True,,,Ischu kur'era v Gruzii!
77,14-05-2020 16:32:20,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5291,403500,36695,1108947,,15000,,,,,True,,,Vakansija optovogo kur'era na mef
78,14-05-2020 16:32:20,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0505,13450,1223,36965,,500,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
79,14-05-2020 16:33:57,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0172,4573,416,12568,,170,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
80,14-05-2020 16:33:57,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0485,13047,1186,35856,,485,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,14-05-2020 16:33:57,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0313,8339,758,22918,,310,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,14-05-2020 16:33:57,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0202,5380,489,14786,,200,,,,,,,True,Rabota na marki (kur'er)
