,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Батуми,Центр,€,desc_en
13,13-08-2020 20:38:58,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0047,4048,1521,135,55,,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
14,13-08-2020 20:38:58,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.0048,4048,1521,135,55,,True,,True,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
15,13-08-2020 20:38:58,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,9,нет,Тбилиси,1 гр,0.005,4269,1604,143,58,,,True,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
16,13-08-2020 20:38:58,Tbilisi,5XD8,TYsonWeed,1G TYson Budds Скидка 5%,True,20,нет,Тбилиси,1 гр,0.0033,2944,1106,98,40,True,,,,,,,,,,,,1G TYson Budds Skidka 5%
17,13-08-2020 20:38:58,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0047,4048,1521,135,55,,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
18,13-08-2020 20:38:58,Tbilisi,I7IU,MrPickless,1g hindu kish best buds BTC 1% SALE,True,1,нет,Тбилиси,1 гр,0.0044,3754,1410,125,51,,,,,,,,,,,,,1g hindu kish best buds BTC 1% SALE
19,13-08-2020 20:38:58,Tbilisi,8B31,GEOWEEDSHOP,1g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,5,нет,Тбилиси,1 гр,0.004,3460,1300,116,47,,,,,,,,,,,,,1g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
20,13-08-2020 20:38:58,Tbilisi,7LHWP,GEOBUDS,1g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,5,нет,Тбилиси,1 гр,0.0042,3533,1327,118,48,,,,,,,,,,,,,1g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
21,13-08-2020 20:38:58,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,15,нет,Тбилиси,1 гр,0.0042,3607,1355,120,49,,,,,,,,,,,,,1gr HYBRID o.g
22,13-08-2020 20:38:58,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,13,нет,Тбилиси,1 гр,0.0049,4196,1576,140,57,,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
23,13-08-2020 20:38:58,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,1,нет,Тбилиси,1 гр,0.0042,3607,1355,120,49,,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
24,13-08-2020 20:38:58,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,10,нет,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
25,13-08-2020 20:38:58,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0046,3975,1493,133,54,,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
26,13-08-2020 20:38:58,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,2,нет,Тбилиси,1 гр,0.005,4269,1604,143,58,,,,,,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
27,13-08-2020 20:38:58,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0047,4048,1521,135,55,,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
28,13-08-2020 20:38:58,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0043,3680,1383,123,50,,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
29,13-08-2020 20:38:58,Tbilisi,XUYA,MRweed,"Успейте попробовать. Урожай заканчивается. Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,1 гр,0.0043,4048,1521,135,55,,,True,,,,,,,,,,"Uspejte poprobovat'. Urozhaj zakanchivaetsja. Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
30,13-08-2020 20:38:58,Tbilisi,LYHBG,Playboy,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,2 гр,0.0086,7287,2737,243,99,,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
31,13-08-2020 20:38:58,Tbilisi,7R3WM,RastaShop,2 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid,,1,нет,Тбилиси,2 гр,0.0084,7213,2710,241,98,True,,,,,,,,,,,,2 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid
32,13-08-2020 20:38:58,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0085,7287,2737,243,99,,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
33,13-08-2020 20:38:58,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,2 гр,0.0086,7361,2765,246,100,,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
34,13-08-2020 20:38:58,Tbilisi,ABOAB,ProGrow,2G ---> Big Devil (BTC - Sale),True,3,нет,Тбилиси,2 гр,0.0073,6257,2350,209,85,,,,,,,,,,,,,2G ---> Big Devil (BTC - Sale)
35,13-08-2020 20:38:58,Tbilisi,5XD8,TYsonWeed,2G TYson Budds Скидка 5%,True,12,нет,Тбилиси,2 гр,0.0061,5741,2157,192,78,True,,,,,,,,,,,,2G TYson Budds Skidka 5%
36,13-08-2020 20:40:19,Tbilisi,5XD8,TYsonWeed,2G TYson Budds Скидка 5%,True,12,нет,Тбилиси,2 гр,0.0061,5741,2157,192,78,True,,,,,,,,,,,,2G TYson Budds Skidka 5%
37,13-08-2020 20:40:19,Tbilisi,8B31,GEOWEEDSHOP,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,1,нет,Тбилиси,2 гр,0.0074,6330,2378,211,86,,,,,,,,,,,,,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
38,13-08-2020 20:40:19,Tbilisi,7LHWP,GEOBUDS,2g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,3,нет,Тбилиси,2 гр,0.0074,6330,2378,211,86,,,,,,,,,,,,,2g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
39,13-08-2020 20:40:19,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0076,6477,2433,216,88,,,,,,,,,,,,,2gr HYBRID buds
40,13-08-2020 20:40:19,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.008,6845,2571,229,93,,,,True,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
41,13-08-2020 20:40:19,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 2 гр",True,1,нет,Тбилиси,2 гр,0.0086,8097,3042,270,110,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 2 gr"
42,13-08-2020 20:40:19,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 2G.( *VHQ*BUDS-26%THC) FROM EUROPE,,1,нет,Тбилиси,2 гр,0.0092,7876,2959,263,107,True,,,,,,,,,,,,MORNING GLORY 2G.( *VHQ*BUDS-26%THC) FROM EUROPE
43,13-08-2020 20:40:19,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,2,нет,Тбилиси,2 гр,0.0086,7287,2737,243,99,,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
44,13-08-2020 20:40:19,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,1,нет,Тбилиси,2 гр,0.0086,7287,2737,243,99,,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
45,13-08-2020 20:40:19,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE,,2,нет,Тбилиси,3 гр,0.0129,11041,4148,369,150,True,,,,,,,,,,,,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE
46,13-08-2020 20:40:19,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,2,нет,Тбилиси,3 гр,0.007,6625,2489,221,90,,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
47,13-08-2020 20:40:19,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.0187,17666,6636,590,240,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
48,13-08-2020 20:40:19,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0215,18402,6913,615,250,,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
49,13-08-2020 20:40:19,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0232,19874,7466,664,270,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
50,13-08-2020 20:40:19,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0236,20242,7604,676,275,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
51,13-08-2020 20:40:19,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0206,17666,6636,590,240,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
52,13-08-2020 20:40:19,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.024,20610,7742,688,280,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,13-08-2020 20:40:19,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0232,19874,7466,664,270,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,13-08-2020 20:40:19,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0171,16120,6055,538,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,13-08-2020 20:40:19,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0187,17666,6636,590,240,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
56,13-08-2020 20:40:19,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0215,18402,6913,615,250,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
57,13-08-2020 20:40:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2014,190000,87429,6379,,,,,,,,,,,,,,reagent 25i nbome. 5gr
58,13-08-2020 20:40:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2341,220820,82950,7375,3000,,,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,13-08-2020 20:40:19,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0472,40484,15208,1352,550,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
60,13-08-2020 20:40:19,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0601,51525,19355,1721,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,13-08-2020 20:40:19,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.036,30915,11613,1032,420,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,13-08-2020 20:40:19,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0687,58885,22120,1967,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,13-08-2020 20:40:19,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,нет,7,Тбилиси,10 гр,0.0012,1031,387,34,14,,,,,,,,,,,,,GABAGAMA 10 shtuk
64,13-08-2020 20:40:19,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.191,163775,61521,5470,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,13-08-2020 20:40:19,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0507,47844,17973,1598,650,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
66,13-08-2020 20:40:19,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.206,176656,66360,5900,2400,,,,,,,,,,,,,100 gr marijuana buds
67,13-08-2020 20:40:19,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2146,184017,69125,6146,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,13-08-2020 20:40:19,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5064,434280,163135,14504,5900,,,,,,,,,,,,,180 gr marihuana persoalno
69,13-08-2020 20:40:19,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0245,21000,9663,705,,,,,,,,,True,,,,,GABAGAMA 250 shtuk
70,13-08-2020 20:40:19,Tbilisi,51K,tiabaldo66,РоСС Убой 2гр,True,нет,33,Тбилиси,2 гр,0.0063,5668,2129,189,77,,,,,,,,,,,,,RoSS Uboj 2gr
71,13-08-2020 20:40:19,Tbilisi,S54D,wildindian,10g Methadone Crystal (В ЦЕНТРЕ НА МАГНИТАХ),True,нет,2,Тбилиси,10 гр,0.2497,235541,88480,7867,3200,,,,,,,,,,,,,10g Methadone Crystal (V TsENTRE NA MAGNITAH)
72,13-08-2020 20:41:10,Tbilisi,XUYA,MRweed,Курьер Тбилиси,True,1,нет,Тбилиси,1 гр,0.0156,14721,5530,492,200,,,,,,,,,,,,,Kur'er Tbilisi
73,13-08-2020 20:41:10,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0215,18402,6913,615,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,13-08-2020 20:41:10,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0172,14721,5530,492,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,13-08-2020 20:41:10,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0215,18402,6913,615,250,,,,,,,,,,,,,Rabota na marki (kur'er)
76,13-08-2020 20:41:10,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0429,36803,13825,1229,500,,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
77,13-08-2020 20:41:10,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0429,36803,13825,1229,500,,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
78,13-08-2020 20:41:10,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2993,1104101,414750,36875,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
79,13-08-2020 20:41:10,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0429,36803,13825,1229,500,,True,,,,True,,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
80,13-08-2020 20:41:10,Tbilisi,ALISA,AlisaMSK,верифицированный аккаунт на localbitcoins 1 шт,True,нет,2,Тбилиси,1 гр,0.0035,3000,1380,101,,,,,,,,,,,,,,verifitsirovannyj akkaunt na localbitcoins 1 sht
81,13-08-2020 20:41:10,Tbilisi,ALISA,AlisaMSK,Генацвале! Работай у лучшей девушки RC!,True,нет,1,Тбилиси,2 гр,0.0086,7361,2765,246,100,,,,,,,,,,,,,Genatsvale! Rabotaj u luchshej devushki RC!
82,13-08-2020 20:43:21,Batumi,I7IU,MrPickless,2.3 g hindu kish best buds BTC 1% SALE,,2,нет,Батуми,2.3 гр,0.0087,7434,2793,248,101,,,,,,,,,,True,,,2.3 g hindu kish best buds BTC 1% SALE
83,13-08-2020 20:43:21,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.043,36803,13825,1229,500,,,,,,,,,,,True,,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
84,13-08-2020 20:43:21,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0409,34729,13039,1151,,,,,,,,,,,True,,399,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
85,13-08-2020 20:43:21,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.04,33946,12745,1125,,,,,,,,,,,True,,390,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
86,13-08-2020 20:43:21,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0195,18402,6913,615,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
87,13-08-2020 20:43:21,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0195,18402,6913,615,250,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
88,13-08-2020 20:43:21,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0172,14721,5530,492,200,,,,,,,,,,True,,,Kur'er Batumi na marihuanu
89,13-08-2020 20:43:21,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3003,1104101,414750,36875,15000,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
90,13-08-2020 20:43:21,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.043,36803,13825,1229,500,,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
