,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Vake,Дигоми,€,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
22,10-02-2020 16:18:12,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,7,нет,Тбилиси,1 гр,0.0101,6377,2470,218,100,,,,,,,,,,,,Ketamine 1g
23,10-02-2020 16:18:12,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,8,нет,Тбилиси,1 гр,0.009,5676,2198,194,89,,,,,,,,,,,,Ketamine 1g.
24,10-02-2020 16:18:12,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,5,нет,Тбилиси,1 гр,0.004,2551,988,87,40,,,,,,,,,,,,"LSD - 250 ug, 1piece"
25,10-02-2020 16:18:12,Tbilisi,ITJ,seazon,Megrelian strong weed VIPsort!!! 1gr. sale sale sale !!!,True,1,нет,Тбилиси,1 гр,0.0026,1849,716,63,29,,,,,,,,,,,,Megrelian strong weed VIPsort!!! 1gr. sale sale sale !!!
26,10-02-2020 16:18:12,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0455,31885,12350,1088,500,,,,,,,,,,,,Metadon VHQ 1 24/7
27,10-02-2020 16:18:12,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,4,нет,Тбилиси,1 гр,0.0118,8290,3211,283,130,,,,,,,,,,,,NZT-52 mind storm limited 1g muka
28,10-02-2020 16:18:12,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,,1,нет,Тбилиси,1 гр,0.0048,3189,1235,109,50,,,,,,True,,,,,,Weed From Gali(THC 23%) 1gr
29,10-02-2020 16:18:12,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0199,12690,4915,433,199,,,True,,,,,,,,,Kokain KOLUMBIA 1g
30,10-02-2020 16:18:12,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.045,28697,11115,979,450,,,,,,,,,,,,"Metadon, 1gr"
31,10-02-2020 16:18:12,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0074,4888,1894,167,,,,,,70,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
32,10-02-2020 16:18:54,Tbilisi,7R3WM,RastaShop,2 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,1,нет,Тбилиси,2 гр,0.008,5102,1976,174,80,,True,,,,,,,,,,2 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
33,10-02-2020 16:18:54,Tbilisi,7R3WM,RastaShop,2 gr. Blue Berry Kush 100% Natural/Indika/ Import,,2,нет,Тбилиси,2 гр,0.008,5102,1976,174,80,,,True,,,,,,,,,2 gr. Blue Berry Kush 100% Natural/Indika/ Import
34,10-02-2020 16:18:54,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,2 гр,0.0364,22957,8892,783,360,,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
35,10-02-2020 16:18:54,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,11,нет,Тбилиси,2 гр,0.0071,4464,1729,152,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
36,10-02-2020 16:18:54,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0377,24552,9510,838,385,,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
37,10-02-2020 16:18:54,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G! NEW !,True,2,нет,Тбилиси,2 гр,0.0075,4783,1853,163,75,,,,,,,,,,,,Gorilla Glue! 2G! NEW !
38,10-02-2020 16:18:54,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0209,14667,5681,501,230,,,,,,,,,,,,NZT-52 mind storm limited 2g muka
39,10-02-2020 16:18:54,Tbilisi,NLKH,STARS,C O C A i N E 2 g +0.2 g падарка. SALE SALE SALE !!! BiG SALE BTC -10 %%%%,True,1,нет,Тбилиси,2.2 гр,0.0364,25508,9880,870,400,,,,,,,,,,,,C O C A i N E 2 g +0.2 g padarka. SALE SALE SALE !!! BiG SALE BTC -10 %%%%
40,10-02-2020 16:18:54,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,2,нет,Тбилиси,3 гр,0.02,14030,5434,479,220,,,,,,,,,,,,"3 Grm Mdma , Purity A +++"
41,10-02-2020 16:18:54,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0106,6696,2594,229,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
42,10-02-2020 16:18:54,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.03,21044,8151,718,330,,,,,,,,,,,,NZT-52 mind storm limited 3g muka
43,10-02-2020 16:18:54,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0882,62002,24020,2119,,,,,,888,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
44,10-02-2020 16:18:54,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,1,нет,Тбилиси,5 гр,0.0151,9566,3705,326,150,,,,,,,,,,,,"LSD - 250 ug, 5 pieces"
45,10-02-2020 16:18:54,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.0059,4145,1606,141,65,,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
46,10-02-2020 16:18:54,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0202,13392,5187,457,210,,,,,,,,,,,,gashish evro 5g
47,10-02-2020 16:18:54,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0384,25508,9880,870,400,,,,,,,,,,,,gashish evro 10g
48,10-02-2020 16:18:54,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.0091,6377,2470,218,100,,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
49,10-02-2020 16:18:54,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0919,116324,45065,3975,,,,,,1666,,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
50,10-02-2020 16:18:54,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.006,4209,1630,144,66,,,,,,,,,,,,weed leaves 13gr +
51,10-02-2020 16:18:54,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0125,8737,3384,298,137,,,,,,,,,,,,georgian weed 15 gr salee !!!
52,10-02-2020 16:18:54,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0746,49550,19192,1691,777,,,,,,,,,,,,Gashish Evro 20gr
53,10-02-2020 16:18:54,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1532,193897,75118,6625,,,,,,2777,,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
54,10-02-2020 16:18:54,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0253,15943,6175,544,250,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
55,10-02-2020 16:18:54,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.0354,22320,8645,762,350,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
56,10-02-2020 16:18:54,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0606,38262,14820,1306,600,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
57,10-02-2020 16:18:54,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.022,14030,5434,479,220,,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
58,10-02-2020 16:18:54,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.04,25508,9880,870,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
59,10-02-2020 16:18:54,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.024,15305,5928,522,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
60,10-02-2020 16:18:54,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.025,15943,6175,544,250,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
61,10-02-2020 16:18:54,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1364,95656,37050,3264,1500,,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
62,10-02-2020 16:18:54,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.025,15943,6175,544,250,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
63,10-02-2020 16:18:54,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.025,15943,6175,544,250,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
64,10-02-2020 16:18:54,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0199,12690,4915,433,199,,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
65,10-02-2020 16:19:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.025,15943,6175,544,250,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
66,10-02-2020 16:19:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0199,13966,5409,477,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
67,10-02-2020 16:19:41,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.019,13328,5162,455,209,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
68,10-02-2020 16:19:41,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.019,13328,5162,455,209,,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
69,10-02-2020 16:19:41,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.019,13328,5162,455,209,,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
70,10-02-2020 16:19:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.025,15943,6175,544,250,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
71,10-02-2020 16:19:41,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0182,12754,4940,435,200,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
72,10-02-2020 16:19:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1997,140000,64421,4798,,,,,,,,,,,,,reagent 25i nbome. 5gr
73,10-02-2020 16:19:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2728,191312,74100,6529,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
74,10-02-2020 16:19:41,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0494,31184,12078,1064,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
75,10-02-2020 16:19:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0182,11479,4446,392,180,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
76,10-02-2020 16:19:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0399,25445,9855,868,399,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
77,10-02-2020 16:19:41,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1819,127542,49400,4352,2000,,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
78,10-02-2020 16:19:41,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.08,51017,19760,1741,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
79,10-02-2020 16:19:41,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0363,25445,9855,868,399,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
80,10-02-2020 16:19:41,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2226,141890,54958,4842,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
81,10-02-2020 16:19:41,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0816,51527,19958,1758,808,,,,,,,,,,,,💘✨10gram MDMA ✨💘
82,10-02-2020 16:19:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0302,19067,7385,651,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
83,10-02-2020 16:19:41,Tbilisi,V8EPD,GREENWEED,SALE 50%. Шишки 11гр (лсд феминиз),True,нет,2,Тбилиси,11 гр,0.015,9566,3705,326,150,,,,,,,,,,,,SALE 50%. Shishki 11gr (lsd feminiz)
84,10-02-2020 16:19:41,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0455,28697,11115,979,450,,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
85,10-02-2020 16:19:41,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3001,210444,81510,7181,3300,,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
86,10-02-2020 16:19:41,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0576,38262,14820,1306,600,,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
87,10-02-2020 16:19:41,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1091,76525,29640,2611,1200,,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
88,10-02-2020 16:19:41,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0864,57394,22230,1959,900,,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
89,10-02-2020 16:19:41,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.095,60582,23465,2067,950,,,,,,,,,,,,Hybrid Skunk! 50 gr
90,10-02-2020 16:19:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2001,127542,49400,4352,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
91,10-02-2020 16:19:41,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1801,114787,44460,3917,1800,,,,,,,,,,,,Hybrid Skunk! 100 gr
92,10-02-2020 16:19:41,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2501,159427,61750,5441,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
93,10-02-2020 16:19:41,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0391,27421,10621,936,430,,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
94,10-02-2020 16:19:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4602,293346,113620,10011,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
95,10-02-2020 16:19:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7503,478281,185250,16322,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
96,10-02-2020 16:19:41,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8503,542052,209950,18498,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
97,10-02-2020 16:19:41,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0182,12754,4940,435,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
98,10-02-2020 16:19:41,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0182,12754,4940,435,200,,,,,,,,,,,,Trebuetsja Kur'er
99,10-02-2020 16:19:41,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.02,12754,4940,435,200,,,,,,,,,,,,Trebuetsja sotrudnik
100,10-02-2020 16:20:07,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.02,12754,4940,435,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
101,10-02-2020 16:20:07,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.025,15943,6175,544,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
102,10-02-2020 16:20:07,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5142,956562,370500,32643,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
