,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,Кутаиси,desc_en
21,25-04-2020 10:06:56,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0522,29887,10940,985,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,25-04-2020 10:06:56,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0718,41094,15043,1355,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
23,25-04-2020 10:06:56,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0222,12702,4650,419,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
24,25-04-2020 10:06:56,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.026,14869,5443,490,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
25,25-04-2020 10:06:56,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.026,14869,5443,490,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
26,25-04-2020 10:06:56,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.026,16363,5990,539,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
27,25-04-2020 10:06:56,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.026,14869,5443,490,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
28,25-04-2020 10:06:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3017,190000,87429,6265,,,,,,,,,,,reagent 25i nbome. 5gr
29,25-04-2020 10:06:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3559,224149,82050,7389,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
30,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1145,64928,23767,2140,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
31,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0249,14121,5169,466,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
32,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.025,14196,5197,468,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
33,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0644,36536,13374,1204,489,,,,,,,,,,💘✨5g. MDMA ✨💘
34,25-04-2020 10:07:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0249,14121,5169,466,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
35,25-04-2020 10:07:47,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,5,Тбилиси,10 гр,0.0168,9630,3540,318,,,,,,,120,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
36,25-04-2020 10:07:47,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1175,67245,24615,2217,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,25-04-2020 10:07:47,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0914,52301,19145,1724,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,25-04-2020 10:07:47,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0418,23909,8752,788,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,25-04-2020 10:07:47,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1044,59773,21880,1970,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,25-04-2020 10:07:47,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2904,166244,60854,5480,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
41,25-04-2020 10:07:47,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.191,108264,39630,3569,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
42,25-04-2020 10:07:47,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0486,27570,10092,909,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,25-04-2020 10:07:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0394,22340,8178,736,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
44,25-04-2020 10:07:47,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.079,44755,16383,1475,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
45,25-04-2020 10:07:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1436,82188,30085,2709,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
46,25-04-2020 10:07:47,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3133,179319,65640,5911,2400,,,,,,,,,,100 gr marijuana buds
47,25-04-2020 10:07:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.261,149433,54700,4926,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
48,25-04-2020 10:07:47,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3263,186791,68375,6158,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
49,25-04-2020 10:07:47,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7701,440826,161365,14532,5900,,,,,,,,,,180 gr marihuana persoalno
50,25-04-2020 10:07:47,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4111,235356,86153,7758,3150,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
51,25-04-2020 10:07:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6004,343695,125810,11330,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
52,25-04-2020 10:07:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9789,560372,205125,18473,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
53,25-04-2020 10:07:47,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1094,635089,232475,20936,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
54,25-04-2020 10:07:47,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0237,14943,5470,493,200,,,,,,,,,,KURYER..500RUB.+BONUS
55,25-04-2020 10:07:47,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0261,14943,5470,493,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,25-04-2020 10:07:47,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0326,18679,6838,616,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
57,25-04-2020 10:07:47,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0261,14943,5470,493,200,,,,,,,,,,Rabota na marki (kur'er)
58,25-04-2020 10:07:47,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9756,1120745,410250,36945,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
59,25-04-2020 10:09:05,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,1,нет,Батуми,1 гр,0.0023,1445,531,48,,,,,,,18,True,,,Batumi n-booom 1 shtuka
60,25-04-2020 10:09:05,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0045,2568,944,85,,,,,,,32,True,,,Batumi n-booom 2 shtuki
61,25-04-2020 10:09:05,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,2,нет,Батуми,4 гр,0.007,4414,1623,146,,,,,,,55,True,True,,Batumi n-booom 4 shtuki
62,25-04-2020 10:09:05,Batumi,XHR,420Factory,Power Africa 5g,,1,нет,Батуми,5 гр,0.0178,11207,4103,369,150,,,,,,,True,,,Power Africa 5g
63,25-04-2020 10:09:05,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,2,нет,Батуми,5 гр,0.0076,4815,1770,159,,,,,,,60,True,,,Batumi n-booom 5 shtuk
64,25-04-2020 10:09:05,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2867,164376,60170,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
65,25-04-2020 10:09:05,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0118,7472,2735,246,100,,,,,,,True,,,kur'er v Batumi
66,25-04-2020 10:09:05,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0296,18679,6838,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
67,25-04-2020 10:09:05,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0296,18679,6838,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
68,25-04-2020 10:09:05,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9726,1120745,410250,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
69,25-04-2020 10:09:05,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0652,37358,13675,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
70,25-04-2020 10:10:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0244,14121,5169,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
71,25-04-2020 10:10:25,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0579,33174,12143,1094,444,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
72,25-04-2020 10:10:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0404,23162,8479,764,310,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
73,25-04-2020 10:10:25,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0261,14943,5470,493,200,,,,,,,,,True,Rabota na marki (kur'er)
