,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
10,10,22-07-2020 03:33:29,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),True,2,нет,Тбилиси,1 гр,0.0055,3761,1484,127,53.0,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
11,11,22-07-2020 03:33:29,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0062,4258,1680,143,60.0,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
12,12,22-07-2020 03:33:29,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3903,1540,131,55.0,True,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
13,13,22-07-2020 03:33:29,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,2 гр,0.0103,7026,2772,236,99.0,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,14,22-07-2020 03:33:29,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,3,нет,Тбилиси,2 гр,0.0114,7735,3052,260,109.0,,,,,,,,,,,2 G Hybrid Marijuana Buds
15,15,22-07-2020 03:33:29,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0125,8516,3360,287,120.0,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
16,16,22-07-2020 03:33:29,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0115,7806,3080,263,110.0,True,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
17,17,22-07-2020 03:33:29,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,2 гр,0.0104,7806,3080,263,110.0,True,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
18,18,22-07-2020 03:33:29,Tbilisi,d04eeb6525,Hybrid Bomba 2 г. TOP BUDS Very Strong,,2,нет,Тбилиси,2 гр,0.0103,7735,3052,260,109.0,True,,,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
19,19,22-07-2020 03:33:29,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,1,нет,Тбилиси,3 гр,0.0058,3903,1540,131,55.0,True,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
20,20,22-07-2020 03:33:29,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0135,9226,3640,310,130.0,,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
21,21,22-07-2020 03:33:29,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,6,нет,Тбилиси,3 гр,0.003,2058,812,69,29.0,,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
22,22,22-07-2020 03:33:29,Tbilisi,e771f4c371,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,,1,нет,Тбилиси,4.2 гр,0.0208,14193,5600,478,200.0,True,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
23,23,22-07-2020 03:33:29,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0271,18451,7280,621,260.0,True,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
24,24,22-07-2020 03:33:29,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0292,19871,7840,669,280.0,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
25,25,22-07-2020 03:33:29,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0281,19161,7560,645,270.0,True,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
26,26,22-07-2020 03:33:29,Tbilisi,8528108b62,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0185,13839,5460,466,195.0,True,,,,,,,,,,5g. marihuana shishki Critical
27,27,22-07-2020 03:33:29,Tbilisi,dd631c4acf,🚲🎉🚲 6 Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,1,нет,Тбилиси,6 гр,0.0315,21290,8400,716,300.0,,,,,,,,,,,🚲🎉🚲 6 Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
28,28,22-07-2020 03:33:29,Tbilisi,8528108b62,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0312,23419,9240,788,330.0,True,,,,,,,,,,12g. marihuana shishki Critical
29,29,22-07-2020 03:33:29,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 20gramm special price,,1,нет,Тбилиси,20 гр,0.0549,41161,16240,1385,580.0,True,,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
30,30,22-07-2020 03:33:29,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (25шт)",,1,нет,Тбилиси,25 гр,0.017,12774,5040,430,180.0,True,,,,,,,,,,"marki 25i-nbome 2,5mg (25sht)"
31,31,22-07-2020 03:33:29,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2101,141934,56000,4776,2000.0,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,32,22-07-2020 03:33:29,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0373,25187,9905,848,,True,,310.0,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
33,33,22-07-2020 03:33:29,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4613,1820,155,65.0,True,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
34,34,22-07-2020 03:33:29,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.026000000000000002,17742,7000,597,250.0,True,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
35,35,22-07-2020 03:34:49,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0573,39032,15400,1313,550.0,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,36,22-07-2020 03:34:49,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0281,19161,7560,645,270.0,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
37,37,22-07-2020 03:34:49,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0286,19516,7700,657,275.0,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,38,22-07-2020 03:34:49,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.025,17032,6720,573,240.0,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,39,22-07-2020 03:34:49,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0292,19871,7840,669,280.0,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,40,22-07-2020 03:34:49,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0281,19161,7560,645,270.0,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,41,22-07-2020 03:34:49,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15542,6132,523,219.0,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,42,22-07-2020 03:34:49,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,7,Тбилиси,5 гр,0.0245,16677,6580,561,235.0,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
43,43,22-07-2020 03:34:49,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0281,19161,7560,645,270.0,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,44,22-07-2020 03:34:49,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2534,190000,87429,6398,,True,,,,,,,,,,reagent 25i nbome. 5gr
45,45,22-07-2020 03:34:49,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.284,212900,84000,7164,3000.0,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,46,22-07-2020 03:34:49,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,2,Тбилиси,5 гр,0.026000000000000002,17742,7000,597,250.0,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
47,47,22-07-2020 03:34:49,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0241,16250,6390,547,,True,,200.0,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
48,48,22-07-2020 03:34:49,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0937,63870,25200,2149,900.0,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,49,22-07-2020 03:34:49,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0573,39032,15400,1313,550.0,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,50,22-07-2020 03:34:49,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0729,49677,19600,1672,700.0,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,51,22-07-2020 03:34:49,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0437,29806,11760,1003,420.0,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,52,22-07-2020 03:34:49,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0833,56773,22400,1910,800.0,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,53,22-07-2020 03:34:49,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0437,29806,11760,1003,420.0,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
54,54,22-07-2020 03:34:49,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.036000000000000004,26967,10640,907,380.0,True,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
55,55,22-07-2020 03:34:49,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2317,157901,62300,5313,2225.0,True,,,,,,,,,,Amfetamin [White] [Import] 10G
56,56,22-07-2020 03:34:49,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0427,29096,11480,979,410.0,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
57,57,22-07-2020 03:34:49,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0529,35750,14058,1203,,True,,440.0,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
58,58,22-07-2020 03:34:49,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0469,31687,12461,1066,,True,,390.0,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
59,59,22-07-2020 03:34:49,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0615,46128,18200,1552,650.0,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
60,60,22-07-2020 03:34:49,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2499,170320,67200,5731,2400.0,True,,,,,,,,,,100 gr marijuana buds
61,61,22-07-2020 03:34:49,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2603,177417,70000,5970,2500.0,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,62,22-07-2020 03:34:49,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,3,Тбилиси,100 гр,0.0364,24838,9800,836,350.0,,,,True,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
63,63,22-07-2020 03:34:49,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6143,418704,165200,14089,5900.0,True,,,,,,,,,,180 gr marihuana persoalno
64,64,22-07-2020 03:34:49,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,4,Тбилиси,500 гр,0.1249,85160,33600,2865,1200.0,,,,True,True,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
65,65,22-07-2020 03:34:49,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.885,603218,238000,20297,8500.0,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,66,22-07-2020 03:34:49,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,14193,5600,478,200.0,True,,,,,,,,,,KURYER..500RUB.+BONUS
67,67,22-07-2020 03:34:49,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0156,10645,4200,358,150.0,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
68,68,22-07-2020 03:34:49,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.026000000000000002,17742,7000,597,250.0,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
69,69,22-07-2020 03:34:49,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0379,28387,11200,955,400.0,True,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
70,70,22-07-2020 03:35:43,Tbilisi,ebadfc162f,"ищеm курьерa толка за марихуани в тбилиси, клад 8$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0189,14193,5600,478,200.0,True,,,,,,,,,,"ischem kur'era tolka za marihuani v tbilisi, klad 8$. Zalog s 200$"
71,71,22-07-2020 03:35:43,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,14193,5600,478,200.0,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,72,22-07-2020 03:35:43,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.026000000000000002,17742,7000,597,250.0,True,,,,,,,,,,Rabota na marki (kur'er)
73,73,22-07-2020 03:35:43,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0521,35483,14000,1194,500.0,True,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
74,74,22-07-2020 03:35:43,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5759999999999998,1064502,420000,35819,15000.0,True,,,,,,,,,,Vakansija optovogo kur'era na mef
75,75,22-07-2020 03:35:43,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Тбилиси,1000 гр,0.0521,35483,14000,1194,500.0,,,,True,,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
76,76,22-07-2020 03:37:55,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,4,нет,Батуми,2 гр,0.0044,2981,1176,100,42.0,,,,,,,,True,,,Melkie shishki (Indica) 2g
77,77,22-07-2020 03:37:55,Batumi,3c9bc6f8e9,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.0284,21290,8400,716,300.0,,,,,,,,True,,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
78,78,22-07-2020 03:37:55,Batumi,3b3ba4f5a5,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0364,24838,9800,836,350.0,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
79,79,22-07-2020 03:37:55,Batumi,3c4662c591,Super Critical 10G,,2,нет,Батуми,10 гр,0.0469,31935,12600,1075,450.0,,,,,,,,,True,,Super Critical 10G
80,80,22-07-2020 03:37:55,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0373,25187,9905,848,,,,310.0,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
81,81,22-07-2020 03:37:55,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0331,24838,9800,836,350.0,,,,,,,,True,,,Mefedron 3g
82,82,22-07-2020 03:37:55,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0398,29806,11760,1003,420.0,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
83,83,22-07-2020 03:37:55,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0529,35750,14058,1203,,,,440.0,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
84,84,22-07-2020 03:37:55,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0469,31687,12461,1066,,,,390.0,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
85,85,22-07-2020 03:37:55,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.048,32419,12748,1091,,,,399.0,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
86,86,22-07-2020 03:37:55,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1658,112990,51992,3805,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,87,22-07-2020 03:37:55,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2625,178900,82321,6024,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,88,22-07-2020 03:37:55,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7097,2800,239,100.0,,,,,,,,True,,,kur'er v Batumi
89,89,22-07-2020 03:37:55,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17742,7000,597,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
90,90,22-07-2020 03:37:55,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17742,7000,597,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
91,91,22-07-2020 03:37:55,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14193,5600,478,200.0,,,,,,,,True,,,Kur'er Batumi na marihuanu
92,92,22-07-2020 03:37:55,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5759,1064502,420000,35819,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
93,93,22-07-2020 03:37:55,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0521,35483,14000,1194,500.0,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,94,22-07-2020 03:39:41,Kutaisi,b7446e2cca,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4394,299480,118160,10077,4220.0,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
