,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Gldani,€,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
44,23-03-2020 10:07:18,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2732,156089,56200,5118,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
45,23-03-2020 10:07:18,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),,14,5,Тбилиси,0.27 гр,0.0379,19511,7025,640,250,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
46,23-03-2020 10:07:18,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,,нет,5,Тбилиси,0.35 гр,0.0455,23413,8430,768,300,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
47,23-03-2020 10:07:18,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,2,3,Тбилиси,1.1 гр,0.1138,58533,21075,1919,750,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
48,23-03-2020 10:07:18,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0304,15609,5620,512,200,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
49,23-03-2020 10:07:18,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0895,46046,16579,1510,590,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
50,23-03-2020 10:07:18,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0601,31218,11240,1024,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
51,23-03-2020 10:07:18,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0272,15531,5592,509,199,True,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
52,23-03-2020 10:07:18,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0826,42924,15455,1408,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
53,23-03-2020 10:07:18,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
54,23-03-2020 10:07:18,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
55,23-03-2020 10:07:18,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
56,23-03-2020 10:07:18,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
57,23-03-2020 10:07:18,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,1,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
58,23-03-2020 10:07:18,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,23-03-2020 10:07:18,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0299,17092,6154,560,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,23-03-2020 10:07:18,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0455,23413,8430,768,300,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
61,23-03-2020 10:07:18,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0299,15531,5592,509,199,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
62,23-03-2020 10:07:18,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,15,Тбилиси,5 гр,0.0273,15609,5620,512,200,True,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
63,23-03-2020 10:07:18,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3326,190000,87429,6224,,True,,,,,,,,,,,reagent 25i nbome. 5gr
64,23-03-2020 10:07:18,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4098,234133,84300,7677,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
65,23-03-2020 10:07:18,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,3,Тбилиси,5 гр,0.1304,67040,24138,2198,859,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
66,23-03-2020 10:08:23,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,2,Тбилиси,5 гр,0.0498,25677,9245,842,329,True,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
67,23-03-2020 10:08:23,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,8,Тбилиси,5 гр,0.0273,14048,5058,461,180,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
68,23-03-2020 10:08:23,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1349,70240,25290,2303,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
69,23-03-2020 10:08:23,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1049,54631,19670,1791,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,23-03-2020 10:08:23,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.048,24974,8992,819,320,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,23-03-2020 10:08:23,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,10 гр,0.053,27316,9835,896,350,True,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
72,23-03-2020 10:08:23,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1199,62435,22480,2047,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
73,23-03-2020 10:08:23,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3335,173649,62523,5694,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
74,23-03-2020 10:08:23,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2194,113086,40717,3708,1449,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
75,23-03-2020 10:08:23,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0559,28798,10369,944,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,23-03-2020 10:08:23,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0453,23335,8402,765,299,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
77,23-03-2020 10:08:23,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0907,46749,16832,1533,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
78,23-03-2020 10:08:23,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1635,93653,33720,3071,1200,True,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
79,23-03-2020 10:08:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2998,156089,56200,5118,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
80,23-03-2020 10:08:23,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.3028,156089,56200,5118,2000,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
81,23-03-2020 10:08:23,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3748,195111,70250,6398,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,23-03-2020 10:08:23,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2271,117066,42150,3839,1500,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
83,23-03-2020 10:08:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6895,359004,129260,11772,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,23-03-2020 10:08:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.1242,585332,210750,19193,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,23-03-2020 10:08:23,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2741,663377,238850,21752,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
86,23-03-2020 10:08:23,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,1,нет,Тбилиси,1 гр,0.0273,15609,5620,512,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
87,23-03-2020 10:08:23,Tbilisi,8B31,Rastashop,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0273,15609,5620,512,200,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
88,23-03-2020 10:08:23,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,10 гр,0.0204,11707,4215,384,150,True,,,,,,,,,,,Rabota na marki (kur'er)
89,23-03-2020 10:08:23,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.03,15609,5620,512,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
90,23-03-2020 10:08:23,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0375,19511,7025,640,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
91,23-03-2020 10:08:23,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.2689,1170665,421500,38387,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
92,23-03-2020 10:09:29,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,4,нет,Батуми,0.5 гр,0.0109,6244,2248,205,80,,,,,,,,,True,,,MEPHEDRONE 0.5 gr
93,23-03-2020 10:09:29,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0409,23413,8430,768,300,,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
94,23-03-2020 10:09:29,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,19,нет,Батуми,1 гр,0.0259,14828,5339,486,190,,,,,,,,,,True,,NZT-52 limited 1 g muka
95,23-03-2020 10:09:29,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,9,нет,Батуми,2 гр,0.0463,26535,9554,870,340,,,,,,,,,,True,,NZT-52 limited 2g muka
96,23-03-2020 10:09:29,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3298,171697,61820,5630,2200,,,,,,,,,,True,,[100g] SPAIN HASH
97,23-03-2020 10:09:29,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.30 G,,2,3,Батуми,0.3 гр,0.0454,23413,8430,768,300,,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.30 G
98,23-03-2020 10:09:29,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0273,15609,5620,512,200,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
99,23-03-2020 10:09:29,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3028,156089,56200,5118,2000,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
100,23-03-2020 10:09:29,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2271,117066,42150,3839,1500,,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
101,23-03-2020 10:09:29,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0136,7804,2810,256,100,,,,,,,,,,True,,kur'er v Batumi
102,23-03-2020 10:09:29,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0341,19511,7025,640,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
103,23-03-2020 10:09:29,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0204,11707,4215,384,150,,,,,,,,,,True,,Rabota na marki (kur'er)
