,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
19,08-04-2020 06:31:26,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,2641,954,89,35,True,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
20,08-04-2020 06:31:26,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,True,2,нет,Тбилиси,2 гр,0.0121,6716,2425,227,89,,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
21,08-04-2020 06:31:26,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0413,24146,8720,817,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
22,08-04-2020 06:31:26,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0399,22637,8175,766,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
23,08-04-2020 06:31:26,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,5 гр,0.0222,12450,4496,421,165,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
24,08-04-2020 06:31:26,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,,2,нет,Тбилиси,5 гр,0.0128,7168,2589,242,95,True,,,,,,,,,5G ---> ONLY BUDS
25,08-04-2020 06:31:26,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0516,30182,10900,1021,400,,,,,,,,,,5g MDMA (IMPORTED)
26,08-04-2020 06:31:26,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,2,нет,Тбилиси,5 гр,0.0227,12752,4605,431,169,,,,,,,,,,5gr Stardawg Auto WEED BUDS
27,08-04-2020 06:31:26,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,5,нет,Тбилиси,5 гр,0.018,10111,3652,342,134,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
28,08-04-2020 06:31:26,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0238,13205,4769,447,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
29,08-04-2020 06:31:26,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 5 G.,True,1,нет,Тбилиси,5 гр,0.2037,113183,40875,3828,1500,,,,,,,,,,METADON - 5 G.
30,08-04-2020 06:31:26,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Тбилиси,5 гр,0.0092,5659,2044,191,75,,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
31,08-04-2020 06:31:26,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0067,4150,1499,140,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,08-04-2020 06:31:26,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,1,нет,Тбилиси,10 гр,0.0281,15770,5695,533,209,,,,,,,,,,10 gr marijuana buds. -indica-
33,08-04-2020 06:31:26,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0491,27541,9946,931,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
34,08-04-2020 06:32:00,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,1,3,Тбилиси,10 гр,0.0133,8201,2970,277,,,True,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
35,08-04-2020 06:32:00,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0104,6414,2316,217,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
36,08-04-2020 06:32:00,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0516,30182,10900,1021,400,,,,,,,,,,gashish evro 10g
37,08-04-2020 06:32:00,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1003,58629,21173,1983,777,,,,,,,,,,Gashish Evro 20gr
38,08-04-2020 06:32:00,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2445,150910,54500,5104,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,08-04-2020 06:32:00,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,16,15,Тбилиси,0.22 гр,0.0202,11243,4060,380,149,,,,,,,,,,METADON - 0.22 G.
40,08-04-2020 06:32:00,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,2,Тбилиси,1 гр,0.0133,8201,2970,277,,,,,,100,,,,,MDMA 1 gr
41,08-04-2020 06:32:00,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0199,12302,4455,416,,,,,,150,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
42,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0272,15091,5450,510,200,,,,,,,,,,✨✨2gram. MDMA✨✨
43,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0501,27843,10055,942,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0801,44518,16078,1506,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,08-04-2020 06:32:00,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0538,30182,10900,1021,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,08-04-2020 06:32:00,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0215,12073,4360,408,160,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
47,08-04-2020 06:32:00,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.074,41500,14988,1404,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,08-04-2020 06:32:00,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0227,12752,4605,431,169,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,08-04-2020 06:32:00,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0229,12827,4633,434,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
50,08-04-2020 06:32:00,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0268,15016,5423,508,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,08-04-2020 06:32:00,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0268,15016,5423,508,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,08-04-2020 06:32:00,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0268,16525,5968,559,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,08-04-2020 06:32:00,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0268,15016,5423,508,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,08-04-2020 06:32:00,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0465,28704,10395,971,,,,,,350,,,,,MDMA 5 gr!!!
55,08-04-2020 06:32:00,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0244,15091,5450,510,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
56,08-04-2020 06:32:00,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3078,190000,87429,6426,,,,,,,,,,,reagent 25i nbome. 5gr
57,08-04-2020 06:32:00,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3667,226365,81750,7656,3000,,True,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.118,65570,23680,2218,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0258,14336,5178,485,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0664,36898,13325,1248,489,,,,,,,,,,💘✨5g. MDMA ✨💘
61,08-04-2020 06:32:00,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0257,14261,5150,482,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
62,08-04-2020 06:32:00,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.121,67910,24525,2297,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
63,08-04-2020 06:32:00,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0941,52819,19075,1786,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
64,08-04-2020 06:32:00,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.043,24146,8720,817,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
65,08-04-2020 06:33:20,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1076,60364,21800,2042,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
66,08-04-2020 06:33:20,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2992,167887,60631,5678,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
67,08-04-2020 06:33:20,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.1968,109334,39485,3698,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
68,08-04-2020 06:33:20,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0501,27843,10055,942,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
69,08-04-2020 06:33:20,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0406,22561,8148,763,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
70,08-04-2020 06:33:20,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0545,30559,11036,1034,405,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
71,08-04-2020 06:33:20,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0813,45198,16323,1529,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,08-04-2020 06:33:20,Tbilisi,8B31,GEOWEEDSHOP,50gr Georgian Indica dominant buds. The Best PRICE,True,нет,13,Тбилиси,50 гр,0.1343,75380,27223,2549,999,True,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
73,08-04-2020 06:33:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1479,83001,29975,2807,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
74,08-04-2020 06:33:20,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3227,181092,65400,6125,2400,,,,,,,,,,100 gr marijuana buds
75,08-04-2020 06:33:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2689,150910,54500,5104,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
76,08-04-2020 06:33:20,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2716,150910,54500,5104,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
77,08-04-2020 06:33:20,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3361,188638,68125,6380,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,08-04-2020 06:33:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6185,347093,125350,11739,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,08-04-2020 06:33:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0084,565913,204375,19140,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,08-04-2020 06:33:20,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1429,641368,231625,21692,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,08-04-2020 06:33:20,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0244,15091,5450,510,200,,,,,,,,,,KURYER..500RUB.+BONUS
82,08-04-2020 06:33:20,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0269,15091,5450,510,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,08-04-2020 06:33:20,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0336,18864,6813,638,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,08-04-2020 06:33:20,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0352,1131825,408750,38280,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
85,08-04-2020 06:34:43,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,2,нет,Батуми,2 гр,0.0046,2867,1036,97,38,,,,,,,True,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
86,08-04-2020 06:34:43,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2958,166001,59950,5614,2200,,,,,,,True,,,[100g] SPAIN HASH
87,08-04-2020 06:34:43,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,12,Батуми,5 гр,0.0244,15091,5450,510,200,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
88,08-04-2020 06:34:43,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2716,150910,54500,5104,2000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
89,08-04-2020 06:34:43,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0122,7546,2725,255,100,,,,,,,True,,,kur'er v Batumi
90,08-04-2020 06:34:43,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0306,18864,6813,638,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,08-04-2020 06:34:43,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0306,18864,6813,638,250,,,,,,,True,,,Ischu kur'era v Gruzii!
92,08-04-2020 06:34:43,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0367,22637,8175,766,300,,,,,,,True,,,Rabota na marki (kur'er)
93,08-04-2020 06:34:43,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0352,1131825,408750,38280,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
94,08-04-2020 06:34:43,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0672,37728,13625,1276,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
95,08-04-2020 06:36:18,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,1 гр,0.0254,14412,5205,487,191,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,08-04-2020 06:36:18,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,1.5 гр,0.0193,10941,3951,370,145,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,08-04-2020 06:36:18,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0486,27541,9946,931,365,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
98,08-04-2020 06:36:18,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.018,10186,3679,345,135,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
99,08-04-2020 06:36:18,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0366,20750,7494,702,275,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
