,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Gldani,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
46,46,23-07-2020 21:54:13,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0246,17031,6756,573,,True,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
47,47,23-07-2020 21:54:13,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0287,19870,7882,668,,True,280.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,48,23-07-2020 21:54:13,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0277,19160,7601,644,,True,270.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,49,23-07-2020 21:54:13,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0204,15541,6165,522,,True,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,50,23-07-2020 21:54:13,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,1,7,Тбилиси,5 гр,0.0241,16676,6615,561,,True,235.0,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
51,51,23-07-2020 21:54:13,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0277,19160,7601,644,,True,270.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,52,23-07-2020 21:54:13,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2495,190000,87429,6398,,True,,,,,,,,,,reagent 25i nbome. 5gr
53,53,23-07-2020 21:54:13,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2795,212889,84450,7156,,,3000.0,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
54,54,23-07-2020 21:54:13,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,2,Тбилиси,5 гр,0.0256,17741,7038,596,,True,250.0,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
55,55,23-07-2020 21:54:13,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.024,16438,6500,550,200.0,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
56,56,23-07-2020 21:54:13,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0922,63867,25335,2147,,True,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
57,57,23-07-2020 21:54:13,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0564,39030,15483,1312,,True,550.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
58,58,23-07-2020 21:54:13,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0717,49674,19705,1670,,True,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
59,59,23-07-2020 21:54:13,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.043,29804,11823,1002,,True,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
60,60,23-07-2020 21:54:13,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.08199999999999999,56770,22520,1908,,True,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
61,61,23-07-2020 21:54:13,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,1,8,Тбилиси,10 гр,0.043,29804,11823,1002,,True,420.0,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
62,62,23-07-2020 21:54:13,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0354,26966,10697,906,,True,380.0,,,,,,,,,Northern Lights Regular [budsonly] 10gram
63,63,23-07-2020 21:54:13,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.228,157893,62634,5308,,True,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
64,64,23-07-2020 21:54:13,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.042,29095,11542,978,,True,410.0,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
65,65,23-07-2020 21:54:13,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0527,36163,14300,1210,440.0,True,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
66,66,23-07-2020 21:54:13,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0467,32054,12675,1072,390.0,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
67,67,23-07-2020 21:54:13,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0606,46126,18298,1551,,True,650.0,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
68,68,23-07-2020 21:54:13,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.24600000000000002,170311,67560,5725,,True,2400.0,,,,,,,,,100 gr marijuana buds
69,69,23-07-2020 21:54:13,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2562,177408,70375,5964,,True,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
70,70,23-07-2020 21:55:40,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,2,Тбилиси,100 гр,0.0359,24837,9853,835,,,350.0,,,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
71,71,23-07-2020 21:55:40,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6047,418682,166085,14074,,True,5900.0,,,,,,,,,180 gr marihuana persoalno
72,72,23-07-2020 21:55:40,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.1025,70963,28150,2385,,,1000.0,,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
73,73,23-07-2020 21:55:40,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8712,603186,239275,20276,,True,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,74,23-07-2020 21:55:40,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0186,14193,5630,477,,True,200.0,,,,,,,,,KURYER..500RUB.+BONUS
75,75,23-07-2020 21:55:40,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0154,10644,4223,358,,,150.0,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
76,76,23-07-2020 21:55:40,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0256,17741,7038,596,,True,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,77,23-07-2020 21:55:40,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0373,28385,11260,954,,True,400.0,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
78,78,23-07-2020 21:55:40,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0205,14193,5630,477,,True,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,79,23-07-2020 21:55:40,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0256,17741,7038,596,,True,250.0,,,,,,,,,Rabota na marki (kur'er)
80,80,23-07-2020 21:55:40,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0512,35482,14075,1193,,True,500.0,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
81,81,23-07-2020 21:55:40,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5513,1064445,422250,35781,,True,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
82,82,23-07-2020 21:55:40,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0512,35482,14075,1193,,,500.0,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
83,83,23-07-2020 21:58:35,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,6,нет,Батуми,2 гр,0.0043,2980,1182,100,,,42.0,,,,,,,True,,Melkie shishki (Indica) 2g
84,84,23-07-2020 21:58:35,Batumi,3c9bc6f8e9,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.0252,19160,7601,644,,,270.0,,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
85,85,23-07-2020 21:58:35,Batumi,3b3ba4f5a5,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0338,23418,9290,787,,,330.0,,,,,,,True,,Moschnye shishki Y-Griega (Sativa) 5g
86,86,23-07-2020 21:58:35,Batumi,3c4662c591,Super Critical 10G,,1,нет,Батуми,10 гр,0.0461,31933,12668,1073,,,450.0,,,,,,,,True,Super Critical 10G
87,87,23-07-2020 21:58:35,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0371,25479,10075,852,310.0,,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
88,88,23-07-2020 21:58:35,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0527,36163,14300,1210,440.0,,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
89,89,23-07-2020 21:58:35,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0467,32054,12675,1072,390.0,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
90,90,23-07-2020 21:58:35,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0478,32794,12968,1097,399.0,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
91,91,23-07-2020 21:58:35,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1632,112990,51992,3805,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
92,92,23-07-2020 21:58:35,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2584,178900,82321,6024,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
93,93,23-07-2020 21:58:35,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,7096,2815,239,,,100.0,,,,,,,True,,kur'er v Batumi
94,94,23-07-2020 21:58:35,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,17741,7038,596,,,250.0,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
95,95,23-07-2020 21:58:35,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,17741,7038,596,,,250.0,,,,,,,True,,Ischu kur'era v Gruzii!
96,96,23-07-2020 21:58:35,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0205,14193,5630,477,,,200.0,,,,,,,True,,Kur'er Batumi na marihuanu
97,97,23-07-2020 21:58:35,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5519,1064445,422250,35781,,,15000.0,,,,,,,True,,Vakansija optovogo kur'era na mef
98,98,23-07-2020 21:58:35,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0513,35482,14075,1193,,,500.0,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
