,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
15,28-04-2020 08:41:53,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,2,нет,Тбилиси,20 гр,0.0513,30171,11077,998,405,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
16,28-04-2020 08:41:53,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0945,57883,21251,1914,777,True,,,,,,,,,Gashish Evro 20gr
17,28-04-2020 08:41:53,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2305,148992,54700,4926,2000,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,28-04-2020 08:41:53,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Тбилиси,0.5 гр,0.0095,5587,2051,185,75,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
19,28-04-2020 08:41:53,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,нет,2,Тбилиси,0.7 гр,0.0114,6705,2462,222,90,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
20,28-04-2020 08:41:53,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,3,Тбилиси,1 гр,0.0171,10057,3692,333,135,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
21,28-04-2020 08:41:53,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0412,26651,9768,874,,True,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
22,28-04-2020 08:41:53,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0473,27489,10092,909,369,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
23,28-04-2020 08:41:53,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",,нет,1,Тбилиси,2.5 гр,0.0285,16762,6154,554,225,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
24,28-04-2020 08:41:53,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0756,43953,16137,1453,590,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,28-04-2020 08:41:53,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",,нет,2,Тбилиси,4 гр,0.0063,3725,1368,123,50,True,,,,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
26,28-04-2020 08:41:53,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0507,29798,10940,985,400,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,28-04-2020 08:41:53,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0697,40973,15043,1355,550,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,28-04-2020 08:41:53,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,4,Тбилиси,5 гр,0.0216,12664,4650,419,170,True,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
29,28-04-2020 08:41:53,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0252,14825,5443,490,199,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
30,28-04-2020 08:41:53,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0252,14825,5443,490,199,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
31,28-04-2020 08:41:53,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0252,16315,5990,539,219,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
32,28-04-2020 08:41:53,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,5,Тбилиси,5 гр,0.0252,14825,5443,490,199,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,28-04-2020 08:42:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3457,223488,82050,7389,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
34,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,10,Тбилиси,5 гр,0.1112,64737,23767,2140,869,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
35,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0242,14080,5169,466,189,True,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
36,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0243,14154,5197,468,190,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0626,36429,13374,1204,489,True,,,,,,,,,💘✨5g. MDMA ✨💘
38,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0242,14080,5169,466,189,True,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
39,28-04-2020 08:42:35,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,4,Тбилиси,10 гр,0.0165,9691,3552,318,,True,,,120,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
40,28-04-2020 08:42:35,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1141,67046,24615,2217,900,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,28-04-2020 08:42:35,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0887,52147,19145,1724,700,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
42,28-04-2020 08:42:35,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0406,23839,8752,788,320,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
43,28-04-2020 08:42:35,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1014,59597,21880,1970,800,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
44,28-04-2020 08:42:35,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.282,165754,60854,5480,2225,True,,,,,,,,,Amfetamin [White] [Import] 10G
45,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.1855,107945,39630,3569,1449,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
46,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0472,27489,10092,909,369,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0383,22274,8178,736,299,True,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
48,28-04-2020 08:42:35,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.6401,372480,136750,12315,5000,True,,,,,,,,,METADON - 20 G.
49,28-04-2020 08:42:35,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0767,44623,16383,1475,599,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,28-04-2020 08:42:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1394,81946,30085,2709,1100,True,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
51,28-04-2020 08:42:35,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3042,178790,65640,5911,2400,True,,,,,,,,,100 gr marijuana buds
52,28-04-2020 08:42:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2535,148992,54700,4926,2000,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
53,28-04-2020 08:42:35,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3169,186240,68375,6158,2500,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
54,28-04-2020 08:42:35,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.7478,439526,161365,14532,5900,True,,,,,,,,,180 gr marihuana persoalno
55,28-04-2020 08:42:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.583,342682,125810,11330,4600,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
56,28-04-2020 08:42:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.9506,558720,205125,18473,7500,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
57,28-04-2020 08:42:35,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.0773,633216,232475,20936,8500,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
58,28-04-2020 08:42:35,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.023,14899,5470,493,200,True,,,,,,,,,KURYER..500RUB.+BONUS
59,28-04-2020 08:42:35,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0253,14899,5470,493,200,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
60,28-04-2020 08:42:35,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0317,18624,6838,616,250,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
61,28-04-2020 08:42:35,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0253,14899,5470,493,200,True,,,,,,,,,Rabota na marki (kur'er)
62,28-04-2020 08:42:35,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.9184,1117440,410250,36945,15000,True,,,,,,,,,Vakansija optovogo kur'era na mef
63,28-04-2020 08:44:24,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,1,нет,Батуми,4 гр,0.0069,4442,1628,146,,,,,55,,,True,,,Batumi n-booom 4 shtuki
64,28-04-2020 08:44:24,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0125,8076,2960,265,,,,,100,,,True,,,Batumi n-booom 10 shtuk
65,28-04-2020 08:44:24,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2789,163891,60170,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
66,28-04-2020 08:44:24,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6403,372480,136750,12315,5000,,,,,,,True,,,METADON - 20 G.
67,28-04-2020 08:44:24,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7450,2735,246,100,,,,,,,True,,,kur'er v Batumi
68,28-04-2020 08:44:24,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0288,18624,6838,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
69,28-04-2020 08:44:24,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0288,18624,6838,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
70,28-04-2020 08:44:24,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.919,1117440,410250,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
71,28-04-2020 08:44:24,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0634,37248,13675,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
72,28-04-2020 08:46:00,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0237,14080,5169,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
73,28-04-2020 08:46:00,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0614,36056,13237,1192,484,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
74,28-04-2020 08:46:00,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0422,24807,9108,820,333,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
75,28-04-2020 08:46:00,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0254,14899,5470,493,200,,,,,,,,,True,Rabota na marki (kur'er)
