,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Vake,Varketili,Didube,Gldani,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
10,10,21-04-2020 07:22:02,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1133,67199,24660,2206,900.0,,,,,,,,,,,Metadon 1gr
11,11,21-04-2020 07:22:02,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0118,6347,2329,208,85.0,,,True,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
12,12,21-04-2020 07:22:02,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.011000000000000001,5899,2165,194,79.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,13,21-04-2020 07:22:02,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0098,5227,1918,172,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
14,14,21-04-2020 07:22:02,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0098,5227,1918,172,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
15,15,21-04-2020 07:22:02,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0658,35840,13152,1176,480.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
16,16,21-04-2020 07:22:02,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0118,6347,2329,208,85.0,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
17,17,21-04-2020 07:22:02,Tbilisi,4659482266,3g superskunk top class buds. Indica,,6,нет,Тбилиси,3 гр,0.0166,8885,3261,292,119.0,,,,,True,,,,,,3g superskunk top class buds. Indica
18,18,21-04-2020 07:22:02,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0147,7840,2877,257,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
19,19,21-04-2020 07:22:02,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,True,1,нет,Тбилиси,3 гр,0.0138,7467,2740,245,100.0,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
20,20,21-04-2020 07:22:02,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 3g.,True,1,нет,Тбилиси,3 гр,0.0926,51519,18906,1691,690.0,,,,,,,,,,,VHQ BEST Cocaine 3g.
21,21,21-04-2020 07:22:02,Tbilisi,54915c4374,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0076,4107,1507,135,55.0,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
22,22,21-04-2020 07:22:02,Tbilisi,54915c4374,Н бооом 4 штуки (Авлабври),True,1,нет,Тбилиси,4 гр,0.0076,4107,1507,135,55.0,,,,,,,,,,,N booom 4 shtuki (Avlabvri)
23,23,21-04-2020 07:22:02,Tbilisi,54915c4374,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0076,4107,1507,135,55.0,,,,,,,,,,,N booom 4 shtuki (vazisubani)
24,24,21-04-2020 07:22:02,Tbilisi,54915c4374,Н бооом 4 штуки (глдани),,4,нет,Тбилиси,4 гр,0.0076,4107,1507,135,55.0,,,,,True,,,,,,N booom 4 shtuki (gldani)
25,25,21-04-2020 07:22:02,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0278,14858,5453,488,199.0,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
26,26,21-04-2020 07:22:02,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0425,23893,8768,784,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,27,21-04-2020 07:22:02,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0411,22400,8220,735,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,28,21-04-2020 07:22:02,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0234,12619,4631,414,169.0,,,True,,,,,,,,5gr Stardawg Auto WEED BUDS
29,29,21-04-2020 07:22:02,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,3,нет,Тбилиси,10 гр,0.0138,7467,2740,245,100.0,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
30,30,21-04-2020 07:22:02,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0531,29866,10960,980,400.0,,,,,,,,,,,gashish evro 10g
31,31,21-04-2020 07:22:02,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1032,58015,21290,1904,777.0,,,,,,,,,,,Gashish Evro 20gr
32,32,21-04-2020 07:22:02,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2517,149331,54800,4901,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,33,21-04-2020 07:22:38,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0518,27552,10111,904,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
34,34,21-04-2020 07:22:38,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0828,44053,16166,1446,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
35,35,21-04-2020 07:22:38,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0556,29866,10960,980,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
36,36,21-04-2020 07:22:38,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0222,11947,4384,392,160.0,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
37,37,21-04-2020 07:22:38,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0765,41066,15070,1348,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,38,21-04-2020 07:22:38,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0236,12693,4658,417,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
39,39,21-04-2020 07:22:38,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0277,14858,5453,488,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,40,21-04-2020 07:22:38,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0277,14858,5453,488,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,41,21-04-2020 07:22:38,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0277,16352,6001,537,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,42,21-04-2020 07:22:38,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0277,14858,5453,488,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,43,21-04-2020 07:22:38,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3216,190000,87429,6236,,,,,,,,,,,,reagent 25i nbome. 5gr
44,44,21-04-2020 07:22:38,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3792,223997,82200,7352,3000.0,True,,,,,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,45,21-04-2020 07:22:38,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.122,64885,23811,2130,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
46,46,21-04-2020 07:22:38,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0265,14112,5179,463,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
47,47,21-04-2020 07:22:38,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0267,14186,5206,466,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,48,21-04-2020 07:22:38,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0687,36512,13399,1198,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
49,49,21-04-2020 07:22:38,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0265,14112,5179,463,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
50,50,21-04-2020 07:22:38,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1251,67199,24660,2206,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
51,51,21-04-2020 07:22:38,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0973,52266,19180,1715,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,52,21-04-2020 07:22:38,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0445,23893,8768,784,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,53,21-04-2020 07:22:38,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1112,59733,21920,1960,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,54,21-04-2020 07:22:38,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3093,166131,60965,5453,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
55,55,21-04-2020 07:22:38,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2035,108191,39703,3551,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,56,21-04-2020 07:22:38,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0518,27552,10111,904,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,57,21-04-2020 07:22:38,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.042,22325,8193,733,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
58,58,21-04-2020 07:22:38,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0563,30240,11097,993,405.0,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
59,59,21-04-2020 07:22:38,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0841,44725,16413,1468,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,60,21-04-2020 07:22:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1529,82132,30140,2696,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
61,61,21-04-2020 07:22:38,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3337,179198,65760,5881,2400.0,,,,,,,,,,,100 gr marijuana buds
62,62,21-04-2020 07:22:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2781,149331,54800,4901,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
63,63,21-04-2020 07:22:38,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2808,149331,54800,4901,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
64,64,21-04-2020 07:22:38,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3476,186664,68500,6127,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
65,65,21-04-2020 07:22:38,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8203,440528,161660,14459,5900.0,,,,,,,,,,,180 gr marihuana persoalno
66,66,21-04-2020 07:22:38,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4379,235197,86310,7719,3150.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
67,67,21-04-2020 07:22:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6395,343462,126040,11273,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,68,21-04-2020 07:22:58,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0427,559993,205500,18380,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,69,21-04-2020 07:22:58,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1817,634658,232900,20830,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,70,21-04-2020 07:22:58,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0253,14933,5480,490,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
71,71,21-04-2020 07:22:58,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0278,14933,5480,490,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,72,21-04-2020 07:22:58,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0348,18666,6850,613,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,73,21-04-2020 07:22:58,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0278,14933,5480,490,200.0,,,,,,,,,,,Rabota na marki (kur'er)
74,74,21-04-2020 07:22:58,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1043,1119986,411000,36759,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
75,75,21-04-2020 07:24:02,Batumi,54915c4374,Батуми н-бооом 1 штука,,4,нет,Батуми,1 гр,0.0025,1460,536,48,,,,,,,,True,True,18.0,,Batumi n-booom 1 shtuka
76,76,21-04-2020 07:24:02,Batumi,54915c4374,Батуми н-бооом 2 штуки,,10,нет,Батуми,2 гр,0.0048,2595,953,85,,,,,,,,,True,32.0,,Batumi n-booom 2 shtuki
77,77,21-04-2020 07:24:02,Batumi,54915c4374,Батуми н-бооом 4 штуки,,5,нет,Батуми,4 гр,0.0075,4461,1637,146,,,,,,,,True,True,55.0,,Batumi n-booom 4 shtuki
78,78,21-04-2020 07:24:02,Batumi,54915c4374,Батуми н-бооом 5 штук,,4,нет,Батуми,5 гр,0.0082,4866,1786,160,,,,,,,,,True,60.0,,Batumi n-booom 5 shtuk
79,79,21-04-2020 07:24:02,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3046,164265,60280,5391,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
80,80,21-04-2020 07:24:02,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2797,149331,54800,4901,2000.0,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
81,81,21-04-2020 07:24:02,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0126,7467,2740,245,100.0,,,,,,,,True,,,kur'er v Batumi
82,82,21-04-2020 07:24:02,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0315,18666,6850,613,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,83,21-04-2020 07:24:02,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0315,18666,6850,613,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
84,84,21-04-2020 07:24:02,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0958,1119986,411000,36759,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
85,85,21-04-2020 07:24:02,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0692,37333,13700,1225,500.0,,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
86,86,21-04-2020 07:25:32,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0259,14112,5179,463,189.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,87,21-04-2020 07:25:32,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0615,33152,12166,1088,444.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
88,88,21-04-2020 07:25:32,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0429,23146,8494,760,310.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,89,21-04-2020 07:25:32,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0277,14933,5480,490,200.0,,,,,,,,,,True,Rabota na marki (kur'er)
