,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Дигоми,Zahesi,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
48,24-06-2020 11:15:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.055,37861,14713,1303,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
49,24-06-2020 11:15:03,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.027,18586,7223,640,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
50,24-06-2020 11:15:03,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.028,19275,7490,663,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
51,24-06-2020 11:15:03,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0275,18930,7356,652,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
52,24-06-2020 11:15:03,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.024,16521,6420,569,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
53,24-06-2020 11:15:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.028,19275,7490,663,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,24-06-2020 11:15:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.027,18586,7223,640,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,24-06-2020 11:15:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0199,15075,5858,519,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,10,Тбилиси,5 гр,0.0175,12047,4681,415,175,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
57,24-06-2020 11:15:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.027,18586,7223,640,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
58,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1501,103256,40125,3554,1500,,,,,,,,,,,Gerojn (sirets) 5 gr
59,24-06-2020 11:15:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2511,190000,87429,6546,,,,,,,,,,,,reagent 25i nbome. 5gr
60,24-06-2020 11:15:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2729,206513,80250,7108,3000,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
61,24-06-2020 11:15:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0969,66015,25653,2272,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
62,24-06-2020 11:15:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0192,13079,5083,450,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
63,24-06-2020 11:15:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0494,33662,13081,1159,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
64,24-06-2020 11:15:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0901,61954,24075,2132,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,24-06-2020 11:15:03,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.055,37861,14713,1303,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
66,24-06-2020 11:15:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0701,48186,18725,1658,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,24-06-2020 11:15:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.042,28912,11235,995,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,24-06-2020 11:15:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0801,55070,21400,1895,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.033,22716,8828,782,330,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
70,24-06-2020 11:16:02,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2227,153164,59519,5271,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
71,24-06-2020 11:16:02,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,нет,8,Тбилиси,10 гр,0.01,6884,2675,237,100,,,,,,,,,,,Marki n-boom 10 sht.
72,24-06-2020 11:16:02,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.2202,151443,58850,5212,2200,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
73,24-06-2020 11:16:02,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1576,107318,41703,3694,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,24-06-2020 11:16:02,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0798,54313,21106,1869,789,,,,,,,,,,,💘✨10gram MDMA ✨💘
75,24-06-2020 11:16:02,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0373,25401,9871,874,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,24-06-2020 11:16:02,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,2,Тбилиси,11 гр,0.0444,30296,11786,1043,,,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
77,24-06-2020 11:16:02,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1365,103256,40125,3554,1500,,,,,,,,,,,✨💘20g MDMA💘✨
78,24-06-2020 11:16:02,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0605,41234,16023,1419,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
79,24-06-2020 11:16:02,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.13,89420,34748,3078,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
80,24-06-2020 11:16:02,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2501,172025,66848,5921,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
81,24-06-2020 11:16:02,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2402,165210,64200,5686,2400,,,,,,,,,,,100 gr marijuana buds
82,24-06-2020 11:16:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2002,137675,53500,4738,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
83,24-06-2020 11:16:02,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2502,172094,66875,5923,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,24-06-2020 11:16:02,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5905,406142,157825,13978,5900,,,,,,,,,,,180 gr marihuana persoalno
85,24-06-2020 11:16:02,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4292,292560,113688,10069,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
86,24-06-2020 11:16:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4604,316653,123050,10898,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
87,24-06-2020 11:16:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7506,516282,200625,17769,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
88,24-06-2020 11:16:02,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8507,585120,227375,20138,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
89,24-06-2020 11:16:02,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0182,13768,5350,474,200,,,,,,,,,,,KURYER..500RUB.+BONUS
90,24-06-2020 11:16:02,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.02,13768,5350,474,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
91,24-06-2020 11:16:02,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.025,17209,6688,592,250,,,,,,,,,,,Rabota na marki (kur'er)
92,24-06-2020 11:16:02,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5148,1032564,401250,35538,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
93,24-06-2020 11:18:28,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,6,нет,Батуми,0.25 гр,0.0132,9244,3596,318,,,,,,,119,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
94,24-06-2020 11:18:28,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,1,нет,Батуми,5 гр,0.0287,19963,7758,687,290,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
95,24-06-2020 11:18:28,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,1,10,Батуми,0.25 гр,0.0303,20651,8025,711,300,,,,,,,,,True,,METADON - 0.25 - SALE
96,24-06-2020 11:18:28,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1501,103256,40125,3554,1500,,,,,,,,,True,,Gerojn (sirets) 5 gr
97,24-06-2020 11:18:28,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2202,151443,58850,5212,2200,,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
98,24-06-2020 11:18:28,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1643,112990,51992,3893,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
99,24-06-2020 11:18:28,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2601,178900,82321,6164,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
100,24-06-2020 11:18:28,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,6884,2675,237,100,,,,,,,,,True,,kur'er v Batumi
101,24-06-2020 11:18:28,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0228,17209,6688,592,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
102,24-06-2020 11:18:28,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0228,17209,6688,592,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
103,24-06-2020 11:18:28,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,2,Батуми,1 гр,0.02,13768,5350,474,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
