,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Nadzaladevi,Varketili,Didube,Old Tbilisi (Старый город),Дигоми,Батуми,Центр,Кутаиси,desc_en
10,10,13-04-2020 17:01:56,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,10,нет,Тбилиси,1 гр,0.0304,16102,5979,542,219.0,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,11,13-04-2020 17:01:56,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,4,нет,Тбилиси,1 гр,0.0076,4044,1502,136,55.0,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,12,13-04-2020 17:01:56,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0256,14264,5296,480,194.0,,,,,,,,,,,,Cocaine Pure VHQ 1g
13,13,13-04-2020 17:01:56,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,20,нет,Тбилиси,1 гр,0.0025,1450,536,49,,,True,18.0,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
14,14,13-04-2020 17:01:56,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1126,66172,24570,2228,900.0,,,,,,,,,,,,Metadon 1gr
15,15,13-04-2020 17:01:56,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1470,546,50,20.0,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
16,16,13-04-2020 17:01:56,Tbilisi,dd631c4acf,☃️❄1g. New COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.0263,13896,5160,468,189.0,,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
17,17,13-04-2020 17:01:56,Tbilisi,83f3d55917,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,True,12,нет,Тбилиси,1.1 гр,0.0054,2941,1092,99,40.0,,,,True,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
18,18,13-04-2020 17:01:56,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,2 гр,0.0103,5514,2048,186,75.0,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
19,19,13-04-2020 17:01:56,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0125,7352,2730,248,100.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
20,20,13-04-2020 17:01:56,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,2 гр,0.0095,5073,1884,171,69.0,,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
21,21,13-04-2020 17:01:56,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0118,6250,2321,210,85.0,,True,,,,,,,,,,2g super Skunk top class buds. Indica
22,22,13-04-2020 17:01:56,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0097,5147,1911,173,70.0,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
23,23,13-04-2020 17:01:56,Tbilisi,bb1791277e,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,4,нет,Тбилиси,2 гр,0.0131,6985,2594,235,95.0,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
24,24,13-04-2020 17:01:56,Tbilisi,f8a875c191,METADON - 2 G.,True,1,нет,Тбилиси,2 гр,0.1251,66172,24570,2228,900.0,,,,,,,,,,,,METADON - 2 G.
25,25,13-04-2020 17:01:56,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,True,1,нет,Тбилиси,2 гр,0.0045,2658,983,89,,,,33.0,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
26,26,13-04-2020 17:01:56,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,2 гр,0.0044,2573,956,87,35.0,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
27,27,13-04-2020 17:01:56,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0117,6250,2321,210,85.0,,,,,,True,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
28,28,13-04-2020 17:01:56,Tbilisi,4659482266,3g superskunk top class buds. Indica,,1,нет,Тбилиси,3 гр,0.0169,8970,3331,302,122.0,,True,,,,,,,,,,3g superskunk top class buds. Indica
29,29,13-04-2020 17:01:56,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0146,7720,2867,260,105.0,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
30,30,13-04-2020 17:01:56,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0082,4832,1788,162,,,,60.0,,,,True,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
31,31,13-04-2020 17:01:56,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0275,14558,5405,490,198.0,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
32,32,13-04-2020 17:01:56,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0277,14631,5433,493,199.0,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
33,33,13-04-2020 17:01:56,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0423,23528,8736,792,320.0,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
34,34,13-04-2020 17:01:56,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0409,22057,8190,743,300.0,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
35,35,13-04-2020 17:02:29,Tbilisi,f4d1c31614,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0528,29410,10920,990,400.0,,,,,,,,,,,,5g MDMA (IMPORTED)
36,36,13-04-2020 17:02:29,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,2,нет,Тбилиси,5 гр,0.0184,9852,3658,332,134.0,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
37,37,13-04-2020 17:02:29,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0243,12867,4778,433,175.0,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
38,38,13-04-2020 17:02:29,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1076,63231,23478,2129,860.0,,,,,,,,,,,,Cocaine Pure VHQ 5g.
39,39,13-04-2020 17:02:29,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1139,66907,24843,2252,910.0,,,,,,,,,,,,VHQ BEST Cocaine 5g.
40,40,13-04-2020 17:02:29,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,True,1,нет,Тбилиси,5 гр,0.0096,5638,2086,189,,,,70.0,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
41,41,13-04-2020 17:02:29,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0069,4044,1502,136,55.0,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
42,42,13-04-2020 17:02:29,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,1,нет,Тбилиси,10 гр,0.0288,15367,5706,517,209.0,,,,,,,,,,,,10 gr marijuana buds. -indica-
43,43,13-04-2020 17:02:29,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0549,29336,10893,988,399.0,,,,,,,,True,,,,"10g. Shishki Amnesia Haze, Sativa"
44,44,13-04-2020 17:02:29,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0502,26836,9965,903,365.0,,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
45,45,13-04-2020 17:02:29,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0106,6250,2321,210,85.0,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
46,46,13-04-2020 17:02:29,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0528,29410,10920,990,400.0,,,,,,,,,,,,gashish evro 10g
47,47,13-04-2020 17:02:29,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1026,57129,21212,1923,777.0,,,,,,,,,,,,Gashish Evro 20gr
48,48,13-04-2020 17:02:29,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2503,147049,54600,4950,2000.0,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
49,49,13-04-2020 17:02:29,Tbilisi,f8a875c191,METADON - 0.27 G.,True,нет,6,Тбилиси,0.27 гр,0.0316,16690,6197,562,227.0,,,,,,,,,,,,METADON - 0.27 G.
50,50,13-04-2020 17:02:29,Tbilisi,2f51af8159,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,3,Тбилиси,0.5 гр,0.0114,6103,2266,205,83.0,True,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
51,51,13-04-2020 17:02:29,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,4,Тбилиси,1 гр,0.0051,2720,1010,92,37.0,True,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
52,52,13-04-2020 17:02:29,Tbilisi,2f51af8159,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.0072,3823,1420,129,52.0,True,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
53,53,13-04-2020 17:02:29,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,4,10,Тбилиси,1 гр,0.0406,26836,9965,903,365.0,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
54,54,13-04-2020 17:02:29,Tbilisi,2f51af8159,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.02,10661,3959,359,145.0,True,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
55,55,13-04-2020 17:02:29,Tbilisi,54915c4374,Бупренорфин!!! Аналог суботекса!!! 1.5 грамма (порошок),True,нет,1,Тбилиси,1.5 гр,0.0206,12081,4470,406,,,,150.0,,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1.5 gramma (poroshok)
56,56,13-04-2020 17:02:29,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0513,27131,10074,913,369.0,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
57,57,13-04-2020 17:02:29,Tbilisi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0413,24263,9009,817,330.0,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
58,58,13-04-2020 17:02:29,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.08199999999999999,43379,16107,1460,590.0,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
59,59,13-04-2020 17:02:29,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0551,29410,10920,990,400.0,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
60,60,13-04-2020 17:02:29,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.022000000000000002,11764,4368,396,160.0,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
61,61,13-04-2020 17:02:29,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0757,40438,15015,1361,550.0,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
62,62,13-04-2020 17:02:29,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0234,12499,4641,421,170.0,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
63,63,13-04-2020 17:02:29,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0274,14631,5433,493,199.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
64,64,13-04-2020 17:02:29,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0274,14631,5433,493,199.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
65,65,13-04-2020 17:02:29,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0274,16102,5979,542,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
66,66,13-04-2020 17:02:29,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0274,14631,5433,493,199.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
67,67,13-04-2020 17:02:29,Tbilisi,54915c4374,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.048,28189,10430,947,,,,350.0,,,,,,,,,MDMA 5 gr!!!
68,68,13-04-2020 17:02:57,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0264,13970,5187,470,190.0,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
69,69,13-04-2020 17:02:57,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.068,35953,13350,1210,489.0,,,,,,,,,,,,💘✨5g. MDMA ✨💘
70,70,13-04-2020 17:02:57,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0263,13896,5160,468,189.0,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
71,71,13-04-2020 17:02:57,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1238,66172,24570,2228,900.0,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
72,72,13-04-2020 17:02:57,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0963,51467,19110,1733,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
73,73,13-04-2020 17:02:57,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.044000000000000004,23528,8736,792,320.0,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
74,74,13-04-2020 17:02:57,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1101,58820,21840,1980,800.0,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
75,75,13-04-2020 17:02:57,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3062,163592,60743,5507,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
76,76,13-04-2020 17:02:57,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,5,3,Тбилиси,10 гр,0.0137,8054,2980,271,,,,100.0,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
77,77,13-04-2020 17:02:57,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2014,106537,39558,3587,1449.0,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
78,78,13-04-2020 17:02:57,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0513,27131,10074,913,369.0,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
79,79,13-04-2020 17:02:57,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0416,21984,8163,740,299.0,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
80,80,13-04-2020 17:02:57,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0557,29777,11057,1002,405.0,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
81,81,13-04-2020 17:02:57,Tbilisi,28bf667d16,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4512,241087,89517,8116,3279.0,,,,,,,,,,,,Cocaine Fishscale 20g
82,82,13-04-2020 17:02:57,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0832,44041,16353,1483,599.0,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
83,83,13-04-2020 17:02:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1514,80877,30030,2723,1100.0,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
84,84,13-04-2020 17:02:57,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3302,176459,65520,5940,2400.0,,,,,,,,,,,,100 gr marijuana buds
85,85,13-04-2020 17:02:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2752,147049,54600,4950,2000.0,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,86,13-04-2020 17:02:57,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.278,147049,54600,4950,2000.0,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
87,87,13-04-2020 17:02:57,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.344,183811,68250,6188,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
88,88,13-04-2020 17:02:57,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4334,231602,85995,7797,3150.0,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
89,89,13-04-2020 17:02:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.633,338213,125580,11386,4600.0,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
90,90,13-04-2020 17:02:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.032,551434,204750,18564,7500.0,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
91,91,13-04-2020 17:02:57,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1696,624958,232050,21039,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
92,92,13-04-2020 17:02:57,Tbilisi,83f3d55917,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0126,7000,3221,235,,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
93,93,13-04-2020 17:02:57,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.025,14705,5460,495,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
94,94,13-04-2020 17:02:57,Tbilisi,2f51af8159,Ищу Курьер с минимальним залогом только марихуана,True,1,нет,Тбилиси,1 гр,0.0165,8823,3276,297,120.0,,,,,,,,,,,,Ischu Kur'er s minimal'nim zalogom tol'ko marihuana
95,95,13-04-2020 17:02:57,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0275,14705,5460,495,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
96,96,13-04-2020 17:02:57,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0344,18381,6825,619,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
97,97,13-04-2020 17:02:57,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0828,1102868,409500,37128,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
98,98,13-04-2020 17:03:56,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3037,161754,59950,5445,2200.0,,,,,,,,,True,,,[100g] SPAIN HASH
99,99,13-04-2020 17:03:56,Batumi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0414,24263,8993,817,330.0,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
100,100,13-04-2020 17:03:56,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2789,147049,54500,4950,2000.0,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
101,101,13-04-2020 17:03:56,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0126,7352,2725,248,100.0,,,,,,,,,True,,,kur'er v Batumi
102,102,13-04-2020 17:03:56,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0314,18381,6813,619,250.0,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
