,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
18,14-04-2020 20:41:12,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0094,5132,1918,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
19,14-04-2020 20:41:12,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,1,нет,Тбилиси,2 гр,0.0127,6965,2603,234,95,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
20,14-04-2020 20:41:12,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,2 гр,0.0042,2566,959,86,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
21,14-04-2020 20:41:12,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,1,нет,Тбилиси,2 гр,0.0113,6232,2329,209,85,,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
22,14-04-2020 20:41:12,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,1,нет,Тбилиси,3 гр,0.0164,8944,3343,300,122,,,True,,,,,,,,,3g superskunk top class buds. Indica
23,14-04-2020 20:41:12,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0141,7698,2877,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
24,14-04-2020 20:41:12,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,5,нет,Тбилиси,3 гр,0.0133,7332,2740,246,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
25,14-04-2020 20:41:12,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0047,2566,959,86,35,,,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
26,14-04-2020 20:41:12,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0087,4807,1797,162,,,,,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
27,14-04-2020 20:41:12,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0268,14590,5453,490,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
28,14-04-2020 20:41:12,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0409,23461,8768,788,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,14-04-2020 20:41:12,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0396,21995,8220,738,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
30,14-04-2020 20:41:12,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0179,9824,3672,330,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
31,14-04-2020 20:41:12,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0236,12830,4795,431,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
32,14-04-2020 20:41:12,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0267,14516,5425,487,198,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
33,14-04-2020 20:41:12,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1103,66717,24934,2240,910,,,,,,,,,,,,VHQ BEST Cocaine 5g.
34,14-04-2020 20:41:12,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0067,4032,1507,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
35,14-04-2020 20:42:03,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0534,29253,10933,982,399,,,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
36,14-04-2020 20:42:03,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0489,26760,10001,898,365,,True,,,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
37,14-04-2020 20:42:03,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0103,6232,2329,209,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
38,14-04-2020 20:42:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0514,29326,10960,985,400,,,,,,,,,,,,gashish evro 10g
39,14-04-2020 20:42:03,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0998,56966,21290,1912,777,,,,,,,,,,,,Gashish Evro 20gr
40,14-04-2020 20:42:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2434,146630,54800,4923,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,14-04-2020 20:42:03,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,нет,3,Тбилиси,0.27 гр,0.0307,16643,6220,559,227,,,,,,,,,,,,METADON - 0.27 G.
42,14-04-2020 20:42:03,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,3,Тбилиси,0.5 гр,0.0111,6085,2274,204,83,True,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
43,14-04-2020 20:42:03,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.005,2713,1014,91,37,True,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
44,14-04-2020 20:42:03,Tbilisi,U26MW,Skyhigh,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.007,3812,1425,128,52,True,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
45,14-04-2020 20:42:03,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,4,10,Тбилиси,1 гр,0.0395,26760,10001,898,365,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
46,14-04-2020 20:42:03,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0194,10631,3973,357,145,True,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
47,14-04-2020 20:42:03,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0133,8012,2995,270,,,,,100,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
48,14-04-2020 20:42:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0499,27053,10111,908,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
49,14-04-2020 20:42:03,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0402,24194,9042,812,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
50,14-04-2020 20:42:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0798,43256,16166,1452,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
51,14-04-2020 20:42:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0536,29326,10960,985,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
52,14-04-2020 20:42:03,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0214,11730,4384,394,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
53,14-04-2020 20:42:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0736,40323,15070,1354,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
54,14-04-2020 20:42:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0228,12464,4658,418,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
55,14-04-2020 20:42:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0266,14590,5453,490,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
56,14-04-2020 20:42:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0266,14590,5453,490,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
57,14-04-2020 20:42:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0267,16056,6001,539,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
58,14-04-2020 20:42:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0266,14590,5453,490,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
59,14-04-2020 20:42:03,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0512,28042,10483,944,,,,,350,,,,,,,,MDMA 5 gr!!!
60,14-04-2020 20:42:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3155,190000,87429,6360,,,,,,,,,,,,,reagent 25i nbome. 5gr
61,14-04-2020 20:42:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3652,219945,82200,7384,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,14-04-2020 20:42:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1175,63711,23811,2139,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,14-04-2020 20:42:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0257,13930,5206,468,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,14-04-2020 20:42:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0661,35851,13399,1204,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
65,14-04-2020 20:42:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0256,13857,5179,465,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
66,14-04-2020 20:42:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1205,65984,24660,2215,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
67,14-04-2020 20:42:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0937,51321,19180,1723,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
68,14-04-2020 20:42:52,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0933,51321,19180,1723,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
69,14-04-2020 20:42:52,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0427,23461,8768,788,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,14-04-2020 20:42:52,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1066,58652,21920,1969,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
71,14-04-2020 20:42:52,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2966,163126,60965,5476,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
72,14-04-2020 20:42:52,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0146,8012,2995,270,,,,,100,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
73,14-04-2020 20:42:52,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1951,106233,39703,3566,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,14-04-2020 20:42:52,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0497,27053,10111,908,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
75,14-04-2020 20:42:52,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0403,21921,8193,736,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,14-04-2020 20:42:52,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,5,Тбилиси,20 гр,0.054,29693,11097,997,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
77,14-04-2020 20:42:52,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4371,240400,89845,8071,3279,,,,,,,,,,,,Cocaine Fishscale 20g
78,14-04-2020 20:42:52,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0806,43916,16413,1474,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
79,14-04-2020 20:42:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1466,80647,30140,2707,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
80,14-04-2020 20:42:52,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3199,175956,65760,5907,2400,,,,,,,,,,,,100 gr marijuana buds
81,14-04-2020 20:42:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2666,146630,54800,4923,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
82,14-04-2020 20:42:52,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2693,146630,54800,4923,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
83,14-04-2020 20:42:52,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3332,183288,68500,6153,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,14-04-2020 20:42:52,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7864,432559,161660,14522,5900,,,,,,,,,,,,180 gr marihuana persoalno
85,14-04-2020 20:42:52,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4199,230942,86310,7753,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
86,14-04-2020 20:42:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6132,337249,126040,11322,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
87,14-04-2020 20:42:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9997,549863,205500,18460,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
88,14-04-2020 20:42:52,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.133,623178,232900,20921,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
89,14-04-2020 20:42:52,Tbilisi,LGRP8,Walker12,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0122,7000,3221,234,,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
90,14-04-2020 20:42:52,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0242,14663,5480,492,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
91,14-04-2020 20:42:52,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0267,14663,5480,492,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
92,14-04-2020 20:42:52,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0333,18329,6850,615,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
93,14-04-2020 20:42:52,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0176,1099725,411000,36920,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
94,14-04-2020 20:44:29,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.293,161293,60280,5415,2200,,,,,,,,,True,,,[100g] SPAIN HASH
95,14-04-2020 20:44:29,Batumi,A3I9,Joookerrr,MDMA 0.5 грам.,,нет,8,Батуми,0.5 гр,0.01,5499,2055,185,75,,,,,,,,,True,,,MDMA 0.5 gram.
96,14-04-2020 20:44:29,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.04,24194,9042,812,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
97,14-04-2020 20:44:29,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,,нет,20,Батуми,4 гр,0.0087,4807,1797,162,,,,,60,,,,,True,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
98,14-04-2020 20:44:29,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,9,Батуми,10 гр,0.0146,8012,2995,270,,,,,100,,,,,True,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
99,14-04-2020 20:44:29,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2691,146630,54800,4923,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
100,14-04-2020 20:44:29,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0121,7332,2740,246,100,,,,,,,,,True,,,kur'er v Batumi
101,14-04-2020 20:44:29,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0303,18329,6850,615,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
102,14-04-2020 20:44:29,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0303,18329,6850,615,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
