,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
24,09-06-2020 23:57:52,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0242,16482,6420,570,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
25,09-06-2020 23:57:52,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0242,16482,6420,570,240,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
26,09-06-2020 23:57:52,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0232,15795,6153,546,230,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
27,09-06-2020 23:57:52,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0201,15040,5858,520,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
28,09-06-2020 23:57:52,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0255,17169,6688,593,250,,,,,,,,,,,MARIXYANA - INDICA - 5 G.
29,09-06-2020 23:57:52,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0237,16139,6286,558,235,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
30,09-06-2020 23:57:52,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2539,190000,87429,6605,,,,,,,,,,,,reagent 25i nbome. 5gr
31,09-06-2020 23:57:52,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2753,206024,80250,7120,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
32,09-06-2020 23:57:52,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0978,65859,25653,2276,959,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
33,09-06-2020 23:57:53,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0194,13048,5083,451,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
34,09-06-2020 23:58:42,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,10,Тбилиси,5 гр,0.0499,33582,13081,1161,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
35,09-06-2020 23:58:42,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0909,61807,24075,2136,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
36,09-06-2020 23:58:42,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0404,27470,10700,949,400,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
37,09-06-2020 23:58:42,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0707,48072,18725,1661,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,09-06-2020 23:58:42,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0424,28843,11235,997,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,09-06-2020 23:58:42,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0808,54940,21400,1899,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,09-06-2020 23:58:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,нет,1,Тбилиси,10 гр,0.027,18336,7142,634,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
41,09-06-2020 23:58:42,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2247,152801,59519,5280,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
42,09-06-2020 23:58:42,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.159,107064,41703,3700,1559,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
43,09-06-2020 23:58:42,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0824,55489,21614,1918,808,,,,,,,,,,,💘✨10gram MDMA ✨💘
44,09-06-2020 23:58:42,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0376,25341,9871,876,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
45,09-06-2020 23:58:42,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0356,24036,9363,831,350,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
46,09-06-2020 23:58:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,True,нет,1,Тбилиси,20 гр,0.0515,35024,13643,1210,510,,,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
47,09-06-2020 23:58:42,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.5101,343373,133750,11866,5000,,,,,,,,,,,METADON - 20 G.
48,09-06-2020 23:58:42,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1377,103012,40125,3560,1500,,,,,,,,,,,✨💘20g MDMA💘✨
49,09-06-2020 23:58:42,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0611,41136,16023,1422,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,09-06-2020 23:58:42,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1312,89208,34748,3083,1299,,,,,,,,,,,50 gr georgian weed. Package on magnet
51,09-06-2020 23:58:42,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2524,171618,66848,5931,2499,,,,,,,,,,,100 gr georgian weed. Package on magnet
52,09-06-2020 23:58:42,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2424,164819,64200,5696,2400,,,,,,,,,,,100 gr marijuana buds
53,09-06-2020 23:58:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.202,137349,53500,4746,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,09-06-2020 23:58:42,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2525,171686,66875,5933,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,09-06-2020 23:58:42,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5959,405180,157825,14002,5900,,,,,,,,,,,180 gr marihuana persoalno
56,09-06-2020 23:58:42,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4332,291867,113688,10086,4250,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
57,09-06-2020 23:58:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4646,315903,123050,10917,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,09-06-2020 23:58:42,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7575,515059,200625,17799,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,09-06-2020 23:58:42,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8585,583733,227375,20172,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,09-06-2020 23:58:42,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0184,13735,5350,475,200,,,,,,,,,,,KURYER..500RUB.+BONUS
61,09-06-2020 23:58:42,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,13735,5350,475,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,09-06-2020 23:58:42,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5288,1030118,401250,35598,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
63,10-06-2020 00:00:23,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,1,Батуми,5 гр,0.0227,15795,6153,546,230,,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
64,10-06-2020 00:00:23,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.0415,28843,11235,997,420,,,,,,,True,,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
65,10-06-2020 00:00:23,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5095,343373,133750,11866,5000,,,,,,,True,,,,METADON - 20 G.
66,10-06-2020 00:00:23,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.166,112990,51992,3928,,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
67,10-06-2020 00:00:23,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2628,178900,82321,6219,,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
68,10-06-2020 00:00:23,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6867,2675,237,100,,,,,,,True,,,,kur'er v Batumi
69,10-06-2020 00:00:23,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,17169,6688,593,250,,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
70,10-06-2020 00:00:23,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,17169,6688,593,250,,,,,,,True,,,,Ischu kur'era v Gruzii!
71,10-06-2020 00:00:23,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0202,13735,5350,475,200,,,,,,,True,,,,Kur'er Batumi na marihuanu
72,10-06-2020 00:00:23,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0284,19337,7588,671,,,,,,,,True,250,,,Rabota na marki (kur'er)
73,10-06-2020 00:00:23,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5271,1030118,401250,35598,15000,,,,,,,True,,,,Vakansija optovogo kur'era na mef
74,10-06-2020 00:00:23,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0504,34337,13375,1187,500,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,10-06-2020 00:01:39,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0284,19337,7588,671,,,,,,,,,250,,True,Rabota na marki (kur'er)
