,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
11,09-05-2020 00:47:21,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0089,6575,2413,218,89,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
12,09-05-2020 00:47:21,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,2 гр,0.0099,7387,2711,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
13,09-05-2020 00:47:21,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,2 гр,0.009,7313,2684,243,99,True,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,09-05-2020 00:47:21,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0089,6575,2413,218,89,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
15,09-05-2020 00:47:21,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,6,нет,Тбилиси,2 гр,0.0085,6279,2304,209,85,,,True,,,,,,,,,2g super Skunk top class buds.
16,09-05-2020 00:47:21,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,True,3,нет,Тбилиси,2 гр,0.007,5171,1898,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
17,09-05-2020 00:47:21,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,2 гр,0.0089,6575,2413,218,89,,True,,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
18,09-05-2020 00:47:21,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 2G,,1,нет,Тбилиси,2 гр,0.0097,7240,2657,240,98,True,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 2G
19,09-05-2020 00:47:21,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,4,нет,Тбилиси,2 гр,0.0085,6279,2304,209,85,True,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
20,09-05-2020 00:47:21,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.012,8791,3226,292,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
21,09-05-2020 00:47:21,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0105,7757,2847,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,09-05-2020 00:47:21,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0305,23639,8675,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,09-05-2020 00:47:21,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0295,22162,8133,736,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
24,09-05-2020 00:47:21,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0118,8791,3226,292,119,,,,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
25,09-05-2020 00:47:21,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0176,12928,4744,429,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
26,09-05-2020 00:47:21,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0397,29475,10817,979,399,True,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
27,09-05-2020 00:47:21,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,1,нет,Тбилиси,10 гр,0.0328,24378,8946,810,330,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
28,09-05-2020 00:47:21,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0382,29549,10844,981,400,,,,,,,,,,,,gashish evro 10g
29,09-05-2020 00:47:21,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0742,57399,21064,1906,777,,,,,,,,,,,,Gashish Evro 20gr
30,09-05-2020 00:47:21,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1808,147745,54220,4907,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,09-05-2020 00:47:21,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.164,121816,44704,4046,1649,True,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
32,09-05-2020 00:47:21,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,1,Тбилиси,0.7 гр,0.0104,7757,2847,258,105,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
33,09-05-2020 00:47:21,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0159,11820,4338,393,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
34,09-05-2020 00:47:21,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,1,Тбилиси,1 гр,0.0134,9973,3660,331,135,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
35,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0211,15513,5693,515,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
36,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0371,27259,10004,905,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
37,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0582,42772,15697,1420,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
38,09-05-2020 00:48:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0398,29549,10844,981,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
39,09-05-2020 00:48:07,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0547,40630,14911,1349,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0234,17360,6371,577,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
41,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0239,17729,6506,589,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
42,09-05-2020 00:48:07,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0229,16991,6235,564,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
43,09-05-2020 00:48:07,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0239,17729,6506,589,240,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
44,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0239,17729,6506,589,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
45,09-05-2020 00:48:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0239,17729,6506,589,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
46,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0239,17729,6506,589,240,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
47,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0229,16991,6235,564,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,09-05-2020 00:48:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,16178,5937,537,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0234,17360,6371,577,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
50,09-05-2020 00:48:07,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0159,11820,4338,393,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
51,09-05-2020 00:48:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2326,190000,87429,6304,,,,,,,,,,,,,reagent 25i nbome. 5gr
52,09-05-2020 00:48:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2713,221618,81330,7360,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0963,70844,25998,2353,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
54,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,3,Тбилиси,5 гр,0.019,13962,5124,464,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
55,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0191,14036,5151,466,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
56,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0491,36124,13257,1200,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
57,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.019,13962,5124,464,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
58,09-05-2020 00:48:07,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,5,Тбилиси,8 гр,0.008,5910,2169,196,80,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
59,09-05-2020 00:48:07,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0895,66485,24399,2208,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,09-05-2020 00:48:07,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0398,29549,10844,981,400,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
61,09-05-2020 00:48:07,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0696,51711,18977,1717,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,09-05-2020 00:48:07,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0418,31026,11386,1030,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,09-05-2020 00:48:07,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0099,7387,2711,245,100,,,,,,,,,,,,10G Hybrid Marijuana Leafs
64,09-05-2020 00:48:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0796,59098,21688,1963,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,09-05-2020 00:48:07,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0288,21423,7862,711,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
66,09-05-2020 00:48:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2213,164366,60320,5459,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
67,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1566,115167,42264,3825,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
68,09-05-2020 00:48:07,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0371,27259,10004,905,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
69,09-05-2020 00:48:36,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5023,369363,135550,12267,5000,,,,,,,,,,,,METADON - 20 G.
70,09-05-2020 00:48:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0602,44250,16239,1470,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
71,09-05-2020 00:48:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1094,81260,29821,2699,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
72,09-05-2020 00:48:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2387,177294,65064,5888,2400,,,,,,,,,,,,100 gr marijuana buds
73,09-05-2020 00:48:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1989,147745,54220,4907,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,09-05-2020 00:48:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2487,184681,67775,6133,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,09-05-2020 00:48:36,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5868,435848,159949,14474,5900,,,,,,,,,,,,180 gr marihuana persoalno
76,09-05-2020 00:48:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4575,339814,124706,11285,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,09-05-2020 00:48:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.746,554044,203325,18400,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,09-05-2020 00:48:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8454,627916,230435,20853,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,09-05-2020 00:48:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0181,14775,5422,491,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
80,09-05-2020 00:48:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0199,14775,5422,491,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,09-05-2020 00:48:36,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0249,18468,6778,613,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
82,09-05-2020 00:48:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0199,14775,5422,491,200,,,,,,,,,,,,Rabota na marki (kur'er)
83,09-05-2020 00:48:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5055,1108088,406650,36800,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
84,09-05-2020 00:49:53,Batumi,CLHMD,BatumiBiz,BatumiBiz - Марихуана Бошки [1 gram],,1,нет,Батуми,1 гр,0.0024,1773,651,59,24,,,,,,,,True,,,,BatumiBiz - Marihuana Boshki [1 gram]
85,09-05-2020 00:49:53,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.0036,2640,969,88,,,,,,,,,True,33,,,Batumi n-booom 2 shtuki
86,09-05-2020 00:49:53,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2188,162520,59642,5397,2200,,,,,,,,,,True,,[100g] SPAIN HASH
87,09-05-2020 00:49:53,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.008,5910,2169,196,80,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
88,09-05-2020 00:49:53,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1521,112990,51992,3749,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
89,09-05-2020 00:49:53,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2409,178900,82321,5936,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
90,09-05-2020 00:49:53,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.009,7387,2711,245,100,,,,,,,,,,True,,kur'er v Batumi
91,09-05-2020 00:49:53,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0226,18468,6778,613,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
92,09-05-2020 00:49:53,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0226,18468,6778,613,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
93,09-05-2020 00:49:53,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5055,1108088,406650,36800,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
94,09-05-2020 00:49:53,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0497,36936,13555,1227,500,,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
95,09-05-2020 00:51:27,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.0184,13666,5015,454,185,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
96,09-05-2020 00:51:27,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,7,нет,Кутаиси,2 гр,0.0483,35828,13148,1190,485,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
97,09-05-2020 00:51:27,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,9,нет,Кутаиси,3 гр,0.0328,24378,8946,810,330,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
98,09-05-2020 00:51:27,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0199,14775,5422,491,200,,,,,,,,,,,True,Rabota na marki (kur'er)
