,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
29,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1136,64928,23767,2140,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
30,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0247,14121,5169,466,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
31,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0248,14196,5197,468,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
32,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0639,36536,13374,1204,489,,,,,,,,,,💘✨5g. MDMA ✨💘
33,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0247,14121,5169,466,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
34,25-04-2020 14:13:39,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,5,Тбилиси,10 гр,0.0167,9630,3540,318,,,,,120,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
35,25-04-2020 14:13:39,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1164,67245,24615,2217,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
36,25-04-2020 14:13:39,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0905,52301,19145,1724,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
37,25-04-2020 14:13:39,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0414,23909,8752,788,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
38,25-04-2020 14:13:39,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1035,59773,21880,1970,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
39,25-04-2020 14:13:39,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2878,166244,60854,5480,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
40,25-04-2020 14:13:39,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1893,108264,39630,3569,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
41,25-04-2020 14:13:39,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0482,27570,10092,909,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
42,25-04-2020 14:13:39,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0391,22340,8178,736,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
43,25-04-2020 14:13:39,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0782,44755,16383,1475,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
44,25-04-2020 14:13:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1423,82188,30085,2709,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
45,25-04-2020 14:13:39,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3104,179319,65640,5911,2400,,,,,,,,,,100 gr marijuana buds
46,25-04-2020 14:13:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2587,149433,54700,4926,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
47,25-04-2020 14:13:39,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3233,186791,68375,6158,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
48,25-04-2020 14:13:39,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7631,440826,161365,14532,5900,,,,,,,,,,180 gr marihuana persoalno
49,25-04-2020 14:13:39,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4074,235356,86153,7758,3150,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
50,25-04-2020 14:13:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5949,343695,125810,11330,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
51,25-04-2020 14:13:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.97,560372,205125,18473,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
52,25-04-2020 14:13:39,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0993,635089,232475,20936,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
53,25-04-2020 14:13:39,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0235,14943,5470,493,200,,,,,,,,,,KURYER..500RUB.+BONUS
54,25-04-2020 14:13:39,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0259,14943,5470,493,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
55,25-04-2020 14:13:39,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0323,18679,6838,616,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
56,25-04-2020 14:13:39,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0259,14943,5470,493,200,,,,,,,,,,Rabota na marki (kur'er)
57,25-04-2020 14:13:39,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9577,1120745,410250,36945,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
58,25-04-2020 14:15:12,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,1,нет,Батуми,1 гр,0.0023,1445,531,48,,,,,18,,,True,,,Batumi n-booom 1 shtuka
59,25-04-2020 14:15:12,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0045,2568,944,85,,,,,32,,,True,,,Batumi n-booom 2 shtuki
60,25-04-2020 14:15:12,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,1,нет,Батуми,4 гр,0.007,4414,1623,146,,,,,55,,,True,,,Batumi n-booom 4 shtuki
61,25-04-2020 14:15:12,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2851,164376,60170,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
62,25-04-2020 14:15:12,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0118,7472,2735,246,100,,,,,,,True,,,kur'er v Batumi
63,25-04-2020 14:15:12,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0295,18679,6838,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
64,25-04-2020 14:15:12,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0295,18679,6838,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
65,25-04-2020 14:15:12,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9615,1120745,410250,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
66,25-04-2020 14:15:12,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0648,37358,13675,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
67,25-04-2020 14:16:46,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0242,14121,5169,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
68,25-04-2020 14:16:46,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0575,33174,12143,1094,444,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
69,25-04-2020 14:16:46,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0402,23162,8479,764,310,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
70,25-04-2020 14:16:46,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0259,14943,5470,493,200,,,,,,,,,True,Rabota na marki (kur'er)
