,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
15,26-02-2020 00:24:07,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,,6,нет,Тбилиси,1 гр,0.0049,3051,1155,105,47,True,,,,,,,,Afghan HQ buds ! NEW ! 1G
16,26-02-2020 00:24:07,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,5,нет,Тбилиси,1 гр,0.0179,12335,4668,423,190,True,,,,,,,,Cocaine Pure VHQ 1g
17,26-02-2020 00:24:07,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",,5,нет,Тбилиси,1 гр,0.023,14283,5405,489,220,True,,,,,,,,"Cocaine, 1g"
18,26-02-2020 00:24:07,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",,1,нет,Тбилиси,1 гр,0.0042,2597,983,89,40,True,,,,,,,,"LSD - 250 ug, 1piece"
19,26-02-2020 00:24:07,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,1,нет,Тбилиси,1 гр,0.0198,12919,4889,443,199,True,,,,,,,,VHQ BEST Cocaine 1g.
20,26-02-2020 00:24:07,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0189,11686,4423,400,180,True,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
21,26-02-2020 00:24:07,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0114,7076,2678,242,109,True,,,,,,,,✨ 1g. MDMA ✨
22,26-02-2020 00:24:07,Tbilisi,0WE,Khachapuri,🍃 1гр ГАШИШ 🍃,,1,нет,Тбилиси,1 гр,0.0065,4220,1597,145,65,True,,,,,,,,🍃 1gr GAShISh 🍃
23,26-02-2020 00:24:07,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,,2,нет,Тбилиси,1 гр,0.0072,4480,1695,154,69,True,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
24,26-02-2020 00:24:07,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,1,нет,Тбилиси,2 гр,0.0196,12270,4644,420,189,True,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
25,26-02-2020 00:24:07,Tbilisi,0WE,Khachapuri,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",,2,нет,Тбилиси,2 гр,0.0076,4932,1867,168,,True,70,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
26,26-02-2020 00:24:07,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),True,1,нет,Тбилиси,2 гр,0.0085,5324,2015,182,82,,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
27,26-02-2020 00:24:07,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,4,нет,Тбилиси,2 гр,0.0083,5129,1941,176,79,True,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
28,26-02-2020 00:24:07,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,1,нет,Тбилиси,2 гр,0.0073,4545,1720,156,70,True,,,,,,,,2x Extasy Duracell 223mg MDMA.
29,26-02-2020 00:24:07,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",,1,нет,Тбилиси,2 гр,0.0419,25969,9828,890,400,True,,,,,,,,"Cocaine, 2 g"
30,26-02-2020 00:24:07,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0354,22398,8477,767,345,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
31,26-02-2020 00:24:07,Tbilisi,5JG6,BenderMan,Ketamine 2 g,,4,нет,Тбилиси,2 гр,0.0188,11686,4423,400,180,True,,,,,,,,Ketamine 2 g
32,26-02-2020 00:24:07,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",,6,нет,Тбилиси,2 гр,0.0073,4545,1720,156,70,True,,,,,,,,"LSD - 250 ug, 2 pieces"
33,26-02-2020 00:25:04,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0363,22658,8575,776,349,,,True,,,,,,Kokain KOLUMBIA 2g
34,26-02-2020 00:25:04,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,,6,нет,Тбилиси,2 гр,0.011,7141,2703,245,110,True,,,,,,,,🍃 2gr GAShISh 🍃
35,26-02-2020 00:25:04,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,,1,нет,Тбилиси,3 гр,0.0255,15906,6020,545,245,True,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
36,26-02-2020 00:25:04,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,4,нет,Тбилиси,3 гр,0.011,6817,2580,234,105,True,,,,,,,,3x Extasy Duracell 223mg MDMA
37,26-02-2020 00:25:04,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,,5,нет,Тбилиси,3 гр,0.0083,5194,1966,178,80,True,,,,,,,,NEW ! Easy Bud ! 3g
38,26-02-2020 00:25:04,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,3 гр,0.0121,7466,2826,256,115,True,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
39,26-02-2020 00:25:04,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,,2,нет,Тбилиси,4 гр,0.007,4350,1646,149,67,True,,,,,,,,metadon sirop 4ml
40,26-02-2020 00:25:04,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,,3,нет,Тбилиси,5 гр,0.0163,10063,3808,345,155,True,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
41,26-02-2020 00:25:04,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",,1,нет,Тбилиси,5 гр,0.0179,11626,4401,397,,True,165,,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
42,26-02-2020 00:25:04,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",,2,нет,Тбилиси,5 гр,0.0157,9738,3686,334,150,True,,,,,,,,"LSD - 250 ug, 5 pieces"
43,26-02-2020 00:25:04,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,,1,нет,Тбилиси,5 гр,0.0167,10322,3907,354,159,True,,,,,,,,NEW !!! 5G OG KusH !!! NEW
44,26-02-2020 00:25:04,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,,1,нет,Тбилиси,5 гр,0.0162,9998,3784,343,154,True,,,,,,,,NEW !!! 5G White Widow !!! NEW
45,26-02-2020 00:25:04,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0061,4220,1597,145,65,True,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
46,26-02-2020 00:25:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,,1,нет,Тбилиси,5 гр,0.0209,13633,5160,467,210,True,,,,,,,,gashish evro 5g
47,26-02-2020 00:25:04,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,,3,нет,Тбилиси,5 гр,0.0269,17529,6634,601,270,True,,,,,,,,🍃 5gr GAShISh 🍃
48,26-02-2020 00:25:04,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",,1,нет,Тбилиси,10 гр,0.0325,21138,8001,722,,True,300,,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
49,26-02-2020 00:25:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,11,нет,Тбилиси,10 гр,0.0278,17334,6560,594,267,True,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
50,26-02-2020 00:25:04,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",,2,нет,Тбилиси,10 гр,0.0315,19476,7371,667,300,True,,,,,,,,"LSD - 250 ug, 10 pieces"
51,26-02-2020 00:25:04,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",,2,нет,Тбилиси,10 гр,0.0239,15581,5897,534,240,True,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
52,26-02-2020 00:25:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0399,25969,9828,890,400,True,,,,,,,,gashish evro 10g
53,26-02-2020 00:25:04,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,12,нет,Тбилиси,10 гр,0.009,6168,2334,211,95,True,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
54,26-02-2020 00:25:04,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",,3,нет,Тбилиси,20 гр,0.0449,29215,11057,1001,450,True,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
55,26-02-2020 00:25:04,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0775,50444,19091,1729,777,True,,,,,,,,Gashish Evro 20gr
56,26-02-2020 00:25:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,,2,4,Тбилиси,0.17 гр,0.0157,9738,3686,334,150,True,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
57,26-02-2020 00:25:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),,1,5,Тбилиси,0.27 гр,0.0238,14737,5577,505,227,True,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
58,26-02-2020 00:25:04,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,,нет,1,Тбилиси,0.35 гр,0.0187,11686,4423,400,180,True,,,,,,,,Methadone HQ in city 0.35g
59,26-02-2020 00:25:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),,нет,5,Тбилиси,0.35 гр,0.0315,19476,7371,667,300,True,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
60,26-02-2020 00:25:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),,нет,5,Тбилиси,1 гр,0.063,38953,14742,1335,600,True,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
61,26-02-2020 00:25:04,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,,нет,5,Тбилиси,2 гр,0.0174,10842,4103,372,167,True,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
62,26-02-2020 00:25:04,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",,нет,4,Тбилиси,2 гр,0.0167,11626,4401,397,,True,165,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
63,26-02-2020 00:25:04,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,,нет,1,Тбилиси,3 гр,0.0104,7141,2703,245,110,True,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
64,26-02-2020 00:25:04,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,5,Тбилиси,3 гр,0.0619,38304,14496,1313,590,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
65,26-02-2020 00:25:04,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,,нет,5,Тбилиси,3 гр,0.0179,12270,4644,420,189,True,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
66,26-02-2020 00:25:04,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,8,Тбилиси,4 гр,0.0416,25969,9828,890,400,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
67,26-02-2020 00:25:46,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,8,Тбилиси,4 гр,0.0415,25969,9828,890,400,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
68,26-02-2020 00:25:46,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0571,35707,13514,1224,550,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
69,26-02-2020 00:25:46,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,,нет,8,Тбилиси,5 гр,0.0249,15581,5897,534,240,True,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
70,26-02-2020 00:25:46,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,10,Тбилиси,5 гр,0.0259,16230,6143,556,250,True,,,,,,,,5 gr Shishki “OG KUSH VHQ”
71,26-02-2020 00:25:46,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",,нет,9,Тбилиси,5 гр,0.1415,97382,36855,3337,1500,True,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
72,26-02-2020 00:25:46,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,,нет,2,Тбилиси,5 гр,0.0259,16230,6143,556,250,True,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
73,26-02-2020 00:25:46,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0259,16230,6143,556,250,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
74,26-02-2020 00:25:46,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,2,Тбилиси,5 гр,0.0207,12919,4889,443,199,True,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
75,26-02-2020 00:25:46,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,4,Тбилиси,5 гр,0.0259,16230,6143,556,250,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
76,26-02-2020 00:25:46,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,14218,5381,487,219,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
77,26-02-2020 00:25:46,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",,нет,5,Тбилиси,5 гр,0.0197,13569,5135,465,209,True,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
78,26-02-2020 00:25:46,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",,нет,4,Тбилиси,5 гр,0.0197,13569,5135,465,209,True,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
79,26-02-2020 00:25:46,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,,нет,10,Тбилиси,5 гр,0.0259,16230,6143,556,250,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
80,26-02-2020 00:25:46,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Тбилиси,5 гр,0.0189,12984,4914,445,200,True,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
81,26-02-2020 00:25:46,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2761,190000,87429,6496,,True,,,,,,,,reagent 25i nbome. 5gr
82,26-02-2020 00:25:46,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2831,194764,73710,6674,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
83,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,5,Тбилиси,5 гр,0.09,55767,21106,1911,859,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
84,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0194,12010,4545,412,185,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
85,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0513,31747,12015,1088,489,True,,,,,,,,💘✨5g. MDMA ✨💘
86,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,5,Тбилиси,5 гр,0.0345,21359,8084,732,329,True,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
87,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0189,11686,4423,400,180,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
88,26-02-2020 00:25:46,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0831,52000,23928,1778,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
89,26-02-2020 00:25:46,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0727,45445,17199,1557,700,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
90,26-02-2020 00:25:46,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,8,Тбилиси,10 гр,0.0414,25904,9803,888,399,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
91,26-02-2020 00:25:46,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",,нет,2,Тбилиси,10 гр,0.2359,162303,61425,5562,2500,True,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
92,26-02-2020 00:25:46,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,,1,5,Тбилиси,10 гр,0.0367,22722,8600,779,350,True,,,,,,,,10x Extasy Duracell 223mg MDMA.
93,26-02-2020 00:25:46,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.083,51937,19656,1780,800,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
94,26-02-2020 00:25:46,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",,нет,5,Тбилиси,10 гр,0.0376,25904,9803,888,399,True,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
95,26-02-2020 00:25:46,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2309,144450,54668,4950,2225,True,,,,,,,,Amfetamin [White] [Import] 10G
96,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1519,94071,35602,3223,1449,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
97,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0387,23956,9066,821,369,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
98,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,5,Тбилиси,10 гр,0.0313,19411,7346,665,299,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
99,26-02-2020 00:25:46,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",,нет,8,Тбилиси,20 гр,0.3114,214240,81081,7341,3300,True,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
100,26-02-2020 00:25:46,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,20 гр,0.0734,45445,17199,1557,700,True,,,,,,,,20x Extasy Duracell 223mg MDMA.
101,26-02-2020 00:25:46,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,10,Тбилиси,20 гр,0.0628,38888,14717,1333,599,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
