,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,€,Didube,Varketili,Vake,Батуми,Центр,desc_en
40,03-08-2020 22:22:32,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0218,18540,6988,609,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
41,03-08-2020 22:22:32,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0236,20023,7547,658,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
42,03-08-2020 22:22:32,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.024,20394,7686,670,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
43,03-08-2020 22:22:32,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0209,17798,6708,585,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
44,03-08-2020 22:22:32,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0244,20764,7826,683,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,03-08-2020 22:22:32,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0236,20023,7547,658,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,03-08-2020 22:22:32,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0174,16241,6121,534,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,03-08-2020 22:22:32,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.019,17798,6708,585,240,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
48,03-08-2020 22:22:32,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,True,нет,3,Тбилиси,5 гр,0.0205,17427,6568,573,235,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
49,03-08-2020 22:22:32,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0236,20023,7547,658,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
50,03-08-2020 22:22:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2032,190000,87429,6300,,,,,,,,,,,,reagent 25i nbome. 5gr
51,03-08-2020 22:22:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2379,222476,83850,7313,3000,,,True,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,03-08-2020 22:22:32,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.048,40787,15373,1341,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,03-08-2020 22:22:32,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0611,51911,19565,1706,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,03-08-2020 22:22:32,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0366,31147,11739,1024,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,03-08-2020 22:22:32,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0698,59327,22360,1950,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,03-08-2020 22:22:32,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,3,Тбилиси,10 гр,0.0366,31147,11739,1024,420,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
57,03-08-2020 22:22:32,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1941,165003,62189,5423,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
58,03-08-2020 22:22:32,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0456,38379,14432,1276,,,,,,440,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
59,03-08-2020 22:22:32,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0404,34018,12792,1131,,,,,,390,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
60,03-08-2020 22:22:32,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0515,48203,18168,1584,650,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
61,03-08-2020 22:22:32,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2093,177981,67080,5850,2400,,,,,,,,,,,100 gr marijuana buds
62,03-08-2020 22:22:32,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,1,Тбилиси,100 гр,0.0086,7342,2767,241,99,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
63,03-08-2020 22:22:32,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2181,185397,69875,6094,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,03-08-2020 22:22:32,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5146,437536,164905,14381,5900,,,,,,,,,,,180 gr marihuana persoalno
65,03-08-2020 22:22:32,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,5,Тбилиси,250 гр,0.0212,18000,8283,597,,,,,,,True,,,,,GABAGAMA 250 shtuk
66,03-08-2020 22:22:32,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0872,74159,27950,2438,1000,,,,True,,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
67,03-08-2020 22:22:32,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7414,630348,237575,20719,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,03-08-2020 22:22:32,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0159,14832,5590,488,200,,,,,,,,,,,KURYER..500RUB.+BONUS
69,03-08-2020 22:23:47,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0218,18540,6988,609,250,True,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
70,03-08-2020 22:23:47,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0218,18540,6988,609,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,03-08-2020 22:23:47,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0476,44495,16770,1463,600,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
72,03-08-2020 22:23:47,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0174,14832,5590,488,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,03-08-2020 22:23:47,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0218,18540,6988,609,250,,,,,,,,,,,Rabota na marki (kur'er)
74,03-08-2020 22:23:47,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0436,37079,13975,1219,500,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
75,03-08-2020 22:23:47,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0436,37079,13975,1219,500,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
76,03-08-2020 22:23:47,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.3203,1112379,419250,36563,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
77,03-08-2020 22:23:47,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0436,37079,13975,1219,500,,,True,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
78,03-08-2020 22:26:36,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,12,нет,Батуми,2 гр,0.0029,2447,922,80,33,,,,,,,,,True,,Melkie shishki (Indica) 2g
79,03-08-2020 22:26:36,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0349,29663,11180,975,400,,,,,,,,,,True,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
80,03-08-2020 22:26:36,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0456,38379,14432,1276,,,,,,440,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
81,03-08-2020 22:26:36,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,4,Батуми,0.3 гр,0.0265,22248,8385,731,300,,,,,,,,,True,,METADON - 0.30 - SALE
82,03-08-2020 22:26:36,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0404,34018,12792,1131,,,,,,390,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
83,03-08-2020 22:26:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0079,7416,2795,244,100,,,,,,,,,True,,kur'er v Batumi
84,03-08-2020 22:26:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0199,18540,6988,609,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
85,03-08-2020 22:26:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0199,18540,6988,609,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
86,03-08-2020 22:26:36,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0175,14832,5590,488,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
87,03-08-2020 22:26:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3222,1112379,419250,36563,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
88,03-08-2020 22:26:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0437,37079,13975,1219,500,,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
