,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Zahesi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
48,26-06-2020 14:36:31,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0411,27786,10724,953,,True,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,10,Тбилиси,4 гр,0.0123,8336,3217,286,,True,120,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
50,26-06-2020 14:36:31,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0257,17367,6703,596,,True,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
51,26-06-2020 14:36:31,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0565,38206,14746,1310,,True,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
52,26-06-2020 14:36:31,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0277,18756,7239,643,,True,270,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
53,26-06-2020 14:36:31,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0288,19450,7507,667,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
54,26-06-2020 14:36:31,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0283,19103,7373,655,,True,275,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
55,26-06-2020 14:36:31,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0247,16672,6434,572,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
56,26-06-2020 14:36:31,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0288,19450,7507,667,,True,280,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
57,26-06-2020 14:36:31,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0277,18756,7239,643,,True,270,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
58,26-06-2020 14:36:31,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0205,15213,5871,522,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
59,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,9,Тбилиси,5 гр,0.018,12157,4692,417,,True,175,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
60,26-06-2020 14:36:31,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0277,18756,7239,643,,True,270,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
61,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1541,104199,40215,3574,,True,1500,,,,,,,,,Gerojn (sirets) 5 gr
62,26-06-2020 14:36:31,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2555,190000,87429,6526,,True,,,,,,,,,,reagent 25i nbome. 5gr
63,26-06-2020 14:36:31,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2802,208398,80430,7148,,,3000,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,26-06-2020 14:36:31,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,7,Тбилиси,5 гр,0.0995,66618,25711,2285,,True,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,26-06-2020 14:36:31,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0197,13199,5094,453,,True,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,26-06-2020 14:36:31,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0508,33969,13110,1165,,True,489,,,,,,,,,💘✨5g. MDMA ✨💘
67,26-06-2020 14:36:31,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0925,62519,24129,2144,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,26-06-2020 14:36:31,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0565,38206,14746,1310,,True,550,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,26-06-2020 14:36:31,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0719,48626,18767,1668,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,26-06-2020 14:36:31,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0432,29176,11260,1001,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,26-06-2020 14:37:40,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0822,55573,21448,1906,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,26-06-2020 14:37:40,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0339,22924,8847,786,,True,330,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
73,26-06-2020 14:37:40,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2286,154562,59652,5302,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
74,26-06-2020 14:37:40,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,нет,7,Тбилиси,10 гр,0.0103,6947,2681,238,,True,100,,,,,,,,,Marki n-boom 10 sht.
75,26-06-2020 14:37:40,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2261,152825,58982,5242,,True,2200,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
76,26-06-2020 14:37:40,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1618,108298,41797,3715,,True,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
77,26-06-2020 14:37:40,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0819,54809,21153,1880,,True,789,,,,,,,,,💘✨10gram MDMA ✨💘
78,26-06-2020 14:37:40,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0383,25633,9893,879,,True,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
79,26-06-2020 14:37:40,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0454,30443,11759,1044,390,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
80,26-06-2020 14:37:40,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1401,104199,40215,3574,,True,1500,,,,,,,,,✨💘20g MDMA💘✨
81,26-06-2020 14:37:40,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0622,41610,16059,1427,,True,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
82,26-06-2020 14:37:40,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1335,90236,34826,3095,,True,1299,,,,,,,,,50 gr georgian weed. Package on magnet
83,26-06-2020 14:37:40,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2568,173596,66998,5954,,True,2499,,,,,,,,,100 gr georgian weed. Package on magnet
84,26-06-2020 14:37:40,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2466,166718,64344,5718,,True,2400,,,,,,,,,100 gr marijuana buds
85,26-06-2020 14:37:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2055,138932,53620,4765,,True,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,26-06-2020 14:37:40,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2569,173665,67025,5957,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
87,26-06-2020 14:37:40,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6062,409849,158179,14058,,True,5900,,,,,,,,,180 gr marihuana persoalno
88,26-06-2020 14:37:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4727,319544,123326,10960,,True,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
89,26-06-2020 14:37:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7707,520995,201075,17870,,True,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
90,26-06-2020 14:37:40,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8734,590461,227885,20253,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
91,26-06-2020 14:37:40,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0187,13893,5362,477,,True,200,,,,,,,,,KURYER..500RUB.+BONUS
92,26-06-2020 14:37:40,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0206,13893,5362,477,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
93,26-06-2020 14:37:40,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0257,17367,6703,596,,True,250,,,,,,,,,Rabota na marki (kur'er)
94,26-06-2020 14:37:40,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5553,1041990,402150,35741,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
95,26-06-2020 14:39:53,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,2,нет,Батуми,0.25 гр,0.0135,9227,3588,319,119,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
96,26-06-2020 14:39:53,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,7,10,Батуми,0.25 гр,0.0259,17282,6703,596,,,250,,,,,,,True,,METADON - 0.25 - SALE
97,26-06-2020 14:39:53,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1541,103693,40215,3574,,,1500,,,,,,,True,,Gerojn (sirets) 5 gr
98,26-06-2020 14:39:53,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2261,152082,58982,5242,,,2200,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
99,26-06-2020 14:39:53,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1671,112990,51992,3881,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
100,26-06-2020 14:39:53,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2646,178900,82321,6144,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
101,26-06-2020 14:39:53,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6913,2681,238,,,100,,,,,,,True,,kur'er v Batumi
102,26-06-2020 14:39:53,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0234,17282,6703,596,,,250,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
103,26-06-2020 14:39:53,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0234,17282,6703,596,,,250,,,,,,,True,,Ischu kur'era v Gruzii!
