,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vazisubani,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
11,11,02-07-2020 15:46:49,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,1 гр,0.0062,4161,1608,143,59.0,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,12,02-07-2020 15:46:49,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),,5,нет,Тбилиси,1 гр,0.0056,3738,1444,128,53.0,True,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
13,13,02-07-2020 15:46:49,Tbilisi,64284550d9,1G ---> Pineapple (BTC - Sale),True,6,нет,Тбилиси,1 гр,0.0053,3526,1363,121,50.0,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
14,14,02-07-2020 15:46:49,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,5,нет,Тбилиси,1 гр,0.0064,4231,1635,145,60.0,,,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,15,02-07-2020 15:46:49,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,10,нет,Тбилиси,1 гр,0.0052,3455,1335,119,49.0,,,,,,,,,,,1gr HYBRID o.g
16,16,02-07-2020 15:46:49,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,1,нет,Тбилиси,1 гр,0.0064,4231,1635,145,60.0,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
17,17,02-07-2020 15:46:49,Tbilisi,16a8841259,Jamaican 1г High Thc,True,4,нет,Тбилиси,1 гр,0.0061,4090,1581,141,58.0,,,,,,,,,,,Jamaican 1g High Thc
18,18,02-07-2020 15:46:49,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 1г.,,2,нет,Тбилиси,1 гр,0.0061,4090,1581,141,58.0,True,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
19,19,02-07-2020 15:46:49,Tbilisi,54915c4374,Марки н-боооом!!! 1 шт.,,4,нет,Тбилиси,1 гр,0.0019,1269,491,44,18.0,True,,,,,,,,,,Marki n-boooom!!! 1 sht.
20,20,02-07-2020 15:46:49,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,2,нет,Тбилиси,2 гр,0.0116,7757,2998,267,110.0,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
21,21,02-07-2020 15:46:49,Tbilisi,4b4cde4fad,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,True,1,нет,Тбилиси,2 гр,0.0402,26798,10355,921,380.0,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
22,22,02-07-2020 15:46:49,Tbilisi,54915c4374,марки н-боом 2 шт.,,7,нет,Тбилиси,2 гр,0.0037,2468,954,85,35.0,True,,,,,,,,,,marki n-boom 2 sht.
23,23,02-07-2020 15:46:49,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,3 гр,0.0092,6135,2371,211,87.0,,,,,True,,,,,,3 gr georgian weed. Package on magnet
24,24,02-07-2020 15:46:49,Tbilisi,7bd1a5deba,5 + GRAMM NEW BEASTWEED,True,1,нет,Тбилиси,5 гр,0.0101,7405,2861,255,105.0,,,,,,,,,,,5 + GRAMM NEW BEASTWEED
25,25,02-07-2020 15:46:49,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0053,3879,1499,133,55.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
26,26,02-07-2020 15:46:49,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,True,4,нет,Тбилиси,10 гр,0.0253,16854,6513,579,239.0,,,,,,,,,,,10 gr georgian weed. Package on magnet
27,27,02-07-2020 15:46:49,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,10,нет,Тбилиси,10 гр,0.0138,9097,3515,313,129.0,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
28,28,02-07-2020 15:46:49,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,3,нет,Тбилиси,10 гр,0.0462,31734,12263,1091,450.0,,,,,,,,,,,Gashish Evro 10gr
29,29,02-07-2020 15:46:49,Tbilisi,54915c4374,Марки н-боом 10 шт.,True,3,7,Тбилиси,10 гр,0.0106,7052,2725,242,100.0,True,,,,,,,,,,Marki n-boom 10 sht.
30,30,02-07-2020 15:46:49,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,7,нет,Тбилиси,10 гр,0.0082,5994,2316,206,85.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
31,31,02-07-2020 15:46:49,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,4,нет,Тбилиси,10 гр,0.0091,6699,2589,230,95.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
32,32,02-07-2020 15:46:49,Tbilisi,7bd1a5deba,11+ GRAMM BEASTWEED NEW,True,2,нет,Тбилиси,11 гр,0.0173,12694,4905,436,180.0,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
33,33,02-07-2020 15:46:49,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0481,35260,13625,1212,500.0,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
34,34,02-07-2020 15:48:06,Tbilisi,ae784bef73,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0069,4584,1771,158,65.0,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
35,35,02-07-2020 15:48:06,Tbilisi,7bd1a5deba,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0351,25740,9946,885,365.0,,,,,,,,,,,25 GGAMM NEW BEASTWEED
36,36,02-07-2020 15:48:06,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2137,141040,54500,4849,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,37,02-07-2020 15:48:06,Tbilisi,54915c4374,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,2,Тбилиси,1 гр,0.0047,3103,1199,107,44.0,,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
38,38,02-07-2020 15:48:06,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0095,6347,2453,218,90.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
39,39,02-07-2020 15:48:06,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0534,35189,13598,1210,499.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
40,40,02-07-2020 15:48:06,Tbilisi,54915c4374,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0089,5964,2301,204,,,,,,,75.0,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
41,41,02-07-2020 15:48:06,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,6,Тбилиси,3 гр,0.0127,8462,3270,291,120.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
42,42,02-07-2020 15:48:06,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,20,Тбилиси,3 гр,0.0802,52890,20438,1818,750.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,43,02-07-2020 15:48:06,Tbilisi,dd631c4acf,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,нет,1,Тбилиси,3 гр,0.0128,8462,3270,291,120.0,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
44,44,02-07-2020 15:48:06,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0424,28208,10900,970,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,45,02-07-2020 15:48:06,Tbilisi,54915c4374,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,8,Тбилиси,4 гр,0.0127,8462,3270,291,120.0,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
46,46,02-07-2020 15:48:06,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0265,17630,6813,606,250.0,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
47,47,02-07-2020 15:48:06,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0582,38786,14988,1333,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,48,02-07-2020 15:48:06,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0286,19040,7358,655,270.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
49,49,02-07-2020 15:48:06,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0297,19746,7630,679,280.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
50,50,02-07-2020 15:48:06,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0291,19393,7494,667,275.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
51,51,02-07-2020 15:48:06,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0254,16925,6540,582,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
52,52,02-07-2020 15:48:06,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0297,19746,7630,679,280.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,53,02-07-2020 15:48:06,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0286,19040,7358,655,270.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,54,02-07-2020 15:48:06,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,15444,5968,531,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,55,02-07-2020 15:48:06,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,6,Тбилиси,5 гр,0.0185,12341,4769,424,175.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
56,56,02-07-2020 15:48:06,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0286,19040,7358,655,270.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
57,57,02-07-2020 15:48:06,Tbilisi,54915c4374,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1588,105780,40875,3636,1500.0,,,,,,,,,,,Gerojn (sirets) 5 gr
58,58,02-07-2020 15:48:06,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,2,Тбилиси,5 гр,0.0265,17630,6813,606,250.0,True,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
59,59,02-07-2020 15:48:06,Tbilisi,54915c4374,марки н-боом 5шт.,True,нет,9,Тбилиси,5 гр,0.0069,4584,1771,158,65.0,,,,,,,,,,,marki n-boom 5sht.
60,60,02-07-2020 15:48:06,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2594,190000,87429,6490,,,,,,,,,,,,reagent 25i nbome. 5gr
61,61,02-07-2020 15:48:06,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2888,211559,81750,7273,3000.0,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,62,02-07-2020 15:48:06,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,7,Тбилиси,5 гр,0.1336,88079,34035,3028,1249.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,63,02-07-2020 15:48:06,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,13,Тбилиси,5 гр,0.0214,14104,5450,485,200.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,64,02-07-2020 15:48:06,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0953,63468,24525,2182,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,65,02-07-2020 15:48:06,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0582,38786,14988,1333,550.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
66,66,02-07-2020 15:48:06,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0741,49364,19075,1697,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,67,02-07-2020 15:48:06,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0445,29618,11445,1018,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,68,02-07-2020 15:49:43,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0847,56416,21800,1939,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,69,02-07-2020 15:49:43,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,9,Тбилиси,10 гр,0.0349,23272,8993,800,330.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
70,70,02-07-2020 15:49:43,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2356,156907,60631,5394,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
71,71,02-07-2020 15:49:43,Tbilisi,54915c4374,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.233,155144,59950,5333,2200.0,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
72,72,02-07-2020 15:49:43,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.2673,176229,68098,6058,2499.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
73,73,02-07-2020 15:49:43,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,15,Тбилиси,10 гр,0.0428,28208,10900,970,400.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,74,02-07-2020 15:49:43,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.047,31012,11965,1062,,,,,,,390.0,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
75,75,02-07-2020 15:49:43,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,20,Тбилиси,20 гр,0.0856,56416,21800,1939,800.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,76,02-07-2020 15:49:43,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2541,169248,65400,5818,2400.0,,,,,,,,,,,100 gr marijuana buds
77,77,02-07-2020 15:49:43,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2118,141040,54500,4849,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
78,78,02-07-2020 15:49:43,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2647,176300,68125,6061,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
79,79,02-07-2020 15:49:43,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6248,416067,160775,14303,5900.0,,,,,,,,,,,180 gr marihuana persoalno
80,80,02-07-2020 15:49:43,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4871,324391,125350,11152,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
81,81,02-07-2020 15:49:43,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7942,528899,204375,18182,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
82,82,02-07-2020 15:49:43,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9001,599418,231625,20607,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
83,83,02-07-2020 15:49:43,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,14104,5450,485,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
84,84,02-07-2020 15:49:43,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0265,17630,6813,606,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,85,02-07-2020 15:49:43,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0212,14104,5450,485,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
86,86,02-07-2020 15:49:43,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0265,17630,6813,606,250.0,,,,,,,,,,,Rabota na marki (kur'er)
87,87,02-07-2020 15:49:43,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6028,1057797,408750,36365,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
88,88,02-07-2020 15:52:13,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 1г,,5,нет,Батуми,1 гр,0.0064,4231,1635,145,60.0,,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 1g
89,89,02-07-2020 15:52:13,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,4,нет,Батуми,2 гр,0.0053,3526,1363,121,50.0,,,,,,,,,True,,Melkie shishki (Indica) 2g
90,90,02-07-2020 15:52:13,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️",,21,нет,Батуми,2 гр,0.0121,7952,3068,272,,,,,,,100.0,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️"
91,91,02-07-2020 15:52:13,Batumi,3c4662c591,Super Critical 10G,,4,нет,Батуми,10 гр,0.0477,31734,12263,1091,450.0,,,,,,,,,,True,Super Critical 10G
92,92,02-07-2020 15:52:13,Batumi,f8a875c191,METADON - 0.25 - SALE,,нет,10,Батуми,0.25 гр,0.0267,17630,6813,606,250.0,,,,,,,,,True,,METADON - 0.25 - SALE
93,93,02-07-2020 15:52:13,Batumi,54915c4374,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1589,105780,40875,3636,1500.0,,,,,,,,,True,,Gerojn (sirets) 5 gr
94,94,02-07-2020 15:52:13,Batumi,54915c4374,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.233,155144,59950,5333,2200.0,,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
95,95,02-07-2020 15:52:13,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.047,31012,11965,1062,,,,,,,390.0,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
96,96,02-07-2020 15:52:13,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,5,Батуми,11 гр,0.0506,33398,12886,1144,,,,,,,420.0,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
97,97,02-07-2020 15:52:13,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1697,112990,51992,3860,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
98,98,02-07-2020 15:52:13,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2687,178900,82321,6111,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
99,99,02-07-2020 15:52:13,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7052,2725,242,100.0,,,,,,,,,True,,kur'er v Batumi
100,100,02-07-2020 15:52:13,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17630,6813,606,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
101,101,02-07-2020 15:52:13,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17630,6813,606,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
102,102,02-07-2020 15:52:13,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0212,14104,5450,485,200.0,,,,,,,,,True,,Kur'er Batumi na marihuanu
