,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
10,15-06-2020 15:04:06,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,10 гр,0.021,14009,5365,473,199,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
11,15-06-2020 15:04:06,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0082,5984,2292,202,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
12,15-06-2020 15:04:06,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,6,нет,Тбилиси,10 гр,0.01,6617,2534,224,94,,,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
13,15-06-2020 15:04:06,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0066,4576,1752,155,65,,,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
14,15-06-2020 15:04:06,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,8,нет,Тбилиси,10 гр,0.0091,6688,2561,226,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
15,15-06-2020 15:04:06,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.048,35198,13480,1189,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,15-06-2020 15:04:06,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2133,140790,53920,4756,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,15-06-2020 15:04:06,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G Same Day,True,нет,2,Тбилиси,0.5 гр,0.0179,11897,4556,402,169,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G Same Day
18,15-06-2020 15:04:06,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,нет,1,Тбилиси,0.5 гр,0.0116,7743,2966,262,110,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
19,15-06-2020 15:04:06,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 1G,True,нет,1,Тбилиси,1 гр,0.0169,11263,4314,381,160,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 1G
20,15-06-2020 15:04:06,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,нет,20,Тбилиси,1 гр,0.037,24638,9436,832,350,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
21,15-06-2020 15:04:06,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 2G,True,нет,1,Тбилиси,2 гр,0.055,36605,14019,1237,520,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 2G
22,15-06-2020 15:04:06,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 2G,True,нет,1,Тбилиси,2 гр,0.0317,21119,8088,713,300,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 2G
23,15-06-2020 15:04:06,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.0394,25976,9948,878,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,15-06-2020 15:04:06,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,6,Тбилиси,3 гр,0.0618,40759,15610,1377,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,15-06-2020 15:04:06,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0423,28158,10784,951,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,15-06-2020 15:04:06,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0581,38717,14828,1308,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,15-06-2020 15:04:06,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0248,16543,6336,559,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,15-06-2020 15:04:06,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0254,16895,6470,571,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,15-06-2020 15:04:07,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0243,16191,6201,547,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,15-06-2020 15:04:07,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0254,16895,6470,571,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,15-06-2020 15:04:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0254,16895,6470,571,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,15-06-2020 15:04:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0243,16191,6201,547,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,15-06-2020 15:04:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.021,15417,5904,521,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,15-06-2020 15:05:10,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0267,17599,6740,595,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
35,15-06-2020 15:05:10,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0248,16543,6336,559,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
36,15-06-2020 15:05:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.259,190000,87429,6482,,,,,,,,,,,reagent 25i nbome. 5gr
37,15-06-2020 15:05:10,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2879,211185,80880,7134,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1022,67509,25855,2281,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0203,13375,5122,452,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0521,34423,13183,1163,489,,,,,,,,,,💘✨5g. MDMA ✨💘
41,15-06-2020 15:05:10,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.095,63356,24264,2140,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,15-06-2020 15:05:10,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0422,28158,10784,951,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
43,15-06-2020 15:05:10,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0739,49277,18872,1665,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
44,15-06-2020 15:05:10,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0443,29566,11323,999,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
45,15-06-2020 15:05:10,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0844,56316,21568,1902,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
46,15-06-2020 15:05:10,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2349,156629,59986,5291,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
47,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1662,109746,42031,3707,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0841,55542,21271,1876,789,,,,,,,,,,💘✨10gram MDMA ✨💘
49,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0393,25976,9948,878,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,15-06-2020 15:05:10,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0466,30867,11837,1049,,,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1439,105593,40440,3567,1500,,,,,,,,,,✨💘20g MDMA💘✨
52,15-06-2020 15:05:10,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0639,42167,16149,1424,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,15-06-2020 15:05:10,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1371,91443,35021,3089,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
54,15-06-2020 15:05:10,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2638,175917,67373,5943,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
55,15-06-2020 15:05:10,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2533,168948,64704,5707,2400,,,,,,,,,,100 gr marijuana buds
56,15-06-2020 15:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2111,140790,53920,4756,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,15-06-2020 15:05:10,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2639,175988,67400,5945,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,15-06-2020 15:05:10,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6228,415331,159064,14031,5900,,,,,,,,,,180 gr marihuana persoalno
59,15-06-2020 15:05:10,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4527,299179,114580,10107,4250,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,15-06-2020 15:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4856,323817,124016,10939,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,15-06-2020 15:05:10,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7917,527963,202200,17836,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,15-06-2020 15:05:10,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8972,598358,229160,20214,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
63,15-06-2020 15:05:10,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0192,14079,5392,476,200,,,,,,,,,,KURYER..500RUB.+BONUS
64,15-06-2020 15:05:10,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0211,14079,5392,476,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,15-06-2020 15:05:10,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5978,1055925,404400,35672,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
66,15-06-2020 15:06:34,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1701,112990,51992,3855,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
67,15-06-2020 15:06:34,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2694,178900,82321,6103,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
68,15-06-2020 15:06:34,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7040,2696,238,100,,,,,,,,True,,kur'er v Batumi
69,15-06-2020 15:06:34,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17599,6740,595,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
70,15-06-2020 15:06:34,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17599,6740,595,250,,,,,,,,True,,Ischu kur'era v Gruzii!
71,15-06-2020 15:06:34,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0212,14079,5392,476,200,,,,,,,,True,,Kur'er Batumi na marihuanu
72,15-06-2020 15:06:34,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6045,1055925,404400,35672,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
73,15-06-2020 15:06:34,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.053,35198,13480,1189,500,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
