,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
35,08-04-2020 21:09:21,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -5% при оплате бтк!!!,True,нет,5,Тбилиси,0.5 гр,0.0236,14089,5124,475,186,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -5% pri oplate btk!!!
36,08-04-2020 21:09:21,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -10% при оплате бтк!!!,True,нет,10,Тбилиси,1 гр,0.0439,27649,10056,931,365,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -10% pri oplate btk!!!
37,08-04-2020 21:09:21,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0131,8223,2995,277,,,,,,100,,,,,MDMA 1 gr
38,08-04-2020 21:09:21,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0196,12335,4493,416,,,,,,150,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
39,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0267,15150,5510,510,200,,,,,,,,,,✨✨2gram. MDMA✨✨
40,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0493,27952,10166,942,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
41,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0789,44692,16255,1506,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
42,08-04-2020 21:09:21,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.053,30300,11020,1021,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,08-04-2020 21:09:21,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0212,12120,4408,408,160,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
44,08-04-2020 21:09:21,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0728,41662,15153,1404,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,08-04-2020 21:09:21,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0224,12802,4656,431,169,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
46,08-04-2020 21:09:21,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0225,12877,4684,434,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
47,08-04-2020 21:09:21,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0263,15074,5482,508,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,08-04-2020 21:09:21,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0263,15074,5482,508,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,08-04-2020 21:09:21,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0264,16589,6033,559,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,08-04-2020 21:09:21,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1595,91279,33198,3075,1205,,,,,,,,,,Cocaine Fishscale 5g
51,08-04-2020 21:09:21,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0263,15074,5482,508,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,08-04-2020 21:09:21,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0457,28782,10483,971,,,,,,350,,,,,MDMA 5 gr!!!
53,08-04-2020 21:09:21,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0241,15150,5510,510,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
54,08-04-2020 21:09:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3019,190000,87429,6426,,,,,,,,,,,reagent 25i nbome. 5gr
55,08-04-2020 21:09:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3611,227250,82650,7656,3000,,True,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1162,65827,23941,2218,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
57,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0254,14392,5235,485,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0654,37042,13472,1248,489,,,,,,,,,,💘✨5g. MDMA ✨💘
59,08-04-2020 21:09:21,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0253,14317,5207,482,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,08-04-2020 21:09:21,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1192,68175,24795,2297,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,08-04-2020 21:09:21,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,4,Тбилиси,10 гр,0.0927,53025,19285,1786,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,08-04-2020 21:09:21,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0424,24240,8816,817,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,08-04-2020 21:09:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1059,60600,22040,2042,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,08-04-2020 21:09:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2946,168544,61299,5678,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
65,08-04-2020 21:10:18,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.1938,109762,39920,3698,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,08-04-2020 21:10:18,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0494,27952,10166,942,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,08-04-2020 21:10:18,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.04,22649,8237,763,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
68,08-04-2020 21:10:18,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0536,30679,11158,1034,405,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,08-04-2020 21:10:18,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0801,45374,16502,1529,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,08-04-2020 21:10:18,Tbilisi,8B31,GEOWEEDSHOP,50gr Georgian Indica dominant buds. The Best PRICE,True,нет,13,Тбилиси,50 гр,0.1323,75674,27522,2549,999,True,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
71,08-04-2020 21:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1457,83325,30305,2807,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
72,08-04-2020 21:10:18,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3178,181800,66120,6125,2400,,,,,,,,,,100 gr marijuana buds
73,08-04-2020 21:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2649,151500,55100,5104,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,08-04-2020 21:10:18,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2675,151500,55100,5104,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,08-04-2020 21:10:18,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3311,189375,68875,6380,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,08-04-2020 21:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6092,348450,126730,11739,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,08-04-2020 21:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9932,568124,206625,19140,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,08-04-2020 21:10:18,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1256,643874,234175,21692,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,08-04-2020 21:10:18,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0241,15150,5510,510,200,,,,,,,,,,KURYER..500RUB.+BONUS
80,08-04-2020 21:10:18,Tbilisi,LGRP8,Walker12,"Ишем опитного курера,(CladMan)",True,1,нет,Тбилиси,1 гр,0.0079,5000,2301,169,,,,,,,,,,,"Ishem opitnogo kurera,(CladMan)"
81,08-04-2020 21:10:18,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0265,15150,5510,510,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,08-04-2020 21:10:18,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0331,18937,6888,638,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
83,08-04-2020 21:10:18,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0044,1136249,413250,38280,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
84,08-04-2020 21:11:58,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2916,166650,60610,5614,2200,,,,,,,True,,,[100g] SPAIN HASH
85,08-04-2020 21:11:58,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,12,Батуми,5 гр,0.0241,15150,5510,510,200,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
86,08-04-2020 21:11:58,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2677,151500,55100,5104,2000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
87,08-04-2020 21:11:58,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0121,7575,2755,255,100,,,,,,,True,,,kur'er v Batumi
88,08-04-2020 21:11:58,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0301,18937,6888,638,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
89,08-04-2020 21:11:58,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0301,18937,6888,638,250,,,,,,,True,,,Ischu kur'era v Gruzii!
90,08-04-2020 21:11:58,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0361,22725,8265,766,300,,,,,,,True,,,Rabota na marki (kur'er)
91,08-04-2020 21:11:58,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0062,1136249,413250,38280,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
92,08-04-2020 21:11:58,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0663,37875,13775,1276,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,08-04-2020 21:13:45,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1 гр,0.0251,14468,5262,487,191,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,08-04-2020 21:13:45,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.019,10984,3995,370,145,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,08-04-2020 21:13:46,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0479,27649,10056,931,365,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,08-04-2020 21:13:46,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0177,10226,3719,345,135,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,08-04-2020 21:13:46,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0361,20831,7576,702,275,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
