,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
13,16-04-2020 01:02:59,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 1 через БИТКОИН !!!,True,6,нет,Тбилиси,1.1 гр,0.0046,2506,935,83,34,,,,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 1 cherez BITKOIN !!!
14,16-04-2020 01:02:59,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0124,7371,2750,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,16-04-2020 01:02:59,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0108,5823,2173,194,79,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
16,16-04-2020 01:02:59,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0096,5160,1925,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
17,16-04-2020 01:02:59,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,1,нет,Тбилиси,2 гр,0.0129,7003,2613,233,95,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
18,16-04-2020 01:02:59,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,2 гр,0.0043,2580,963,86,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
19,16-04-2020 01:02:59,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,9,нет,Тбилиси,2 гр,0.0116,6266,2338,209,85,True,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
20,16-04-2020 01:02:59,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,3 гр,0.0136,7298,2723,243,99,,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
21,16-04-2020 01:02:59,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0167,8993,3355,299,122,,,True,,,,,,,,,3g superskunk top class buds. Indica
22,16-04-2020 01:02:59,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0144,7740,2888,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
23,16-04-2020 01:02:59,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,2,нет,Тбилиси,3 гр,0.0136,7371,2750,245,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
24,16-04-2020 01:02:59,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0089,4840,1797,161,,,,,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
25,16-04-2020 01:02:59,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0273,14669,5473,488,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
26,16-04-2020 01:02:59,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0417,23589,8800,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,16-04-2020 01:02:59,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0404,22114,8250,736,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,16-04-2020 01:02:59,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,6,нет,Тбилиси,5 гр,0.0182,9878,3685,329,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
29,16-04-2020 01:02:59,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.024,12900,4813,429,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,16-04-2020 01:02:59,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0068,4054,1513,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
31,16-04-2020 01:02:59,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,5,нет,Тбилиси,10 гр,0.0284,15406,5748,513,209,,,,,,,,,,,,10 gr marijuana buds. -indica-
32,16-04-2020 01:02:59,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0542,29412,10973,979,399,,,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
33,16-04-2020 01:03:00,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0105,6266,2338,209,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
34,16-04-2020 01:03:00,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0522,29486,11000,981,400,,,,,,,,,,,,gashish evro 10g
35,16-04-2020 01:03:41,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0522,29486,11000,981,400,,,,,,,,,,,,gashish evro 10g
36,16-04-2020 01:03:41,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1014,57276,21368,1906,777,,,,,,,,,,,,Gashish Evro 20gr
37,16-04-2020 01:03:41,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2472,147429,55000,4907,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,16-04-2020 01:03:41,Tbilisi,U26MW,Skyhigh,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE",True,нет,9,Тбилиси,0.2 гр,0.0052,2801,1045,93,38,,,,,,,,,,,,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE"
39,16-04-2020 01:03:41,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.0057,3096,1155,103,42,,True,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
40,16-04-2020 01:03:41,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0135,8067,2995,268,,,,,100,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
41,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0507,27201,10148,905,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
42,16-04-2020 01:03:41,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0408,24326,9075,810,330,,True,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
43,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.081,43492,16225,1448,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
44,16-04-2020 01:03:41,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,29486,11000,981,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
45,16-04-2020 01:03:41,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0218,11794,4400,393,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
46,16-04-2020 01:03:41,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0748,40543,15125,1349,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,16-04-2020 01:03:41,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,12531,4675,417,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,16-04-2020 01:03:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0271,14669,5473,488,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,16-04-2020 01:03:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0271,14669,5473,488,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,16-04-2020 01:03:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,16143,6023,537,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,16-04-2020 01:03:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0271,14669,5473,488,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,16-04-2020 01:03:41,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0521,28236,10483,939,,,,,350,,,,,,,,MDMA 5 gr!!!
53,16-04-2020 01:03:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3185,190000,87429,6355,,,,,,,,,,,,,reagent 25i nbome. 5gr
54,16-04-2020 01:03:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3707,221144,82500,7361,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1193,64058,23898,2132,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.026,13932,5198,464,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
57,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,14006,5225,466,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0671,36046,13448,1200,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
59,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.026,13932,5198,464,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,16-04-2020 01:03:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1223,66343,24750,2208,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,16-04-2020 01:03:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0952,51600,19250,1717,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,16-04-2020 01:03:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,23589,8800,785,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,16-04-2020 01:03:41,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1088,58972,22000,1963,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,16-04-2020 01:03:41,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3025,164015,61188,5459,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,16-04-2020 01:03:41,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0149,8067,2995,268,,,,,100,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
66,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1989,106812,39848,3555,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
67,16-04-2020 01:03:41,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0507,27201,10148,905,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
68,16-04-2020 01:04:21,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,2,Тбилиси,20 гр,0.0551,29854,11138,994,405,,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,16-04-2020 01:04:21,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4457,241710,90173,8045,3279,,,,,,,,,,,,Cocaine Fishscale 20g
70,16-04-2020 01:04:21,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0822,44155,16473,1470,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
71,16-04-2020 01:04:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1495,81086,30250,2699,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
72,16-04-2020 01:04:21,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3263,176915,66000,5888,2400,,,,,,,,,,,,100 gr marijuana buds
73,16-04-2020 01:04:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2719,147429,55000,4907,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,16-04-2020 01:04:21,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2746,147429,55000,4907,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
75,16-04-2020 01:04:21,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3398,184286,68750,6134,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
76,16-04-2020 01:04:21,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.802,434916,162250,14476,5900,,,,,,,,,,,,180 gr marihuana persoalno
77,16-04-2020 01:04:21,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4282,232201,86625,7729,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
78,16-04-2020 01:04:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6253,339087,126500,11286,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,16-04-2020 01:04:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0195,552859,206250,18401,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,16-04-2020 01:04:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1555,626573,233750,20855,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,16-04-2020 01:04:21,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0247,14743,5500,491,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
82,16-04-2020 01:04:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,14743,5500,491,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,16-04-2020 01:04:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.034,18429,6875,613,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,16-04-2020 01:04:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0576,1105718,412500,36803,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
85,16-04-2020 01:05:46,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2991,162172,60500,5398,2200,,,,,,,,,True,,,[100g] SPAIN HASH
86,16-04-2020 01:05:46,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0408,24326,9075,810,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
87,16-04-2020 01:05:46,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 25 штук!!!,,нет,2,Батуми,25 гр,0.0372,20168,7488,671,,,,,250,,,,,True,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 25 shtuk!!!
88,16-04-2020 01:05:46,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2746,147429,55000,4907,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
89,16-04-2020 01:05:46,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7371,2750,245,100,,,,,,,,,True,,,kur'er v Batumi
90,16-04-2020 01:05:46,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0309,18429,6875,613,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,16-04-2020 01:05:46,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0309,18429,6875,613,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
92,16-04-2020 01:05:46,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0576,1105718,412500,36803,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
93,16-04-2020 01:05:46,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.068,36857,13750,1227,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,16-04-2020 01:07:29,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0195,10689,3988,356,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,16-04-2020 01:07:29,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0491,26906,10038,896,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,16-04-2020 01:07:29,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.037,20271,7563,675,275,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,16-04-2020 01:07:29,Kutaisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,10,Кутаиси,10 гр,0.0149,8067,2995,268,,,,,100,,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
