,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,€,Didube,Old Tbilisi (Старый город),Дигоми,Saburtalo,Авлобари,Батуми,Центр,Кутаиси,desc_en
42,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0261,14195,5206,466,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0671,36534,13399,1198,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
44,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0259,14121,5179,463,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
45,16-04-2020 14:59:28,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1223,67241,24660,2206,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,16-04-2020 14:59:28,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0951,52298,19180,1715,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,16-04-2020 14:59:28,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0435,23908,8768,784,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,16-04-2020 14:59:28,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1087,59770,21920,1960,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,16-04-2020 14:59:28,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3024,166234,60965,5453,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
50,16-04-2020 14:59:28,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0148,8128,2986,268,,,100,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
51,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1989,108258,39703,3551,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
52,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0506,27569,10111,904,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
53,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.041,22339,8193,733,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
54,16-04-2020 14:59:28,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,1,2,Тбилиси,20 гр,0.055,30258,11097,993,405,,,,,,True,,,,,20 gr Indica marijuana buds (hight quality)
55,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0822,44752,16413,1468,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
56,16-04-2020 14:59:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1495,82183,30140,2696,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
57,16-04-2020 14:59:28,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3262,179309,65760,5881,2400,,,,,,,,,,,100 gr marijuana buds
58,16-04-2020 14:59:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2718,149424,54800,4901,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,16-04-2020 14:59:28,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2745,149424,54800,4901,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
60,16-04-2020 14:59:28,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3397,186780,68500,6127,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
61,16-04-2020 14:59:28,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8018,440800,161660,14459,5900,,,,,,,,,,,180 gr marihuana persoalno
62,16-04-2020 14:59:28,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4281,235342,86310,7719,3150,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
63,16-04-2020 14:59:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6251,343675,126040,11273,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,16-04-2020 14:59:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0192,560339,205500,18380,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,16-04-2020 14:59:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1551,635051,232900,20830,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,16-04-2020 14:59:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0247,14942,5480,490,200,,,,,,,,,,,KURYER..500RUB.+BONUS
67,16-04-2020 14:59:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,14942,5480,490,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
68,16-04-2020 15:00:12,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0272,14942,5480,490,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,16-04-2020 15:00:12,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.034,18678,6850,613,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,16-04-2020 15:00:12,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0585,1120679,411000,36759,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
71,16-04-2020 15:01:38,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3007,164366,60280,5391,2200,,,,,,,,True,,,[100g] SPAIN HASH
72,16-04-2020 15:01:38,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.041,24655,9042,809,330,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
73,16-04-2020 15:01:38,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 25 штук!!!,,нет,2,Батуми,25 гр,0.0372,20320,7465,671,,,250,,,,,,True,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 25 shtuk!!!
74,16-04-2020 15:01:38,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2761,149424,54800,4901,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
75,16-04-2020 15:01:38,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7471,2740,245,100,,,,,,,,True,,,kur'er v Batumi
76,16-04-2020 15:01:38,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0311,18678,6850,613,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
77,16-04-2020 15:01:38,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0311,18678,6850,613,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
78,16-04-2020 15:01:38,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0686,1120679,411000,36759,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
79,16-04-2020 15:01:38,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0683,37356,13700,1225,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
80,16-04-2020 15:03:04,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0196,10833,3973,355,145,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
81,16-04-2020 15:03:04,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0494,27270,10001,894,365,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,16-04-2020 15:03:04,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0372,20546,7535,674,275,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,16-04-2020 15:03:04,Kutaisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,10,Кутаиси,10 гр,0.0149,8128,2986,268,,,100,,,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
