,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Old Tbilisi (Старый город),Дигоми,Vake,Авлобари,Varketili,Батуми,Центр,desc_en
14,14,25-07-2020 21:16:24,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,1 гр,0.0051,3508,1373,117,,True,49.0,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,15,25-07-2020 21:16:24,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,1 гр,0.0052,3938,1541,131,,,55.0,,,True,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
16,16,25-07-2020 21:16:24,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3938,1541,131,,True,55.0,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
17,17,25-07-2020 21:16:24,Tbilisi,f374062dcd,Сирец Иран 1гр,,3,нет,Тбилиси,1 гр,0.0258,18615,7285,621,,True,260.0,,,,,,,,,Sirets Iran 1gr
18,18,25-07-2020 21:16:24,Tbilisi,f25c0d6c5c,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0051,3600,1657,120,,True,,,,,,,,,,Shishka dobraja 1 g
19,19,25-07-2020 21:16:24,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0102,7088,2774,237,,,99.0,,,True,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
20,20,25-07-2020 21:16:24,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0113,7804,3054,260,,,109.0,,,True,,,,,,2 G Hybrid Marijuana Buds
21,21,25-07-2020 21:16:24,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,1,нет,Тбилиси,2 гр,0.0114,7876,3082,263,,True,110.0,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
22,22,25-07-2020 21:16:24,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120.0,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
23,23,25-07-2020 21:16:24,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,2 гр,0.0114,7876,3082,263,,True,110.0,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
24,24,25-07-2020 21:16:24,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120.0,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
25,25,25-07-2020 21:16:24,Tbilisi,bb1791277e,2gr Amnesia Haze Auto сжатая марихуана BUDS,,3,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120.0,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
26,26,25-07-2020 21:16:24,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,3,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120.0,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
27,27,25-07-2020 21:16:24,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,2 гр,0.0103,7876,3082,263,,True,110.0,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
28,28,25-07-2020 21:16:24,Tbilisi,bb1791277e,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,1,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120.0,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
29,29,25-07-2020 21:16:24,Tbilisi,83f3d55917,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,2,нет,Тбилиси,3 гр,0.0155,10740,4203,358,,,150.0,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
30,30,25-07-2020 21:16:24,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.0108,8234,3222,275,,True,115.0,,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
31,31,25-07-2020 21:16:24,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0289,20047,7846,669,,True,280.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
32,32,25-07-2020 21:16:24,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0279,19331,7565,645,,True,270.0,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
33,33,25-07-2020 21:16:24,Tbilisi,8528108b62,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0183,13962,5464,466,,True,195.0,,,,,,,,,5g. marihuana shishki Critical
34,34,25-07-2020 21:16:24,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,2,1,Тбилиси,5 гр,0.0225,17183,6725,574,,True,240.0,,,,True,,,,,"Hindu Kush (photoperiod, regular) 5gr"
35,35,25-07-2020 21:16:24,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram special price,,1,нет,Тбилиси,10 гр,0.0319,24343,9527,813,,True,340.0,,,,,,,,,Northern Lights Regular [budsonly] 10gram special price
36,36,25-07-2020 21:17:58,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,2,1,Тбилиси,5 гр,0.0226,17183,6725,574,,True,240.0,,,,True,,,,,"Hindu Kush (photoperiod, regular) 5gr"
37,37,25-07-2020 21:17:58,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram special price,,1,нет,Тбилиси,10 гр,0.032,24343,9527,813,,True,340.0,,,,,,,,,Northern Lights Regular [budsonly] 10gram special price
38,38,25-07-2020 21:17:58,Tbilisi,7bd1a5deba,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.017,12888,5044,430,,True,180.0,,,,,,,,,11+ GRAMM BEASTWEED NEW
39,39,25-07-2020 21:17:58,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2091,143195,56040,4780,,True,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,40,25-07-2020 21:17:58,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0376,25762,10106,859,310.0,True,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
41,41,25-07-2020 21:17:58,Tbilisi,7c395c455d,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0414,28639,11208,956,,True,400.0,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
42,42,25-07-2020 21:17:58,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0259,17899,7005,597,,True,250.0,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
43,43,25-07-2020 21:17:58,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.027999999999999997,19331,7565,645,,True,270.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
44,44,25-07-2020 21:17:58,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0285,19689,7706,657,,True,275.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,45,25-07-2020 21:17:58,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,17183,6725,574,,True,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,46,25-07-2020 21:17:58,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.028999999999999998,20047,7846,669,,True,280.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,47,25-07-2020 21:17:58,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.027999999999999997,19331,7565,645,,True,270.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,48,25-07-2020 21:17:58,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0206,15680,6136,523,,True,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,49,25-07-2020 21:17:58,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,5,Тбилиси,5 гр,0.0243,16825,6585,562,,True,235.0,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
50,50,25-07-2020 21:17:58,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.027999999999999997,19331,7565,645,,True,270.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
51,51,25-07-2020 21:17:58,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2499,190000,87429,6346,,True,,,,,,,,,,reagent 25i nbome. 5gr
52,52,25-07-2020 21:17:58,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2826,214792,84060,7169,,,3000.0,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,53,25-07-2020 21:17:58,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,1,Тбилиси,5 гр,0.0259,17899,7005,597,,True,250.0,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
54,54,25-07-2020 21:17:58,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0243,16621,6520,554,200.0,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
55,55,25-07-2020 21:17:58,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0932,64438,25218,2151,,True,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,56,25-07-2020 21:17:58,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.057,39379,15411,1314,,True,550.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
57,57,25-07-2020 21:17:58,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0725,50118,19614,1673,,True,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
58,58,25-07-2020 21:17:58,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0435,30071,11768,1004,,True,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
59,59,25-07-2020 21:17:58,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0829,57278,22416,1912,,True,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,60,25-07-2020 21:17:58,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0435,30071,11768,1004,,True,420.0,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
61,61,25-07-2020 21:17:58,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2305,159304,62345,5317,,True,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
62,62,25-07-2020 21:17:58,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0425,29355,11488,980,,True,410.0,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
63,63,25-07-2020 21:17:58,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0534,36565,14344,1219,440.0,True,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
64,64,25-07-2020 21:17:58,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0473,32410,12714,1081,390.0,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
65,65,25-07-2020 21:17:58,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2486,171834,67248,5736,,True,2400.0,,,,,,,,,100 gr marijuana buds
66,66,25-07-2020 21:17:58,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.259,178994,70050,5975,,True,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,67,25-07-2020 21:17:58,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6113,422425,165318,14100,,True,5900.0,,,,,,,,,180 gr marihuana persoalno
68,68,25-07-2020 21:17:58,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.1036,71597,28020,2390,,,1000.0,,,,,True,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
69,69,25-07-2020 21:17:58,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8806,608578,238170,20313,,True,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,70,25-07-2020 21:19:09,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0207,14319,5604,478,,True,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,71,25-07-2020 21:19:09,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0258,17899,7005,597,,True,250.0,,,,,,,,,Rabota na marki (kur'er)
72,72,25-07-2020 21:19:09,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0517,35799,14010,1195,,True,500.0,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
73,73,25-07-2020 21:19:09,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5637,1073961,420300,35847,,True,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
74,74,25-07-2020 21:19:09,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0517,35799,14010,1195,,,500.0,,True,,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
75,75,25-07-2020 21:21:10,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,3,нет,Батуми,2 гр,0.0043,3007,1177,100,,,42.0,,,,,,,True,,Melkie shishki (Indica) 2g
76,76,25-07-2020 21:21:10,Batumi,3c9bc6f8e9,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,3,нет,Батуми,5 гр,0.0263,20047,7846,669,,,280.0,,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
77,77,25-07-2020 21:21:10,Batumi,3c4662c591,Super Critical 10G,,1,нет,Батуми,10 гр,0.0465,32219,12609,1075,,,450.0,,,,,,,,True,Super Critical 10G
78,78,25-07-2020 21:21:10,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0375,25762,10106,859,310.0,,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
79,79,25-07-2020 21:21:10,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0533,36565,14344,1219,440.0,,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
80,80,25-07-2020 21:21:10,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0472,32410,12714,1081,390.0,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
81,81,25-07-2020 21:21:10,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0483,33158,13007,1106,399.0,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
82,82,25-07-2020 21:21:10,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,7160,2802,239,,,100.0,,,,,,,True,,kur'er v Batumi
83,83,25-07-2020 21:21:10,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0235,17899,7005,597,,,250.0,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
84,84,25-07-2020 21:21:10,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0235,17899,7005,597,,,250.0,,,,,,,True,,Ischu kur'era v Gruzii!
85,85,25-07-2020 21:21:10,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0207,14319,5604,478,,,200.0,,,,,,,True,,Kur'er Batumi na marihuanu
86,86,25-07-2020 21:21:10,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5644,1073961,420300,35847,,,15000.0,,,,,,,True,,Vakansija optovogo kur'era na mef
87,87,25-07-2020 21:21:10,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0517,35799,14010,1195,,,500.0,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
