,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Old Tbilisi (Старый город),Vake,Tbilisis Zgva,Авлобари,Varketili,Батуми,Центр,desc_en
10,27-07-2020 12:18:51,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,1,нет,Тбилиси,1 гр,0.0054,3938,1537,131,,True,55,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
11,27-07-2020 12:18:51,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,1,нет,Тбилиси,1 гр,0.0058,4224,1649,141,,True,59,,,,,,,,,1 gr super lemon haze probnik
12,27-07-2020 12:18:51,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0059,4296,1677,143,,True,60,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
13,27-07-2020 12:18:51,Tbilisi,OX85,amnesia420,1G 👨🏻WHITE RUSSIAN (hybrid < indica),,4,нет,Тбилиси,1 гр,0.0056,4081,1593,136,,True,57,,,,,,,,,1G 👨🏻WHITE RUSSIAN (hybrid < indica)
14,27-07-2020 12:18:51,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,8,нет,Тбилиси,1 гр,0.0048,3508,1370,117,,True,49,,,,,,,,,1gr HYBRID o.g
15,27-07-2020 12:18:51,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,1 гр,0.0048,3508,1370,117,,True,49,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
16,27-07-2020 12:18:51,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0049,3938,1537,131,,True,55,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
17,27-07-2020 12:18:51,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,,1,нет,Тбилиси,1 гр,0.0232,18615,7267,621,,True,260,,,,,,,,,Sirets Iran 1gr
18,27-07-2020 12:18:51,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0048,3600,1657,120,,True,,,,,,,,,,Shishka dobraja 1 g
19,27-07-2020 12:18:51,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,5,нет,Тбилиси,1.2 гр,0.0118,8592,3354,287,,True,120,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
20,27-07-2020 12:18:51,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0097,7088,2767,237,,,99,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,27-07-2020 12:18:51,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0107,7804,3047,260,,,109,True,,,,,,,,2 G Hybrid Marijuana Buds
22,27-07-2020 12:18:51,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0118,8592,3354,287,,True,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
23,27-07-2020 12:18:51,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0118,8592,3354,287,,True,120,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
24,27-07-2020 12:18:51,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,3,нет,Тбилиси,2 гр,0.0118,8592,3354,287,,True,120,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
25,27-07-2020 12:18:51,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0118,8592,3354,287,,True,120,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
26,27-07-2020 12:18:51,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,,1,нет,Тбилиси,2 гр,0.0197,14319,5590,478,,True,200,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
27,27-07-2020 12:18:51,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,2 гр,0.0098,7876,3075,263,,,110,True,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
28,27-07-2020 12:18:51,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,3,нет,Тбилиси,2 гр,0.0098,7876,3075,263,,True,110,True,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
29,27-07-2020 12:18:51,Tbilisi,9R7SU,ClownBaroN,Skunk 2G (25 % THC)*VHQ* IMPORT,True,2,нет,Тбилиси,2 гр,0.0108,7876,3075,263,,,110,,,True,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT
30,27-07-2020 12:18:51,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,2,нет,Тбилиси,3 гр,0.0147,10740,4193,358,,,150,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
31,27-07-2020 12:18:51,Tbilisi,JVZTQ,partyshop,3 ecstasy red maseratti VHQ екстази импорт с США,,3,нет,Тбилиси,3 гр,0.0123,8950,3494,299,,True,125,,,,,,,,,3 ecstasy red maseratti VHQ ekstazi import s SShA
32,27-07-2020 12:18:51,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0024,1718,671,57,,,24,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
33,27-07-2020 12:18:51,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,,4,нет,Тбилиси,3 гр,0.0103,8234,3214,275,,True,115,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
34,27-07-2020 12:18:51,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,,10,нет,Тбилиси,5 гр,0.0206,15035,5870,502,,True,210,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
35,27-07-2020 12:18:51,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0275,20047,7826,669,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,27-07-2020 12:20:00,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0265,19331,7547,645,,True,270,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
37,27-07-2020 12:20:00,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0174,13962,5450,466,,True,195,,,,,,,,,5g. marihuana shishki Critical
38,27-07-2020 12:20:00,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,1,Тбилиси,5 гр,0.0214,17183,6708,574,,True,240,,,,True,,,,,"Hindu Kush (photoperiod, regular) 5gr"
39,27-07-2020 12:20:00,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,нет,Тбилиси,10 гр,0.0312,25059,9783,836,,True,350,,,,,,,,,Northern Lights Regular [budsonly] 10gram
40,27-07-2020 12:20:00,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1981,143195,55900,4780,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,27-07-2020 12:20:00,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0357,25762,10106,859,310,True,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
42,27-07-2020 12:20:00,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0393,28639,11180,956,,True,400,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,27-07-2020 12:20:00,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0245,17899,6988,597,,True,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
44,27-07-2020 12:20:00,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0265,19331,7547,645,,True,270,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
45,27-07-2020 12:20:00,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.027,19689,7686,657,,True,275,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
46,27-07-2020 12:20:00,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0236,17183,6708,574,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
47,27-07-2020 12:20:00,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0275,20047,7826,669,,True,280,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
48,27-07-2020 12:20:00,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0265,19331,7547,645,,True,270,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,27-07-2020 12:20:00,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0195,15680,6121,523,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,27-07-2020 12:20:00,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,6,Тбилиси,5 гр,0.0231,16825,6568,562,,True,235,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
51,27-07-2020 12:20:00,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0265,19331,7547,645,,True,270,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,27-07-2020 12:20:00,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.237,190000,87429,6346,,True,,,,,,,,,,reagent 25i nbome. 5gr
53,27-07-2020 12:20:00,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2677,214792,83850,7169,,,3000,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
54,27-07-2020 12:20:00,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.023,16621,6520,554,200,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
55,27-07-2020 12:20:00,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0883,64438,25155,2151,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,27-07-2020 12:20:00,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.054,39379,15373,1314,,True,550,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
57,27-07-2020 12:20:00,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0687,50118,19565,1673,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
58,27-07-2020 12:20:00,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0412,30071,11739,1004,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
59,27-07-2020 12:20:00,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0785,57278,22360,1912,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,27-07-2020 12:20:00,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0412,30071,11739,1004,,True,420,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
61,27-07-2020 12:20:00,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2184,159304,62189,5317,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
62,27-07-2020 12:20:00,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0402,29355,11460,980,,True,410,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
63,27-07-2020 12:20:00,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0506,36565,14344,1219,440,True,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
64,27-07-2020 12:20:00,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0449,32410,12714,1081,390,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
65,27-07-2020 12:20:00,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2356,171834,67080,5736,,True,2400,,,,,,,,,100 gr marijuana buds
66,27-07-2020 12:20:00,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2454,178994,69875,5975,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,27-07-2020 12:20:00,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5791,422425,164905,14100,,True,5900,,,,,,,,,180 gr marihuana persoalno
68,27-07-2020 12:20:00,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.0982,71597,27950,2390,,,1000,,,,,True,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
69,27-07-2020 12:20:00,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8343,608578,237575,20313,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,27-07-2020 12:20:56,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0098,7160,2795,239,,,100,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
71,27-07-2020 12:20:56,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0245,17899,6988,597,,True,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,27-07-2020 12:20:56,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,,1,нет,Тбилиси,5 гр,0.0535,42958,16770,1434,,True,600,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
73,27-07-2020 12:20:56,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0196,14319,5590,478,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
74,27-07-2020 12:20:56,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0245,17899,6988,597,,True,250,,,,,,,,,Rabota na marki (kur'er)
75,27-07-2020 12:20:56,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0491,35799,13975,1195,,True,500,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
76,27-07-2020 12:20:56,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.4857,1073961,419250,35847,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
77,27-07-2020 12:20:56,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0491,35799,13975,1195,,,500,,True,True,,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
78,27-07-2020 12:23:09,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,1,нет,Батуми,2 гр,0.0041,3007,1174,100,,,42,,,,,,,True,,Melkie shishki (Indica) 2g
79,27-07-2020 12:23:09,Batumi,XUYA,MRweed,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.025,20047,7826,669,,,280,,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
80,27-07-2020 12:23:09,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.0442,32219,12578,1075,,,450,,,,,,,,True,Super Critical 10G
81,27-07-2020 12:23:09,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0357,25762,10106,859,310,,,,,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
82,27-07-2020 12:23:09,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0506,36565,14344,1219,440,,,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
83,27-07-2020 12:23:09,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0449,32410,12714,1081,390,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
84,27-07-2020 12:23:09,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0459,33158,13007,1106,399,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
85,27-07-2020 12:23:09,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0089,7160,2795,239,,,100,,,,,,,True,,kur'er v Batumi
86,27-07-2020 12:23:09,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0223,17899,6988,597,,,250,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
87,27-07-2020 12:23:09,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0223,17899,6988,597,,,250,,,,,,,True,,Ischu kur'era v Gruzii!
88,27-07-2020 12:23:10,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0197,14319,5590,478,,,200,,,,,,,True,,Kur'er Batumi na marihuanu
89,27-07-2020 12:23:10,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.4874,1073961,419250,35847,,,15000,,,,,,,True,,Vakansija optovogo kur'era na mef
90,27-07-2020 12:23:10,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0491,35799,13975,1195,,,500,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
