,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
31,18-05-2020 15:08:45,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0144,3745,342,10249,140,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
32,18-05-2020 15:08:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0564,14713,1345,40263,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
33,18-05-2020 15:08:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0241,6286,575,17203,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
34,18-05-2020 15:09:19,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0246,6420,587,17569,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
35,18-05-2020 15:09:19,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0236,6153,563,16837,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
36,18-05-2020 15:09:19,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0163,4253,389,11640,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
37,18-05-2020 15:09:19,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0246,6420,587,17569,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
38,18-05-2020 15:09:19,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0246,6420,587,17569,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
39,18-05-2020 15:09:19,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0236,6153,563,16837,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
40,18-05-2020 15:09:19,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0204,5858,536,16032,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,18-05-2020 15:09:19,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0241,6286,575,17203,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,18-05-2020 15:09:19,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0164,4280,391,11713,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
43,18-05-2020 15:09:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2418,87429,6346,190000,,,,,,,,,,reagent 25i nbome. 5gr
44,18-05-2020 15:09:19,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2794,80250,7339,219617,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0992,25653,2346,70204,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
46,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0197,5083,465,13909,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
47,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0506,13081,1196,35798,489,,,,,,,,,💘✨5g. MDMA ✨💘
48,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0196,5056,462,13836,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
49,18-05-2020 15:09:19,Tbilisi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",True,нет,4,Тбилиси,8 гр,0.0102,2675,245,7321,100,,,,,,,,,"""Express Batumi"" marki n-boooom 8 sht."
50,18-05-2020 15:09:19,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0922,24075,2202,65885,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
51,18-05-2020 15:09:19,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.041,10700,978,29282,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
52,18-05-2020 15:09:19,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0717,18725,1712,51244,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,18-05-2020 15:09:19,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.043,11235,1027,30746,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,18-05-2020 15:09:19,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0102,2675,245,7321,100,,,,,,,,,10G Hybrid Marijuana Leafs
55,18-05-2020 15:09:19,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.082,21400,1957,58564,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,18-05-2020 15:09:19,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0297,7758,709,21230,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
57,18-05-2020 15:09:19,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.228,59519,5443,162882,2225,,,,,,,,,Amfetamin [White] [Import] 10G
58,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1613,41703,3814,114128,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
59,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0382,9871,903,27013,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
60,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0326,8426,771,23060,315,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
61,18-05-2020 15:09:19,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5174,133750,12231,366028,5000,,,,,,,,,METADON - 20 G.
62,18-05-2020 15:09:19,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.062,16023,1465,43850,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,18-05-2020 15:09:19,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1127,29425,2691,80526,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
64,18-05-2020 15:09:19,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2459,64200,5871,175693,2400,,,,,,,,,100 gr marijuana buds
65,18-05-2020 15:09:19,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2049,53500,4892,146411,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
66,18-05-2020 15:09:19,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2562,66875,6116,183014,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,18-05-2020 15:09:19,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6045,157825,14433,431913,5900,,,,,,,,,180 gr marihuana persoalno
68,18-05-2020 15:09:19,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4713,123050,11253,336746,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,18-05-2020 15:09:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4713,123050,11253,336746,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
70,18-05-2020 15:09:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7685,200625,18347,549042,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
71,18-05-2020 15:09:45,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8709,227375,20793,622248,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
72,18-05-2020 15:09:45,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0186,5350,489,14641,200,,,,,,,,,KURYER..500RUB.+BONUS
73,18-05-2020 15:09:45,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.041,10700,978,29282,400,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
74,18-05-2020 15:09:45,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0205,5350,489,14641,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,18-05-2020 15:09:45,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0256,6688,612,18301,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,18-05-2020 15:09:45,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5509,401250,36693,1098084,15000,,,,,,,,,Vakansija optovogo kur'era na mef
77,18-05-2020 15:11:16,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2255,58850,5382,161052,2200,,,,,,True,,,[100g] SPAIN HASH
78,18-05-2020 15:11:16,Batumi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,,нет,8,Батуми,0.2 гр,0.01,2606,238,7122,,,,90,,,True,,,Buprenorfin (analog suboteksa) 0.2 gr.
79,18-05-2020 15:11:16,Batumi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",,нет,27,Батуми,0.5 гр,0.0092,2408,220,6589,90,,,,,,True,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
80,18-05-2020 15:11:16,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,9,Батуми,2 гр,0.0037,955,87,2611,,,,33,,,True,,,Batumi n-booom 2 shtuki
81,18-05-2020 15:11:16,Batumi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",,нет,10,Батуми,8 гр,0.0103,2675,245,7321,100,,,,,,True,,,"""Express Batumi"" marki n-boooom 8 sht."
82,18-05-2020 15:11:16,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1582,51992,3774,112990,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
83,18-05-2020 15:11:16,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2505,82321,5976,178900,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
84,18-05-2020 15:11:16,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,2675,245,7321,100,,,,,,True,,,kur'er v Batumi
85,18-05-2020 15:11:16,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,6688,612,18301,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
86,18-05-2020 15:11:16,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,6688,612,18301,250,,,,,,True,,,Ischu kur'era v Gruzii!
87,18-05-2020 15:11:16,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5518,401250,36693,1098084,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
88,18-05-2020 15:11:16,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0513,13375,1223,36603,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,18-05-2020 15:12:54,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0211,5618,514,15373,210,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,18-05-2020 15:12:54,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0492,12974,1186,35505,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,18-05-2020 15:12:54,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0376,9898,905,27086,370,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,18-05-2020 15:12:54,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0205,5350,489,14641,200,,,,,,,,True,Rabota na marki (kur'er)
