,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
14,21-02-2020 13:26:27,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,1,нет,Тбилиси,0.5 гр,0.003,1912,735,66,30,,,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
15,21-02-2020 13:26:27,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0271,19122,7353,661,300,,,,,,,,,,,Metadon 0.6gr
16,21-02-2020 13:26:27,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0149,9561,3677,331,150,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
17,21-02-2020 13:26:27,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,1 гр,0.0041,2868,1103,99,45,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
18,21-02-2020 13:26:27,Tbilisi,JVZTQ,partyshop,1 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,7,нет,Тбилиси,1 гр,0.0119,7649,2941,265,120,,,,,,,,,,,1 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
19,21-02-2020 13:26:27,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,6,нет,Тбилиси,1 гр,0.0119,7649,2941,265,120,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
20,21-02-2020 13:26:27,Tbilisi,BB6E,WEEDSH0P,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,9,нет,Тбилиси,1 гр,0.0035,2231,858,77,35,,,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
21,21-02-2020 13:26:27,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,8,нет,Тбилиси,1 гр,0.0045,2868,1103,99,45,,True,True,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
22,21-02-2020 13:26:27,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,7,нет,Тбилиси,1 гр,0.0129,8286,3186,287,130,,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
23,21-02-2020 13:26:27,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,3,нет,Тбилиси,1 гр,0.0084,5418,2083,187,85,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
24,21-02-2020 13:26:27,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,6,нет,Тбилиси,1 гр,0.0036,2358,907,82,37,True,,,,,,,,,,1G -- AK-47 -> Sativa
25,21-02-2020 13:26:27,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,5,нет,Тбилиси,1 гр,0.0109,6948,2672,240,109,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
26,21-02-2020 13:26:27,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,1 гр,0.0084,5418,2083,187,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
27,21-02-2020 13:26:27,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,10,нет,Тбилиси,1 гр,0.0199,12621,4853,437,198,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
28,21-02-2020 13:26:27,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0172,12111,4657,419,190,,,,,,,,,,,Cocaine Pure VHQ 1g
29,21-02-2020 13:26:27,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,5,нет,Тбилиси,1 гр,0.0221,14023,5392,485,220,,,,,,,,,,,"Cocaine, 1g"
30,21-02-2020 13:26:27,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g,True,13,нет,Тбилиси,1 гр,0.0076,4844,1863,168,76,,,,,,,,,,,Hashish Ice-o-lator 1g
31,21-02-2020 13:26:50,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,2,нет,Тбилиси,1 гр,0.01,6374,2451,220,100,,,,,,,,,,,Ketamine 1g
32,21-02-2020 13:26:50,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,8,нет,Тбилиси,1 гр,0.0089,5673,2181,196,89,,,,,,,,,,,Ketamine 1g.
33,21-02-2020 13:26:50,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,5,нет,Тбилиси,1 гр,0.004,2550,980,88,40,,,,,,,,,,,"LSD - 250 ug, 1piece"
34,21-02-2020 13:26:50,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,3,нет,Тбилиси,1 гр,0.0452,31871,12255,1102,500,,,,,,,,,,,Metadon VHQ 1 24/7
35,21-02-2020 13:26:50,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.019,12047,4632,417,189,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
36,21-02-2020 13:26:50,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,8,нет,Тбилиси,1 гр,0.0046,2996,1152,104,47,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
37,21-02-2020 13:26:50,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.019,12685,4877,439,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
38,21-02-2020 13:26:50,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0162,10836,4167,375,170,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
39,21-02-2020 13:26:50,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0186,12047,4632,417,189,,,,,,,,,,,Kokain HQ 1g.
40,21-02-2020 13:26:50,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0178,11410,4387,395,179,,,,True,,,,,,,Kokain KOLUMBIA 1g
41,21-02-2020 13:26:50,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0407,28684,11030,992,450,,,,,,,,,,,Metadon 1gr
42,21-02-2020 13:26:50,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,3,нет,Тбилиси,1 гр,0.0398,25497,9804,882,400,,,,,,,,,,,"Metadon, 1gr"
43,21-02-2020 13:26:50,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,4,нет,Тбилиси,1 гр,0.0109,6948,2672,240,109,,,,,,,,,,,✨ 1g. MDMA ✨
44,21-02-2020 13:26:50,Tbilisi,9VLN,AlienShop,💩1g. New Hush Gorilla Glue Premium💩,True,1,нет,Тбилиси,1 гр,0.0069,4398,1691,152,69,,,,,,,,,,,💩1g. New Hush Gorilla Glue Premium💩
45,21-02-2020 13:26:50,Tbilisi,X4ZM,ZYX,MDMA 0.8g + ketamine 0.3g ! VHQ,True,1,нет,Тбилиси,1.1 гр,0.0138,8860,3407,306,139,,,,,,,,,,,MDMA 0.8g + ketamine 0.3g ! VHQ
46,21-02-2020 13:26:50,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0077,5418,2083,187,85,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
47,21-02-2020 13:26:50,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,3,нет,Тбилиси,2 гр,0.0082,5227,2010,181,82,True,,,,True,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
48,21-02-2020 13:26:50,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,True,12,нет,Тбилиси,2 гр,0.0069,4526,1740,157,71,True,,,,,,,,,,2G -- AK-47 -> Sativa
49,21-02-2020 13:26:50,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0079,5036,1936,174,79,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
50,21-02-2020 13:26:50,Tbilisi,SF03,CRAZYFROG,"2gr mexica sativa марихуана шишки ,Оплата BITCOIN -10% Скидка.",True,6,нет,Тбилиси,2 гр,0.007,4462,1716,154,70,,,,,,,,,,,"2gr mexica sativa marihuana shishki ,Oplata BITCOIN -10% Skidka."
51,21-02-2020 13:26:50,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,5,нет,Тбилиси,2 гр,0.0361,22947,8824,794,360,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
52,21-02-2020 13:26:50,Tbilisi,P285,Trippyshop,Cocaine HQ Высокое качество 2020 SALE 2гр.,True,3,нет,Тбилиси,2 гр,0.0371,23584,9069,816,370,,,,,,,,,,,Cocaine HQ Vysokoe kachestvo 2020 SALE 2gr.
53,21-02-2020 13:26:50,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0346,22628,8701,783,355,True,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
54,21-02-2020 13:26:50,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,3,нет,Тбилиси,2 гр,0.0099,6374,2451,220,100,True,,,,,,,,,,KALI MIST 2G
55,21-02-2020 13:26:50,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,2,нет,Тбилиси,2 гр,0.0181,11473,4412,397,180,,,,,,,,,,,Ketamine 2 g
56,21-02-2020 13:26:50,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,7,нет,Тбилиси,2 гр,0.007,4462,1716,154,70,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
57,21-02-2020 13:26:50,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,1,нет,Тбилиси,2 гр,0.0199,14023,5392,485,220,,,,,,,,,,,NZT-52 mind storm limited 2g muka
58,21-02-2020 13:26:50,Tbilisi,UJP9,420Inc,Pineapple Express 2G pressed buds only (hydro),True,2,нет,Тбилиси,2 гр,0.0083,5418,2083,187,85,,,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
59,21-02-2020 13:26:50,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0347,22246,8554,769,349,,,,True,,,,,,,Kokain KOLUMBIA 2g
60,21-02-2020 13:26:50,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,4,нет,Тбилиси,2 гр,0.0105,7012,2696,243,110,,,,,,,,,,,🍃 2gr GAShISh 🍃
61,21-02-2020 13:26:50,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,3 гр,0.0108,7649,2941,265,120,,,,,,,,,,,3 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
62,21-02-2020 13:26:50,Tbilisi,OX85,amnesia420,3g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,3 гр,0.0099,7012,2696,243,110,,,,,,,,,,,3g AFGHANI Indica THC 18% / BTC -10% sale
63,21-02-2020 13:26:50,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0243,15617,6005,540,245,,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
64,21-02-2020 13:26:50,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0105,6693,2574,232,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
65,21-02-2020 13:26:50,Tbilisi,X4ZM,ZYX,White Widow ! 3G ! grainded,True,9,нет,Тбилиси,3 гр,0.0072,4589,1765,159,72,,,,,,,,,,,White Widow ! 3G ! grainded
66,21-02-2020 13:26:50,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,True,2,нет,Тбилиси,4 гр,0.0067,4271,1642,148,67,,,,,,,,,,,metadon sirop 4ml
67,21-02-2020 13:27:41,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.016,10135,3897,351,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
68,21-02-2020 13:27:41,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0156,9880,3799,342,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
69,21-02-2020 13:27:41,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,2,нет,Тбилиси,5 гр,0.0853,54180,20834,1874,850,,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
70,21-02-2020 13:27:41,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0176,11155,4289,386,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
71,21-02-2020 13:27:41,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0154,10836,4167,375,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
72,21-02-2020 13:27:41,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.015,9561,3677,331,150,,,,,,,,,,,"LSD - 250 ug, 5 pieces"
73,21-02-2020 13:27:41,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,6,нет,Тбилиси,5 гр,0.016,10135,3897,351,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
74,21-02-2020 13:27:41,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,4,нет,Тбилиси,5 гр,0.0155,9816,3775,340,154,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
75,21-02-2020 13:27:41,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.02,13386,5147,463,210,,,,,,,,,,,gashish evro 5g
76,21-02-2020 13:27:41,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,1,нет,Тбилиси,5 гр,0.0257,17210,6618,595,270,,,,,,,,,,,🍃 5gr GAShISh 🍃
77,21-02-2020 13:27:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,5,нет,Тбилиси,10 гр,0.0265,17019,6544,589,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
78,21-02-2020 13:27:41,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0301,19122,7353,661,300,,,,,,,,,,,"LSD - 250 ug, 10 pieces"
79,21-02-2020 13:27:41,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",True,2,нет,Тбилиси,10 гр,0.0316,22309,8579,772,350,,,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
80,21-02-2020 13:27:41,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0381,25497,9804,882,400,,,,,,,,,,,gashish evro 10g
81,21-02-2020 13:27:41,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,9,нет,Тбилиси,10 гр,0.0086,6055,2328,209,95,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
82,21-02-2020 13:27:41,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size",True,3,нет,Тбилиси,20 гр,0.0667,44619,17157,1543,700,,,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size"
83,21-02-2020 13:27:41,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0741,49527,19044,1713,777,,,,,,,,,,,Gashish Evro 20gr
84,21-02-2020 13:27:41,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0228,14469,5564,500,227,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
85,21-02-2020 13:27:41,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,2,5,Тбилиси,0.35 гр,0.03,19059,7328,659,299,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
86,21-02-2020 13:27:41,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,True,нет,1,Тбилиси,1 гр,0.0048,3187,1226,110,50,,,,,,,,,,,Weed From Gali(THC 23%) 1gr
87,21-02-2020 13:27:41,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0602,38245,14706,1323,600,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
88,21-02-2020 13:27:41,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,9,Тбилиси,4 гр,0.0397,25497,9804,882,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
89,21-02-2020 13:27:41,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0238,15298,5882,529,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
90,21-02-2020 13:27:41,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0248,15935,6128,551,250,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
91,21-02-2020 13:27:41,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1355,95612,36765,3307,1500,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
92,21-02-2020 13:27:41,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0248,15935,6128,551,250,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
93,21-02-2020 13:27:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0248,15935,6128,551,250,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
94,21-02-2020 13:27:41,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0198,12685,4877,439,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
95,21-02-2020 13:27:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0248,15935,6128,551,250,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
96,21-02-2020 13:27:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,13959,5368,483,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
97,21-02-2020 13:27:41,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0189,13322,5123,461,209,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
98,21-02-2020 13:27:41,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0189,13322,5123,461,209,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
99,21-02-2020 13:27:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0248,15935,6128,551,250,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
100,21-02-2020 13:27:41,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0181,12748,4902,441,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
101,21-02-2020 13:28:25,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.018,12748,4902,441,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
102,21-02-2020 13:28:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.269,190000,87429,6570,,,,,,,,,,,,reagent 25i nbome. 5gr
103,21-02-2020 13:28:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2707,191224,73530,6614,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
104,21-02-2020 13:28:25,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.049,31170,11985,1078,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
105,21-02-2020 13:28:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.081,52000,23928,1798,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
106,21-02-2020 13:28:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0396,25433,9779,880,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
107,21-02-2020 13:28:25,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,3,Тбилиси,10 гр,0.1805,127483,49020,4410,2000,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
