,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,27-04-2020 23:02:42,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0388,23839,8752,788,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
11,27-04-2020 23:02:42,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,4,нет,Тбилиси,5 гр,0.0376,22349,8205,739,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
12,27-04-2020 23:02:42,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0485,29798,10940,985,400,,,,,,,,,,gashish evro 10g
13,27-04-2020 23:02:42,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,4,нет,Тбилиси,20 гр,0.0512,30171,11077,998,405,,True,True,,,,,,,20 gr Indica marijuana buds (hight quality)
14,27-04-2020 23:02:42,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0943,57883,21251,1914,777,,,,,,,,,,Gashish Evro 20gr
15,27-04-2020 23:02:42,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2299,148992,54700,4926,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
16,27-04-2020 23:02:42,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,1,Тбилиси,0.5 гр,0.0095,5587,2051,185,75,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
17,27-04-2020 23:02:42,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,2,Тбилиси,0.7 гр,0.0114,6705,2462,222,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
18,27-04-2020 23:02:42,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,3,Тбилиси,1 гр,0.0171,10057,3692,333,135,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
19,27-04-2020 23:02:42,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0411,26651,9768,874,,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
20,27-04-2020 23:02:42,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0471,27489,10092,909,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
21,27-04-2020 23:02:42,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",True,нет,1,Тбилиси,2.5 гр,0.0285,16762,6154,554,225,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
22,27-04-2020 23:02:42,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0754,43953,16137,1453,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
23,27-04-2020 23:02:42,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,3,Тбилиси,4 гр,0.0063,3725,1368,123,50,,,,,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
24,27-04-2020 23:02:42,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0506,29798,10940,985,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,27-04-2020 23:02:42,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0696,40973,15043,1355,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,27-04-2020 23:02:42,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0215,12664,4650,419,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
27,27-04-2020 23:02:42,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0252,14825,5443,490,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
28,27-04-2020 23:02:42,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0252,14825,5443,490,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
29,27-04-2020 23:02:42,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0252,16315,5990,539,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
30,27-04-2020 23:02:42,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0252,14825,5443,490,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
31,27-04-2020 23:02:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2932,190000,87429,6265,,,,,,,,,,,reagent 25i nbome. 5gr
32,27-04-2020 23:02:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3449,223488,82050,7389,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
33,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.111,64737,23767,2140,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
34,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0241,14080,5169,466,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
35,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0243,14154,5197,468,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
36,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0625,36429,13374,1204,489,,,,,,,,,,💘✨5g. MDMA ✨💘
37,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0241,14080,5169,466,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
38,27-04-2020 23:03:18,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,4,Тбилиси,10 гр,0.0165,9691,3552,318,,,,,120,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
39,27-04-2020 23:03:18,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1138,67046,24615,2217,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
40,27-04-2020 23:03:18,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0885,52147,19145,1724,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,27-04-2020 23:03:18,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0405,23839,8752,788,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,27-04-2020 23:03:18,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1012,59597,21880,1970,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,27-04-2020 23:03:18,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2814,165754,60854,5480,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
44,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1851,107945,39630,3569,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
45,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0471,27489,10092,909,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
46,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0382,22274,8178,736,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
47,27-04-2020 23:03:18,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.6386,372480,136750,12315,5000,,,,,,,,,,METADON - 20 G.
48,27-04-2020 23:03:18,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0765,44623,16383,1475,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
49,27-04-2020 23:03:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1391,81946,30085,2709,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
50,27-04-2020 23:03:18,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3035,178790,65640,5911,2400,,,,,,,,,,100 gr marijuana buds
51,27-04-2020 23:03:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2529,148992,54700,4926,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
52,27-04-2020 23:03:18,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3162,186240,68375,6158,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
53,27-04-2020 23:03:18,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7461,439526,161365,14532,5900,,,,,,,,,,180 gr marihuana persoalno
54,27-04-2020 23:03:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5817,342682,125810,11330,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
55,27-04-2020 23:03:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9485,558720,205125,18473,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
56,27-04-2020 23:03:18,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0749,633216,232475,20936,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
57,27-04-2020 23:03:18,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.023,14899,5470,493,200,,,,,,,,,,KURYER..500RUB.+BONUS
58,27-04-2020 23:03:18,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0253,14899,5470,493,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
59,27-04-2020 23:03:18,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0316,18624,6838,616,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
60,27-04-2020 23:03:18,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0253,14899,5470,493,200,,,,,,,,,,Rabota na marki (kur'er)
61,27-04-2020 23:03:18,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9142,1117440,410250,36945,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
62,27-04-2020 23:05:16,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,1,нет,Батуми,4 гр,0.0069,4442,1628,146,,,,,55,,,True,,,Batumi n-booom 4 shtuki
63,27-04-2020 23:05:16,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0125,8076,2960,265,,,,,100,,,True,,,Batumi n-booom 10 shtuk
64,27-04-2020 23:05:16,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2782,163891,60170,5419,2200,,,,,,,True,,,[100g] SPAIN HASH
65,27-04-2020 23:05:16,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6386,372480,136750,12315,5000,,,,,,,True,,,METADON - 20 G.
66,27-04-2020 23:05:16,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7450,2735,246,100,,,,,,,True,,,kur'er v Batumi
67,27-04-2020 23:05:16,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0287,18624,6838,616,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
68,27-04-2020 23:05:16,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0287,18624,6838,616,250,,,,,,,True,,,Ischu kur'era v Gruzii!
69,27-04-2020 23:05:16,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9142,1117440,410250,36945,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
70,27-04-2020 23:05:16,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0632,37248,13675,1232,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
71,27-04-2020 23:06:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0236,14080,5169,466,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
72,27-04-2020 23:06:40,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0611,36056,13237,1192,484,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
73,27-04-2020 23:06:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0421,24807,9108,820,333,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
74,27-04-2020 23:06:40,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0253,14899,5470,493,200,,,,,,,,,True,Rabota na marki (kur'er)
