,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,Didube,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,20-05-2020 17:09:09,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0122,8608,3190,288,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
11,20-05-2020 17:09:09,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0122,8608,3190,288,119,,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
12,20-05-2020 17:09:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0108,7596,2815,254,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
13,20-05-2020 17:09:09,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0122,8608,3190,288,119,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
14,20-05-2020 17:09:09,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,3 гр,0.0118,8319,3083,278,115,True,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
15,20-05-2020 17:09:09,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1169,83189,30832,2778,1150,,,,,,,,,,,,Cocaine Pure VHQ 5g.
16,20-05-2020 17:09:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1133,83189,30832,2778,1150,,,,,,,,,,,,VHQ BEST Cocaine 5g.
17,20-05-2020 17:09:09,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0202,14395,5335,481,199,,,,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
18,20-05-2020 17:09:09,Tbilisi,HWUW,opiopi,GABAGAMA 10 SHTUK,True,1,нет,Тбилиси,10 гр,0.0014,1085,402,36,15,,,,,,,,,,,,GABAGAMA 10 SHTUK
19,20-05-2020 17:09:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0444,32552,12065,1087,450,,,,,,,,,,,,Gashish Evro 10gr
20,20-05-2020 17:09:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0758,56207,20831,1877,777,,,,,,,,,,,,Gashish Evro 20gr
21,20-05-2020 17:09:09,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1848,144676,53620,4832,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,20-05-2020 17:09:09,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.01,7126,2633,238,,,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
23,20-05-2020 17:09:09,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,5787,2145,193,80,,,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
24,20-05-2020 17:09:09,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0163,11574,4290,387,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
25,20-05-2020 17:09:09,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0379,26693,9893,891,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
26,20-05-2020 17:09:09,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0594,41884,15523,1399,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,20-05-2020 17:09:09,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0407,28935,10724,966,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,20-05-2020 17:09:09,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0142,10127,3753,338,140,True,,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
29,20-05-2020 17:09:09,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0559,39786,14746,1329,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,20-05-2020 17:09:09,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0239,16999,6300,568,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
31,20-05-2020 17:09:09,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0244,17361,6434,580,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
32,20-05-2020 17:09:09,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0234,16638,6166,556,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,20-05-2020 17:09:09,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0162,11502,4263,384,159,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
34,20-05-2020 17:09:52,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0162,11502,4263,384,159,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
35,20-05-2020 17:09:52,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0244,17361,6434,580,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,20-05-2020 17:09:52,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,17361,6434,580,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,20-05-2020 17:09:52,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,16638,6166,556,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,20-05-2020 17:09:52,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,15842,5871,529,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,20-05-2020 17:09:52,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,16999,6300,568,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
40,20-05-2020 17:09:52,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0163,11574,4290,387,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
41,20-05-2020 17:09:52,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2432,190000,87429,6343,,,,,,,,,,,,,reagent 25i nbome. 5gr
42,20-05-2020 17:09:52,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2778,217014,80430,7248,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0987,69372,25711,2317,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0195,13744,5094,459,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
45,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,4,Тбилиси,5 гр,0.0503,35373,13110,1181,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
46,20-05-2020 17:09:52,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0917,65104,24129,2174,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
47,20-05-2020 17:09:52,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0407,28935,10724,966,400,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
48,20-05-2020 17:09:52,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0713,50637,18767,1691,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,20-05-2020 17:09:52,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0428,30382,11260,1015,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,20-05-2020 17:09:52,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0102,7234,2681,242,100,,,,,,,,,,,,10G Hybrid Marijuana Leafs
51,20-05-2020 17:09:52,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0815,57870,21448,1933,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,20-05-2020 17:09:52,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0295,20978,7775,701,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
53,20-05-2020 17:09:52,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2266,160952,59652,5375,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
54,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1604,112775,41797,3766,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.038,26693,9893,891,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
56,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0324,22787,8445,761,315,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
57,20-05-2020 17:09:52,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5144,361691,134050,12080,5000,,,,,,,,,,,,METADON - 20 G.
58,20-05-2020 17:09:52,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0616,43331,16059,1447,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,20-05-2020 17:09:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.112,79572,29491,2657,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
60,20-05-2020 17:09:52,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2445,173611,64344,5798,2400,,,,,,,,,,,,100 gr marijuana buds
61,20-05-2020 17:09:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2037,144676,53620,4832,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,20-05-2020 17:09:52,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2546,180845,67025,6040,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,20-05-2020 17:09:52,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.601,426795,158179,14254,5900,,,,,,,,,,,,180 gr marihuana persoalno
64,20-05-2020 17:09:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4686,332755,123326,11113,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,20-05-2020 17:09:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7639,542536,201075,18119,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,20-05-2020 17:09:52,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8658,614874,227885,20535,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,20-05-2020 17:09:52,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0185,14468,5362,483,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
68,20-05-2020 17:09:52,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0407,28935,10724,966,400,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
69,20-05-2020 17:10:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0255,18085,6703,604,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,20-05-2020 17:10:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5413,1085072,402150,36239,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
71,20-05-2020 17:11:44,Batumi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 0.5 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,11,нет,Батуми,0.5 гр,0.0061,4340,1609,145,60,,,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 0.5 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
72,20-05-2020 17:11:44,Batumi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 1 g !!! SALE!!! !!! БАТУМИ !!! BTC SALE 5%!!!,,4,нет,Батуми,1 гр,0.0106,7596,2815,254,105,,,,,,,,,True,,,GAShISh tverdyj!!! Hash!!!! 1 g !!! SALE!!! !!! BATUMI !!! BTC SALE 5%!!!
73,20-05-2020 17:11:44,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2239,159144,58982,5315,2200,,,,,,,,,True,,,[100g] SPAIN HASH
74,20-05-2020 17:11:44,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0037,2613,965,87,,,,,,,33,,,True,,,Batumi n-booom 2 shtuki
75,20-05-2020 17:11:44,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.159,112990,51992,3772,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
76,20-05-2020 17:11:44,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2517,178900,82321,5972,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
77,20-05-2020 17:11:44,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,7234,2681,242,100,,,,,,,,,True,,,kur'er v Batumi
78,20-05-2020 17:11:44,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0231,18085,6703,604,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,20-05-2020 17:11:44,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,18085,6703,604,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
80,20-05-2020 17:11:44,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5406,1085072,402150,36239,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
81,20-05-2020 17:11:44,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0509,36169,13405,1208,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
82,20-05-2020 17:13:29,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0487,35084,13003,1172,485,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,20-05-2020 17:13:29,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0372,26765,9920,894,370,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,20-05-2020 17:13:29,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0203,14468,5362,483,200,,,,,,,,,,,True,Rabota na marki (kur'er)
