,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Vake,Didube,.,Nadzaladevi,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
19,19,27-04-2020 04:14:52,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,,4,нет,Тбилиси,10 гр,0.0265,15616,5716,515,209.0,,True,,,,,,,,,,10 gr marijuana buds. -indica-
20,20,27-04-2020 04:14:52,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0486,29887,10940,985,400.0,,,,,,,,,,,,gashish evro 10g
21,21,27-04-2020 04:14:52,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,7,нет,Тбилиси,20 гр,0.0513,30260,11077,998,405.0,,,,True,,True,,,,,,20 gr Indica marijuana buds (hight quality)
22,22,27-04-2020 04:14:52,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0945,58055,21251,1914,777.0,,,,,,,,,,,,Gashish Evro 20gr
23,23,27-04-2020 04:14:52,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2304,149433,54700,4926,2000.0,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
24,24,27-04-2020 04:14:52,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0472,27570,10092,909,369.0,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,25,27-04-2020 04:14:52,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0755,44083,16137,1453,590.0,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,26,27-04-2020 04:14:52,Tbilisi,54915c4374,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,4,Тбилиси,4 гр,0.0082,4815,1770,159,,,,,,,,60.0,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
27,27,27-04-2020 04:14:52,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0507,29887,10940,985,400.0,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,28,27-04-2020 04:14:52,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0697,41094,15043,1355,550.0,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,29,27-04-2020 04:14:52,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,6,Тбилиси,5 гр,0.0215,12702,4650,419,170.0,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
30,30,27-04-2020 04:14:52,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0252,14869,5443,490,199.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,31,27-04-2020 04:14:52,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0252,14869,5443,490,199.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
32,32,27-04-2020 04:14:52,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0252,16363,5990,539,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,33,27-04-2020 04:14:52,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,6,Тбилиси,5 гр,0.0252,14869,5443,490,199.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
34,34,27-04-2020 04:15:47,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2946,190000,87429,6265,,,,,,,,,,,,,reagent 25i nbome. 5gr
35,35,27-04-2020 04:15:47,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3475,224149,82050,7389,3000.0,True,,,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
36,36,27-04-2020 04:15:47,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1118,64928,23767,2140,869.0,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
37,37,27-04-2020 04:15:47,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0243,14121,5169,466,189.0,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
38,38,27-04-2020 04:15:47,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0245,14196,5197,468,190.0,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
39,39,27-04-2020 04:15:47,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0629,36536,13374,1204,489.0,,,,,,,,,,,,💘✨5g. MDMA ✨💘
40,40,27-04-2020 04:15:47,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0243,14121,5169,466,189.0,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
41,41,27-04-2020 04:15:47,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,5,Тбилиси,10 гр,0.0164,9630,3540,318,,,,,,,,120.0,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
42,42,27-04-2020 04:15:47,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1147,67245,24615,2217,900.0,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,43,27-04-2020 04:15:47,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0892,52301,19145,1724,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
44,44,27-04-2020 04:15:47,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0408,23909,8752,788,320.0,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
45,45,27-04-2020 04:15:47,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1019,59773,21880,1970,800.0,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
46,46,27-04-2020 04:15:47,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2835,166244,60854,5480,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
47,47,27-04-2020 04:15:47,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1865,108264,39630,3569,1449.0,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,48,27-04-2020 04:15:47,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0475,27570,10092,909,369.0,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
49,49,27-04-2020 04:15:47,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0385,22340,8178,736,299.0,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
50,50,27-04-2020 04:15:47,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.6435,373582,136750,12315,5000.0,,,,,,,,,,,,METADON - 20 G.
51,51,27-04-2020 04:15:47,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0771,44755,16383,1475,599.0,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
52,52,27-04-2020 04:15:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1402,82188,30085,2709,1100.0,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
53,53,27-04-2020 04:15:47,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3058,179319,65640,5911,2400.0,,,,,,,,,,,,100 gr marijuana buds
54,54,27-04-2020 04:15:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2548,149433,54700,4926,2000.0,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
55,55,27-04-2020 04:15:47,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3185,186791,68375,6158,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
56,56,27-04-2020 04:15:47,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7518,440826,161365,14532,5900.0,,,,,,,,,,,,180 gr marihuana persoalno
57,57,27-04-2020 04:15:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5861,343695,125810,11330,4600.0,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,58,27-04-2020 04:15:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9556,560372,205125,18473,7500.0,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,59,27-04-2020 04:15:47,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.083,635089,232475,20936,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
60,60,27-04-2020 04:15:47,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0232,14943,5470,493,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
61,61,27-04-2020 04:15:47,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0255,14943,5470,493,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,62,27-04-2020 04:15:47,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0319,18679,6838,616,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
63,63,27-04-2020 04:15:47,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0255,14943,5470,493,200.0,,,,,,,,,,,,Rabota na marki (kur'er)
64,64,27-04-2020 04:15:47,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9286,1120745,410250,36945,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
65,65,27-04-2020 04:17:12,Batumi,54915c4374,Батуми н-бооом 4 штуки,,2,нет,Батуми,4 гр,0.0068,4414,1623,146,,,,,,,,55.0,,True,,,Batumi n-booom 4 shtuki
66,66,27-04-2020 04:17:12,Batumi,54915c4374,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0124,8025,2950,265,,,,,,,,100.0,,True,,,Batumi n-booom 10 shtuk
67,67,27-04-2020 04:17:12,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2793,164376,60170,5419,2200.0,,,,,,,,,True,,,[100g] SPAIN HASH
68,68,27-04-2020 04:17:12,Batumi,f8a875c191,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6412,373582,136750,12315,5000.0,,,,,,,,,True,,,METADON - 20 G.
69,69,27-04-2020 04:17:12,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7472,2735,246,100.0,,,,,,,,,True,,,kur'er v Batumi
70,70,27-04-2020 04:17:12,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0289,18679,6838,616,250.0,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
71,71,27-04-2020 04:17:12,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0289,18679,6838,616,250.0,,,,,,,,,True,,,Ischu kur'era v Gruzii!
72,72,27-04-2020 04:17:12,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9218,1120745,410250,36945,15000.0,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
73,73,27-04-2020 04:17:12,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0635,37358,13675,1232,500.0,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,74,27-04-2020 04:18:34,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0237,14121,5169,466,189.0,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
75,75,27-04-2020 04:18:34,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0614,36163,13237,1192,484.0,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
76,76,27-04-2020 04:18:34,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0423,24881,9108,820,333.0,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,77,27-04-2020 04:18:34,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0254,14943,5470,493,200.0,,,,,,,,,,,True,Rabota na marki (kur'er)
