,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
31,31-07-2020 15:27:20,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,2,нет,Тбилиси,3 гр,0.0073,6608,2507,219,90,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
32,31-07-2020 15:27:20,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.0145,13217,5015,439,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
33,31-07-2020 15:27:20,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,True,нет,1,Тбилиси,1 гр,0.0887,73426,27860,2439,1000,,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
34,31-07-2020 15:27:20,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,3,Тбилиси,1 гр,0.033,27060,10233,888,,,,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
35,31-07-2020 15:28:30,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,5,Тбилиси,4 гр,0.0355,29370,11144,975,400,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
36,31-07-2020 15:28:30,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0222,18357,6965,610,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
37,31-07-2020 15:28:30,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.024,19825,7522,658,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
38,31-07-2020 15:28:30,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0244,20192,7662,671,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
39,31-07-2020 15:28:30,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0213,17622,6686,585,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
40,31-07-2020 15:28:30,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0248,20559,7801,683,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,31-07-2020 15:28:30,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.024,19825,7522,658,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,31-07-2020 15:28:30,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0177,16080,6101,534,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,31-07-2020 15:28:30,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,2,Тбилиси,5 гр,0.0209,17255,6547,573,235,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
44,31-07-2020 15:28:30,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0194,17622,6686,585,240,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
45,31-07-2020 15:28:30,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,нет,1,Тбилиси,5 гр,0.0194,17622,6686,585,240,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
46,31-07-2020 15:28:30,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,True,нет,3,Тбилиси,5 гр,0.0209,17255,6547,573,235,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
47,31-07-2020 15:28:30,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.024,19825,7522,658,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
48,31-07-2020 15:28:30,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2087,190000,87429,6313,,,,,,,,,,,,reagent 25i nbome. 5gr
49,31-07-2020 15:28:30,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.242,220278,83580,7316,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
50,31-07-2020 15:28:30,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,5 гр,0.0213,17458,6602,573,,,,,200,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
51,31-07-2020 15:28:30,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0488,40384,15323,1341,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
52,31-07-2020 15:28:30,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0621,51398,19502,1707,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,31-07-2020 15:28:30,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0373,30839,11701,1024,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,31-07-2020 15:28:30,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.071,58741,22288,1951,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,31-07-2020 15:28:30,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0373,30839,11701,1024,420,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
56,31-07-2020 15:28:30,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1974,163373,61989,5426,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
57,31-07-2020 15:28:30,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0468,38407,14524,1261,,,,,440,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
58,31-07-2020 15:28:30,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0415,34043,12874,1118,,,,,390,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
59,31-07-2020 15:28:30,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0524,47727,18109,1585,650,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
60,31-07-2020 15:28:30,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.213,176223,66864,5853,2400,,,,,,,,,,,100 gr marijuana buds
61,31-07-2020 15:28:30,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,2,Тбилиси,100 гр,0.0133,11014,4179,366,150,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
62,31-07-2020 15:28:30,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2218,183565,69650,6097,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,31-07-2020 15:28:30,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5235,433214,164374,14388,5900,,,,,,,,,,,180 gr marihuana persoalno
64,31-07-2020 15:28:30,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,3,Тбилиси,500 гр,0.0887,73426,27860,2439,1000,,True,,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
65,31-07-2020 15:28:30,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7542,624122,236810,20728,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,31-07-2020 15:28:30,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0161,14685,5572,488,200,,,,,,,,,,,KURYER..500RUB.+BONUS
67,31-07-2020 15:28:30,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0222,18357,6965,610,250,,True,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
68,31-07-2020 15:28:30,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0222,18357,6965,610,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
69,31-07-2020 15:28:30,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0484,44056,16716,1463,600,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
70,31-07-2020 15:29:42,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0222,18357,6965,610,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,31-07-2020 15:29:42,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0485,44056,16716,1463,600,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
72,31-07-2020 15:29:42,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0178,14685,5572,488,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,31-07-2020 15:29:42,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0222,18357,6965,610,250,,,,,,,,,,,Rabota na marki (kur'er)
74,31-07-2020 15:29:42,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0444,36713,13930,1219,500,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
75,31-07-2020 15:29:42,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0444,36713,13930,1219,500,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
76,31-07-2020 15:29:42,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.345,1101392,417900,36579,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
77,31-07-2020 15:29:42,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0444,36713,13930,1219,500,,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
78,31-07-2020 15:31:46,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️",,7,нет,Батуми,0.2 гр,0.0127,10387,3928,341,,,,,119,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️"
79,31-07-2020 15:31:46,Batumi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2шт (0.4мг)!💉⭕⚜,,4,нет,Батуми,0.4 гр,0.0095,7769,2938,255,,,,,89,,,,,True,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2sht (0.4mg)!💉⭕⚜
80,31-07-2020 15:31:46,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,9,нет,Батуми,0.4 гр,0.0244,19989,7559,656,,,,,229,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
81,31-07-2020 15:31:46,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,12,нет,Батуми,0.5 гр,0.0037,3055,1155,100,,,,,35,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
82,31-07-2020 15:31:46,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,8,нет,Батуми,2 гр,0.0029,2423,919,80,33,,,,,,,,,,True,Melkie shishki (Indica) 2g
83,31-07-2020 15:31:46,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.04,33042,12537,1097,450,,,,,,,,,True,,Super Critical 10G
84,31-07-2020 15:31:46,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0469,38407,14524,1261,,,,,440,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
85,31-07-2020 15:31:46,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,5,Батуми,0.3 гр,0.0269,22028,8358,732,300,,,,,,,,,,True,METADON - 0.30 - SALE
86,31-07-2020 15:31:46,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.033,27060,10233,888,,,,,310,,,,,,True,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
87,31-07-2020 15:31:46,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0416,34043,12874,1118,,,,,390,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
88,31-07-2020 15:31:46,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0425,34828,13171,1144,,,,,399,,,,,,True,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
89,31-07-2020 15:31:46,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0081,7343,2786,244,100,,,,,,,,,,True,kur'er v Batumi
90,31-07-2020 15:31:46,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0202,18357,6965,610,250,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
91,31-07-2020 15:31:46,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0202,18357,6965,610,250,,,,,,,,,,True,Ischu kur'era v Gruzii!
92,31-07-2020 15:31:46,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0178,14685,5572,488,200,,,,,,,,,,True,Kur'er Batumi na marihuanu
93,31-07-2020 15:31:46,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.345,1101392,417900,36579,15000,,,,,,,,,,True,Vakansija optovogo kur'era na mef
94,31-07-2020 15:31:46,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0444,36713,13930,1219,500,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
