,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Varketili,Didube,Gldani,Saburtalo,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
33,33,20-04-2020 22:00:44,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1031,58015,21290,1900,777.0,,,,,,,,,,,Gashish Evro 20gr
34,34,20-04-2020 22:00:44,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2514,149331,54800,4890,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,35,20-04-2020 22:01:12,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0059,3136,1151,103,42.0,,,,,True,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
36,36,20-04-2020 22:01:12,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.052000000000000005,27552,10111,902,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
37,37,20-04-2020 22:01:12,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0831,44053,16166,1443,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
38,38,20-04-2020 22:01:12,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0558,29866,10960,978,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
39,39,20-04-2020 22:01:12,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0223,11947,4384,391,160.0,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
40,40,20-04-2020 22:01:12,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0767,41066,15070,1345,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
41,41,20-04-2020 22:01:12,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0237,12693,4658,416,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,42,20-04-2020 22:01:12,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0278,14858,5453,487,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
43,43,20-04-2020 22:01:12,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0278,14858,5453,487,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,44,20-04-2020 22:01:12,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0278,16352,6001,535,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,45,20-04-2020 22:01:12,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0278,14858,5453,487,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,46,20-04-2020 22:01:12,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3226,190000,87429,6279,,,,,,,,,,,,reagent 25i nbome. 5gr
47,47,20-04-2020 22:01:12,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3804,223997,82200,7335,3000.0,True,,,,,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,48,20-04-2020 22:01:12,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1224,64885,23811,2125,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
49,49,20-04-2020 22:01:12,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0266,14112,5179,462,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
50,50,20-04-2020 22:01:12,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0268,14186,5206,465,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
51,51,20-04-2020 22:01:12,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0689,36512,13399,1196,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
52,52,20-04-2020 22:01:12,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0266,14112,5179,462,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
53,53,20-04-2020 22:01:12,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1255,67199,24660,2201,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
54,54,20-04-2020 22:01:12,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0976,52266,19180,1712,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,55,20-04-2020 22:01:12,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0446,23893,8768,782,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,56,20-04-2020 22:01:12,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1116,59733,21920,1956,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,57,20-04-2020 22:01:12,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3103,166131,60965,5440,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
58,58,20-04-2020 22:01:12,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2041,108191,39703,3543,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
59,59,20-04-2020 22:01:12,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.052000000000000005,27552,10111,902,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
60,60,20-04-2020 22:01:12,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0421,22325,8193,731,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
61,61,20-04-2020 22:01:12,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0565,30240,11097,990,405.0,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
62,62,20-04-2020 22:01:12,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0844,44725,16413,1465,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,63,20-04-2020 22:01:12,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1534,82132,30140,2690,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
64,64,20-04-2020 22:01:12,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3347,179198,65760,5868,2400.0,,,,,,,,,,,100 gr marijuana buds
65,65,20-04-2020 22:01:12,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2789,149331,54800,4890,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
66,66,20-04-2020 22:01:12,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2817,149331,54800,4890,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
67,67,20-04-2020 22:01:12,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3487,186664,68500,6113,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,68,20-04-2020 22:01:47,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8228,440528,161660,14426,5900.0,,,,,,,,,,,180 gr marihuana persoalno
69,69,20-04-2020 22:01:47,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4393,235197,86310,7702,3150.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
70,70,20-04-2020 22:01:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6415,343462,126040,11247,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
71,71,20-04-2020 22:01:47,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.046,559993,205500,18338,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
72,72,20-04-2020 22:01:47,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1854,634658,232900,20783,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,73,20-04-2020 22:01:47,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0254,14933,5480,489,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
74,74,20-04-2020 22:01:47,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0279,14933,5480,489,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,75,20-04-2020 22:01:47,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0349,18666,6850,611,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,76,20-04-2020 22:01:47,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0279,14933,5480,489,200.0,,,,,,,,,,,Rabota na marki (kur'er)
77,77,20-04-2020 22:01:47,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1109,1119986,411000,36675,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
78,78,20-04-2020 22:02:39,Batumi,54915c4374,Батуми н-бооом 1 штука,,4,нет,Батуми,1 гр,0.0025,1460,536,48,,,,,,,,True,True,18.0,,Batumi n-booom 1 shtuka
79,79,20-04-2020 22:02:39,Batumi,54915c4374,Батуми н-бооом 2 штуки,,10,нет,Батуми,2 гр,0.0049,2595,953,85,,,,,,,,,True,32.0,,Batumi n-booom 2 shtuki
80,80,20-04-2020 22:02:39,Batumi,54915c4374,Батуми н-бооом 4 штуки,,5,нет,Батуми,4 гр,0.0076,4461,1637,146,,,,,,,,True,True,55.0,,Batumi n-booom 4 shtuki
81,81,20-04-2020 22:02:39,Batumi,54915c4374,Батуми н-бооом 5 штук,,4,нет,Батуми,5 гр,0.0083,4866,1786,159,,,,,,,,,True,60.0,,Batumi n-booom 5 shtuk
82,82,20-04-2020 22:02:39,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3083,164265,60280,5379,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
83,83,20-04-2020 22:02:39,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.28300000000000003,149331,54800,4890,2000.0,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
84,84,20-04-2020 22:02:39,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0127,7467,2740,245,100.0,,,,,,,,True,,,kur'er v Batumi
85,85,20-04-2020 22:02:39,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0318,18666,6850,611,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
86,86,20-04-2020 22:02:39,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0318,18666,6850,611,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
87,87,20-04-2020 22:02:39,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1209,1119986,411000,36675,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
88,88,20-04-2020 22:02:39,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0701,37333,13700,1223,500.0,,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,89,20-04-2020 22:04:32,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0262,14112,5179,462,189.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,90,20-04-2020 22:04:32,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0622,33152,12166,1086,444.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,91,20-04-2020 22:04:32,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0434,23146,8494,758,310.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,92,20-04-2020 22:04:32,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.027999999999999997,14933,5480,489,200.0,,,,,,,,,,True,Rabota na marki (kur'er)
