,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
30,30,29-03-2020 00:14:21,Tbilisi,4659482266,Marijuana Blackberry 2g. Indica,,2,нет,Тбилиси,2 гр,0.0116,6141,2252,203,79.0,,True,,,,,,,,,,Marijuana Blackberry 2g. Indica
31,31,29-03-2020 00:14:21,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,,4,нет,Тбилиси,2 гр,0.0542,31870,11685,1056,410.0,True,,,,,,,,,,,VHQ BEST Cocaine 2g.
32,32,29-03-2020 00:14:21,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,9,нет,Тбилиси,2 гр,0.0046,2721,998,90,35.0,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
33,33,29-03-2020 00:14:21,Tbilisi,4be7861731,metadon hydrochloride 4г,True,2,нет,Тбилиси,4 гр,0.008,4275,1568,142,55.0,,,,,,,,,,,,metadon hydrochloride 4g
34,34,29-03-2020 00:15:15,Tbilisi,4be7861731,metadon hydrochloride 4г,True,2,нет,Тбилиси,4 гр,0.008,4275,1568,142,55.0,,,,,,,,,,,,metadon hydrochloride 4g
35,35,29-03-2020 00:15:15,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0424,24874,9120,824,320.0,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
36,36,29-03-2020 00:15:15,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0433,23320,8550,773,300.0,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
37,37,29-03-2020 00:15:15,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,3,нет,Тбилиси,5 гр,0.0241,12826,4703,425,165.0,True,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
38,38,29-03-2020 00:15:15,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0386,21435,7938,709,,True,,,250.0,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
39,39,29-03-2020 00:15:15,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0246,13137,4817,435,169.0,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
40,40,29-03-2020 00:15:15,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,7,нет,Тбилиси,5 гр,0.0258,13603,4988,451,175.0,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
41,41,29-03-2020 00:15:15,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,,1,нет,Тбилиси,5 гр,0.1059,62108,22772,2058,799.0,True,,,,,,,,,,,Cocaine Pure VHQ 5g.
42,42,29-03-2020 00:15:15,Tbilisi,0dec0e1c48,10 gr georgian weed. Wholesale,True,1,нет,Тбилиси,10 гр,0.028999999999999998,15469,5672,513,199.0,,,,,,,,,,,,10 gr georgian weed. Wholesale
43,43,29-03-2020 00:15:15,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,3,нет,Тбилиси,10 гр,0.0349,18578,6812,616,239.0,,,,,,,,,,,,10 gr marijuana buds. -indica-
44,44,29-03-2020 00:15:15,Tbilisi,64284550d9,10G ---> ONLY BUDS,,1,нет,Тбилиси,10 гр,0.0306,16324,5985,541,210.0,True,,,,,,,,,,,10G ---> ONLY BUDS
45,45,29-03-2020 00:15:15,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",True,2,нет,Тбилиси,10 гр,0.0582,31015,11372,1028,399.0,,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
46,46,29-03-2020 00:15:15,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0532,28372,10403,940,365.0,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
47,47,29-03-2020 00:15:15,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0389,20755,7610,688,267.0,True,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
48,48,29-03-2020 00:15:15,Tbilisi,c225d2f67d,гашиш евро 10г,,1,нет,Тбилиси,10 гр,0.055999999999999994,31093,11400,1030,400.0,True,,,,,,,,,,,gashish evro 10g
49,49,29-03-2020 00:15:15,Tbilisi,be97026d1d,MDMA from Europe!!! 25g SALE!!!,,1,нет,Тбилиси,25 гр,0.1822,97088,35597,3217,1249.0,,,,,,True,,,,,,MDMA from Europe!!! 25g SALE!!!
50,50,29-03-2020 00:15:15,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2652,155465,57000,5151,2000.0,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
51,51,29-03-2020 00:15:15,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.053,31093,11400,1030,400.0,,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
52,52,29-03-2020 00:15:15,Tbilisi,f8a875c191,0.25G - METADON - VHQ,,4,5,Тбилиси,0.25 гр,0.0258,13603,4988,451,175.0,True,,,,,,,,,,,0.25G - METADON - VHQ
53,53,29-03-2020 00:15:15,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0295,15547,5700,515,200.0,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
54,54,29-03-2020 00:15:15,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0544,28683,10517,950,369.0,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
55,55,29-03-2020 00:15:15,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0869,45862,16815,1519,590.0,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
56,56,29-03-2020 00:15:15,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0583,31093,11400,1030,400.0,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
57,57,29-03-2020 00:15:15,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0233,12437,4560,412,160.0,True,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
58,58,29-03-2020 00:15:15,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0802,42753,15675,1416,550.0,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
59,59,29-03-2020 00:15:15,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0246,13137,4817,435,169.0,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
60,60,29-03-2020 00:15:15,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0248,13215,4845,438,170.0,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
61,61,29-03-2020 00:15:15,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.028999999999999998,15469,5672,513,199.0,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
62,62,29-03-2020 00:15:15,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.028999999999999998,15469,5672,513,199.0,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
63,63,29-03-2020 00:15:15,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.028999999999999998,15469,5672,513,199.0,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
64,64,29-03-2020 00:15:15,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.028999999999999998,17023,6242,564,219.0,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
65,65,29-03-2020 00:15:15,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0442,23320,8550,773,300.0,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
66,66,29-03-2020 00:16:27,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3951,233198,85500,7726,3000.0,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
67,67,29-03-2020 00:16:27,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1272,67550,24767,2238,869.0,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
68,68,29-03-2020 00:16:27,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0278,14769,5415,489,190.0,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
69,69,29-03-2020 00:16:27,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0716,38011,13937,1259,489.0,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
70,70,29-03-2020 00:16:27,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0277,14691,5387,487,189.0,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
71,71,29-03-2020 00:16:27,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1304,69959,25650,2318,900.0,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
72,72,29-03-2020 00:16:27,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1014,54413,19950,1803,700.0,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
73,73,29-03-2020 00:16:27,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0464,24874,9120,824,320.0,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
74,74,29-03-2020 00:16:27,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1159,62186,22800,2060,800.0,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
75,75,29-03-2020 00:16:27,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3223,172955,63413,5730,2225.0,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
76,76,29-03-2020 00:16:27,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.212,112634,41297,3732,1449.0,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
77,77,29-03-2020 00:16:27,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.054000000000000006,28683,10517,950,369.0,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
78,78,29-03-2020 00:16:27,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0438,23242,8522,770,299.0,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
79,79,29-03-2020 00:16:27,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0876,46562,17072,1543,599.0,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
80,80,29-03-2020 00:16:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1594,85506,31350,2833,1100.0,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
81,81,29-03-2020 00:16:27,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3477,186558,68400,6181,2400.0,True,,,,,,,,,,,100 gr marijuana buds
82,82,29-03-2020 00:16:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2897,155465,57000,5151,2000.0,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
83,83,29-03-2020 00:16:27,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2926,155465,57000,5151,2000.0,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
84,84,29-03-2020 00:16:27,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3622,194331,71250,6439,2500.0,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
85,85,29-03-2020 00:16:27,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2195,116599,42750,3863,1500.0,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
86,86,29-03-2020 00:16:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6664,357570,131100,11847,4600.0,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
87,87,29-03-2020 00:16:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0865,582994,213750,19316,7500.0,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
88,88,29-03-2020 00:16:27,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2314,660726,242250,21891,8500.0,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
89,89,29-03-2020 00:16:27,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0263,15547,5700,515,200.0,True,,,,,,,,,,,KURYER..500RUB.+BONUS
90,90,29-03-2020 00:16:27,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.028999999999999998,15547,5700,515,200.0,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
91,91,29-03-2020 00:16:27,Tbilisi,54915c4374,Работа на марки (курьер),,1,нет,Тбилиси,50 гр,0.0363,21435,7938,709,,True,,,250.0,,,,,,,,Rabota na marki (kur'er)
92,92,29-03-2020 00:16:27,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.028999999999999998,15547,5700,515,200.0,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
93,93,29-03-2020 00:16:27,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0362,19433,7125,644,250.0,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
94,94,29-03-2020 00:16:27,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.1928,1165988,427500,38631,15000.0,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
95,95,29-03-2020 00:18:08,Batumi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,3,нет,Батуми,0.25 гр,0.0276,14769,5415,489,190.0,,,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
96,96,29-03-2020 00:18:08,Batumi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,1,нет,Батуми,0.25 гр,0.028999999999999998,15547,5700,515,200.0,,,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
97,97,29-03-2020 00:18:08,Batumi,99accec7c7,MEPHEDRONE 0.5 gr,,6,нет,Батуми,0.5 гр,0.0106,6219,2280,206,80.0,,,,,,,,,True,,,MEPHEDRONE 0.5 gr
98,98,29-03-2020 00:18:08,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,2,нет,Батуми,0.7 гр,0.0175,10289,3810,340,,,,,120.0,,,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
99,99,29-03-2020 00:18:08,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,3,нет,Батуми,1 гр,0.0251,14769,5415,489,190.0,,,,,,,,,,True,,NZT-52 limited 1 g muka
100,100,29-03-2020 00:18:08,Batumi,99accec7c7,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,4,нет,Батуми,1 гр,0.0218,11660,4275,386,150.0,,,,,,,,,True,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
101,101,29-03-2020 00:18:08,Batumi,c72111ac1a,NZT-52 limited 2г мука,,3,нет,Батуми,2 гр,0.0448,26429,9690,876,340.0,,,,,,,,,,True,,NZT-52 limited 2g muka
102,102,29-03-2020 00:18:08,Batumi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,20,нет,Батуми,2 гр,0.0059,3498,1283,116,45.0,,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
103,103,29-03-2020 00:18:08,Batumi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,4,нет,Батуми,4 гр,0.0092,5441,1995,180,70.0,,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
