,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
27,14-02-2020 23:48:04,Tbilisi,UJP9,420Inc,Pineapple Express 1G pressed buds(Hydro),True,1,нет,Тбилиси,1 гр,0.0045,3109,1207,108,49,,,,,,,,,,Pineapple Express 1G pressed buds(Hydro)
28,14-02-2020 23:48:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,6,нет,Тбилиси,1 гр,0.018,12627,4903,438,199,,,,,,,,,,VHQ BEST Cocaine 1g.
29,14-02-2020 23:48:04,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0136,9518,3696,330,150,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
30,14-02-2020 23:48:04,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0169,11358,4411,394,179,,,True,,,,,,,Kokain KOLUMBIA 1g
31,14-02-2020 23:48:42,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0169,11358,4411,394,179,,,True,,,,,,,Kokain KOLUMBIA 1g
32,14-02-2020 23:48:42,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,4,нет,Тбилиси,1 гр,0.0377,25381,9856,880,400,,,,,,,,,,"Metadon, 1gr"
33,14-02-2020 23:48:42,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,2,нет,Тбилиси,1.2 гр,0.0113,7614,2957,264,120,,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
34,14-02-2020 23:48:42,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,1,нет,Тбилиси,1.3 гр,0.0518,34899,13552,1210,550,,,,,,,,,,Methadone HQ in city 1.3g
35,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,6,нет,Тбилиси,2 гр,0.0075,5013,1947,174,79,,,,,,,,,,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
36,14-02-2020 23:48:42,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0069,4814,1872,168,,,,,70,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
37,14-02-2020 23:48:42,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,1,нет,Тбилиси,2 гр,0.0207,13960,5421,484,220,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
38,14-02-2020 23:48:42,Tbilisi,7R3WM,RastaShop,2 gr. Blue Berry Kush 100% Natural/Indika/ Import,,1,нет,Тбилиси,2 гр,0.0075,5076,1971,176,80,,True,,,,,,,,2 gr. Blue Berry Kush 100% Natural/Indika/ Import
39,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,9,нет,Тбилиси,2 гр,0.0075,5013,1947,174,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
40,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0343,22843,8870,792,360,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
41,14-02-2020 23:48:42,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0328,22526,8747,781,355,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
42,14-02-2020 23:48:42,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G! NEW !,True,1,нет,Тбилиси,2 гр,0.0071,4759,1848,165,75,,,,,,,,,,Gorilla Glue! 2G! NEW !
43,14-02-2020 23:48:42,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,5,нет,Тбилиси,2 гр,0.0094,6345,2464,220,100,,True,,,,,,,,KALI MIST 2G
44,14-02-2020 23:48:42,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0171,11422,4435,396,180,,,,,,,,,,Ketamine 2 g
45,14-02-2020 23:48:42,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,4,нет,Тбилиси,2 гр,0.0067,4442,1725,154,70,,,,,,,,,,"LSD - 250 ug, 2 pieces"
46,14-02-2020 23:48:42,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0197,14594,5667,506,230,,,,,,,,,,NZT-52 mind storm limited 2g muka
47,14-02-2020 23:48:42,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0334,24747,9610,858,390,,,,,,,,,,VHQ BEST Cocaine 2g.
48,14-02-2020 23:48:42,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0329,22145,8599,768,349,,,True,,,,,,,Kokain KOLUMBIA 2g
49,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,4,нет,Тбилиси,3 гр,0.0104,6916,2686,240,109,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
50,14-02-2020 23:48:42,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.01,6663,2587,231,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
51,14-02-2020 23:48:42,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0283,20940,8131,726,330,,,,,,,,,,NZT-52 mind storm limited 3g muka
52,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0151,10089,3918,350,159,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
53,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0148,9835,3819,341,155,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
54,14-02-2020 23:48:42,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,11,нет,Тбилиси,5 гр,0.0167,11104,4312,385,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
55,14-02-2020 23:48:42,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0146,10787,4189,374,170,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
56,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,4,нет,Тбилиси,5 гр,0.0151,10089,3918,350,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
57,14-02-2020 23:48:42,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,3,нет,Тбилиси,5 гр,0.0147,9772,3795,339,154,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
58,14-02-2020 23:48:42,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0056,4124,1602,143,65,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
59,14-02-2020 23:48:42,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.019,13325,5174,462,210,,,,,,,,,,gashish evro 5g
60,14-02-2020 23:48:42,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0362,25381,9856,880,400,,,,,,,,,,gashish evro 10g
61,14-02-2020 23:48:42,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,19,нет,Тбилиси,10 гр,0.0086,6345,2464,220,100,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
62,14-02-2020 23:48:42,Tbilisi,V8EPD,GREENWEED,SALE 50% шишки 11гр. (наркуш феминиз),True,2,нет,Тбилиси,11 гр,0.013,8757,3400,304,138,,,,,,,,,,SALE 50% shishki 11gr. (narkush feminiz)
63,14-02-2020 23:48:42,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,2,нет,Тбилиси,13 гр,0.005,3680,1429,128,58,,,,,,,,,,weed leaves 13gr +
64,14-02-2020 23:48:42,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0143,10597,4115,367,167,,,,,,,,,,georgian weed 15 gr salee !!!
65,14-02-2020 23:48:42,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0703,49303,19145,1709,777,,,,,,,,,,Gashish Evro 20gr
66,14-02-2020 23:48:42,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0216,14404,5593,499,227,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
67,14-02-2020 23:49:36,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0571,38072,14784,1320,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
68,14-02-2020 23:49:36,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0377,25381,9856,880,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
69,14-02-2020 23:49:36,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0226,15229,5914,528,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
70,14-02-2020 23:49:36,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0236,15863,6160,550,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
71,14-02-2020 23:49:36,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1285,95180,36960,3300,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
72,14-02-2020 23:49:36,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0236,15863,6160,550,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
73,14-02-2020 23:49:36,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0236,15863,6160,550,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
74,14-02-2020 23:49:36,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,3,Тбилиси,5 гр,0.0188,12627,4903,438,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
75,14-02-2020 23:49:36,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0236,15863,6160,550,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
76,14-02-2020 23:49:36,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0188,13896,5396,482,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
77,14-02-2020 23:49:36,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0179,13262,5150,460,209,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
78,14-02-2020 23:49:36,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0179,13262,5150,460,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
79,14-02-2020 23:49:36,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0236,15863,6160,550,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
80,14-02-2020 23:49:36,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0171,12691,4928,440,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
81,14-02-2020 23:49:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1891,140000,64421,4845,,,,,,,,,,,reagent 25i nbome. 5gr
82,14-02-2020 23:49:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2571,190361,73920,6600,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
83,14-02-2020 23:49:36,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0466,31029,12049,1076,489,,,,,,,,,,💘✨5g. MDMA ✨💘
84,14-02-2020 23:49:36,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0772,52000,23928,1799,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
85,14-02-2020 23:49:36,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0376,25318,9831,878,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
86,14-02-2020 23:49:36,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1714,126907,49280,4400,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
87,14-02-2020 23:49:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0754,50763,19712,1760,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
88,14-02-2020 23:49:36,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0342,25318,9831,878,399,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
89,14-02-2020 23:49:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2097,141184,54824,4895,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
90,14-02-2020 23:49:36,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0769,51271,19909,1778,808,,,,,,,,,,💘✨10gram MDMA ✨💘
91,14-02-2020 23:49:36,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0285,18973,7367,658,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
92,14-02-2020 23:49:36,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0428,28554,11088,990,450,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
93,14-02-2020 23:49:36,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2828,209397,81312,7260,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,14-02-2020 23:49:36,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0543,38072,14784,1320,600,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
95,14-02-2020 23:49:36,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1028,76144,29568,2640,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
96,14-02-2020 23:49:36,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0814,57108,22176,1980,900,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
97,14-02-2020 23:49:36,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0896,60281,23408,2090,950,,,,,,,,,,Hybrid Skunk! 50 gr
98,14-02-2020 23:49:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1885,126907,49280,4400,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
99,14-02-2020 23:50:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1887,126907,49280,4400,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
100,14-02-2020 23:50:09,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1698,114216,44352,3960,1800,,,,,,,,,,Hybrid Skunk! 100 gr
101,14-02-2020 23:50:09,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2359,158634,61600,5500,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
102,14-02-2020 23:50:09,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0369,27285,10595,946,430,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
103,14-02-2020 23:50:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.434,291887,113344,10120,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
104,14-02-2020 23:50:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7077,475902,184800,16501,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
105,14-02-2020 23:50:09,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.802,539356,209440,18701,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
106,14-02-2020 23:50:09,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0172,12691,4928,440,200,,,,,,,,,,KURYER..500RUB.+BONUS
