,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Nadzaladevi,€,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
20,11-02-2020 02:40:10,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,8,нет,Тбилиси,1 гр,0.0089,5676,2198,194,89,,,,,,,,,,,,,Ketamine 1g.
21,11-02-2020 02:40:10,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,3,нет,Тбилиси,1 гр,0.004,2551,988,87,40,,,,,,,,,,,,,"LSD - 250 ug, 1piece"
22,11-02-2020 02:40:10,Tbilisi,ITJ,seazon,Megrelian strong weed VIPsort!!! 1gr. sale sale sale !!!,True,1,нет,Тбилиси,1 гр,0.0026,1849,716,63,29,,,,,,,,,,,,,Megrelian strong weed VIPsort!!! 1gr. sale sale sale !!!
23,11-02-2020 02:40:10,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0449,31885,12350,1092,500,,,,,,,,,,,,,Metadon VHQ 1 24/7
24,11-02-2020 02:40:10,Tbilisi,UJP9,420Inc,Morocco Hash Ice-Scream 1G High THc,True,1,нет,Тбилиси,1 гр,0.0074,4783,1853,164,75,,,,,,,,,,,,,Morocco Hash Ice-Scream 1G High THc
25,11-02-2020 02:40:10,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,,1,нет,Тбилиси,1 гр,0.0047,3189,1235,109,50,,,,True,,,,,,,,,Weed From Gali(THC 23%) 1gr
26,11-02-2020 02:40:10,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0197,12690,4915,435,199,,True,,,,,,,,,,,Kokain KOLUMBIA 1g
27,11-02-2020 02:40:10,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0427,28697,11115,983,450,,,,,,,,,,,,,Metadon 1gr
28,11-02-2020 02:40:10,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0395,25508,9880,874,400,,,,,,,,,,,,,"Metadon, 1gr"
29,11-02-2020 02:40:10,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0073,4888,1894,167,,,,,,70,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
30,11-02-2020 02:40:10,Tbilisi,7R3WM,RastaShop,2 gr. Blue Berry Kush 100% Natural/Indika/ Import,,3,нет,Тбилиси,2 гр,0.0079,5102,1976,175,80,True,True,,,,,,,,,,,2 gr. Blue Berry Kush 100% Natural/Indika/ Import
31,11-02-2020 02:40:47,Tbilisi,7R3WM,RastaShop,2 gr. SALE! Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,1,нет,Тбилиси,2 гр,0.0074,4783,1853,164,75,,,,,,True,,,,,,,2 gr. SALE! Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
32,11-02-2020 02:40:47,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,11,нет,Тбилиси,2 гр,0.007,4464,1729,153,70,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
33,11-02-2020 02:40:47,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0373,24552,9510,841,385,,,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
34,11-02-2020 02:40:47,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G! NEW !,True,2,нет,Тбилиси,2 гр,0.0074,4783,1853,164,75,,,,,,,,,,,,,Gorilla Glue! 2G! NEW !
35,11-02-2020 02:40:47,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0207,14667,5681,502,230,,,,,,,,,,,,,NZT-52 mind storm limited 2g muka
36,11-02-2020 02:40:47,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0395,25445,9855,872,399,,True,,,,,,,,,,,Kokain KOLUMBIA 2g
37,11-02-2020 02:40:47,Tbilisi,NLKH,STARS,C O C A i N E 2 g +0.2 g падарка. SALE SALE SALE !!! BiG SALE BTC -10 %%%%,,1,нет,Тбилиси,2.2 гр,0.0396,25508,9880,874,400,,,,,,,True,,,,,,C O C A i N E 2 g +0.2 g padarka. SALE SALE SALE !!! BiG SALE BTC -10 %%%%
38,11-02-2020 02:40:47,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,3,нет,Тбилиси,3 гр,0.0198,14030,5434,481,220,,,,,,,,,,,,,"3 Grm Mdma , Purity A +++"
39,11-02-2020 02:40:47,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0297,21044,8151,721,330,,,,,,,,,,,,,NZT-52 mind storm limited 3g muka
40,11-02-2020 02:40:47,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0874,62002,24020,2124,,,,,,888,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
41,11-02-2020 02:40:47,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.0058,4145,1606,142,65,,,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
42,11-02-2020 02:40:47,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0199,13392,5187,459,210,,,,,,,,,,,,,gashish evro 5g
43,11-02-2020 02:40:47,Tbilisi,UJP9,420Inc,Morocco Hash Ice-Scream 5+1G High THc,True,1,нет,Тбилиси,6 гр,0.0351,23595,9139,808,370,,,,,,,,,,,,,Morocco Hash Ice-Scream 5+1G High THc
44,11-02-2020 02:40:47,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.0719,51017,19760,1748,800,,,,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
45,11-02-2020 02:40:47,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.038,25508,9880,874,400,,,,,,,,,,,,,gashish evro 10g
46,11-02-2020 02:40:47,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,10,нет,Тбилиси,10 гр,0.009,6377,2470,218,100,,,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
47,11-02-2020 02:40:47,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0911,116324,45065,3985,,,,,,1666,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
48,11-02-2020 02:40:47,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.0059,4209,1630,144,66,,,,,,,,,,,,,weed leaves 13gr +
49,11-02-2020 02:40:47,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0123,8737,3384,299,137,,,,,,,,,,,,,georgian weed 15 gr salee !!!
50,11-02-2020 02:40:47,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0737,49550,19192,1698,777,,,,,,,,,,,,,Gashish Evro 20gr
51,11-02-2020 02:40:47,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1518,193897,75118,6643,,,,,,2777,,,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
52,11-02-2020 02:40:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.025,15943,6175,546,250,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
53,11-02-2020 02:40:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.035,22320,8645,765,350,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
54,11-02-2020 02:40:47,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0599,38262,14820,1311,600,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
55,11-02-2020 02:40:47,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0218,14030,5434,481,220,,,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
56,11-02-2020 02:40:47,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0396,25508,9880,874,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
57,11-02-2020 02:40:47,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0237,15305,5928,524,240,,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
58,11-02-2020 02:40:47,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0247,15943,6175,546,250,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
59,11-02-2020 02:40:47,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1348,95656,37050,3277,1500,,,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
60,11-02-2020 02:40:47,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0247,15943,6175,546,250,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
61,11-02-2020 02:40:47,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0247,15943,6175,546,250,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
62,11-02-2020 02:40:47,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0197,12690,4915,435,199,,,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
63,11-02-2020 02:40:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0247,15943,6175,546,250,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
64,11-02-2020 02:41:27,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0197,13966,5409,478,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
65,11-02-2020 02:41:27,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0188,13328,5162,457,209,,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
66,11-02-2020 02:41:27,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0188,13328,5162,457,209,,,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
67,11-02-2020 02:41:27,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0188,13328,5162,457,209,,,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
68,11-02-2020 02:41:27,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0247,15943,6175,546,250,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
69,11-02-2020 02:41:27,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.018,12754,4940,437,200,,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
70,11-02-2020 02:41:27,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1973,140000,64421,4794,,,,,,,,,,,,,,reagent 25i nbome. 5gr
71,11-02-2020 02:41:27,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2697,191312,74100,6554,3000,,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
72,11-02-2020 02:41:27,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0488,31184,12078,1068,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
73,11-02-2020 02:41:27,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.018,11479,4446,393,180,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
74,11-02-2020 02:41:27,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0395,25445,9855,872,399,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
75,11-02-2020 02:41:27,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1798,127542,49400,4369,2000,,,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
76,11-02-2020 02:41:27,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0791,51017,19760,1748,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
77,11-02-2020 02:41:27,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0359,25445,9855,872,399,,,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
78,11-02-2020 02:41:27,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.22,141890,54958,4861,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
79,11-02-2020 02:41:27,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0807,51527,19958,1765,808,,,,,,,,,,,,,💘✨10gram MDMA ✨💘
80,11-02-2020 02:41:27,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0299,19067,7385,653,299,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
81,11-02-2020 02:41:27,Tbilisi,V8EPD,GREENWEED,SALE 50%. Шишки 11гр (лсд феминиз),True,нет,2,Тбилиси,11 гр,0.0148,9566,3705,328,150,,,,,,,,,,,,,SALE 50%. Shishki 11gr (lsd feminiz)
82,11-02-2020 02:41:27,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0449,28697,11115,983,450,,,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
83,11-02-2020 02:41:27,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2966,210444,81510,7210,3300,,,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
84,11-02-2020 02:41:27,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0569,38262,14820,1311,600,,,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
85,11-02-2020 02:41:27,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1079,76525,29640,2622,1200,,,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
86,11-02-2020 02:41:27,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0854,57394,22230,1966,900,,,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
87,11-02-2020 02:41:27,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0939,60582,23465,2075,950,,,,,,,,,,,,,Hybrid Skunk! 50 gr
88,11-02-2020 02:41:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1978,127542,49400,4369,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
89,11-02-2020 02:41:27,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.178,114787,44460,3932,1800,,,,,,,,,,,,,Hybrid Skunk! 100 gr
90,11-02-2020 02:41:27,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2472,159427,61750,5462,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
91,11-02-2020 02:41:27,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0387,27421,10621,939,430,,,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
92,11-02-2020 02:41:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4548,293346,113620,10050,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
93,11-02-2020 02:41:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7416,478281,185250,16385,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
94,11-02-2020 02:41:27,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8405,542052,209950,18570,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
95,11-02-2020 02:41:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.018,12754,4940,437,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
96,11-02-2020 02:41:27,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.018,12754,4940,437,200,,,,,,,,,,,,,Trebuetsja Kur'er
97,11-02-2020 02:41:27,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0198,12754,4940,437,200,,,,,,,,,,,,,Trebuetsja sotrudnik
98,11-02-2020 02:41:56,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0198,12754,4940,437,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
99,11-02-2020 02:41:56,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0247,15943,6175,546,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
100,11-02-2020 02:41:56,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4967,956562,370500,32771,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
101,11-02-2020 02:43:19,Batumi,O9SXJ,Parnavaz,"Шишки / weeds OGKZ, 2г",,1,нет,Батуми,2 гр,0.0099,6313,2445,216,99,,,,,,,,,,True,,,"Shishki / weeds OGKZ, 2g"
