,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Vake,$,Авлобари,Дигоми,Nadzaladevi,Varketili,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,€,Центр,Батуми,Кутаиси,desc_en
52,03-05-2020 04:44:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0208,5413,480,14473,,199,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,03-05-2020 04:44:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,5957,529,15927,,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,03-05-2020 04:44:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0208,5413,480,14473,,199,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,03-05-2020 04:44:03,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,2,Тбилиси,5 гр,0.0167,4352,386,11636,,160,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
56,03-05-2020 04:44:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2483,87429,6306,190000,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
57,03-05-2020 04:44:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2851,81600,7243,218179,,3000,True,,,,True,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1012,26085,2315,69745,,959,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.02,5141,456,13745,,189,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
60,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0201,5168,459,13818,,190,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0516,13301,1181,35563,,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
62,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.02,5141,456,13745,,189,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,03-05-2020 04:44:03,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,10,Тбилиси,10 гр,0.0115,2992,266,8000,,110,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
64,03-05-2020 04:44:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0941,24480,2173,65454,,900,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,03-05-2020 04:44:03,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0418,10880,966,29091,,400,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
66,03-05-2020 04:44:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0732,19040,1690,50908,,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,03-05-2020 04:44:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0335,8704,773,23272,,320,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,03-05-2020 04:44:03,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0105,2720,241,7273,,100,,,,,,,,,,,,,10G Hybrid Marijuana Leafs
69,03-05-2020 04:44:54,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0836,21760,1931,58181,,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
70,03-05-2020 04:44:54,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,2,Тбилиси,10 гр,0.0303,7888,700,21091,,290,,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
71,03-05-2020 04:44:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2326,60520,5372,161816,,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
72,03-05-2020 04:44:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1646,42405,3764,113380,,1559,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
73,03-05-2020 04:44:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.039,10037,891,26836,,369,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
74,03-05-2020 04:44:55,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5279,136000,12072,363632,,5000,,,,,,,,,,,,,METADON - 20 G.
75,03-05-2020 04:44:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0632,16293,1446,43563,,599,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,03-05-2020 04:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.115,29920,2656,79999,,1100,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
77,03-05-2020 04:44:55,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,нет,1,Тбилиси,50 гр,0.1449,38080,3380,101817,,1400,,,,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
78,03-05-2020 04:44:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2509,65280,5794,174543,,2400,,,,,,,,,,,,,100 gr marijuana buds
79,03-05-2020 04:44:55,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,2,Тбилиси,100 гр,0.3136,81600,7243,218179,,3000,,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
80,03-05-2020 04:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2091,54400,4829,145453,,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
81,03-05-2020 04:44:55,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2613,68000,6036,181816,,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,03-05-2020 04:44:55,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6167,160480,14244,429085,,5900,,,,,,,,,,,,,180 gr marihuana persoalno
83,03-05-2020 04:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4808,125120,11106,334541,,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,03-05-2020 04:44:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.784,204000,18107,545447,,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,03-05-2020 04:44:55,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8885,231200,20522,618174,,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
86,03-05-2020 04:44:55,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.019,5440,483,14545,,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
87,03-05-2020 04:44:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0209,5440,483,14545,,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
88,03-05-2020 04:44:55,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0261,6800,604,18182,,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
89,03-05-2020 04:44:55,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0209,5440,483,14545,,200,,,,,,,,,,,,,Rabota na marki (kur'er)
90,03-05-2020 04:44:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5822,408000,36215,1090895,,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
91,03-05-2020 04:46:16,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,2,нет,Батуми,2 гр,0.0036,950,84,2532,,,,,,,,,,,32,True,,,Batumi n-booom 2 shtuki
92,03-05-2020 04:46:16,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.23,59840,5311,159998,,2200,,,,,,,,,,,True,,[100g] SPAIN HASH
93,03-05-2020 04:46:16,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0064,1663,147,4431,,,,,,,,,,,56,,True,,Marki N-VoooooM!!!! 4 shtuki
94,03-05-2020 04:46:16,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0115,2992,266,8000,,110,,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
95,03-05-2020 04:46:16,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,2720,241,7273,,100,,,,,,,,,,,True,,kur'er v Batumi
96,03-05-2020 04:46:16,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,6800,604,18182,,250,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,03-05-2020 04:46:16,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,6800,604,18182,,250,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
98,03-05-2020 04:46:16,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5822,408000,36215,1090895,,15000,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
99,03-05-2020 04:46:16,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,13600,1207,36363,,500,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
100,03-05-2020 04:47:34,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0225,5984,531,16000,,220,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,03-05-2020 04:47:34,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0543,14144,1255,37818,,520,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,03-05-2020 04:47:34,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0399,10608,942,28363,,390,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
