,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vake,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
10,27-05-2020 13:52:18,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0893,64027,24462,2162,900,True,,,,,,,,,,,Metadon 1gr
11,27-05-2020 13:52:18,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,3,нет,Тбилиси,2 гр,0.0096,6260,2392,211,88,,,,True,,,,,,,,2gr HYBRID buds
12,27-05-2020 13:52:18,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,2 гр,0.0077,4980,1903,168,70,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
13,27-05-2020 13:52:18,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,5,нет,Тбилиси,3 гр,0.0138,8893,3398,300,125,,,,True,,,,,,,,3g superskunk top class buds.
14,27-05-2020 13:52:18,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,2,нет,Тбилиси,3 гр,0.0116,7470,2854,252,105,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,27-05-2020 13:52:18,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,2,нет,Тбилиси,3 гр,0.0353,23476,8969,793,330,,,,,True,,,,,,,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
16,27-05-2020 13:52:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,5,нет,Тбилиси,4 гр,0.0117,7612,2908,257,107,True,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
17,27-05-2020 13:52:18,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!!,True,3,нет,Тбилиси,5 гр,0.0261,17003,6496,574,239,,,,,,,,,,,,!!Critical Kush 5g!!
18,27-05-2020 13:52:18,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,7,нет,Тбилиси,5 гр,0.0152,9889,3778,334,139,,True,,,,,,,,,,5 gr georgian weed. Package on magnet
19,27-05-2020 13:52:18,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0193,12450,4757,420,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
20,27-05-2020 13:52:18,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,2,нет,Тбилиси,5 гр,0.0276,17785,6795,601,250,True,,,,,,,,,,,MARIXYANA - INDICA - 5 G.
21,27-05-2020 13:52:18,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,10 гр,0.0239,15580,5952,526,219,,True,,,,,,,,,,10 gr georgian weed. Package on magnet
22,27-05-2020 13:52:18,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 10гр,,1,нет,Тбилиси,10 гр,0.012,7825,2990,264,110,,True,,,,,,,,,,Silver haze leaves list'ja 10gr
23,27-05-2020 13:52:18,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,1,нет,Тбилиси,10 гр,0.0476,32013,12231,1081,450,True,,,,,,,,,,,Gashish Evro 10gr
24,27-05-2020 13:52:18,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0814,55276,21119,1866,777,True,,,,,,,,,,,Gashish Evro 20gr
25,27-05-2020 13:52:18,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0079,5691,2174,192,80,True,,,,,,,,,,,GABAGAMA 50 SHTUK
26,27-05-2020 13:52:18,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1984,142282,54360,4804,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27-05-2020 13:52:18,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,,1,нет,Тбилиси,150 гр,0.0184,13161,5028,444,185,True,,,,,,,,,,,GABAGAMA 150 shtuk
28,27-05-2020 13:52:18,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0231,14940,5708,504,210,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
29,27-05-2020 13:52:18,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.0407,26251,10029,886,369,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,27-05-2020 13:52:18,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0638,41191,15737,1391,579,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,27-05-2020 13:52:18,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0436,28456,10872,961,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,27-05-2020 13:52:18,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0153,9960,3805,336,140,,True,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,27-05-2020 13:53:04,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0599,39127,14949,1321,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,27-05-2020 13:53:04,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.0256,16718,6387,564,235,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
35,27-05-2020 13:53:04,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0261,17074,6523,576,240,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,27-05-2020 13:53:04,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.025,16362,6251,552,230,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,27-05-2020 13:53:04,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,1,Тбилиси,5 гр,0.0173,11311,4322,382,159,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,27-05-2020 13:53:04,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0261,17074,6523,576,240,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,27-05-2020 13:53:04,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0261,17074,6523,576,240,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,27-05-2020 13:53:04,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.025,16362,6251,552,230,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,27-05-2020 13:53:04,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0217,15580,5952,526,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,27-05-2020 13:53:04,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0256,16718,6387,564,235,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,27-05-2020 13:53:04,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,True,нет,4,Тбилиси,5 гр,0.0272,17785,6795,601,250,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
44,27-05-2020 13:53:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2642,190000,87429,6418,,True,,,,,,,,,,,reagent 25i nbome. 5gr
45,27-05-2020 13:53:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2968,213422,81540,7206,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1054,68224,26066,2304,959,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
47,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0209,13517,5164,456,190,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,3,Тбилиси,5 гр,0.0537,34788,13291,1175,489,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
49,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,10,Тбилиси,5 гр,0.0208,13446,5137,454,189,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
50,27-05-2020 13:53:04,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0979,64027,24462,2162,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
51,27-05-2020 13:53:04,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0435,28456,10872,961,400,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
52,27-05-2020 13:53:04,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0762,49799,19026,1681,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,27-05-2020 13:53:04,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0457,29879,11416,1009,420,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,27-05-2020 13:53:04,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,1,38,Тбилиси,10 гр,0.0147,9604,3669,324,135,True,,,,,,,,,,,10G Hybrid Marijuana Leafs
55,27-05-2020 13:53:04,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0871,56913,21744,1922,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,27-05-2020 13:53:04,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2421,158288,60476,5344,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
57,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1713,110909,42374,3745,1559,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0406,26251,10029,886,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0346,22409,8562,757,315,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
60,27-05-2020 13:53:04,Tbilisi,7LHWP,GEOBUDS,20 gr georgian weed. Package on magnet,,нет,11,Тбилиси,20 гр,0.0434,28385,10845,958,399,True,,,,,,,,,,,20 gr georgian weed. Package on magnet
61,27-05-2020 13:53:04,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5495,355704,135900,12010,5000,True,,,,,,,,,,,METADON - 20 G.
62,27-05-2020 13:53:04,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0658,42613,16281,1439,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,27-05-2020 13:53:04,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,6,Тбилиси,50 гр,0.1414,92412,35307,3120,1299,True,,,,,,,,,,,50 gr georgian weed. Package on magnet
64,27-05-2020 13:53:04,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,5,Тбилиси,100 гр,0.2719,177781,67923,6003,2499,True,,,,,,,,,,,100 gr georgian weed. Package on magnet
65,27-05-2020 13:53:04,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2612,170738,65232,5765,2400,True,,,,,,,,,,,100 gr marijuana buds
66,27-05-2020 13:53:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2176,142282,54360,4804,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
67,27-05-2020 13:53:04,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.272,177852,67950,6005,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,27-05-2020 13:54:09,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.272,177852,67950,6005,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
69,27-05-2020 13:54:09,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.642,419731,160362,14172,5900,True,,,,,,,,,,,180 gr marihuana persoalno
70,27-05-2020 13:54:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.5006,327248,125028,11049,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
71,27-05-2020 13:54:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.8161,533556,203850,18015,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
72,27-05-2020 13:54:09,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.925,604697,231030,20417,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,27-05-2020 13:54:09,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0198,14228,5436,480,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
74,27-05-2020 13:54:09,Tbilisi,6P9R,RickNMorty,Need Delivery 300$ Only MJ & Hash | куриер залог 300$ | 200 Rub For Adress 0.5-1 Gr,,нет,1,Тбилиси,1 гр,0.0326,21342,8154,721,300,True,,,,,,,,,,,Need Delivery 300$ Only MJ & Hash | kurier zalog 300$ | 200 Rub For Adress 0.5-1 Gr
75,27-05-2020 13:54:09,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0218,14228,5436,480,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,27-05-2020 13:54:09,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0272,17785,6795,601,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,27-05-2020 13:54:09,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6471,1067112,407700,36030,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
78,27-05-2020 13:55:41,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2398,156510,59796,5284,2200,,,,,,,,True,,,,[100g] SPAIN HASH
79,27-05-2020 13:55:41,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Батуми,0.5 гр,0.0093,6047,2310,204,85,,,,,,,,True,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
80,27-05-2020 13:55:41,Batumi,A3I9,Joookerrr,MDMA !! 3 грамма,,нет,1,Батуми,3 гр,0.0441,28812,11008,973,405,,,,,,,,True,,,,MDMA !! 3 gramma
81,27-05-2020 13:55:41,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1731,112990,51992,3817,,,,,,,,,True,,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
82,27-05-2020 13:55:41,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2741,178900,82321,6043,,,,,,,,,True,,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
83,27-05-2020 13:55:41,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0099,7114,2718,240,100,,,,,,,,True,,,,kur'er v Batumi
84,27-05-2020 13:55:41,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0248,17785,6795,601,250,,,,,,,,True,,,,Rabota kladmenom. Tol'ko shishki.
85,27-05-2020 13:55:41,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0248,17785,6795,601,250,,,,,,,,True,,,,Ischu kur'era v Gruzii!
86,27-05-2020 13:55:41,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0298,19446,7450,657,,,,,,,,,True,250,,,Rabota na marki (kur'er)
87,27-05-2020 13:55:41,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6497,1067112,407700,36030,15000,,,,,,,,True,,,,Vakansija optovogo kur'era na mef
88,27-05-2020 13:55:41,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0545,35570,13590,1201,500,,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,27-05-2020 13:57:04,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0523,34503,13182,1165,485,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,27-05-2020 13:57:04,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,3 гр,0.0352,23476,8969,793,330,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
91,27-05-2020 13:57:04,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0298,19446,7450,657,,,,,,,,,,250,,True,Rabota na marki (kur'er)
