,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Didube,Gldani,Дигоми,Vake,Saburtalo,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
24,07-07-2020 02:27:59,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,6,нет,Тбилиси,10 гр,0.0138,9203,3509,314,,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
25,07-07-2020 02:27:59,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.0462,32103,12240,1095,,450,,,,,,,,,,,Gashish Evro 10gr
26,07-07-2020 02:27:59,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,3,нет,Тбилиси,11 гр,0.0173,12841,4896,438,,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
27,07-07-2020 02:27:59,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0481,35670,13600,1217,,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
28,07-07-2020 02:27:59,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0069,4637,1768,158,,65,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
29,07-07-2020 02:27:59,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0351,26039,9928,888,,365,,,,,,,,,,,25 GGAMM NEW BEASTWEED
30,07-07-2020 02:27:59,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2136,142682,54400,4866,,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,07-07-2020 02:27:59,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0533,35599,13573,1214,,499,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
32,07-07-2020 02:27:59,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,5,Тбилиси,4 гр,0.0423,28536,10880,973,,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,07-07-2020 02:27:59,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0265,17835,6800,608,,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
34,07-07-2020 02:28:57,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0265,17835,6800,608,,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
35,07-07-2020 02:28:57,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0582,39238,14960,1338,,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,07-07-2020 02:28:57,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0286,19262,7344,657,,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
37,07-07-2020 02:28:57,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0296,19975,7616,681,,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
38,07-07-2020 02:28:57,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0291,19619,7480,669,,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
39,07-07-2020 02:28:57,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0254,17122,6528,584,,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
40,07-07-2020 02:28:57,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0296,19975,7616,681,,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,07-07-2020 02:28:57,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0286,19262,7344,657,,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,07-07-2020 02:28:57,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,15624,5957,533,,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,07-07-2020 02:28:57,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0286,19262,7344,657,,270,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,07-07-2020 02:28:57,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2562,190000,87429,6463,,,,,,,,,,,,,reagent 25i nbome. 5gr
45,07-07-2020 02:28:57,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2886,214023,81600,7300,,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,07-07-2020 02:28:57,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0952,64207,24480,2190,,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
47,07-07-2020 02:28:57,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0582,39238,14960,1338,,550,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
48,07-07-2020 02:28:57,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0741,49939,19040,1703,,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,07-07-2020 02:28:57,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0444,29963,11424,1022,,420,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,07-07-2020 02:28:57,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0846,57073,21760,1947,,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,07-07-2020 02:28:57,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2354,158734,60520,5414,,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
52,07-07-2020 02:28:57,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.047,31418,12012,1072,390,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
53,07-07-2020 02:28:57,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2539,171218,65280,5840,,2400,,,,,,,,,,,100 gr marijuana buds
54,07-07-2020 02:28:57,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2645,178352,68000,6083,,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,07-07-2020 02:28:57,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6243,420911,160480,14356,,5900,,,,,,,,,,,180 gr marihuana persoalno
56,07-07-2020 02:28:57,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8993,606398,231200,20682,,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
57,07-07-2020 02:28:57,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0192,14268,5440,487,,200,,,,,,,,,,,KURYER..500RUB.+BONUS
58,07-07-2020 02:28:57,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0265,17835,6800,608,,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
59,07-07-2020 02:28:57,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0212,14268,5440,487,,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
60,07-07-2020 02:28:57,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0265,17835,6800,608,,250,,,,,,,,,,,Rabota na marki (kur'er)
61,07-07-2020 02:28:57,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6015,1070114,408000,36498,,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
62,07-07-2020 02:28:57,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0529,35670,13600,1217,,500,,,,True,,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
63,07-07-2020 02:31:29,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,4,нет,Батуми,2 гр,0.0051,3424,1306,117,,48,,,,,,,,,True,,Melkie shishki (Indica) 2g
64,07-07-2020 02:31:29,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.047,31418,12012,1072,390,,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
65,07-07-2020 02:31:29,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,4,Батуми,11 гр,0.0507,33834,12936,1155,420,,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
66,07-07-2020 02:31:29,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1677,112990,51992,3844,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
67,07-07-2020 02:31:29,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2655,178900,82321,6086,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
68,07-07-2020 02:31:29,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7134,2720,243,,100,,,,,,,,,True,,kur'er v Batumi
69,07-07-2020 02:31:29,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17835,6800,608,,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
70,07-07-2020 02:31:29,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17835,6800,608,,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
71,07-07-2020 02:31:29,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0212,14268,5440,487,,200,,,,,,,,,True,,Kur'er Batumi na marihuanu
72,07-07-2020 02:31:29,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.602,1070114,408000,36498,,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
73,07-07-2020 02:31:29,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0529,35670,13600,1217,,500,,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
