,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,€,desc_en
20,17-08-2020 02:24:18,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,2,нет,Тбилиси,1 гр,0.0048,4173,1573,140,57,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
21,17-08-2020 02:24:18,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,9,нет,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,Auto Amnesia Haze 1 gr
22,17-08-2020 02:24:18,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,1,нет,Тбилиси,1 гр,0.0046,4027,1518,135,55,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
23,17-08-2020 02:24:18,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3661,1380,123,50,,,,,,,,,,VHQ Hybrid MJ Buds 1G
24,17-08-2020 02:24:18,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0083,7248,2732,243,99,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
25,17-08-2020 02:24:18,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0089,7761,2926,260,106,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
26,17-08-2020 02:24:18,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0083,7248,2732,243,99,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
27,17-08-2020 02:24:18,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,2 гр,0.0084,7322,2760,246,100,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
28,17-08-2020 02:24:18,Tbilisi,5XD8,TYsonWeed,2G TYson Budds Скидка 5%,True,7,нет,Тбилиси,2 гр,0.006,5711,2153,192,78,True,,,,,,,,,2G TYson Budds Skidka 5%
29,17-08-2020 02:24:18,Tbilisi,8B31,GEOWEEDSHOP,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,2,нет,Тбилиси,2 гр,0.0073,6297,2374,211,86,,,,,,,,,,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
30,17-08-2020 02:24:18,Tbilisi,7LHWP,GEOBUDS,2g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,3,нет,Тбилиси,2 гр,0.0073,6297,2374,211,86,,,,,,,,,,2g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
31,17-08-2020 02:24:18,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,2,нет,Тбилиси,2 гр,0.0093,8054,3036,270,110,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
32,17-08-2020 02:24:18,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,3,нет,Тбилиси,3 гр,0.0069,6589,2484,221,90,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
33,17-08-2020 02:24:18,Tbilisi,9VLN,AlienShop,👽🤩🌈️‍NEW!!!! 3 LSD 250ug.🌈️‍🤩👽,True,1,нет,Тбилиси,3 гр,0.0127,10909,4112,366,149,,,,,,,,,,👽🤩🌈️‍NEW!!!! 3 LSD 250ug.🌈️‍🤩👽
34,17-08-2020 02:24:18,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0045,4027,1518,135,55,True,,,,,,,,,Suboxene 4mg
35,17-08-2020 02:24:18,Tbilisi,51K,tiabaldo66,Метадон VHQ 0.5гр,True,2,нет,Тбилиси,0.5 гр,0.0359,32508,12254,1091,444,,,,,,,,,,Metadon VHQ 0.5gr
36,17-08-2020 02:25:21,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0044,4027,1518,135,55,True,,,,,,,,,Suboxene 4mg
37,17-08-2020 02:25:21,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0202,17572,6624,590,240,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
38,17-08-2020 02:25:21,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.021,18304,6900,614,250,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
39,17-08-2020 02:25:21,Tbilisi,6P9R,RickNMorty,Subotex From France B8 VHQ 1pc,True,нет,5,Тбилиси,1 гр,0.0193,16840,6348,565,230,,,,,,,,,,Subotex From France B8 VHQ 1pc
40,17-08-2020 02:25:21,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.021,18304,6900,614,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
41,17-08-2020 02:25:21,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,5,Тбилиси,5 гр,0.0227,19768,7452,663,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
42,17-08-2020 02:25:21,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0231,20134,7590,676,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
43,17-08-2020 02:25:21,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0202,17572,6624,590,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
44,17-08-2020 02:25:21,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0236,20500,7728,688,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,17-08-2020 02:25:21,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0227,19768,7452,663,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,17-08-2020 02:25:21,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0167,16034,6044,538,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,17-08-2020 02:25:21,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0184,17572,6624,590,240,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
48,17-08-2020 02:25:21,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.021,18304,6900,614,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
49,17-08-2020 02:25:21,Tbilisi,6P9R,RickNMorty,Subotex From France B8 VHQ 5pc,True,нет,2,Тбилиси,5 гр,0.0909,79073,29808,2653,1080,,,,,,,,,,Subotex From France B8 VHQ 5pc
50,17-08-2020 02:25:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1985,190000,87429,6381,,,,,,,,,,,reagent 25i nbome. 5gr
51,17-08-2020 02:25:21,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2294,219647,82800,7369,3000,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,17-08-2020 02:25:21,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 250ug.🤩🌈️🌈️🧚‍♂️,True,нет,9,Тбилиси,5 гр,0.0195,16766,6320,563,229,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 250ug.🤩🌈️🌈️🧚‍♂️
53,17-08-2020 02:25:21,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0463,40269,15180,1351,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
54,17-08-2020 02:25:21,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0353,30751,11592,1032,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,17-08-2020 02:25:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0673,58573,22080,1965,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,17-08-2020 02:25:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1872,162905,61410,5465,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
57,17-08-2020 02:25:21,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️👽 10 LSD 250ug.👽🌈️🧚‍♂️,True,нет,5,Тбилиси,10 гр,0.0331,28481,10736,956,389,,,,,,,,,,🧚‍♂️🌈️👽 10 LSD 250ug.👽🌈️🧚‍♂️
58,17-08-2020 02:25:21,Tbilisi,HWUW,opiopi,GABAGAMA 40 SHTUK,True,нет,5,Тбилиси,40 гр,0.0042,3661,1380,123,50,,,,,,,,,,GABAGAMA 40 SHTUK
59,17-08-2020 02:25:21,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2019,175718,66240,5895,2400,,,,,,,,,,100 gr marijuana buds
60,17-08-2020 02:25:21,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,1,Тбилиси,100 гр,0.0083,7248,2732,243,99,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
61,17-08-2020 02:25:21,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2103,183039,69000,6141,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,17-08-2020 02:25:21,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.4963,431973,162840,14493,5900,,,,,,,,,,180 gr marihuana persoalno
63,17-08-2020 02:25:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7151,622333,234600,20879,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,17-08-2020 02:25:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0168,14643,5520,491,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,17-08-2020 02:25:21,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.021,18304,6900,614,250,,,,,,,,,,Rabota na marki (kur'er)
66,17-08-2020 02:25:21,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0421,36608,13800,1228,500,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
67,17-08-2020 02:25:21,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0421,36608,13800,1228,500,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
68,17-08-2020 02:25:21,Tbilisi,51K,tiabaldo66,РоСС Убой 2гр,True,нет,33,Тбилиси,2 гр,0.0062,5638,2125,189,77,,,,,,,,,,RoSS Uboj 2gr
69,17-08-2020 02:25:21,Tbilisi,S54D,wildindian,10g Methadone Crystal (В ЦЕНТРЕ НА МАГНИТАХ),True,нет,2,Тбилиси,10 гр,0.2447,234290,88320,7860,3200,,,,,,,,,,10g Methadone Crystal (V TsENTRE NA MAGNITAH)
70,17-08-2020 02:25:21,Tbilisi,ALISA,AlisaMSK,верифицированный аккаунт на localbitcoins 1 шт,True,нет,2,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,verifitsirovannyj akkaunt na localbitcoins 1 sht
71,17-08-2020 02:25:21,Tbilisi,ALISA,AlisaMSK,Генацвале! Работай у лучшей девушки RC!,True,нет,1,Тбилиси,2 гр,0.0084,7322,2760,246,100,,,,,,,,,,Genatsvale! Rabotaj u luchshej devushki RC!
72,17-08-2020 02:26:27,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0421,36608,13800,1228,500,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
73,17-08-2020 02:28:46,Batumi,XUYA,MRweed,Critical + 2.0 Grinded Moonrocks (измельченные мунроки) 5гр,,2,нет,Батуми,5 гр,0.0229,21892,8252,734,299,,,,,,,True,,,Critical + 2.0 Grinded Moonrocks (izmel'chennye munroki) 5gr
74,17-08-2020 02:28:46,Batumi,5HQU,LIKEaBOSS,ASTRAL 10g,,1,нет,Батуми,10 гр,0.0512,45394,17112,1523,620,,,,,,,,True,,ASTRAL 10g
75,17-08-2020 02:28:46,Batumi,XUYA,MRweed,Critical + 2.0 Grinded Buds (измельченные шишки) 15гр,,1,нет,Батуми,15 гр,0.0498,47590,17940,1597,650,,,,,,,True,,,Critical + 2.0 Grinded Buds (izmel'chennye shishki) 15gr
76,17-08-2020 02:28:46,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0401,34477,13007,1157,,,,,,,,True,,399,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
77,17-08-2020 02:28:46,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0392,33700,12714,1131,,,,,,,,True,,390,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
78,17-08-2020 02:28:46,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0192,18304,6900,614,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,17-08-2020 02:28:46,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0192,18304,6900,614,250,,,,,,,True,,,Ischu kur'era v Gruzii!
80,17-08-2020 02:28:46,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0169,14643,5520,491,200,,,,,,,True,,,Kur'er Batumi na marihuanu
81,17-08-2020 02:28:46,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.2767,1098236,414000,36846,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
82,17-08-2020 02:28:46,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0422,36608,13800,1228,500,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
