,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Saburtalo,€,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
12,18-02-2020 15:57:18,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,5,нет,Тбилиси,1 гр,0.012,7652,2941,263,120,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
13,18-02-2020 15:57:18,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,1,нет,Тбилиси,1 гр,0.009,5739,2206,198,90,,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
14,18-02-2020 15:57:18,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,9,нет,Тбилиси,1 гр,0.0045,2870,1103,99,45,True,,,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
15,18-02-2020 15:57:18,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,3,нет,Тбилиси,1 гр,0.0085,5420,2083,187,85,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
16,18-02-2020 15:57:18,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,2,нет,Тбилиси,1 гр,0.004,2615,1005,90,41,,True,,,,,,,,,1G -- AK-47 -> Sativa
17,18-02-2020 15:57:18,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,2,нет,Тбилиси,1 гр,0.0092,5873,2261,202,,,,85,,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
18,18-02-2020 15:57:18,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,4,нет,Тбилиси,1 гр,0.0085,5420,2083,187,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
19,18-02-2020 15:57:18,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,5,нет,Тбилиси,1 гр,0.02,12626,4853,435,198,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
20,18-02-2020 15:57:18,Tbilisi,Y7587,PVPStore,ALFA PVP in City 1g,True,4,нет,Тбилиси,1 гр,0.012,7652,2941,263,120,,,,,,,,,,,ALFA PVP in City 1g
21,18-02-2020 15:57:18,Tbilisi,YOI,Hashland,HASH Mexicana 1 g SALE -10% for bitcoin.,True,1,нет,Тбилиси,1 гр,0.0064,4491,1729,155,,,,65,,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
22,18-02-2020 15:57:18,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,2,нет,Тбилиси,1 гр,0.0101,6377,2451,219,100,,,,,,,,,,,Ketamine 1g
23,18-02-2020 15:57:18,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,2,нет,Тбилиси,1 гр,0.004,2551,980,88,40,,,,,,,,,,,"LSD - 250 ug, 1piece"
24,18-02-2020 15:57:18,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0455,31885,12255,1097,500,,,,,,,,,,,Metadon VHQ 1 24/7
25,18-02-2020 15:57:18,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.0191,12053,4632,415,189,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
26,18-02-2020 15:57:18,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,7,нет,Тбилиси,1 гр,0.0191,12690,4877,437,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
27,18-02-2020 15:57:18,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0168,11160,4289,384,175,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
28,18-02-2020 15:57:18,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0187,12053,4632,415,189,,,,,,,,,,,Kokain HQ 1g.
29,18-02-2020 15:57:18,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0179,11415,4387,393,179,,,,True,,,,,,,Kokain KOLUMBIA 1g
30,18-02-2020 15:57:18,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,4,нет,Тбилиси,1 гр,0.041,28696,11030,987,450,,,,,,,,,,,Metadon 1gr
31,18-02-2020 15:58:01,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,5,нет,Тбилиси,1 гр,0.04,25508,9804,878,400,,,,,,,,,,,"Metadon, 1gr"
32,18-02-2020 15:58:01,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,3,нет,Тбилиси,1.3 гр,0.0551,35073,13481,1207,550,,,,,,,,,,,Methadone HQ in city 1.3g
33,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,1,нет,Тбилиси,2 гр,0.008,5038,1936,173,79,,,,,,,,,,,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
34,18-02-2020 15:58:01,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,2 гр,0.0077,5420,2083,187,85,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
35,18-02-2020 15:58:01,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,4,нет,Тбилиси,2 гр,0.0082,5229,2010,180,82,True,True,,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
36,18-02-2020 15:58:01,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,8,нет,Тбилиси,2 гр,0.0077,5038,1936,173,79,,True,,,,,,,,,2G -- AK-47 -> Sativa
37,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,6,нет,Тбилиси,2 гр,0.008,5038,1936,173,79,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
38,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.0364,22957,8824,790,360,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
39,18-02-2020 15:58:01,Tbilisi,0WE,Khachapuri,2гр ГАШИШ,True,1,нет,Тбилиси,2 гр,0.0106,7015,2696,241,110,,,,,,,,,,,2gr GAShISh
40,18-02-2020 15:58:01,Tbilisi,P285,Trippyshop,Cocaine HQ Высокое качество 2020 SALE 2гр.,True,3,нет,Тбилиси,2 гр,0.0374,23595,9069,812,370,,,,,,,,,,,Cocaine HQ Vysokoe kachestvo 2020 SALE 2gr.
41,18-02-2020 15:58:01,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0348,22638,8701,779,355,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
42,18-02-2020 15:58:01,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 2G (BTC sale 10%)",,4,нет,Тбилиси,2 гр,0.008,5612,2157,193,88,,True,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 2G (BTC sale 10%)"
43,18-02-2020 15:58:01,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,8,нет,Тбилиси,2 гр,0.01,6377,2451,219,100,,True,,,,,,,,,KALI MIST 2G
44,18-02-2020 15:58:01,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0182,11479,4412,395,180,,,,,,,,,,,Ketamine 2 g
45,18-02-2020 15:58:01,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,1,нет,Тбилиси,2 гр,0.0071,4464,1716,154,70,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
46,18-02-2020 15:58:01,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 2g BTC SALE 5%(ПОДЪЕЗД!!!),,3,нет,Тбилиси,2 гр,0.0172,11160,4289,384,175,,,,,True,,,,,,MDMA from Europe!!! 2g BTC SALE 5%(POD'EZD!!!)
47,18-02-2020 15:58:01,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.02,14029,5392,483,220,,,,,,,,,,,NZT-52 mind storm limited 2g muka
48,18-02-2020 15:58:01,Tbilisi,UJP9,420Inc,Pineapple Express 2G pressed buds only (hydro),True,2,нет,Тбилиси,2 гр,0.0083,5420,2083,187,85,,,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
49,18-02-2020 15:58:01,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0355,24870,9559,856,390,,,,,,,,,,,VHQ BEST Cocaine 2g.
50,18-02-2020 15:58:01,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,4,нет,Тбилиси,2 гр,0.0364,24169,9289,832,379,,,,,,,,,,,Kokain HQ 2g.
51,18-02-2020 15:58:01,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0349,22256,8554,766,349,,,,True,,,,,,,Kokain KOLUMBIA 2g
52,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,1,нет,Тбилиси,3 гр,0.011,6951,2672,239,109,,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
53,18-02-2020 15:58:01,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,3 гр,0.0114,7971,3064,274,125,,,,,,,,,,,3 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
54,18-02-2020 15:58:01,Tbilisi,OX85,amnesia420,3g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,3 гр,0.01,7015,2696,241,110,,,,,,,,,,,3g AFGHANI Indica THC 18% / BTC -10% sale
55,18-02-2020 15:58:01,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0245,15624,6005,538,245,,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
56,18-02-2020 15:58:01,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0106,6696,2574,230,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
57,18-02-2020 15:58:01,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0282,19769,7598,680,310,,,,,,,,,,,NZT-52 mind storm limited 3g muka
58,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0161,10139,3897,349,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
59,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0157,9884,3799,340,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
60,18-02-2020 15:58:01,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0177,11160,4289,384,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
61,18-02-2020 15:58:01,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,5,нет,Тбилиси,5 гр,0.0149,9565,3677,329,150,,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
62,18-02-2020 15:58:01,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0161,10139,3897,349,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
63,18-02-2020 15:58:01,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0782,54778,21054,1885,859,,,,,,,,,,,VHQ BEST Cocaine 5g.
64,18-02-2020 15:58:01,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0059,4145,1593,143,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
65,18-02-2020 15:58:01,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.0202,13392,5147,461,210,,,,,,,,,,,gashish evro 5g
66,18-02-2020 15:58:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,7,нет,Тбилиси,10 гр,0.0267,17027,6544,586,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
67,18-02-2020 15:58:48,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0384,25508,9804,878,400,,,,,,,,,,,gashish evro 10g
68,18-02-2020 15:58:48,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,13,нет,Тбилиси,10 гр,0.0086,6058,2328,208,95,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
69,18-02-2020 15:58:48,Tbilisi,V8EPD,GREENWEED,шишки 11гр. (наркуш феминиз),True,1,нет,Тбилиси,11 гр,0.01,6377,2451,219,100,,,,,,,,,,,shishki 11gr. (narkush feminiz)
70,18-02-2020 15:58:48,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,1,нет,Тбилиси,13 гр,0.0053,3699,1422,127,58,,,,,,,,,,,weed leaves 13gr +
71,18-02-2020 15:58:48,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0746,49549,19044,1705,777,,,,,,,,,,,Gashish Evro 20gr
72,18-02-2020 15:58:48,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.023,14476,5564,498,227,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
73,18-02-2020 15:58:48,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,3,5,Тбилиси,0.35 гр,0.0302,19067,7328,656,299,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
74,18-02-2020 15:58:48,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,True,нет,2,Тбилиси,1 гр,0.0048,3188,1226,110,50,,,,,,,,,,,Weed From Gali(THC 23%) 1gr
75,18-02-2020 15:58:48,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0607,38262,14706,1317,600,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
76,18-02-2020 15:58:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.04,25508,9804,878,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
77,18-02-2020 15:58:48,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.024,15305,5882,527,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
78,18-02-2020 15:58:48,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.025,15942,6128,549,250,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
79,18-02-2020 15:58:48,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1365,95655,36765,3292,1500,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
80,18-02-2020 15:58:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.025,15942,6128,549,250,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
81,18-02-2020 15:58:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.025,15942,6128,549,250,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
82,18-02-2020 15:58:48,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0199,12690,4877,437,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
83,18-02-2020 15:58:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.025,15942,6128,549,250,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
84,18-02-2020 15:58:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0199,13966,5368,481,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
85,18-02-2020 15:58:48,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.019,13328,5123,459,209,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
86,18-02-2020 15:58:48,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.019,13328,5123,459,209,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
87,18-02-2020 15:58:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.025,15942,6128,549,250,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
88,18-02-2020 15:58:48,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0182,12754,4902,439,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
89,18-02-2020 15:58:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2711,190000,87429,6587,,,,,,,,,,,,reagent 25i nbome. 5gr
90,18-02-2020 15:58:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.273,191309,73530,6583,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
91,18-02-2020 15:58:48,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0494,31183,11985,1073,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
92,18-02-2020 15:58:48,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0816,52000,23928,1803,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
93,18-02-2020 15:58:48,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0399,25444,9779,876,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
94,18-02-2020 15:58:48,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.182,127540,49020,4389,2000,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
95,18-02-2020 15:58:48,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0801,51016,19608,1756,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
96,18-02-2020 15:58:48,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0363,25444,9779,876,399,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
97,18-02-2020 15:58:48,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2227,141888,54535,4883,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
98,18-02-2020 15:58:48,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0302,19067,7328,656,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
99,18-02-2020 15:58:48,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0455,28696,11030,987,450,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
100,18-02-2020 15:59:29,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1805,114786,44118,3950,1800,,,,,,,,,,,Hybrid Skunk! 100 gr
101,18-02-2020 15:59:29,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2508,159425,61275,5486,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
102,18-02-2020 15:59:29,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0392,27421,10539,944,430,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
103,18-02-2020 15:59:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4614,293341,112746,10094,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
