,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
40,21-07-2020 23:20:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15542,6121,525,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,21-07-2020 23:20:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,8,Тбилиси,5 гр,0.0244,16677,6568,564,235,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
42,21-07-2020 23:20:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0281,19161,7547,648,270,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,21-07-2020 23:20:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.253,190000,87429,6339,,True,,,,,,,,,,reagent 25i nbome. 5gr
44,21-07-2020 23:20:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2835,212900,83850,7197,3000,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,21-07-2020 23:20:34,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,2,Тбилиси,5 гр,0.026,17742,6988,600,250,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
46,21-07-2020 23:20:34,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.024,16250,6390,549,,True,,200,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
47,21-07-2020 23:20:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0936,63870,25155,2159,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,21-07-2020 23:20:34,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0572,39032,15373,1319,550,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,21-07-2020 23:20:34,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0728,49677,19565,1679,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,21-07-2020 23:20:34,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0437,29806,11739,1008,420,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,21-07-2020 23:20:34,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0832,56773,22360,1919,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,21-07-2020 23:20:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0437,29806,11739,1008,420,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
53,21-07-2020 23:20:34,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0359,26967,10621,912,380,True,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
54,21-07-2020 23:20:34,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2313,157901,62189,5338,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
55,21-07-2020 23:20:34,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0426,29096,11460,984,410,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
56,21-07-2020 23:20:34,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0529,35750,14058,1209,,True,,440,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
57,21-07-2020 23:20:34,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0468,31687,12461,1071,,True,,390,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,21-07-2020 23:20:34,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0614,46128,18168,1559,650,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
59,21-07-2020 23:20:34,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2495,170320,67080,5758,2400,True,,,,,,,,,,100 gr marijuana buds
60,21-07-2020 23:20:34,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2599,177417,69875,5998,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
61,21-07-2020 23:20:34,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,3,Тбилиси,100 гр,0.0364,24838,9783,840,350,,,,True,True,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
62,21-07-2020 23:20:34,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6134,418704,164905,14154,5900,True,,,,,,,,,,180 gr marihuana persoalno
63,21-07-2020 23:20:34,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,4,Тбилиси,500 гр,0.1248,85160,33540,2879,1200,,,,True,True,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
64,21-07-2020 23:20:34,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8837,603218,237575,20392,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,21-07-2020 23:20:34,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,14193,5590,480,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
66,21-07-2020 23:20:34,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0156,10645,4193,360,150,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
67,21-07-2020 23:20:34,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.026,17742,6988,600,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
68,21-07-2020 23:20:34,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0378,28387,11180,960,400,True,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
69,21-07-2020 23:20:34,Tbilisi,QVK5,Galiak,"ищеm курьерa толка за марихуани в тбилиси, клад 8$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0189,14193,5590,480,200,True,,,,,,,,,,"ischem kur'era tolka za marihuani v tbilisi, klad 8$. Zalog s 200$"
70,21-07-2020 23:21:33,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.026,17742,6988,600,250,True,,,,,,,,,,Rabota na marki (kur'er)
71,21-07-2020 23:21:33,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0519,35483,13975,1200,500,True,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
72,21-07-2020 23:21:33,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5717,1064502,419250,35985,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
73,21-07-2020 23:21:33,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0519,35483,13975,1200,500,,,,True,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
74,21-07-2020 23:23:47,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,3,нет,Батуми,2 гр,0.0044,2981,1174,101,42,,,,,,,,True,,,Melkie shishki (Indica) 2g
75,21-07-2020 23:23:47,Batumi,XUYA,MRweed,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.0283,21290,8385,720,300,,,,,,,,True,,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
76,21-07-2020 23:23:47,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0364,24838,9783,840,350,,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
77,21-07-2020 23:23:47,Batumi,Z9UT,Rainbow,Super Critical 10G,,2,нет,Батуми,10 гр,0.0468,31935,12578,1080,450,,,,,,,,,True,,Super Critical 10G
78,21-07-2020 23:23:47,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0372,25187,9905,852,,,,310,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
79,21-07-2020 23:23:47,Batumi,BN40,Panters,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0331,24838,9783,840,350,,,,,,,,True,,,Mefedron 3g
80,21-07-2020 23:23:47,Batumi,BN40,Panters,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0397,29806,11739,1008,420,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
81,21-07-2020 23:23:47,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0528,35750,14058,1209,,,,440,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
82,21-07-2020 23:23:47,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0468,31687,12461,1071,,,,390,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
83,21-07-2020 23:23:47,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0479,32419,12748,1096,,,,399,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
84,21-07-2020 23:23:47,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1655,112990,51992,3770,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
85,21-07-2020 23:23:47,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.262,178900,82321,5968,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
86,21-07-2020 23:23:47,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,7097,2795,240,100,,,,,,,,True,,,kur'er v Batumi
87,21-07-2020 23:23:47,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,17742,6988,600,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
88,21-07-2020 23:23:47,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,17742,6988,600,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
89,21-07-2020 23:23:47,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14193,5590,480,200,,,,,,,,True,,,Kur'er Batumi na marihuanu
90,21-07-2020 23:23:47,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5731,1064502,419250,35985,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
91,21-07-2020 23:23:47,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.052,35483,13975,1200,500,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
92,21-07-2020 23:26:08,Kutaisi,2I03,bananaa,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4386,299480,117949,10124,4220,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
