,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
26,20-05-2020 00:46:20,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0595,41915,15442,1411,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,20-05-2020 00:46:20,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0407,28957,10668,975,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,20-05-2020 00:46:20,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0142,10135,3734,341,140,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
29,20-05-2020 00:46:20,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.056,39815,14669,1340,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,20-05-2020 00:46:20,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0239,17012,6267,573,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
31,20-05-2020 00:46:20,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0244,17374,6401,585,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
32,20-05-2020 00:46:20,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0234,16650,6134,560,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,20-05-2020 00:46:20,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0162,11510,4241,387,159,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
34,20-05-2020 00:46:59,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0244,17374,6401,585,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
35,20-05-2020 00:46:59,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,17374,6401,585,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,20-05-2020 00:46:59,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,16650,6134,560,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,20-05-2020 00:46:59,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,15854,5841,534,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,20-05-2020 00:46:59,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,17012,6267,573,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,20-05-2020 00:46:59,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0163,11583,4267,390,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
40,20-05-2020 00:46:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2428,190000,87429,6341,,,,,,,,,,,reagent 25i nbome. 5gr
41,20-05-2020 00:46:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2775,217175,80010,7310,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
42,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0986,69424,25577,2337,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
43,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0195,13754,5067,463,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
44,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0503,35400,13042,1191,489,,,,,,,,,,💘✨5g. MDMA ✨💘
45,20-05-2020 00:46:59,Tbilisi,A3I9,Joookerrr,"""Express Batumi"" марки н-боооом 8 шт.",True,нет,4,Тбилиси,8 гр,0.0102,7239,2667,244,100,,,,,,,,,,"""Express Batumi"" marki n-boooom 8 sht."
46,20-05-2020 00:46:59,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0916,65153,24003,2193,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
47,20-05-2020 00:46:59,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0407,28957,10668,975,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
48,20-05-2020 00:46:59,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0712,50674,18669,1706,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
49,20-05-2020 00:46:59,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0427,30405,11201,1023,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
50,20-05-2020 00:46:59,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0102,7239,2667,244,100,,,,,,,,,,10G Hybrid Marijuana Leafs
51,20-05-2020 00:46:59,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0814,57913,21336,1949,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,20-05-2020 00:46:59,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0295,20994,7734,707,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
53,20-05-2020 00:46:59,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2264,161072,59341,5421,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
54,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1602,112859,41579,3799,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0379,26713,9841,899,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
56,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0324,22803,8401,768,315,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
57,20-05-2020 00:46:59,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5139,361959,133350,12183,5000,,,,,,,,,,METADON - 20 G.
58,20-05-2020 00:46:59,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0616,43363,15975,1459,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,20-05-2020 00:46:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1119,79631,29337,2680,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
60,20-05-2020 00:46:59,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2442,173740,64008,5848,2400,,,,,,,,,,100 gr marijuana buds
61,20-05-2020 00:46:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2035,144784,53340,4873,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
62,20-05-2020 00:46:59,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2544,180980,66675,6091,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,20-05-2020 00:46:59,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6003,427112,157353,14375,5900,,,,,,,,,,180 gr marihuana persoalno
64,20-05-2020 00:47:00,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4681,333002,122682,11208,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
65,20-05-2020 00:47:00,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7631,542939,200025,18274,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
66,20-05-2020 00:47:00,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8649,615330,226695,20710,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,20-05-2020 00:47:00,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0185,14478,5334,487,200,,,,,,,,,,KURYER..500RUB.+BONUS
68,20-05-2020 00:47:00,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0407,28957,10668,975,400,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
69,20-05-2020 00:47:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0203,14478,5334,487,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,20-05-2020 00:47:55,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0254,18098,6668,609,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,20-05-2020 00:47:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5382,1085877,400050,36548,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
72,20-05-2020 00:49:04,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2236,159262,58674,5360,2200,,,,,,,True,,,[100g] SPAIN HASH
73,20-05-2020 00:49:04,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0037,2613,962,87,,,,,33,,,True,,,Batumi n-booom 2 shtuki
74,20-05-2020 00:49:04,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1586,112990,51992,3771,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
75,20-05-2020 00:49:04,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2511,178900,82321,5970,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
76,20-05-2020 00:49:04,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,7239,2667,244,100,,,,,,,True,,,kur'er v Batumi
77,20-05-2020 00:49:04,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0231,18098,6668,609,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
78,20-05-2020 00:49:04,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,18098,6668,609,250,,,,,,,True,,,Ischu kur'era v Gruzii!
79,20-05-2020 00:49:04,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5382,1085877,400050,36548,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
80,20-05-2020 00:49:04,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0508,36196,13335,1218,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
81,20-05-2020 00:50:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0209,15202,5601,512,210,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,20-05-2020 00:50:25,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0488,35110,12935,1182,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,20-05-2020 00:50:25,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0372,26785,9868,902,370,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,20-05-2020 00:50:25,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0203,14478,5334,487,200,,,,,,,,,True,Rabota na marki (kur'er)
