,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,€,Varketili,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
23,10-02-2020 21:14:33,Tbilisi,ITJ,seazon,Megrelian strong weed VIPsort!!! 1gr. sale sale sale !!!,True,1,нет,Тбилиси,1 гр,0.0026,1849,716,63,29,,,,,,,,,,,Megrelian strong weed VIPsort!!! 1gr. sale sale sale !!!
24,10-02-2020 21:14:33,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0449,31885,12350,1088,500,,,,,,,,,,,Metadon VHQ 1 24/7
25,10-02-2020 21:14:33,Tbilisi,UJP9,420Inc,Morocco Hash Ice-Scream 1G High THc,True,3,нет,Тбилиси,1 гр,0.0074,4783,1853,163,75,,,,,,,,,,,Morocco Hash Ice-Scream 1G High THc
26,10-02-2020 21:14:33,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,2,нет,Тбилиси,1 гр,0.0117,8290,3211,283,130,,,,,,,,,,,NZT-52 mind storm limited 1g muka
27,10-02-2020 21:14:33,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0395,25508,9880,870,400,,,,,,,,,,,"Metadon, 1gr"
28,10-02-2020 21:14:33,Tbilisi,7R3WM,RastaShop,2 gr. Blue Berry Kush 100% Natural/Indika/ Import,,4,нет,Тбилиси,2 гр,0.0079,5102,1976,174,80,True,True,,,,,,,,,2 gr. Blue Berry Kush 100% Natural/Indika/ Import
29,10-02-2020 21:14:33,Tbilisi,7R3WM,RastaShop,2 gr. SALE! Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,1,нет,Тбилиси,2 гр,0.0074,4783,1853,163,75,,,,,True,,,,,,2 gr. SALE! Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
30,10-02-2020 21:14:33,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,11,нет,Тбилиси,2 гр,0.007,4464,1729,152,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
31,10-02-2020 21:15:11,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0373,24552,9510,838,385,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
32,10-02-2020 21:15:11,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G! NEW !,True,2,нет,Тбилиси,2 гр,0.0074,4783,1853,163,75,,,,,,,,,,,Gorilla Glue! 2G! NEW !
33,10-02-2020 21:15:11,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0207,14667,5681,501,230,,,,,,,,,,,NZT-52 mind storm limited 2g muka
34,10-02-2020 21:15:11,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,2,нет,Тбилиси,3 гр,0.0198,14030,5434,479,220,,,,,,,,,,,"3 Grm Mdma , Purity A +++"
35,10-02-2020 21:15:11,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0297,21044,8151,718,330,,,,,,,,,,,NZT-52 mind storm limited 3g muka
36,10-02-2020 21:15:11,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0874,62002,24020,2119,,,,,888,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
37,10-02-2020 21:15:11,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.0058,4145,1606,141,65,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
38,10-02-2020 21:15:11,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0199,13392,5187,457,210,,,,,,,,,,,gashish evro 5g
39,10-02-2020 21:15:11,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.0719,51017,19760,1741,800,,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
40,10-02-2020 21:15:11,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.038,25508,9880,870,400,,,,,,,,,,,gashish evro 10g
41,10-02-2020 21:15:11,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,10,нет,Тбилиси,10 гр,0.009,6377,2470,218,100,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
42,10-02-2020 21:15:11,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0911,116324,45065,3975,,,,,1666,,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
43,10-02-2020 21:15:11,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.0059,4209,1630,144,66,,,,,,,,,,,weed leaves 13gr +
44,10-02-2020 21:15:11,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0123,8737,3384,298,137,,,,,,,,,,,georgian weed 15 gr salee !!!
45,10-02-2020 21:15:11,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0737,49550,19192,1691,777,,,,,,,,,,,Gashish Evro 20gr
46,10-02-2020 21:15:11,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1518,193897,75118,6625,,,,,2777,,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
47,10-02-2020 21:15:11,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.025,15943,6175,544,250,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
48,10-02-2020 21:15:11,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.035,22320,8645,762,350,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
49,10-02-2020 21:15:11,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0599,38262,14820,1306,600,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
50,10-02-2020 21:15:11,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0218,14030,5434,479,220,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
51,10-02-2020 21:15:11,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0395,25508,9880,870,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
52,10-02-2020 21:15:11,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0237,15305,5928,522,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
53,10-02-2020 21:15:11,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0247,15943,6175,544,250,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
54,10-02-2020 21:15:11,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1348,95656,37050,3264,1500,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
55,10-02-2020 21:15:11,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0247,15943,6175,544,250,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
56,10-02-2020 21:15:11,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0247,15943,6175,544,250,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
57,10-02-2020 21:15:11,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0197,12690,4915,433,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
58,10-02-2020 21:15:11,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0247,15943,6175,544,250,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
59,10-02-2020 21:15:11,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0197,13966,5409,477,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
60,10-02-2020 21:15:11,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0188,13328,5162,455,209,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
61,10-02-2020 21:15:11,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0188,13328,5162,455,209,,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
62,10-02-2020 21:15:11,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0188,13328,5162,455,209,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
63,10-02-2020 21:15:11,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0247,15943,6175,544,250,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
64,10-02-2020 21:16:20,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.018,12754,4940,435,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
65,10-02-2020 21:16:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1971,140000,64421,4798,,,,,,,,,,,,reagent 25i nbome. 5gr
66,10-02-2020 21:16:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2694,191312,74100,6529,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
67,10-02-2020 21:16:20,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0488,31184,12078,1064,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
68,10-02-2020 21:16:20,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.018,11479,4446,392,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
69,10-02-2020 21:16:20,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0394,25445,9855,868,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
70,10-02-2020 21:16:20,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1796,127542,49400,4352,2000,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
71,10-02-2020 21:16:20,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.079,51017,19760,1741,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,10-02-2020 21:16:20,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0358,25445,9855,868,399,,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
73,10-02-2020 21:16:20,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2197,141890,54958,4842,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
74,10-02-2020 21:16:20,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0806,51527,19958,1758,808,,,,,,,,,,,💘✨10gram MDMA ✨💘
75,10-02-2020 21:16:20,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0298,19067,7385,651,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,10-02-2020 21:16:20,Tbilisi,V8EPD,GREENWEED,SALE 50%. Шишки 11гр (лсд феминиз),True,нет,2,Тбилиси,11 гр,0.0148,9566,3705,326,150,,,,,,,,,,,SALE 50%. Shishki 11gr (lsd feminiz)
77,10-02-2020 21:16:20,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0449,28697,11115,979,450,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
78,10-02-2020 21:16:20,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2963,210444,81510,7181,3300,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
79,10-02-2020 21:16:20,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0569,38262,14820,1306,600,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
80,10-02-2020 21:16:20,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1077,76525,29640,2611,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
81,10-02-2020 21:16:20,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0853,57394,22230,1959,900,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
82,10-02-2020 21:16:20,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0938,60582,23465,2067,950,,,,,,,,,,,Hybrid Skunk! 50 gr
83,10-02-2020 21:16:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1975,127542,49400,4352,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
84,10-02-2020 21:16:20,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1778,114787,44460,3917,1800,,,,,,,,,,,Hybrid Skunk! 100 gr
85,10-02-2020 21:16:20,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2469,159427,61750,5441,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
86,10-02-2020 21:16:20,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0386,27421,10621,936,430,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
87,10-02-2020 21:16:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4543,293346,113620,10011,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
88,10-02-2020 21:16:20,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7407,478281,185250,16322,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
89,10-02-2020 21:16:20,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8395,542052,209950,18498,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
90,10-02-2020 21:16:20,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.018,12754,4940,435,200,,,,,,,,,,,KURYER..500RUB.+BONUS
91,10-02-2020 21:16:20,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.018,12754,4940,435,200,,,,,,,,,,,Trebuetsja Kur'er
92,10-02-2020 21:16:20,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0198,12754,4940,435,200,,,,,,,,,,,Trebuetsja sotrudnik
93,10-02-2020 21:16:20,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0198,12754,4940,435,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,10-02-2020 21:16:20,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0247,15943,6175,544,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
95,10-02-2020 21:16:20,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4949,956562,370500,32643,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
96,10-02-2020 21:18:22,Batumi,O9SXJ,Parnavaz,"Шишки / weeds OGKZ, 2г",,1,нет,Батуми,2 гр,0.0099,6313,2445,215,99,,,,,,,,True,,,"Shishki / weeds OGKZ, 2g"
97,10-02-2020 21:18:22,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,3,10,Батуми,0.27 гр,0.0226,14476,5607,494,227,,,,,,,,,True,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
98,10-02-2020 21:18:22,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.018,12754,4940,435,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
99,10-02-2020 21:18:22,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0938,60582,23465,2067,950,,,,,,,,,True,,Hybrid Skunk! 50 gr
100,10-02-2020 21:18:22,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1778,114787,44460,3917,1800,,,,,,,,,True,,Hybrid Skunk! 100 gr
101,10-02-2020 21:18:22,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2993,191312,74100,6529,3000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
102,10-02-2020 21:18:22,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2494,159427,61750,5441,2500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
103,10-02-2020 21:18:22,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.01,6377,2470,218,100,,,,,,,,,True,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
104,10-02-2020 21:18:22,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0045,3189,1235,109,50,,,,,,,,,True,,kur'er v Batumi
