,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Nadzaladevi,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
10,06-04-2020 18:01:25,Tbilisi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,2,нет,Тбилиси,1 гр,0.0137,7717,2767,260,101,True,,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
11,06-04-2020 18:01:25,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1112,68767,24660,2315,900,,,,,,,,,,,Metadon 1gr
12,06-04-2020 18:01:25,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,9,нет,Тбилиси,1 гр,0.0025,1528,548,51,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
13,06-04-2020 18:01:25,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,5,нет,Тбилиси,2 гр,0.0064,3591,1288,121,47,,,,,,,,,,,2gr Indica dominant Buds
14,06-04-2020 18:01:25,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0096,5349,1918,180,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
15,06-04-2020 18:01:25,Tbilisi,X4ZM,ZYX,New ! Big Buds ! 2G,True,4,нет,Тбилиси,2 гр,0.0079,4890,1754,165,64,,,,,,,,,,,New ! Big Buds ! 2G
16,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,4,нет,Тбилиси,2 гр,0.0043,2674,959,90,35,True,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
17,06-04-2020 18:01:25,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,2674,959,90,35,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
18,06-04-2020 18:01:25,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0417,24450,8768,823,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,06-04-2020 18:01:25,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,,6,нет,Тбилиси,5 гр,0.0129,7259,2603,244,95,True,,,,,,,,,,5G ---> ONLY BUDS
20,06-04-2020 18:01:25,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0182,10239,3672,345,134,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
21,06-04-2020 18:01:25,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.024,13371,4795,450,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Тбилиси,5 гр,0.0093,5731,2055,193,75,,,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
23,06-04-2020 18:01:25,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0068,4202,1507,141,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,06-04-2020 18:01:25,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0542,30487,10933,1026,399,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
25,06-04-2020 18:01:25,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0496,27889,10001,939,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
26,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,1,3,Тбилиси,10 гр,0.0134,8263,2960,278,,,,100,,,True,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
27,06-04-2020 18:01:25,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0522,30563,10960,1029,400,,,,,,,,,,,gashish evro 10g
28,06-04-2020 18:01:25,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1014,59369,21290,1999,777,,,,,,,,,,,Gashish Evro 20gr
29,06-04-2020 18:01:25,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2471,152815,54800,5144,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,06-04-2020 18:01:25,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,True,1,15,Тбилиси,0.25 гр,0.0233,12989,4658,437,170,,,,,,,,,,,METADON - 0.25 G.
31,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.02,12395,4440,417,,,,150,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
32,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0275,15281,5480,514,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
33,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0506,28194,10111,949,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
34,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.081,45080,16166,1518,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
35,06-04-2020 18:02:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,30563,10960,1029,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
36,06-04-2020 18:02:25,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0217,12225,4384,412,160,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
37,06-04-2020 18:02:25,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0747,42024,15070,1415,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,06-04-2020 18:02:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.023,12913,4631,435,169,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
39,06-04-2020 18:02:25,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0231,12989,4658,437,170,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
40,06-04-2020 18:02:25,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.027,15205,5453,512,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,06-04-2020 18:02:25,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,7,Тбилиси,5 гр,0.027,15205,5453,512,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,06-04-2020 18:02:25,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,16733,6001,563,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,06-04-2020 18:02:25,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.027,15205,5453,512,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,06-04-2020 18:02:25,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0468,28922,10360,973,,,,350,,,,,,,,MDMA 5 gr!!!
45,06-04-2020 18:02:25,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0247,15281,5480,514,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
46,06-04-2020 18:02:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3072,190000,87429,6381,,,,,,,,,,,,reagent 25i nbome. 5gr
47,06-04-2020 18:02:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3706,229222,82200,7717,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1193,66398,23811,2235,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
49,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0261,14517,5206,489,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
50,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0671,37363,13399,1258,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
51,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0259,14441,5179,486,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
52,06-04-2020 18:02:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1223,68767,24660,2315,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
53,06-04-2020 18:02:25,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0951,53485,19180,1801,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,06-04-2020 18:02:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0435,24450,8768,823,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,06-04-2020 18:02:25,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1087,61126,21920,2058,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,06-04-2020 18:02:25,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3023,170006,60965,5723,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
57,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.1989,110714,39703,3727,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0506,28194,10111,949,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.041,22846,8193,769,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
60,06-04-2020 18:02:25,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,8,Тбилиси,20 гр,0.055,30945,11097,1042,405,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
61,06-04-2020 18:02:25,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0822,45768,16413,1541,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
62,06-04-2020 18:02:25,Tbilisi,8B31,GEOWEEDSHOP,50gr Georgian Indica dominant buds. The Best PRICE,True,нет,13,Тбилиси,50 гр,0.1358,76331,27373,2570,999,True,,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
63,06-04-2020 18:02:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1495,84048,30140,2829,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
64,06-04-2020 18:02:25,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3261,183378,65760,6173,2400,,,,,,,,,,,100 gr marijuana buds
65,06-04-2020 18:03:16,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3237,183378,65760,6173,2400,,,,,,,,,,,100 gr marijuana buds
66,06-04-2020 18:03:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2698,152815,54800,5144,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
67,06-04-2020 18:03:16,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 100 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,100 гр,0.0136,7641,2740,257,100,,,,,,,,,,,MARIXYANA - 100 G. (SHISHKI) SALE 10% BTC
68,06-04-2020 18:03:16,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2725,152815,54800,5144,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
69,06-04-2020 18:03:16,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3372,191019,68500,6431,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
70,06-04-2020 18:03:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6204,351474,126040,11832,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
71,06-04-2020 18:03:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0116,573056,205500,19292,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
72,06-04-2020 18:03:16,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1465,649463,232900,21864,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,06-04-2020 18:03:16,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0245,15281,5480,514,200,,,,,,,,,,,KURYER..500RUB.+BONUS
74,06-04-2020 18:03:16,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.027,15281,5480,514,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,06-04-2020 18:03:16,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0337,19102,6850,643,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,06-04-2020 18:03:16,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0416,1146111,411000,38583,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
77,06-04-2020 18:04:37,Batumi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,1,нет,Батуми,1 гр,0.0136,7717,2767,260,101,,,,,,,,True,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
78,06-04-2020 18:04:37,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,5,нет,Батуми,2 гр,0.0047,2903,1041,98,38,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
79,06-04-2020 18:04:37,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2967,168096,60280,5659,2200,,,,,,,,,True,,[100g] SPAIN HASH
80,06-04-2020 18:04:37,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,13,Батуми,5 гр,0.0245,15281,5480,514,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
81,06-04-2020 18:04:37,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 100 G. (SHISHKI) SALE 10% BTC,,нет,2,Батуми,100 гр,0.0136,7641,2740,257,100,,,,,,,,,True,,MARIXYANA - 100 G. (SHISHKI) SALE 10% BTC
82,06-04-2020 18:04:37,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2725,152815,54800,5144,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
83,06-04-2020 18:04:37,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7641,2740,257,100,,,,,,,,,True,,kur'er v Batumi
84,06-04-2020 18:04:37,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0307,19102,6850,643,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
85,06-04-2020 18:04:37,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0307,19102,6850,643,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
86,06-04-2020 18:04:37,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0368,22922,8220,772,300,,,,,,,,,True,,Rabota na marki (kur'er)
87,06-04-2020 18:04:37,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0416,1146111,411000,38583,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
88,06-04-2020 18:04:37,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0674,38204,13700,1286,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,06-04-2020 18:06:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,1 гр,0.0255,14594,5233,491,191,,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,06-04-2020 18:06:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,1.5 гр,0.0194,11079,3973,373,145,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,06-04-2020 18:06:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0487,27889,10001,939,365,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,06-04-2020 18:06:37,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.018,10315,3699,347,135,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,06-04-2020 18:06:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0367,21012,7535,707,275,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
