,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
34,06-06-2020 08:52:55,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0562,37748,14768,1310,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,06-06-2020 08:52:55,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,8,Тбилиси,5 гр,0.024,16129,6310,560,,True,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,06-06-2020 08:52:55,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0245,16472,6444,571,,True,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,06-06-2020 08:52:55,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0235,15785,6176,548,,True,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,06-06-2020 08:52:55,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0245,16472,6444,571,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,06-06-2020 08:52:55,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0245,16472,6444,571,,True,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,06-06-2020 08:52:55,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0235,15785,6176,548,,True,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,06-06-2020 08:52:55,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0204,15030,5880,521,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,06-06-2020 08:52:55,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0258,17158,6713,595,,True,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
43,06-06-2020 08:52:55,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.024,16129,6310,560,,True,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,06-06-2020 08:52:55,Tbilisi,A3I9,Joookerrr,Марки н-боооом!!! 5 шт.,,нет,9,Тбилиси,5 гр,0.0056,3775,1477,131,,True,55,,,,,,,,,,Marki n-boooom!!! 5 sht.
45,06-06-2020 08:52:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2573,190000,87429,6592,,True,,,,,,,,,,,reagent 25i nbome. 5gr
46,06-06-2020 08:52:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2788,205896,80550,7143,,,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.099,65818,25749,2283,,True,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
48,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0196,13040,5102,452,,True,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
49,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0505,33561,13130,1164,,True,489,,,,,,,,,,💘✨5g. MDMA ✨💘
50,06-06-2020 08:52:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0206,13726,5370,476,,True,200,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
51,06-06-2020 08:52:55,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.092,61769,24165,2143,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,06-06-2020 08:52:55,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0409,27453,10740,952,,True,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,06-06-2020 08:52:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0716,48042,18795,1667,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,06-06-2020 08:52:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0429,28825,11277,1000,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,06-06-2020 08:52:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0818,54906,21480,1905,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
56,06-06-2020 08:52:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.0273,18325,7169,636,,True,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
57,06-06-2020 08:52:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2275,152706,59741,5298,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
58,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.161,106997,41859,3712,,True,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
59,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0834,55455,21695,1924,,True,808,,,,,,,,,,💘✨10gram MDMA ✨💘
60,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0381,25325,9908,879,,True,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
61,06-06-2020 08:52:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.036,24021,9398,833,,True,350,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
62,06-06-2020 08:52:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.0521,35002,13694,1214,,True,510,,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
63,06-06-2020 08:52:55,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.5163,343160,134250,11905,,True,5000,,,,,,,,,,METADON - 20 G.
64,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1394,102948,40275,3572,,True,1500,,,,,,,,,,✨💘20g MDMA💘✨
65,06-06-2020 08:52:55,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0619,41111,16083,1426,,True,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
66,06-06-2020 08:52:55,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1328,89153,34878,3093,,True,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
67,06-06-2020 08:52:55,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2555,171511,67098,5950,,True,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
68,06-06-2020 08:52:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2454,164717,64440,5714,,True,2400,,,,,,,,,,100 gr marijuana buds
69,06-06-2020 08:53:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2045,137264,53700,4762,,True,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,06-06-2020 08:53:57,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2557,171580,67125,5953,,True,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,06-06-2020 08:53:57,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6034,404928,158415,14048,,True,5900,,,,,,,,,,180 gr marihuana persoalno
72,06-06-2020 08:53:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4704,315707,123510,10953,,True,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,06-06-2020 08:53:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.767,514739,201375,17858,,True,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,06-06-2020 08:53:57,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8693,583371,228225,20239,,True,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,06-06-2020 08:53:57,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0186,13726,5370,476,,True,200,,,,,,,,,,KURYER..500RUB.+BONUS
76,06-06-2020 08:53:57,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0205,13726,5370,476,,True,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
77,06-06-2020 08:53:57,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0256,17158,6713,595,,True,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
78,06-06-2020 08:53:57,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.548,1029479,402750,35715,,True,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
79,06-06-2020 08:55:13,Batumi,H9FHF,OldStar,Gagarin fem. 60%sativa 40%indica 1g.,,1,нет,Батуми,1 гр,0.0051,3432,1343,119,,,50,,,,,,,True,,,Gagarin fem. 60%sativa 40%indica 1g.
80,06-06-2020 08:55:13,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.0421,28825,11277,1000,,,420,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
81,06-06-2020 08:55:13,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5165,343160,134250,11905,,,5000,,,,,,,True,,,METADON - 20 G.
82,06-06-2020 08:55:13,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1684,112990,51992,3920,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
83,06-06-2020 08:55:13,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2666,178900,82321,6207,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
84,06-06-2020 08:55:13,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6863,2685,238,,,100,,,,,,,True,,,kur'er v Batumi
85,06-06-2020 08:55:13,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0232,17158,6713,595,,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
86,06-06-2020 08:55:13,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0232,17158,6713,595,,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
87,06-06-2020 08:55:13,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0205,13726,5370,476,,,200,,,,,,,True,,,Kur'er Batumi na marihuanu
88,06-06-2020 08:55:13,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.029,19491,7600,676,250,,,,,,,,,True,,,Rabota na marki (kur'er)
89,06-06-2020 08:55:13,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.548,1029479,402750,35715,,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
90,06-06-2020 08:55:13,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0511,34316,13425,1191,,,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,06-06-2020 08:56:34,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.029,19491,7600,676,250,,,,,,,,,,,True,Rabota na marki (kur'er)
