,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
22,22,04-02-2020 14:05:32,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,3,нет,Тбилиси,1 гр,0.0136,8947,3514,301,140.0,,,,,,,,,,NZT-52 mind storm limited 1g muka
23,23,04-02-2020 14:05:32,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0193,12718,4995,428,199.0,,,,,,,,,,VHQ BEST Cocaine 1g.
24,24,04-02-2020 14:05:32,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.021,12718,4995,428,199.0,,,,,,,,,,Kokain HQ 1g.
25,25,04-02-2020 14:05:32,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.0212,12718,4995,428,199.0,,,True,,,,,,,Kokain KOLUMBIA 1g
26,26,04-02-2020 14:05:32,Tbilisi,e8a987a33c,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.048,28759,11295,967,450.0,,,,,,,,,,"Metadon, 1gr"
27,27,04-02-2020 14:05:32,Tbilisi,6b3ed5f127,мощный гибрид /hybrid weed 1g strong,,10,нет,Тбилиси,1 гр,0.0034,2237,879,75,35.0,True,,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
28,28,04-02-2020 14:05:32,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.0107,6327,2485,213,99.0,,,,,,,,,,✨ 1g. MDMA ✨
29,29,04-02-2020 14:05:32,Tbilisi,dd631c4acf,❄1g. New COCAINE!!❄,True,1,нет,Тбилиси,1 гр,0.0194,11504,4518,387,180.0,,,,,,,,,,❄1g. New COCAINE!!❄
30,30,04-02-2020 14:05:32,Tbilisi,7ee4f68218,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0079,4955,1943,166,,,70.0,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
31,31,04-02-2020 14:05:32,Tbilisi,366326d4d6,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0408,24222,9513,814,379.0,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
32,32,04-02-2020 14:05:32,Tbilisi,3c4662c591,Hybrid Marijuana High Quality 2G,True,2,нет,Тбилиси,2 гр,0.0085,5113,2008,172,80.0,,,,,,,,,,Hybrid Marijuana High Quality 2G
33,33,04-02-2020 14:05:32,Tbilisi,8219f5e7b8,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0194,11504,4518,387,180.0,,,,,,,,,,Ketamine 2 g
34,34,04-02-2020 14:05:32,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0233,15338,6024,516,240.0,,,,,,,,,,NZT-52 mind storm limited 2g muka
35,35,04-02-2020 14:05:32,Tbilisi,99accec7c7,Гашиш gashish 2 грамма лучшая цена 10% при покупки биткойном!,True,5,нет,Тбилиси,2 гр,0.0114,6966,2736,234,109.0,,,,,,,,,,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!
36,36,04-02-2020 14:06:09,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0409,25500,10015,857,399.0,,,,,,,,,,Kokain HQ 2g.
37,37,04-02-2020 14:06:09,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,1,нет,Тбилиси,2 гр,0.0389,23007,9036,773,360.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
38,38,04-02-2020 14:06:09,Tbilisi,013e75d78f,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0358,21410,8409,720,335.0,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
39,39,04-02-2020 14:06:09,Tbilisi,16a8841259,HQ сатива 2.3г,,2,нет,Тбилиси,2.3 гр,0.0059,3515,1381,118,55.0,,,,True,,,,,,HQ sativa 2.3g
40,40,04-02-2020 14:06:09,Tbilisi,366326d4d6,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0107,6327,2485,213,99.0,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
41,41,04-02-2020 14:06:09,Tbilisi,c9a56b2b4a,3x Extasy Duracell 280mg,True,9,нет,Тбилиси,3 гр,0.0113,6710,2636,226,105.0,,,,,,,,,,3x Extasy Duracell 280mg
42,42,04-02-2020 14:06:09,Tbilisi,99accec7c7,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0173,10545,4142,354,165.0,True,,,,,,,,,GASHISH 3 gr luchshaja tsena
43,43,04-02-2020 14:06:09,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.035,23007,9036,773,360.0,,,,,,,,,,NZT-52 mind storm limited 3g muka
44,44,04-02-2020 14:06:09,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0107,6327,2485,213,99.0,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
45,45,04-02-2020 14:06:09,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0172,10162,3991,342,159.0,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
46,46,04-02-2020 14:06:09,Tbilisi,9795761a65,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0826,54323,21335,1826,850.0,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
47,47,04-02-2020 14:06:09,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.0162,9586,3765,322,150.0,,,,,,,,,,"LSD - 250 ug, 5 pieces"
48,48,04-02-2020 14:06:09,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0172,10162,3991,342,159.0,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
49,49,04-02-2020 14:06:09,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0166,9842,3865,331,154.0,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
50,50,04-02-2020 14:06:09,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.0835,54898,21561,1845,859.0,,,,,,,,,,VHQ BEST Cocaine 5g.
51,51,04-02-2020 14:06:09,Tbilisi,e501bd0ada,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.017,11184,4393,376,175.0,True,,,,,,,,,gorilla glue 5 g
52,52,04-02-2020 14:06:09,Tbilisi,c225d2f67d,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0215,13421,5271,451,210.0,,,,,,,,,,gashish evro 5g
53,53,04-02-2020 14:06:09,Tbilisi,dd631c4acf,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0984,58221,22866,1957,911.0,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
54,54,04-02-2020 14:06:09,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0427,25500,10015,857,399.0,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
55,55,04-02-2020 14:06:09,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,12,нет,Тбилиси,10 гр,0.0285,17064,6702,574,267.0,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
56,56,04-02-2020 14:06:09,Tbilisi,e501bd0ada,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",,1,нет,Тбилиси,10 гр,0.0243,15977,6275,537,250.0,True,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
57,57,04-02-2020 14:06:09,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.040999999999999995,25564,10040,859,400.0,,,,,,,,,,gashish evro 10g
58,58,04-02-2020 14:06:09,Tbilisi,9795761a65,* SALE * COCAINE Peru 11 gr BTC -30 %,True,3,нет,Тбилиси,11 гр,0.1256,106188,41625,3567,,,1500.0,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
59,59,04-02-2020 14:06:09,Tbilisi,c9a56b2b4a,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0481,28759,11295,967,450.0,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
60,60,04-02-2020 14:06:09,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0797,49657,19503,1669,777.0,,,,,,,,,,Gashish Evro 20gr
61,61,04-02-2020 14:06:09,Tbilisi,9795761a65,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.2177,184059,72150,6183,,,2600.0,,,,,,,,* SALE *COCAINE Peru 20+2 gr
62,62,04-02-2020 14:06:09,Tbilisi,9795761a65,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0826,54323,21335,1826,850.0,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
63,63,04-02-2020 14:06:09,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.027000000000000003,15977,6275,537,250.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
64,64,04-02-2020 14:06:09,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0378,22368,8785,752,350.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
65,65,04-02-2020 14:06:09,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0648,38345,15060,1289,600.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
66,66,04-02-2020 14:06:09,Tbilisi,7c395c455d,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0235,14060,5522,473,220.0,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
67,67,04-02-2020 14:06:09,Tbilisi,7c395c455d,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,нет,1,Тбилиси,2 гр,0.0214,12782,5020,430,200.0,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
68,68,04-02-2020 14:06:09,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0428,25564,10040,859,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
69,69,04-02-2020 14:06:41,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0256,15338,6024,516,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
70,70,04-02-2020 14:06:41,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0267,15977,6275,537,250.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
71,71,04-02-2020 14:06:41,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1454,95864,37650,3222,1500.0,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
72,72,04-02-2020 14:06:41,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0267,15977,6275,537,250.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
73,73,04-02-2020 14:06:41,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0267,15977,6275,537,250.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
74,74,04-02-2020 14:06:41,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0212,12718,4995,428,199.0,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
75,75,04-02-2020 14:06:41,Tbilisi,c9a56b2b4a,5x Extasy Duracell 280mg MDMA.,True,нет,10,Тбилиси,5 гр,0.0188,11184,4393,376,175.0,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
76,76,04-02-2020 14:06:41,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0267,15977,6275,537,250.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
77,77,04-02-2020 14:06:41,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,13996,5497,470,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
78,78,04-02-2020 14:06:41,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0203,13357,5246,449,209.0,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
79,79,04-02-2020 14:06:41,Tbilisi,851e5b91a0,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0203,13357,5246,449,209.0,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
80,80,04-02-2020 14:06:41,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0203,13357,5246,449,209.0,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
81,81,04-02-2020 14:06:41,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0267,15977,6275,537,250.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
82,82,04-02-2020 14:06:41,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0194,12782,5020,430,200.0,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
83,83,04-02-2020 14:06:41,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2124,140000,64421,4708,,,,,,,,,,,reagent 25i nbome. 5gr
84,84,04-02-2020 14:06:41,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2908,191727,75300,6445,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
85,85,04-02-2020 14:06:41,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.0204,12079,4744,406,189.0,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
86,86,04-02-2020 14:06:41,Tbilisi,dd631c4acf,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0199,11823,4644,397,185.0,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
87,87,04-02-2020 14:06:41,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0527,31252,12274,1051,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
88,88,04-02-2020 14:06:41,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0425,25500,10015,857,399.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
89,89,04-02-2020 14:06:41,Tbilisi,dd631c4acf,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0431,25564,10040,859,400.0,,,,,,,,,,10 gram. Amfetamin SPEED
90,90,04-02-2020 14:06:41,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1939,127818,50200,4297,2000.0,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
91,91,04-02-2020 14:06:41,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0853,51127,20080,1719,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
92,92,04-02-2020 14:06:41,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0387,25500,10015,857,399.0,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
93,93,04-02-2020 14:06:41,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2373,142198,55848,4780,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
94,94,04-02-2020 14:06:41,Tbilisi,dd631c4acf,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.0344,20387,8007,685,319.0,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
95,95,04-02-2020 14:06:41,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.087,51639,20281,1736,808.0,,,,,,,,,,💘✨10gram MDMA ✨💘
96,96,04-02-2020 14:06:41,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3199,210900,82830,7089,3300.0,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
97,97,04-02-2020 14:06:41,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0614,38345,15060,1289,600.0,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
98,98,04-02-2020 14:06:41,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1163,76691,30120,2578,1200.0,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
99,99,04-02-2020 14:06:41,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0921,57518,22590,1933,900.0,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
100,100,04-02-2020 14:06:41,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.1013,60714,23845,2041,950.0,,,,,,,,,,Hybrid Skunk! 50 gr
101,101,04-02-2020 14:06:41,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2133,127818,50200,4297,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
102,102,04-02-2020 14:06:41,Tbilisi,30f48d507d,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1919,115036,45180,3867,1800.0,,,,,,,,,,Hybrid Skunk! 100 gr
103,103,04-02-2020 14:06:41,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2666,159773,62750,5371,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
104,104,04-02-2020 14:07:29,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0419,27481,10793,924,430.0,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
105,105,04-02-2020 14:07:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4925,293982,115460,9882,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
106,106,04-02-2020 14:07:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8029,479318,188250,16112,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
107,107,04-02-2020 14:07:29,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.91,543227,213350,18261,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
