,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
25,28-04-2020 16:58:44,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0252,14840,5423,490,199,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
26,28-04-2020 16:58:44,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0252,14840,5423,490,199,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
27,28-04-2020 16:58:44,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0252,16331,5968,539,219,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
28,28-04-2020 16:58:44,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0252,14840,5423,490,199,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
29,28-04-2020 16:58:44,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.293,190000,87429,6265,,True,,,,,,,,reagent 25i nbome. 5gr
30,28-04-2020 16:58:44,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.345,223712,81750,7389,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
31,28-04-2020 16:58:44,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,10,Тбилиси,5 гр,0.1225,71513,26133,2362,959,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
32,28-04-2020 16:58:44,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0241,14094,5150,466,189,True,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
33,28-04-2020 16:58:44,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0243,14168,5178,468,190,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
34,28-04-2020 16:59:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0242,14094,5150,466,189,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
35,28-04-2020 16:59:35,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,3,Тбилиси,10 гр,0.0139,8203,2998,271,110,True,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
36,28-04-2020 16:59:35,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.114,67114,24525,2217,900,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,28-04-2020 16:59:35,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0887,52199,19075,1724,700,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,28-04-2020 16:59:35,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0405,23863,8720,788,320,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,28-04-2020 16:59:35,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1013,59656,21800,1970,800,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,28-04-2020 16:59:35,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2818,165920,60631,5480,2225,True,,,,,,,,Amfetamin [White] [Import] 10G
41,28-04-2020 16:59:35,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.1994,116256,42483,3840,1559,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
42,28-04-2020 16:59:35,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0472,27517,10055,909,369,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,28-04-2020 16:59:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0383,22297,8148,736,299,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
44,28-04-2020 16:59:35,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.6396,372853,136250,12315,5000,True,,,,,,,,METADON - 20 G.
45,28-04-2020 16:59:35,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0766,44668,16323,1475,599,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,28-04-2020 16:59:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1393,82028,29975,2709,1100,True,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
47,28-04-2020 16:59:35,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.304,178969,65400,5911,2400,True,,,,,,,,100 gr marijuana buds
48,28-04-2020 16:59:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2533,149141,54500,4926,2000,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,28-04-2020 16:59:35,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3167,186427,68125,6158,2500,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,28-04-2020 16:59:35,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.7473,439967,160775,14532,5900,True,,,,,,,,180 gr marihuana persoalno
51,28-04-2020 16:59:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.5826,343025,125350,11330,4600,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
52,28-04-2020 16:59:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.95,559280,204375,18473,7500,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
53,28-04-2020 16:59:35,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.0766,633850,231625,20936,8500,True,,,,,,,,10000sht marki 25i-nbome. predoplata
54,28-04-2020 16:59:35,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.023,14914,5450,493,200,True,,,,,,,,KURYER..500RUB.+BONUS
55,28-04-2020 16:59:35,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0253,14914,5450,493,200,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,28-04-2020 16:59:35,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0317,18643,6813,616,250,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
57,28-04-2020 16:59:35,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0253,14914,5450,493,200,True,,,,,,,,Rabota na marki (kur'er)
58,28-04-2020 16:59:35,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.9172,1118559,408750,36945,15000,True,,,,,,,,Vakansija optovogo kur'era na mef
59,28-04-2020 17:01:12,Batumi,A3I9,Joookerrr,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0125,8077,2960,265,,,,100,,,True,,,Batumi n-booom 10 shtuk
60,28-04-2020 17:01:12,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2783,164055,59950,5419,2200,,,,,,True,,,[100g] SPAIN HASH
61,28-04-2020 17:01:12,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6388,372853,136250,12315,5000,,,,,,True,,,METADON - 20 G.
62,28-04-2020 17:01:12,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7457,2725,246,100,,,,,,True,,,kur'er v Batumi
63,28-04-2020 17:01:12,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0288,18643,6813,616,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
64,28-04-2020 17:01:12,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0288,18643,6813,616,250,,,,,,True,,,Ischu kur'era v Gruzii!
65,28-04-2020 17:01:12,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9147,1118559,408750,36945,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
66,28-04-2020 17:01:12,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0632,37285,13625,1232,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
67,28-04-2020 17:02:45,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0237,14094,5150,466,189,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
68,28-04-2020 17:02:45,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0612,36092,13189,1192,484,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
69,28-04-2020 17:02:45,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0421,24832,9074,820,333,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
70,28-04-2020 17:02:45,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0253,14914,5450,493,200,,,,,,,,True,Rabota na marki (kur'er)
