,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Тбилиси,Дигоми,Vazisubani,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
17,17,08-05-2020 15:42:48,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,3 гр,0.012,8791,3219,292,119.0,,True,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
18,18,08-05-2020 15:42:48,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,6,нет,Тбилиси,3 гр,0.0106,7757,2840,258,105.0,,True,,,,,,,,,,3x Extasy Duracell 223mg MDMA
19,19,08-05-2020 15:42:48,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,,8,нет,Тбилиси,3 гр,0.01,7387,2705,245,100.0,,True,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
20,20,08-05-2020 15:42:48,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0307,23639,8656,785,320.0,,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,21,08-05-2020 15:42:48,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0297,22162,8115,736,300.0,,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
22,22,08-05-2020 15:42:48,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0119,8791,3219,292,119.0,,,,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
23,23,08-05-2020 15:42:48,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0177,12928,4734,429,175.0,,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
24,24,08-05-2020 15:42:48,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",True,1,нет,Тбилиси,10 гр,0.0399,29475,10793,979,399.0,,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
25,25,08-05-2020 15:42:48,Tbilisi,21e6be39fb,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,,1,нет,Тбилиси,10 гр,0.033,24378,8927,810,330.0,,True,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
26,26,08-05-2020 15:42:48,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0384,29549,10820,981,400.0,,True,,,,,,,,,,gashish evro 10g
27,27,08-05-2020 15:42:48,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,1,нет,Тбилиси,20 гр,0.0379,27998,10252,930,379.0,,,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
28,28,08-05-2020 15:42:48,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0745,57399,21018,1906,777.0,,True,,,,,,,,,,Gashish Evro 20gr
29,29,08-05-2020 15:42:49,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1817,147745,54100,4907,2000.0,,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,30,08-05-2020 15:42:49,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,нет,2,Тбилиси,0.7 гр,0.0105,7757,2840,258,105.0,,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
31,31,08-05-2020 15:42:49,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",,нет,6,Тбилиси,1 гр,0.016,11820,4328,393,160.0,,True,,,,,,,,,,"""Kief"" Weed trichomes 1G"
32,32,08-05-2020 15:42:49,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,1,Тбилиси,1 гр,0.0135,9973,3652,331,135.0,,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
33,33,08-05-2020 15:42:49,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,3,Тбилиси,2 гр,0.0212,15513,5681,515,210.0,,True,,,,,,,,,,✨✨2gram. MDMA✨✨
34,34,08-05-2020 15:43:31,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0373,27259,9981,905,369.0,,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
35,35,08-05-2020 15:43:31,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,9,Тбилиси,3 гр,0.0585,42772,15662,1420,579.0,,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
36,36,08-05-2020 15:43:31,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.04,29549,10820,981,400.0,,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
37,37,08-05-2020 15:43:31,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.055,40630,14878,1349,550.0,,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,38,08-05-2020 15:43:31,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,10,Тбилиси,5 гр,0.0235,17360,6357,577,235.0,,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
39,39,08-05-2020 15:43:31,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,7,Тбилиси,5 гр,0.024,17729,6492,589,240.0,,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
40,40,08-05-2020 15:43:31,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,5 гр,0.023,16991,6222,564,230.0,,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
41,41,08-05-2020 15:43:31,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.024,17729,6492,589,240.0,,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,42,08-05-2020 15:43:31,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,5,Тбилиси,5 гр,0.024,17729,6492,589,240.0,,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
43,43,08-05-2020 15:43:31,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.024,17729,6492,589,240.0,,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
44,44,08-05-2020 15:43:31,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,нет,10,Тбилиси,5 гр,0.024,17729,6492,589,240.0,,True,,,,,,,,,,5gr Stardawg Auto WEED BUDS
45,45,08-05-2020 15:43:31,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.023,16991,6222,564,230.0,,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,46,08-05-2020 15:43:31,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0199,16178,5924,537,219.0,,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,47,08-05-2020 15:43:31,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0235,17360,6357,577,235.0,,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
48,48,08-05-2020 15:43:31,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,1,Тбилиси,5 гр,0.016,11820,4328,393,160.0,,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
49,49,08-05-2020 15:43:31,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2338,190000,87429,6304,,,True,,,,,,,,,,reagent 25i nbome. 5gr
50,50,08-05-2020 15:43:31,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2727,221618,81150,7360,3000.0,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
51,51,08-05-2020 15:43:31,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.0969,70844,25941,2353,959.0,,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
52,52,08-05-2020 15:43:31,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,3,Тбилиси,5 гр,0.0191,13962,5112,464,189.0,,True,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
53,53,08-05-2020 15:43:31,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0192,14036,5140,466,190.0,,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
54,54,08-05-2020 15:43:31,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0494,36124,13227,1200,489.0,,True,,,,,,,,,,💘✨5g. MDMA ✨💘
55,55,08-05-2020 15:43:31,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0191,13962,5112,464,189.0,,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
56,56,08-05-2020 15:43:31,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 8 шт",,нет,5,Тбилиси,8 гр,0.008,5910,2164,196,80.0,,True,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
57,57,08-05-2020 15:43:31,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.09,66485,24345,2208,900.0,,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
58,58,08-05-2020 15:43:31,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.04,29549,10820,981,400.0,,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
59,59,08-05-2020 15:43:31,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.07,51711,18935,1717,700.0,,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
60,60,08-05-2020 15:43:31,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.042,31026,11361,1030,420.0,,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
61,61,08-05-2020 15:43:31,Tbilisi,89f7212915,10G Hybrid Marijuana Leafs,,нет,40,Тбилиси,10 гр,0.01,7387,2705,245,100.0,,True,,,,,,,,,,10G Hybrid Marijuana Leafs
62,62,08-05-2020 15:43:31,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.08,59098,21640,1963,800.0,,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,63,08-05-2020 15:43:31,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 10 Gr,,нет,1,Тбилиси,10 гр,0.028999999999999998,21423,7845,711,290.0,,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
64,64,08-05-2020 15:43:31,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2225,164366,60186,5459,2225.0,,True,,,,,,,,,,Amfetamin [White] [Import] 10G
65,65,08-05-2020 15:43:31,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1574,115167,42171,3825,1559.0,,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,66,08-05-2020 15:43:31,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0373,27259,9981,905,369.0,,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,67,08-05-2020 15:43:31,Tbilisi,f8a875c191,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.505,369363,135250,12267,5000.0,,True,,,,,,,,,,METADON - 20 G.
68,68,08-05-2020 15:43:31,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0605,44250,16203,1470,599.0,,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
69,69,08-05-2020 15:44:17,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0606,44250,16203,1470,599.0,,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,70,08-05-2020 15:44:17,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1103,81260,29755,2699,1100.0,,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,71,08-05-2020 15:44:17,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2406,177294,64920,5888,2400.0,,True,,,,,,,,,,100 gr marijuana buds
72,72,08-05-2020 15:44:17,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2005,147745,54100,4907,2000.0,,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,73,08-05-2020 15:44:17,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2506,184681,67625,6133,2500.0,,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,74,08-05-2020 15:44:17,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5914,435848,159595,14474,5900.0,,True,,,,,,,,,,180 gr marihuana persoalno
75,75,08-05-2020 15:44:17,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4611,339814,124430,11285,4600.0,,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,76,08-05-2020 15:44:17,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7518,554044,202875,18400,7500.0,,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,77,08-05-2020 15:44:17,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.852,627916,229925,20853,8500.0,,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,78,08-05-2020 15:44:17,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0182,14775,5410,491,200.0,,True,,,,,,,,,,KURYER..500RUB.+BONUS
79,79,08-05-2020 15:44:17,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.02,14775,5410,491,200.0,,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,80,08-05-2020 15:44:17,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0251,18468,6763,613,250.0,,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
81,81,08-05-2020 15:44:17,Tbilisi,54915c4374,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.02,14775,5410,491,200.0,,True,,,,,,,,,,Rabota na marki (kur'er)
82,82,08-05-2020 15:44:17,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5173,1108088,405750,36800,15000.0,,True,,,,,,,,,,Vakansija optovogo kur'era na mef
83,83,08-05-2020 15:45:53,Batumi,54915c4374,Батуми н-бооом 1 штука,,1,нет,Батуми,1 гр,0.0021,1520,556,50,,,,,,,,,True,19.0,,,Batumi n-booom 1 shtuka
84,84,08-05-2020 15:45:53,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.22,162520,59510,5397,2200.0,,,,,,,,,,True,,[100g] SPAIN HASH
85,85,08-05-2020 15:45:53,Batumi,54915c4374,"""Джокер экспрес"" марки нбооом 8 шт",,нет,7,Батуми,8 гр,0.008,5910,2164,196,80.0,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 8 sht"
86,86,08-05-2020 15:45:53,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1529,112990,51992,3749,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,87,08-05-2020 15:45:53,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2421,178900,82321,5936,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,88,08-05-2020 15:45:53,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,7387,2705,245,100.0,,,,,,,,,,True,,kur'er v Batumi
89,89,08-05-2020 15:45:53,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0227,18468,6763,613,250.0,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
90,90,08-05-2020 15:45:53,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0227,18468,6763,613,250.0,,,,,,,,,,True,,Ischu kur'era v Gruzii!
91,91,08-05-2020 15:45:53,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5134,1108088,405750,36800,15000.0,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
92,92,08-05-2020 15:45:53,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.05,36936,13525,1227,500.0,,,,,,,,True,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,93,08-05-2020 15:47:22,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.0185,13666,5004,454,185.0,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
94,94,08-05-2020 15:47:22,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,7,нет,Кутаиси,2 гр,0.0485,35828,13119,1190,485.0,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
95,95,08-05-2020 15:47:22,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,9,нет,Кутаиси,3 гр,0.033,24378,8927,810,330.0,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
96,96,08-05-2020 15:47:22,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.02,14775,5410,491,200.0,,,,,,,,,,,True,Rabota na marki (kur'er)
