,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
14,16-03-2020 13:14:18,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS Indica THC 20% / BTC -5% sale,True,4,нет,Тбилиси,1 гр,0.0067,2928,1081,94,40,,,,,,,,,,,1g NORTHERN LIGHTS Indica THC 20% / BTC -5% sale
15,16-03-2020 13:14:18,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,1 гр,0.035,14491,5352,463,198,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
16,16-03-2020 13:14:18,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,7,нет,Тбилиси,1 гр,0.014,5855,2162,187,80,,,,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
17,16-03-2020 13:14:18,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,6,нет,Тбилиси,1 гр,0.008,3367,1243,108,46,,,,,,,,,,,Amsterdam weed sativa 1gr
18,16-03-2020 13:14:18,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.03,13101,4838,419,179,,,,,,,,,,,Cocaine Pure VHQ 1g
19,16-03-2020 13:14:18,Tbilisi,V4T,COCAcoLA,MDMA 1gr лучший товар на площадке!,,4,нет,Тбилиси,1 гр,0.0192,8051,2973,257,110,True,,,,,,,,,,MDMA 1gr luchshij tovar na ploschadke!
20,16-03-2020 13:14:18,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0874,40254,14867,1287,550,,,,,,,,,,,Metadon VHQ 1 24/7
21,16-03-2020 13:14:18,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,5,нет,Тбилиси,1 гр,0.0087,3659,1352,117,50,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
22,16-03-2020 13:14:18,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1G,True,3,нет,Тбилиси,1 гр,0.0084,3513,1297,112,48,,,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G
23,16-03-2020 13:14:18,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,6,нет,Тбилиси,1 гр,0.0073,3074,1135,98,42,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
24,16-03-2020 13:14:18,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0334,14564,5379,466,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
25,16-03-2020 13:14:18,Tbilisi,V4T,COCAcoLA,cocaine 1gr СУПЕР COCA!!!,,6,нет,Тбилиси,1 гр,0.0318,14638,5406,468,200,True,,,,,,,,,,cocaine 1gr SUPER COCA!!!
26,16-03-2020 13:14:18,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0327,13833,5109,442,189,,,,,,,,,,,Kokain HQ 1g.
27,16-03-2020 13:14:18,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1431,65869,24327,2106,900,,,,,,,,,,,Metadon 1gr
28,16-03-2020 13:14:18,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,7,нет,Тбилиси,1 гр,0.0032,1464,541,47,20,,True,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
29,16-03-2020 13:14:18,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.0193,7978,2946,255,109,,,,,,,,,,,✨ 1g. MDMA ✨
30,16-03-2020 13:14:18,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,14,нет,Тбилиси,2 гр,0.0143,6587,2433,211,90,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
31,16-03-2020 13:14:18,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0636,26348,9731,842,360,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
32,16-03-2020 13:14:18,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0636,27738,10244,887,379,,,,,,,,,,,Kokain HQ 2g.
33,16-03-2020 13:14:18,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,3 гр,0.0469,20465,7555,654,,,,250,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
34,16-03-2020 13:15:07,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,1,нет,Тбилиси,3 гр,0.0204,8417,3108,269,115,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
35,16-03-2020 13:15:07,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.051,23420,8650,749,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
36,16-03-2020 13:15:07,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0521,21956,8109,702,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
37,16-03-2020 13:15:07,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0659,28651,10577,915,,,,350,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
38,16-03-2020 13:15:07,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.031,12808,4730,410,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
39,16-03-2020 13:15:07,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,3,нет,Тбилиси,5 гр,0.138,57599,21273,1842,787,,,,True,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
40,16-03-2020 13:15:07,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,3,нет,Тбилиси,5 гр,0.0271,12442,4595,398,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
41,16-03-2020 13:15:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,5 гр,0.0104,4757,1757,152,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
42,16-03-2020 13:15:07,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,4,нет,Тбилиси,5.5 гр,0.0686,28909,10677,924,395,,,,True,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
43,16-03-2020 13:15:07,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.064,26714,9866,854,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
44,16-03-2020 13:15:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,2,нет,Тбилиси,10 гр,0.0468,19541,7217,625,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
45,16-03-2020 13:15:07,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.0158,7246,2676,232,99,,True,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
46,16-03-2020 13:15:07,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0673,29275,10812,936,400,,,,,,,,,,,gashish evro 10g
47,16-03-2020 13:15:07,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,2,нет,Тбилиси,11 гр,0.1394,58185,21489,1860,795,,,,True,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
48,16-03-2020 13:15:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,15,5,Тбилиси,0.27 гр,0.0478,19761,7298,632,270,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
49,16-03-2020 13:15:07,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,4,Тбилиси,0.35 гр,0.0403,16833,6217,538,230,,,,,,,,,,,Methadone HQ in city 0.35g
50,16-03-2020 13:15:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.124,51232,18921,1638,700,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
51,16-03-2020 13:15:07,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,True,нет,2,Тбилиси,1.4 гр,0.1228,51232,18921,1638,700,,,,,,,,,,,Methadone HQ in city 1.4g
52,16-03-2020 13:15:07,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.1045,43181,15948,1381,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
53,16-03-2020 13:15:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0702,29275,10812,936,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
54,16-03-2020 13:15:07,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0965,40254,14867,1287,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
55,16-03-2020 13:15:07,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0274,11417,4217,365,156,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
56,16-03-2020 13:15:07,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0349,14564,5379,466,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
57,16-03-2020 13:15:07,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0281,11710,4325,374,160,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
58,16-03-2020 13:15:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0349,14564,5379,466,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
59,16-03-2020 13:15:07,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,1,Тбилиси,5 гр,0.0349,14564,5379,466,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
60,16-03-2020 13:15:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0254,10612,3919,339,145,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
61,16-03-2020 13:15:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0349,16028,5920,513,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
62,16-03-2020 13:15:07,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0531,21956,8109,702,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
63,16-03-2020 13:15:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,9,Тбилиси,5 гр,0.0263,10978,4055,351,150,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
64,16-03-2020 13:15:07,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0319,14638,5406,468,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
65,16-03-2020 13:15:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.4139,190000,87429,6072,,,,,,,,,,,,reagent 25i nbome. 5gr
66,16-03-2020 13:16:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4783,219565,81090,7021,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
67,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1522,62869,23219,2010,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
68,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0328,13540,5001,433,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
69,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0866,35789,13218,1144,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
70,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0583,24079,8893,770,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
71,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,10,Тбилиси,5 гр,0.0319,13174,4865,421,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
72,16-03-2020 13:16:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1579,65869,24327,2106,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
73,16-03-2020 13:16:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1228,51232,18921,1638,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
74,16-03-2020 13:16:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.07,29202,10785,934,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
75,16-03-2020 13:16:03,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.062,25616,9461,819,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
76,16-03-2020 13:16:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1403,58551,21624,1872,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
77,16-03-2020 13:16:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3903,162844,60142,5207,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
78,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2567,106050,39166,3391,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
79,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0654,27006,9974,864,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
80,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.053,21883,8082,700,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
81,16-03-2020 13:16:03,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.1061,43840,16191,1402,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
82,16-03-2020 13:16:03,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1913,87826,32436,2808,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
83,16-03-2020 13:16:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.3508,146376,54060,4680,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
84,16-03-2020 13:16:03,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.3543,146376,54060,4680,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
85,16-03-2020 13:16:03,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.4385,182971,67575,5851,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
86,16-03-2020 13:16:03,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2657,109782,40545,3510,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
87,16-03-2020 13:16:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.8068,336666,124338,10765,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
88,16-03-2020 13:16:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.3154,548912,202725,17552,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
89,16-03-2020 13:16:03,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.4908,622100,229755,19892,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
90,16-03-2020 13:16:03,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0319,14638,5406,468,200,,,,,,,,,,,KURYER..500RUB.+BONUS
91,16-03-2020 13:16:03,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0239,10978,4055,351,150,,,,,,,,,,,Rabota na marki (kur'er)
92,16-03-2020 13:16:03,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0351,14638,5406,468,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
93,16-03-2020 13:16:03,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0438,18297,6758,585,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
94,16-03-2020 13:16:03,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.6548,1097823,405450,35103,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
95,16-03-2020 13:18:20,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.2654,109782,40545,3510,1500,,,,,,,,True,,,Skunk! 50 gr.
96,16-03-2020 13:18:20,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0322,14638,5406,468,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
97,16-03-2020 13:18:20,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3575,146376,54060,4680,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
98,16-03-2020 13:18:20,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2681,109782,40545,3510,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
99,16-03-2020 13:18:20,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0161,7319,2703,234,100,,,,,,,,True,,,kur'er v Batumi
100,16-03-2020 13:18:20,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0402,18297,6758,585,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
101,16-03-2020 13:18:20,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0241,10978,4055,351,150,,,,,,,,True,,,Rabota na marki (kur'er)
102,16-03-2020 13:18:20,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0402,18297,6758,585,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
