,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,15-06-2020 10:09:35,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,6,нет,Тбилиси,10 гр,0.0099,6497,2529,224,94,,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
11,15-06-2020 10:09:35,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0065,4493,1749,155,65,,,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
12,15-06-2020 10:09:35,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0476,34561,13450,1189,500,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
13,15-06-2020 10:09:35,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2111,138244,53800,4756,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
14,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G Same Day,True,нет,1,Тбилиси,0.5 гр,0.0177,11682,4546,402,169,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G Same Day
15,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,нет,2,Тбилиси,0.5 гр,0.0115,7603,2959,262,110,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
16,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 1G,True,нет,1,Тбилиси,1 гр,0.0167,11060,4304,381,160,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 1G
17,15-06-2020 10:09:35,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,нет,20,Тбилиси,1 гр,0.0366,24193,9415,832,350,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
18,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 2G,True,нет,2,Тбилиси,2 гр,0.0544,35943,13988,1237,520,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 2G
19,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 2G,True,нет,1,Тбилиси,2 гр,0.0314,20737,8070,713,300,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 2G
20,15-06-2020 10:09:35,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.039,25506,9926,878,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
21,15-06-2020 10:09:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,6,Тбилиси,3 гр,0.0612,40022,15575,1377,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,15-06-2020 10:09:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0418,27649,10760,951,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
23,15-06-2020 10:09:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0575,38017,14795,1308,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
24,15-06-2020 10:09:35,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0246,16244,6322,559,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
25,15-06-2020 10:09:35,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0251,16589,6456,571,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
26,15-06-2020 10:09:35,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0241,15898,6187,547,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
27,15-06-2020 10:09:35,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0251,16589,6456,571,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
28,15-06-2020 10:09:35,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0251,16589,6456,571,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,15-06-2020 10:09:35,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0241,15898,6187,547,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,15-06-2020 10:09:35,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,15138,5891,521,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,15-06-2020 10:09:35,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0264,17280,6725,595,250,,,,,,,,,MARIXYANA - INDICA - 5 G.
32,15-06-2020 10:09:35,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0246,16244,6322,559,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,15-06-2020 10:09:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2614,190000,87429,6482,,,,,,,,,,reagent 25i nbome. 5gr
34,15-06-2020 10:10:18,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2837,207366,80700,7134,3000,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1007,66288,25797,2281,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.02,13133,5111,452,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0514,33801,13154,1163,489,,,,,,,,,💘✨5g. MDMA ✨💘
38,15-06-2020 10:10:18,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0936,62210,24210,2140,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,15-06-2020 10:10:18,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0416,27649,10760,951,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
40,15-06-2020 10:10:18,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0728,48385,18830,1665,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,15-06-2020 10:10:18,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0437,29031,11298,999,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,15-06-2020 10:10:18,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0832,55298,21520,1902,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,15-06-2020 10:10:18,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2314,153796,59853,5291,2225,,,,,,,,,Amfetamin [White] [Import] 10G
44,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1638,107761,41937,3707,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
45,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0829,54537,21224,1876,789,,,,,,,,,💘✨10gram MDMA ✨💘
46,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0388,25506,9926,878,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1418,103683,40350,3567,1500,,,,,,,,,✨💘20g MDMA💘✨
48,15-06-2020 10:10:18,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0629,41404,16113,1424,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
49,15-06-2020 10:10:18,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1351,89789,34943,3089,1299,,,,,,,,,50 gr georgian weed. Package on magnet
50,15-06-2020 10:10:18,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,нет,5,Тбилиси,50 гр,0.0083,5530,2152,190,80,,,,,,,,,GABAGAMA 50 SHTUK
51,15-06-2020 10:10:18,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2599,172736,67223,5943,2499,,,,,,,,,100 gr georgian weed. Package on magnet
52,15-06-2020 10:10:18,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2496,165893,64560,5707,2400,,,,,,,,,100 gr marijuana buds
53,15-06-2020 10:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.208,138244,53800,4756,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,15-06-2020 10:10:18,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.26,172805,67250,5945,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,15-06-2020 10:10:18,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,нет,1,Тбилиси,150 гр,0.0192,12788,4977,440,185,,,,,,,,,GABAGAMA 150 shtuk
56,15-06-2020 10:10:18,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6137,407819,158710,14031,5900,,,,,,,,,180 gr marihuana persoalno
57,15-06-2020 10:10:18,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,4,Тбилиси,200 гр,0.4461,293768,114325,10107,4250,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
58,15-06-2020 10:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4784,317961,123740,10939,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
59,15-06-2020 10:10:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7801,518414,201750,17836,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
60,15-06-2020 10:10:18,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8841,587536,228650,20214,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
61,15-06-2020 10:10:18,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0189,13824,5380,476,200,,,,,,,,,KURYER..500RUB.+BONUS
62,15-06-2020 10:10:18,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0208,13824,5380,476,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
63,15-06-2020 10:10:18,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5743,1036829,403500,35672,15000,,,,,,,,,Vakansija optovogo kur'era na mef
64,15-06-2020 10:11:44,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,1,нет,Батуми,10 гр,0.043,29031,11298,999,420,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
65,15-06-2020 10:11:44,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1708,112990,51992,3855,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
66,15-06-2020 10:11:44,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2705,178900,82321,6103,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
67,15-06-2020 10:11:44,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,6912,2690,238,100,,,,,,,True,,kur'er v Batumi
68,15-06-2020 10:11:44,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,17280,6725,595,250,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
69,15-06-2020 10:11:44,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,17280,6725,595,250,,,,,,,True,,Ischu kur'era v Gruzii!
70,15-06-2020 10:11:44,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0209,13824,5380,476,200,,,,,,,True,,Kur'er Batumi na marihuanu
71,15-06-2020 10:11:44,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5819,1036829,403500,35672,15000,,,,,,,True,,Vakansija optovogo kur'era na mef
72,15-06-2020 10:11:44,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,34561,13450,1189,500,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
